player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Frank Feller,Heidenheim,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hannes Behrens,Heidenheim,"DF,MF",20,1318,0.07,0.14,0.61,0.27,4.041,1.233,1.233,0.342,1.849,0.068,
Jan Schöppner,Heidenheim,MF,26,2252,0.12,0.12,1.0,0.28,0.56,1.28,0.68,0.84,0.68,0.12,
Jonas Föhrenbach,Heidenheim,"DF,MF",29,2325,0.04,0.04,0.23,0.04,3.023,1.279,1.047,0.62,0.698,0.039,
Julian Niehues,Heidenheim,MF,24,1383,0.2,0.0,1.17,0.33,0.195,1.494,0.649,0.649,0.584,0.13,
Leart Paqarada,Heidenheim,DF,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Leonidas Stergiou,Heidenheim,DF,23,206,0.0,0.0,0.44,0.0,0.435,0.435,1.304,1.304,0.435,0.0,
Luca Kerber,Heidenheim,MF,23,682,0.26,0.0,1.19,0.4,0.526,0.395,1.447,1.579,0.789,0.132,
Léo Scienza,Heidenheim,MF,26,180,0.5,0.0,2.0,0.5,6.5,0.0,1.0,0.5,3.5,0.0,
Marnon Busch,Heidenheim,"DF,MF",30,1915,0.05,0.23,0.56,0.14,2.864,1.596,1.127,0.845,0.376,0.047,
Marvin Pieringer,Heidenheim,"FW,MF",25,1650,0.16,0.05,1.75,0.44,1.093,0.601,0.765,2.022,1.475,0.601,
Mathias Honsak,Heidenheim,"MF,FW",28,1249,0.14,0.07,2.23,0.58,1.799,1.223,0.863,0.791,1.079,0.647,
Mikkel Kaufmann,Heidenheim,FW,24,537,0.17,0.17,1.84,0.5,0.167,0.167,0.333,2.333,2.167,0.167,
Niklas Dorsch,Heidenheim,MF,27,2258,0.0,0.04,0.56,0.12,1.315,0.757,1.235,1.195,1.076,0.04,
Omar Traoré,Heidenheim,"DF,MF",27,1501,0.0,0.12,0.6,0.12,2.216,1.018,0.659,1.317,1.138,0.12,
Patrick Mainka,Heidenheim,DF,30,3060,0.06,0.06,1.09,0.26,0.0,1.059,0.882,0.294,0.588,0.088,
Sirlord Conteh,Heidenheim,"MF,FW",29,625,0.29,0.14,1.44,0.43,2.464,0.58,1.014,1.014,1.449,1.159,
Stefan Schimmer,Heidenheim,FW,31,820,0.55,0.11,3.51,1.32,1.099,0.44,0.44,1.429,0.549,0.44,
Thomas Keller,Heidenheim,DF,25,188,0.0,0.0,0.96,0.0,0.476,0.0,0.476,1.429,0.952,0.0,
Tim Siersleben,Heidenheim,DF,25,1081,0.0,0.0,0.42,0.25,1.083,1.75,1.333,1.083,1.083,0.083,
Tobias Weigel,Heidenheim,FW,18,2,0.0,0.0,0.0,0.0,,,,,,,
Yannik Wagner,Heidenheim,FW,18,49,0.0,0.0,1.84,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
Adam Hložek,Hoffenheim,"FW,MF",23,41,0.0,0.0,6.59,2.2,0.0,0.0,0.0,0.0,2.0,0.0,
Albian Hajdari,Hoffenheim,DF,22,2434,0.04,0.07,0.7,0.15,0.704,1.556,1.407,1.593,0.852,0.0,
Alexander Prass,Hoffenheim,MF,24,1308,0.21,0.14,1.24,0.76,3.241,0.414,1.517,1.793,1.448,0.138,
Andrej Kramarić,Hoffenheim,"MF,FW",34,2207,0.37,0.24,2.61,1.35,3.347,0.286,0.204,0.204,0.571,0.204,
Arthur Chaves,Hoffenheim,DF,24,240,0.0,0.0,0.37,0.0,0.741,1.111,1.852,1.852,1.111,0.0,
Bazoumana Touré,Hoffenheim,"MF,FW",19,2308,0.19,0.35,1.87,0.51,4.609,0.234,0.859,1.719,1.133,0.312,
Bernardo,Hoffenheim,DF,30,2312,0.0,0.0,0.39,0.0,0.623,1.518,1.634,1.634,0.428,0.078,
Cole Campbell,Hoffenheim,FW,19,79,0.0,0.0,1.14,0.0,4.444,0.0,0.0,0.0,1.111,0.0,
Fisnik Asllani,Hoffenheim,"FW,MF",22,2335,0.39,0.27,2.81,1.08,0.386,0.193,0.27,1.004,1.429,0.541,
Grischa Prömel,Hoffenheim,MF,30,1758,0.36,0.1,2.2,0.72,0.564,0.769,0.821,1.179,1.436,0.051,
Ihlas Bebou,Hoffenheim,"FW,MF",31,190,0.0,0.0,2.37,0.95,0.476,1.429,0.476,2.857,0.952,0.952,
Kevin Akpoguma,Hoffenheim,DF,30,61,0.0,0.0,0.0,0.0,0.0,1.429,1.429,1.429,0.0,0.0,
Koki Machida,Hoffenheim,DF,27,44,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,
Leon Avdullahu,Hoffenheim,MF,21,2834,0.0,0.03,0.44,0.06,0.476,1.048,0.952,0.857,0.381,0.032,
Luka Đurić,Hoffenheim,MF,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Max Moerstedt,Hoffenheim,FW,19,420,0.43,0.0,1.29,0.86,0.851,0.0,0.638,2.979,2.128,0.638,
Muhammed Damar,Hoffenheim,"MF,FW",21,277,0.0,0.0,3.9,2.6,10.645,0.323,0.968,1.29,0.645,0.323,
Oliver Baumann,Hoffenheim,GK,35,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ozan Kabak,Hoffenheim,DF,25,1751,0.21,0.0,1.8,0.62,0.103,1.333,0.872,1.333,0.41,0.0,
Robin Hranáč,Hoffenheim,DF,25,2251,0.04,0.0,0.32,0.12,0.24,0.8,0.6,1.04,0.4,0.0,
Tim Lemperle,Hoffenheim,FW,23,1944,0.32,0.09,2.45,0.97,1.25,0.278,0.741,2.778,0.741,0.833,
Umut Tohumcu,Hoffenheim,MF,20,136,0.0,0.0,1.32,0.0,0.667,0.0,0.667,1.333,1.333,0.0,
Valentin Gendrey,Hoffenheim,DF,25,59,1.53,1.53,3.05,1.53,2.857,1.429,0.0,2.857,1.429,0.0,
Vladimír Coufal,Hoffenheim,"DF,MF",32,3012,0.03,0.24,0.78,0.18,6.239,1.164,1.045,0.955,1.254,0.03,
Wouter Burger,Hoffenheim,MF,24,2430,0.15,0.19,1.33,0.48,3.296,0.704,1.556,2.111,0.444,0.037,
Yannick Eduardo,Hoffenheim,FW,19,1,0.0,0.0,0.0,0.0,,,,,,,
Alessio Castro-Montes,Köln,"MF,DF",28,672,0.13,0.4,1.07,0.13,7.6,0.667,2.267,1.733,1.333,0.267,
Cenk Özkacar,Köln,DF,24,1791,0.0,0.0,0.55,0.2,0.151,1.206,1.307,0.553,0.251,0.05,
Cenny Neumann,Köln,DF,18,74,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.25,0.0,0.0,
Denis Huseinbasic,Köln,MF,24,726,0.0,0.0,0.74,0.0,0.123,0.617,1.111,0.988,0.988,0.0,
Dominique Heintz,Köln,DF,31,382,0.0,0.0,0.0,0.0,0.238,1.19,0.238,0.476,0.952,0.0,
Eric Martel,Köln,"MF,DF",23,2559,0.07,0.07,0.81,0.14,0.387,1.232,1.127,1.479,1.796,0.0,
Felipe Chávez,Köln,MF,18,102,0.0,0.0,4.41,0.88,0.909,1.818,1.818,0.909,0.909,0.0,
Florian Kainz,Köln,MF,32,279,0.32,0.32,2.58,1.29,6.774,0.968,0.645,1.613,1.29,0.0,
Fynn Schenten,Köln,FW,17,100,0.0,0.0,0.9,0.0,2.727,0.0,0.0,1.818,0.0,0.0,
Jahmai Simpson-Pusey,Köln,DF,19,863,0.0,0.0,0.63,0.31,0.208,1.25,0.833,0.417,0.417,0.0,
Jakub Kamiński,Köln,"MF,FW",23,3016,0.21,0.09,1.85,0.75,3.433,0.746,0.806,0.418,0.836,0.209,
Jan Thielmann,Köln,"MF,FW",23,1540,0.18,0.06,1.58,0.58,2.105,0.76,0.702,0.643,1.345,0.234,
Joël Schmied,Köln,DF,26,1078,0.0,0.0,0.42,0.0,0.417,0.917,0.75,1.333,0.667,0.0,
Jusuf Gazibegović,Köln,DF,25,23,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,
Kristoffer Lund,Köln,"DF,MF",23,2276,0.0,0.08,0.79,0.12,3.281,1.107,1.028,0.514,1.581,0.119,
Linton Maina,Köln,"MF,FW",26,1023,0.18,0.0,1.76,0.7,2.193,0.351,0.526,0.702,0.526,0.088,
Luca Waldschmidt,Köln,"FW,MF",29,677,0.4,0.53,3.46,1.73,2.933,0.533,0.4,1.2,0.8,0.267,
Marius Bülter,Köln,"FW,MF",32,1597,0.28,0.23,2.37,0.96,3.503,0.452,0.282,0.96,1.412,0.339,
Marvin Schwäbe,Köln,GK,30,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ragnar Ache,Köln,FW,27,1718,0.37,0.21,2.72,1.15,0.052,0.209,0.419,0.942,1.518,0.524,
Rav van den Berg,Köln,DF,21,1131,0.0,0.08,0.08,0.0,0.079,1.111,0.635,0.794,0.238,0.079,
Said El Mala,Köln,"FW,MF",18,1956,0.55,0.18,3.4,1.38,1.797,0.369,0.645,0.691,1.06,0.829,
Sebastian Sebulonsen,Köln,"DF,MF",25,2498,0.0,0.0,1.12,0.18,2.41,0.612,0.935,0.396,0.324,0.144,
Timo Hübers,Köln,DF,29,675,0.0,0.0,0.0,0.0,0.133,1.333,1.2,1.067,1.333,0.0,
Tom Krauß,Köln,"MF,DF",24,1780,0.0,0.1,0.46,0.1,0.707,1.313,2.172,1.162,1.111,0.0,
Youssoupha Niang,Köln,MF,19,194,0.0,0.0,2.32,0.46,0.909,0.0,0.455,2.727,1.818,0.0,
Ísak Jóhannesson,Köln,MF,22,1809,0.05,0.1,0.7,0.25,3.234,0.398,0.746,0.697,0.249,0.1,
Aleix García,Leverkusen,MF,28,2667,0.1,0.27,1.01,0.17,4.155,0.743,0.676,0.27,0.642,0.068,
Alejo Sarco,Leverkusen,FW,19,74,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.5,2.5,0.0,
Arthur,Leverkusen,MF,22,1136,0.08,0.24,0.79,0.16,2.619,1.429,0.952,1.508,0.794,0.238,
Axel Tapé,Leverkusen,"MF,DF",17,222,0.0,0.0,1.22,0.41,0.0,0.4,0.4,2.8,2.8,0.0,
Christian Kofane,Leverkusen,FW,19,1239,0.36,0.29,3.34,1.38,0.0,0.145,0.507,2.174,1.232,0.217,
Claudio Echeverri,Leverkusen,MF,19,134,0.0,0.0,0.67,0.0,4.0,0.667,0.667,0.0,1.333,0.0,
Edmond Tapsoba,Leverkusen,DF,26,2575,0.17,0.1,1.01,0.35,0.455,0.734,0.524,1.084,0.07,0.07,
Eliesse Ben Seghir,Leverkusen,MF,20,252,0.0,0.0,1.79,0.71,3.214,0.357,0.714,1.071,3.571,0.0,
Ernest Poku,Leverkusen,MF,21,1482,0.3,0.3,1.64,0.55,0.788,0.485,0.545,0.242,1.03,0.182,
Exequiel Palacios,Leverkusen,MF,26,1099,0.0,0.08,0.82,0.16,0.164,0.82,0.738,0.492,1.475,0.0,
Ezequiél Fernández,Leverkusen,MF,23,984,0.0,0.09,1.01,0.09,0.367,1.284,1.56,1.284,2.202,0.092,
Ibrahim Maza,Leverkusen,MF,19,1849,0.15,0.19,2.63,0.83,3.122,0.78,1.171,0.927,1.756,0.146,
Janis Blaswich,Leverkusen,GK,34,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jarell Quansah,Leverkusen,DF,22,2299,0.16,0.0,0.7,0.31,0.863,1.02,0.863,0.706,0.824,0.039,
Jeanuël Belocian,Leverkusen,DF,20,292,0.0,0.0,0.31,0.0,1.25,0.625,0.625,1.562,1.562,0.0,
Jonas Hofmann,Leverkusen,MF,33,1013,0.18,0.18,2.04,0.62,3.274,0.177,0.885,0.354,0.796,0.177,
Loïc Bade,Leverkusen,DF,25,1653,0.0,0.0,0.65,0.22,0.217,1.141,1.033,0.598,0.217,0.0,
Lucas Vázquez,Leverkusen,MF,34,481,0.19,0.37,0.75,0.19,3.774,0.377,0.755,1.132,1.509,0.189,
Malik Tillman,Leverkusen,MF,23,1674,0.32,0.05,1.83,0.7,0.968,1.022,1.613,1.022,1.559,0.054,
Mark Flekken,Leverkusen,GK,32,2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Martin Terrier,Leverkusen,"MF,FW",28,675,0.53,0.13,2.27,0.8,0.667,0.133,0.533,0.133,1.733,0.133,
Montrell Culbreath,Leverkusen,"MF,DF",17,736,0.12,0.0,0.98,0.24,2.927,0.976,1.951,0.61,1.341,0.0,
Nathan Tella,Leverkusen,MF,26,868,0.1,0.41,2.49,0.83,3.229,0.417,0.625,1.562,1.979,0.521,
Patrik Schick,Leverkusen,FW,29,1988,0.54,0.14,3.26,1.54,0.0,0.136,0.181,0.995,0.905,0.271,
Piero Hincapié,Leverkusen,DF,23,90,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,
Robert Andrich,Leverkusen,"DF,MF",30,2546,0.07,0.0,0.42,0.11,0.459,1.166,1.06,1.06,0.777,0.0,
Tim Oermann,Leverkusen,DF,21,18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,
Álex Grimaldo,Leverkusen,MF,29,2521,0.18,0.25,2.18,0.75,6.214,0.643,0.893,0.393,1.036,0.286,
Andreas Hanche-Olsen,Mainz 05,DF,28,851,0.0,0.11,0.63,0.32,0.0,1.368,0.526,1.368,0.632,0.211,
Anthony Caci,Mainz 05,MF,28,519,0.0,0.0,1.04,0.0,7.241,0.517,1.724,1.552,0.517,0.172,
Armindo Sieb,Mainz 05,FW,22,548,0.33,0.0,2.96,0.99,2.131,0.0,0.656,2.623,0.328,0.492,
Arnaud Nordin,Mainz 05,"MF,FW",27,469,0.0,0.0,2.49,0.38,2.885,0.577,1.154,0.769,2.5,0.192,
Ben Bobzien,Mainz 05,"FW,MF",22,9,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,
Benedict Hollerbach,Mainz 05,"FW,MF",24,872,0.1,0.31,2.27,0.62,2.062,0.103,0.825,1.856,1.237,0.515,
Daniel Batz,Mainz 05,GK,34,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Danny da Costa,Mainz 05,"DF,MF",32,2695,0.07,0.1,0.47,0.17,1.605,0.97,0.903,0.736,0.803,0.033,
Dominik Kohr,Mainz 05,DF,31,2338,0.08,0.0,0.58,0.15,0.654,1.692,1.346,1.538,1.654,0.038,
Fabio Moreno Fell,Mainz 05,FW,25,77,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.111,
Kacper Potulski,Mainz 05,DF,17,1065,0.08,0.0,1.18,0.42,0.169,1.61,1.271,1.441,0.424,0.0,
Kaishū Sano,Mainz 05,MF,24,3059,0.03,0.06,0.71,0.18,0.529,1.971,0.912,0.412,0.853,0.118,
Lasse Rieß,Mainz 05,GK,24,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lee Jae-sung,Mainz 05,"MF,FW",32,2185,0.16,0.08,1.24,0.37,1.276,1.029,0.864,0.782,0.905,0.37,
Lennard Maloney,Mainz 05,"DF,MF",25,485,0.0,0.0,0.93,0.19,0.37,1.481,1.481,2.407,0.556,0.185,
Maxim Leitsch,Mainz 05,DF,27,162,0.0,0.0,0.56,0.0,1.111,2.778,0.556,1.111,0.556,0.0,
Nadiem Amiri,Mainz 05,MF,28,2083,0.17,0.09,2.33,0.95,5.887,0.823,0.779,0.866,1.126,0.13,
Nelson Weiper,Mainz 05,FW,20,558,0.0,0.0,2.1,0.97,0.968,0.484,0.323,0.968,0.484,0.968,
Nikolas Veratschnig,Mainz 05,"MF,DF",22,660,0.0,0.14,0.55,0.14,2.877,1.37,1.781,1.644,1.37,0.137,
Paul Nebel,Mainz 05,MF,22,2073,0.22,0.09,1.39,0.35,5.609,0.522,1.304,1.261,0.87,0.13,
Phillip Tietz,Mainz 05,FW,28,1610,0.28,0.11,2.57,1.17,0.223,0.391,0.223,1.788,1.173,0.894,
Phillipp Mwene,Mainz 05,MF,31,2069,0.04,0.09,0.43,0.09,3.261,0.609,0.87,0.957,1.391,0.13,
Robin Zentner,Mainz 05,GK,30,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sheraldo Becker,Mainz 05,FW,30,946,0.29,0.29,2.76,1.43,2.952,0.286,0.0,1.238,0.762,0.952,
Silas Katompa,Mainz 05,FW,26,334,0.27,0.0,2.16,1.89,2.973,0.0,0.0,1.081,1.351,0.541,
Silvan Widmer,Mainz 05,MF,32,1810,0.1,0.05,0.99,0.2,1.841,0.896,1.343,0.746,0.547,0.199,
Sota Kawasaki,Mainz 05,"MF,DF",24,309,0.0,0.0,0.29,0.0,0.882,0.882,1.471,1.765,0.588,0.0,
Stefan Bell,Mainz 05,DF,33,1039,0.17,0.09,1.04,0.43,0.087,1.652,0.522,1.304,0.696,0.087,
Stefan Posch,Mainz 05,DF,28,1395,0.0,0.0,0.71,0.19,0.71,1.355,1.419,0.516,0.774,0.065,
William Bøving,Mainz 05,MF,22,223,0.0,0.4,0.4,0.0,3.2,0.0,0.8,0.8,0.8,0.0,
Andrija Maksimović,RB Leipzig,FW,18,93,0.0,0.0,1.94,0.0,2.0,0.0,0.0,1.0,2.0,0.0,
Antonio Nusa,RB Leipzig,"FW,MF",20,2027,0.18,0.13,2.71,0.89,3.022,0.311,0.622,0.4,2.844,0.044,
Assan Ouédraogo,RB Leipzig,MF,19,948,0.38,0.28,2.56,1.23,0.381,0.286,0.571,0.381,2.095,0.095,
Benjamin Henrichs,RB Leipzig,DF,28,305,0.3,0.0,1.18,0.59,0.0,1.176,1.765,0.882,0.294,0.0,
Brajan Gruda,RB Leipzig,"MF,FW",21,753,0.36,0.36,2.63,1.2,2.976,0.0,0.952,1.19,1.429,0.119,
Castello Lukeba,RB Leipzig,DF,22,2176,0.04,0.0,0.33,0.08,0.124,1.281,0.579,0.455,0.496,0.041,
Christoph Baumgartner,RB Leipzig,MF,25,2780,0.42,0.26,2.62,1.13,0.194,0.712,1.294,2.039,1.068,0.129,
Conrad Harder,RB Leipzig,FW,20,932,0.29,0.29,4.06,1.26,1.25,0.673,0.577,2.019,1.731,0.385,
David Raum,RB Leipzig,DF,27,2553,0.07,0.25,0.85,0.28,8.803,1.162,1.232,1.021,0.599,0.211,
El Chadaille Bitshiabu,RB Leipzig,DF,20,655,0.0,0.0,0.27,0.0,0.0,0.822,0.822,0.548,0.0,0.0,
Ezechiel Banzuzi,RB Leipzig,MF,20,597,0.0,0.15,2.26,0.6,0.758,0.909,1.515,2.121,1.061,0.0,
Johan Bakayoko,RB Leipzig,"FW,MF",22,777,0.23,0.0,2.78,1.04,1.744,0.233,0.349,1.395,1.279,0.349,
Kevin Kampl,RB Leipzig,MF,34,3,0.0,0.0,0.0,0.0,,,,,,,
Kosta Nedeljković,RB Leipzig,DF,19,251,0.0,0.0,0.0,0.0,2.143,0.357,0.357,0.357,0.357,0.0,
Loïs Openda,RB Leipzig,FW,25,51,0.0,0.0,5.29,0.0,1.667,0.0,0.0,0.0,5.0,0.0,
Lukas Klostermann,RB Leipzig,DF,29,95,0.0,0.95,1.89,0.95,0.0,0.909,0.0,0.0,0.0,0.0,
Maarten Vandevoordt,RB Leipzig,GK,23,1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Max Finkgräfe,RB Leipzig,DF,21,504,0.18,0.18,0.71,0.36,6.607,1.429,2.143,0.536,0.714,0.0,
Nicolas Seiwald,RB Leipzig,MF,24,2694,0.0,0.07,0.67,0.23,0.201,2.007,1.572,0.602,0.201,0.0,
Péter Gulácsi,RB Leipzig,GK,35,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ridle Baku,RB Leipzig,DF,27,2504,0.07,0.11,1.08,0.22,2.122,1.115,1.439,0.827,0.791,0.144,
Rômulo,RB Leipzig,FW,23,2188,0.37,0.16,2.59,1.11,0.0,0.453,0.782,0.823,0.823,0.329,
Samba Konaté,RB Leipzig,FW,16,4,0.0,0.0,22.5,0.0,,,,,,,
Tidiam Gomis,RB Leipzig,FW,18,348,0.26,0.0,2.33,0.78,1.538,0.0,0.513,1.026,0.769,0.769,
Timo Werner,RB Leipzig,"FW,MF",29,14,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,
Willi Orban,RB Leipzig,DF,32,2949,0.06,0.0,0.61,0.27,0.244,1.372,1.006,0.61,0.701,0.061,
Xaver Schlager,RB Leipzig,MF,27,1837,0.15,0.05,1.03,0.34,0.539,0.343,1.225,1.225,0.784,0.098,
Xavi Simons,RB Leipzig,MF,22,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,
Yan Diomandé,RB Leipzig,"FW,MF",18,2472,0.44,0.29,1.93,0.95,1.636,0.582,0.691,0.691,1.236,0.255,
Abdoulie Ceesay,St Pauli,FW,21,336,0.8,0.0,2.95,1.07,0.541,0.0,0.541,3.784,1.622,0.541,
Adam Dźwigała,St Pauli,DF,29,1288,0.07,0.07,0.28,0.14,0.14,1.748,1.888,1.399,0.42,0.0,
Andreas Hountondji,St Pauli,FW,23,1067,0.34,0.0,1.77,1.1,1.681,0.0,0.0,0.756,0.504,0.588,
Arkadiusz Pyrka,St Pauli,MF,22,2576,0.0,0.03,0.66,0.1,1.643,0.804,0.839,0.594,1.119,0.0,
Connor Metcalfe,St Pauli,"MF,FW",25,592,0.0,0.3,2.43,0.61,3.636,0.909,1.364,1.364,0.303,0.0,
Danel Sinani,St Pauli,"MF,FW",28,2069,0.09,0.13,2.13,0.78,5.87,0.217,0.696,1.696,1.174,0.435,
Dapo Afolayan,St Pauli,MF,27,150,0.0,0.0,2.4,1.2,5.882,0.0,1.176,1.176,3.529,0.0,
Eric Smith,St Pauli,"DF,MF",28,2311,0.08,0.08,0.47,0.19,2.49,0.934,0.895,0.584,1.128,0.039,
Finley Stevens,St Pauli,DF,22,27,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,0.0,
Hauke Wahl,St Pauli,DF,31,2592,0.07,0.03,0.35,0.14,0.417,1.076,1.111,0.382,0.451,0.139,
Jackson Irvine,St Pauli,MF,32,1624,0.0,0.06,1.05,0.22,0.722,1.556,0.944,1.111,0.667,0.111,
James Sands,St Pauli,MF,25,1934,0.05,0.0,0.74,0.19,0.419,1.907,1.07,1.209,1.767,0.0,
Joel Fujita,St Pauli,MF,23,2665,0.03,0.1,1.08,0.24,0.946,1.149,1.216,1.25,0.642,0.101,
Karol Mets,St Pauli,DF,32,1932,0.05,0.0,0.33,0.05,0.279,1.023,1.023,0.605,0.512,0.047,
Lars Ritzka,St Pauli,"MF,DF",27,966,0.0,0.0,0.37,0.09,1.682,1.215,2.43,0.935,0.28,0.187,
Louis Oppie,St Pauli,MF,23,1620,0.06,0.0,0.83,0.22,3.222,0.611,1.056,0.833,0.833,0.222,
Manolis Saliakas,St Pauli,MF,28,1106,0.08,0.24,1.3,0.24,3.577,1.057,1.626,0.325,0.569,0.325,
Martijn Kaars,St Pauli,FW,26,1348,0.13,0.07,1.54,0.67,1.0,0.0,0.333,0.533,0.4,0.267,
Mathias Pereira Lage,St Pauli,"MF,FW",28,2018,0.09,0.09,1.92,0.67,2.589,0.714,1.027,1.429,1.429,0.67,
Mathias Rasmussen,St Pauli,MF,27,694,0.0,0.0,0.78,0.26,0.779,1.039,0.779,0.779,0.909,0.13,
Nikola Vasilj,St Pauli,GK,29,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ricky-Jade Jones,St Pauli,FW,24,351,0.51,0.0,2.82,1.54,2.051,0.513,0.513,2.051,1.795,1.538,
Taichi Hara,St Pauli,FW,26,27,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomoya Ando,St Pauli,DF,26,1260,0.0,0.07,0.57,0.14,0.429,1.0,1.643,0.857,0.857,0.0,
Alexander Nübel,Stuttgart,GK,28,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ameen Al-Dakhil,Stuttgart,DF,23,380,0.0,0.0,0.24,0.0,0.0,1.19,0.714,0.238,0.0,0.0,
Angelo Stiller,Stuttgart,MF,24,2743,0.07,0.16,0.56,0.26,3.443,0.918,0.754,0.59,1.443,0.0,
Atakan Karazor,Stuttgart,MF,28,1884,0.0,0.05,0.33,0.1,0.335,0.718,1.292,0.957,1.627,0.048,
Badredine Bouanani,Stuttgart,MF,20,463,0.0,0.0,3.11,0.78,5.098,0.784,0.588,0.196,1.176,0.196,
Bilal El Khannouss,Stuttgart,"MF,FW",21,1630,0.22,0.28,2.32,0.83,3.591,0.552,1.16,1.05,0.497,0.055,
Chema,Stuttgart,MF,20,1310,0.21,0.0,1.03,0.41,0.0,2.123,1.096,1.37,0.548,0.068,
Chris Führich,Stuttgart,MF,27,1698,0.37,0.37,2.39,1.22,4.55,0.159,0.476,0.317,0.37,0.265,
Dan-Axel Zagadou,Stuttgart,DF,26,209,0.0,0.0,2.58,0.43,0.0,2.174,1.739,2.174,0.435,0.0,
Deniz Undav,Stuttgart,"FW,MF",29,2241,0.76,0.28,4.98,1.85,0.643,0.161,0.562,1.285,0.924,1.004,
Ermedin Demirović,Stuttgart,FW,27,1497,0.66,0.18,2.46,1.32,0.06,0.12,0.602,2.229,1.566,0.482,
Finn Jeltsch,Stuttgart,DF,19,1511,0.0,0.06,0.18,0.0,0.179,1.131,0.833,0.774,0.952,0.179,
Jamie Leweling,Stuttgart,MF,24,2367,0.27,0.34,1.86,0.68,4.677,0.494,0.456,0.646,1.635,0.57,
Jeremy Arévalo,Stuttgart,FW,20,38,0.0,0.0,7.11,2.37,0.0,0.0,0.0,0.0,7.5,0.0,
Josha Vagnoman,Stuttgart,"DF,MF",24,1587,0.06,0.17,1.08,0.62,1.875,0.17,1.08,0.966,0.909,0.057,
Julian Chabot,Stuttgart,DF,27,2294,0.0,0.0,0.71,0.27,0.039,1.569,0.784,1.373,1.569,0.0,
Lazar Jovanović,Stuttgart,FW,18,40,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.5,2.5,0.0,
Leonidas Stergiou,Stuttgart,DF,23,1,0.0,0.0,0.0,0.0,,,,,,,
Lorenz Assignon,Stuttgart,"DF,MF",25,1094,0.0,0.0,0.99,0.33,3.279,1.23,1.23,1.557,0.574,0.082,
Luca Jaquez,Stuttgart,DF,22,898,0.0,0.1,0.4,0.0,0.1,1.1,0.7,0.4,0.2,0.0,
Maximilian Mittelstädt,Stuttgart,"DF,MF",28,2186,0.08,0.16,1.28,0.66,5.021,1.44,1.728,0.453,1.07,0.082,
Nick Woltemade,Stuttgart,MF,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,
Nikolas Nartey,Stuttgart,MF,25,1256,0.29,0.21,1.58,0.86,1.0,0.714,0.857,1.286,1.643,0.071,
Pascal Stenzel,Stuttgart,MF,29,106,0.0,0.0,2.55,0.85,4.167,1.667,0.0,1.667,1.667,0.0,
Ramon Hendriks,Stuttgart,DF,24,2025,0.0,0.13,0.22,0.0,0.889,0.978,0.667,0.756,1.111,0.0,
Tiago Tomás,Stuttgart,"MF,FW",23,1020,0.44,0.26,3.09,0.88,1.062,0.442,0.708,1.062,2.566,0.265,
Alex Král,Union Berlin,MF,27,459,0.0,0.0,1.37,0.59,2.549,0.392,0.98,0.784,2.157,0.0,
