sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
1089108,Ilias Akhomach,Villarreal,ilias akhomach,6.645,20,9,897,0,1.9361,1,0.89540241,3,4,24,8,0.0,217,258,84.108527131783,9,17,52.941176470588,13,98,6,12,14,44,31.818181818182,31,6,19.354838709677,530,166,6,37,27,74,49.333333333333,1,7,12.5,75,47.46835443038,24,15,62.5,2,9,6,2,0,0,2,18,36,3,0,0,0,0,0,14,0,0,12,2,0,0,0,0,0,0,0
973290,Tajon Buchanan,Villarreal,tajon buchanan,6.7941176470588,34,21,1835,7,2.0611,1,2.03380182,5,2,27,11,25.925925925926,379,466,81.330472103004,10,27,37.037037037037,17,150,6,17,21,66,31.818181818182,34,4,11.764705882353,883,263,16,108,28,85,44.502617801047,3,11,21.428571428571,88,42.926829268293,28,19,67.857142857143,21,16,6,2,0,0,16,18,36,8,0,0,0,0,1,18,0,0,16,2,0,0,0,0,0,0,0
1012444,Alberto Moleiro,Villarreal,alberto moleiro,6.8621621621622,37,30,2490,10,5.7677,5,3.73604933,9,6,46,20,21.739130434783,644,814,79.115479115479,17,39,43.589743589744,37,263,16,41,33,69,47.826086956522,31,9,29.032258064516,1204,327,14,111,25,90,37.344398340249,3,21,12.5,93,35.094339622642,30,20,66.666666666667,12,13,7,3,1,2,59,33,27,4,0,0,0,0,0,31,0,0,27,4,0,0,0,0,0,0,0
1893907,Alassane Diatta,Villarreal,alassane diatta,7.1,1,0,24,0,,0,0.00804121,0,0,0,0,0.0,18,21,85.714285714286,1,2,50.0,0,3,0,0,1,1,100.0,0,0,0.0,30,5,0,2,0,2,100.0,1,0,100.0,3,100.0,1,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201412,Thiago Fernández,Villarreal,thiago fernandez,6.64375,16,9,822,0,0.5355,4,2.40020194,4,0,13,5,0.0,205,254,80.708661417323,9,17,52.941176470588,10,77,9,16,20,49,40.816326530612,28,7,25.0,474,161,3,40,24,44,38.938053097345,2,11,15.384615384615,46,36.507936507937,13,7,53.846153846154,5,3,3,0,1,0,9,7,11,4,0,0,0,0,0,16,0,0,13,3,0,0,0,0,0,0,0
843678,Santi Comesaña,Villarreal,santi comesana,6.85,34,28,2413,3,4.1703,6,3.50201071,3,4,27,7,11.111111111111,1006,1209,83.209263854425,42,80,52.5,27,274,37,74,11,21,52.380952380952,15,2,13.333333333333,1612,296,14,133,27,84,45.161290322581,35,35,50.0,119,46.484375,45,23,51.111111111111,28,54,6,15,0,6,25,43,28,5,1,0,0,0,2,29,0,0,25,4,0,0,0,0,0,0,0
1088565,Ramón Terrats,Villarreal,ramon terrats,6.6,29,12,1062,1,1.5032,2,1.05857805,4,0,15,3,6.6666666666667,197,256,76.953125,11,22,50.0,16,77,14,24,9,28,32.142857142857,30,7,23.333333333333,512,157,8,35,24,53,43.801652892562,9,20,31.034482758621,62,41.333333333333,22,9,40.909090909091,11,7,3,5,0,0,10,15,22,0,0,0,0,0,0,21,0,0,17,4,0,0,0,0,0,0,0
2238900,Carlos Maciá,Villarreal,carlos macia,6.6,5,0,78,0,0.0612,0,0.01983629,0,0,1,0,0.0,32,39,82.051282051282,0,0,0.0,0,8,1,1,1,1,100.0,0,0,0.0,57,10,1,8,0,6,75.0,0,0,0.0,6,75.0,5,0,0.0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1087359,Renato Veiga,Villarreal,renato veiga,6.78125,32,27,2485,0,0.2788,0,0.32783052,0,0,9,3,0.0,1365,1544,88.406735751295,89,188,47.340425531915,3,132,38,87,0,4,0.0,2,0,0.0,1878,209,1,87,2,25,39.68253968254,49,28,63.636363636364,74,52.857142857143,19,9,47.368421052632,23,156,3,30,0,1,12,24,6,5,1,0,0,0,5,37,0,0,35,2,0,0,0,0,0,0,0
873189,Juan Foyth,Villarreal,juan foyth,7.1461538461538,13,12,936,0,0.1248,0,0.17769759,0,0,2,0,0.0,507,565,89.734513274336,31,59,52.542372881356,0,45,23,42,3,4,75.0,1,1,100.0,692,63,1,46,1,24,68.571428571429,9,7,56.25,33,64.705882352941,20,13,65.0,16,56,1,10,0,2,1,8,1,2,0,0,0,0,3,9,0,0,6,3,0,0,0,0,0,0,0
1468046,Santiago Mouriño,Villarreal,santiago mourino,6.9928571428571,28,27,2384,1,1.0832,2,0.45677079,1,0,15,3,6.6666666666667,1039,1236,84.061488673139,40,101,39.60396039604,8,162,33,80,14,24,58.333333333333,6,0,0.0,1954,301,5,142,7,152,54.676258992806,38,23,62.295081967213,190,56.047197640118,102,66,64.705882352941,29,127,4,9,0,2,56,54,36,9,1,0,0,0,6,31,0,0,27,4,0,0,0,0,0,0,0
1136721,Willy Kambwala,Villarreal,willy kambwala,6.5,2,1,86,0,,0,0.00045382,0,0,0,0,0.0,38,43,88.372093023256,2,3,66.666666666667,0,0,2,4,0,0,0.0,0,0,0.0,50,5,0,0,0,0,0.0,1,1,50.0,1,50.0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1184541,Alexander Freeman,Villarreal,alexander freeman,6.8222222222222,9,3,356,0,0.0247,0,0.05545043,0,0,1,0,0.0,212,234,90.598290598291,7,11,63.636363636364,1,32,3,6,3,6,50.0,1,0,0.0,342,42,1,19,2,19,61.290322580645,6,1,85.714285714286,25,65.789473684211,13,8,61.538461538462,4,16,0,2,0,1,5,2,3,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
1396048,Carlos Romero,Villarreal,carlos romero,7.0277777777778,36,36,3195,6,2.7965,3,3.4419576,6,2,42,12,14.285714285714,802,1011,79.327398615232,50,101,49.50495049505,27,210,57,88,49,84,58.333333333333,91,17,18.681318681319,1943,453,13,173,29,164,55.593220338983,14,19,42.424242424242,178,54.268292682927,97,60,61.855670103093,40,73,16,16,0,4,32,41,19,4,0,0,0,0,9,47,0,0,40,7,0,0,0,0,0,0,0
986245,Sergi Cardona,Villarreal,sergi cardona,6.7387096774194,31,20,1969,1,1.0113,4,2.6303308,4,0,18,5,5.5555555555556,603,739,81.596752368065,21,57,36.842105263158,21,159,20,43,4,14,28.571428571429,82,20,24.390243902439,1322,275,6,73,8,72,49.655172413793,20,19,51.282051282051,92,50.0,47,31,65.957446808511,36,58,2,9,1,2,28,28,23,4,0,0,0,0,6,26,0,0,24,2,0,0,0,0,0,0,0
911853,Logan Costa,Villarreal,logan costa,6.8,2,0,28,0,,0,0.01879161,0,0,0,0,0.0,25,26,96.153846153846,2,2,100.0,1,4,3,3,0,0,0.0,0,0,0.0,28,1,0,2,0,1,50.0,0,0,0.0,1,50.0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525863,Pau Navarro,Villarreal,pau navarro,6.7304347826087,23,23,1924,0,0.073,0,0.17681409,1,0,2,2,0.0,860,973,88.386433710175,34,85,40.0,4,63,24,50,7,11,63.636363636364,2,1,50.0,1335,138,0,59,3,83,53.548387096774,26,28,48.148148148148,109,52.153110047847,65,35,53.846153846154,18,108,0,16,1,0,32,34,11,4,0,0,0,0,3,26,0,0,24,2,0,0,0,0,0,0,0
908714,Arnau Tenas,Villarreal,arnau tenas,6.87,10,10,900,0,,0,0.01065705,0,0,0,0,0.0,179,284,63.028169014085,53,155,34.193548387097,0,7,20,39,0,0,0.0,0,0,0.0,394,106,0,90,0,2,100.0,0,0,0.0,2,100.0,1,1,100.0,0,9,0,0,2,0,0,0,1,0,0,30,2,8,0,16,23,7,15,1,3,3,3,7,0,2,0
1066603,Luiz Júnior,Villarreal,luiz junior,6.9928571428571,28,28,2520,0,,0,0.02307821,0,0,0,0,0.0,431,621,69.404186795491,111,296,37.5,0,22,34,55,0,0,0.0,0,0,0.0,941,193,0,247,0,3,50.0,8,1,88.888888888889,11,73.333333333333,0,0,0.0,1,59,0,0,1,1,1,2,4,3,0,73,1,16,8,30,46,25,26,4,32,23,22,22,0,6,1
944656,Julián Alvarez,Atlético Madrid,julian alvarez,6.9551724137931,29,22,1902,8,7.6955,4,5.12599782,10,8,54,26,14.814814814815,575,689,83.454281567489,25,34,73.529411764706,47,271,31,52,26,52,50.0,85,27,31.764705882353,1078,288,15,51,33,65,43.046357615894,5,19,20.833333333333,70,40.0,21,13,61.904761904762,3,5,10,0,0,0,15,14,18,2,0,0,0,0,1,20,0,0,15,5,0,0,0,0,0,0,0
85859,Antoine Griezmann,Atlético Madrid,antoine griezmann,6.8764705882353,34,13,1475,7,7.6068,4,4.15038715,9,9,47,25,14.893617021277,602,730,82.465753424658,32,49,65.30612244898,32,211,40,60,9,26,34.615384615385,83,22,26.506024096386,1052,271,10,64,9,33,44.594594594595,11,20,35.483870967742,44,41.904761904762,14,9,64.285714285714,8,13,2,2,0,2,11,4,10,1,0,0,0,0,2,21,0,0,16,5,0,0,0,0,0,0,0
824200,Ademola Lookman,Atlético Madrid,ademola lookman,6.7833333333333,12,9,622,4,4.1703,0,1.11420394,2,2,21,5,19.047619047619,152,183,83.060109289617,1,3,33.333333333333,10,69,4,6,7,14,50.0,12,2,16.666666666667,288,74,3,25,14,22,44.0,2,6,25.0,24,41.379310344828,5,3,60.0,1,0,6,0,0,0,2,7,10,1,0,0,0,0,0,11,0,0,9,2,0,0,0,0,0,0,0
309078,Alexander Sørloth,Atlético Madrid,alexander sorloth,6.7942857142857,35,20,1981,13,10.1647,0,1.12761439,2,18,68,35,19.117647058824,289,425,68.0,5,9,55.555555555556,10,126,7,11,10,28,35.714285714286,11,2,18.181818181818,732,260,6,34,29,40,33.057851239669,94,67,58.385093167702,134,47.517730496454,14,7,50.0,0,25,13,2,0,0,6,30,16,4,1,0,0,0,0,27,0,0,22,5,0,0,0,0,0,0,0
1131581,Carlos Martín,Atlético Madrid,carlos martin,6.38,11,7,467,0,1.2953,0,0.24671806,1,1,9,4,0.0,91,110,82.727272727273,2,5,40.0,3,31,0,0,4,5,80.0,8,1,12.5,197,50,2,19,5,19,38.0,6,9,40.0,25,38.461538461538,11,6,54.545454545455,0,4,3,2,0,0,14,11,5,1,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
2238907,Miguel Cubo,Atlético Madrid,miguel cubo,6.95,2,0,48,1,0.1785,0,0.00013107,0,0,3,2,33.333333333333,1,3,33.333333333333,0,2,0.0,0,0,0,1,1,2,50.0,0,0,0.0,18,5,0,1,0,6,75.0,1,4,20.0,7,53.846153846154,2,2,100.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944660,Thiago Almada,Atlético Madrid,thiago almada,6.8037037037037,27,16,1312,3,3.7163,1,2.75447091,4,5,21,10,14.285714285714,597,689,86.647314949202,27,43,62.790697674419,28,239,25,48,21,39,53.846153846154,41,8,19.512195121951,961,198,14,72,20,66,47.482014388489,5,11,31.25,71,45.806451612903,29,18,62.068965517241,8,6,4,2,0,0,22,13,16,2,1,0,0,0,0,17,0,0,14,3,0,0,0,0,0,0,0
1099352,Giuliano Simeone,Atlético Madrid,giuliano simeone,6.9064516129032,31,25,2109,4,5.1736,6,4.99345575,9,8,36,14,11.111111111111,774,946,81.818181818182,10,18,55.555555555556,31,282,10,23,29,65,44.615384615385,48,10,20.833333333333,1413,347,12,111,28,114,48.510638297872,26,19,57.777777777778,140,50.0,45,26,57.777777777778,18,11,6,3,0,1,40,21,40,3,0,0,0,0,2,26,0,0,21,5,0,0,0,0,0,0,0
910031,Alex Baena,Atlético Madrid,alex baena,6.9730769230769,27,21,1572,2,1.9958,3,6.08465253,13,1,29,7,6.8965517241379,590,728,81.043956043956,24,41,58.536585365854,46,238,35,61,14,37,37.837837837838,117,34,29.059829059829,1107,305,7,63,24,61,43.262411347518,7,21,25.0,68,40.236686390533,18,10,55.555555555556,16,12,7,4,0,1,11,26,29,5,0,0,0,0,2,20,0,0,18,2,0,0,0,0,0,0,0
990169,Johnny Cardoso,Atlético Madrid,johnny cardoso,6.84,15,12,892,0,0.0778,0,0.45486741,1,0,2,0,0.0,441,499,88.376753507014,27,36,75.0,3,99,18,28,5,10,50.0,2,1,50.0,682,97,2,41,15,56,51.376146788991,12,16,42.857142857143,68,49.63503649635,37,21,56.756756756757,16,22,1,6,0,0,10,23,14,5,0,0,0,0,1,13,0,0,11,2,0,0,0,0,0,0,0
1142588,Pablo Barrios,Atlético Madrid,pablo barrios,7.0173913043478,23,20,1666,1,1.7885,1,2.0828327,3,1,23,6,4.3478260869565,936,1052,88.973384030418,45,71,63.380281690141,20,317,35,59,33,54,61.111111111111,31,10,32.258064516129,1394,227,11,114,25,86,54.777070063694,18,14,56.25,104,55.026455026455,30,16,53.333333333333,27,12,10,2,0,4,13,12,23,0,0,0,0,0,6,16,0,0,14,2,0,0,0,0,0,0,0
191182,Thomas Lemar,Atlético Madrid,thomas lemar,6.7407407407407,27,14,1273,3,1.9278,1,1.51345181,1,1,17,8,17.647058823529,580,658,88.145896656535,23,31,74.193548387097,20,235,20,31,20,35,57.142857142857,56,17,30.357142857143,936,202,10,57,33,67,44.96644295302,2,2,50.0,69,45.098039215686,27,16,59.259259259259,5,2,6,2,0,0,16,19,20,4,0,0,0,0,0,16,0,0,15,1,0,0,0,0,0,0,0
1119345,Obed Vargas,Atlético Madrid,obed vargas,6.9,12,8,739,0,0.1806,1,0.40466838,0,0,5,0,0.0,260,316,82.278481012658,14,30,46.666666666667,4,68,17,29,10,15,66.666666666667,6,1,16.666666666667,451,85,1,26,2,45,71.428571428571,2,6,25.0,47,66.197183098592,26,16,61.538461538462,7,9,1,6,0,2,8,4,9,2,0,0,0,0,1,14,0,0,13,1,0,0,0,0,0,0,0
84539,Koke,Atlético Madrid,koke,7.0970588235294,34,24,2236,2,0.7165,2,4.49075423,5,0,14,4,14.285714285714,1753,1907,91.924488725747,102,150,68.0,35,455,103,162,3,9,33.333333333333,45,13,28.888888888889,2204,233,16,131,18,75,49.668874172185,13,16,44.827586206897,88,48.888888888889,50,27,54.0,18,25,5,7,0,1,31,21,22,6,0,0,0,0,5,28,0,0,21,7,0,0,0,0,0,0,0
1391752,Rodrigo Mendoza,Atlético Madrid,rodrigo mendoza,6.5625,24,14,1231,1,1.6214,1,1.10711565,2,1,17,4,5.8823529411765,549,643,85.381026438569,25,42,59.52380952381,15,167,26,48,20,37,54.054054054054,18,6,33.333333333333,888,188,7,60,22,59,44.029850746269,7,22,24.137931034483,66,40.490797546012,16,11,68.75,4,13,7,2,0,1,8,30,23,6,0,0,0,0,0,23,0,0,21,2,0,0,0,0,0,0,0
1179148,Rayane Belaid,Atlético Madrid,rayane belaid,6.1,2,2,134,0,0.5469,0,0.2090976,0,1,4,0,0.0,27,30,90.0,0,0,0.0,2,8,0,0,2,7,28.571428571429,1,0,0.0,59,17,2,4,3,5,27.777777777778,1,4,20.0,6,26.086956521739,2,0,0.0,0,2,1,0,0,0,4,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1563578,Taufik Seidu,Atlético Madrid,taufik seidu,6.3,1,0,22,0,,0,1.613e-05,0,0,0,0,0.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,7,3,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1544428,Iker Luque,Atlético Madrid,iker luque,7.5,1,0,27,1,0.395,0,0.0338345,0,1,3,2,33.333333333333,6,7,85.714285714286,0,1,0.0,0,3,0,0,0,0,0.0,0,0,0.0,14,4,1,1,1,1,25.0,1,1,50.0,2,33.333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832076,Javi Morcillo,Atlético Madrid,javi morcillo,6.6,5,1,169,0,0.2496,0,0.03092875,0,0,2,0,0.0,64,70,91.428571428571,1,3,33.333333333333,1,12,1,3,0,0,0.0,0,0,0.0,87,7,1,6,0,7,36.842105263158,2,2,50.0,9,39.130434782609,5,4,80.0,2,3,0,1,0,0,7,6,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
831799,Nahuel Molina,Atlético Madrid,nahuel molina,6.768,26,13,1332,2,0.48,2,1.56694821,6,1,14,4,14.285714285714,563,699,80.543633762518,25,60,41.666666666667,21,154,25,56,15,27,55.555555555556,49,12,24.489795918367,1081,253,6,80,8,60,52.631578947368,7,15,31.818181818182,67,49.264705882353,40,22,55.0,13,32,3,5,0,2,21,14,5,4,0,0,0,0,6,18,0,0,13,5,0,0,0,0,0,0,0
353138,Marcos Llorente,Atlético Madrid,marcos llorente,6.9344827586207,29,25,2184,0,1.9768,4,3.79798266,9,2,18,6,0.0,1281,1432,89.45530726257,54,93,58.064516129032,20,350,37,65,13,24,54.166666666667,50,11,22.0,1893,253,9,124,8,83,54.966887417219,10,13,43.478260869565,93,53.448275862069,59,40,67.796610169492,12,53,7,2,0,0,21,28,11,5,1,0,0,0,6,26,0,0,21,5,0,0,0,0,0,0,0
787751,Robin Le Normand,Atlético Madrid,robin le normand,6.8464285714286,28,17,1789,1,0.6218,1,0.32839385,1,1,6,1,16.666666666667,937,1047,89.493791786055,36,90,40.0,2,81,25,48,1,4,25.0,3,1,33.333333333333,1285,130,4,56,1,49,59.756097560976,51,25,67.105263157895,100,63.291139240506,35,19,54.285714285714,20,98,2,7,1,0,8,22,14,5,0,0,0,0,6,20,0,0,18,2,0,0,0,0,0,0,0
325355,José María Giménez,Atlético Madrid,jose maria gimenez,6.9266666666667,16,13,1177,0,1.737,1,0.44820029,1,3,13,3,0.0,723,802,90.149625935162,44,77,57.142857142857,1,81,29,46,2,3,66.666666666667,0,0,0.0,984,87,0,47,2,37,54.411764705882,37,37,50.0,74,52.112676056338,25,12,48.0,16,64,1,12,1,1,10,20,10,4,0,0,0,0,7,14,0,0,11,3,0,0,0,0,0,0,0
807771,Dávid Hancko,Atlético Madrid,david hancko,6.8137931034483,30,27,2434,0,1.3304,2,2.10172534,4,2,21,5,0.0,1270,1449,87.646652864044,67,132,50.757575757576,13,245,48,90,8,15,53.333333333333,29,3,10.344827586207,1855,263,9,86,9,55,52.380952380952,42,32,56.756756756757,97,54.189944134078,43,27,62.790697674419,19,101,3,11,0,1,20,15,4,2,0,0,0,0,8,31,0,0,23,8,0,0,0,0,0,0,0
1094106,Marc Pubill,Atlético Madrid,marc pubill,7.1315789473684,19,15,1382,1,0.9237,1,0.60341238,1,0,11,4,9.0909090909091,805,914,88.074398249453,24,63,38.095238095238,3,79,15,44,4,5,80.0,8,2,25.0,1174,142,0,60,5,43,64.179104477612,59,17,77.631578947368,102,71.328671328671,25,15,60.0,20,85,1,15,0,2,3,16,14,2,0,0,0,0,5,16,0,0,12,4,0,0,0,0,0,0,0
965011,Matteo Ruggeri,Atlético Madrid,matteo ruggeri,6.7653846153846,26,20,1775,0,0.1448,3,3.83565743,5,0,5,2,0.0,773,891,86.75645342312,34,61,55.737704918033,26,256,28,48,5,18,27.777777777778,88,29,32.954545454545,1361,228,4,98,5,43,38.392857142857,26,18,59.090909090909,69,44.230769230769,36,24,66.666666666667,20,65,1,3,0,0,24,28,2,4,0,0,0,0,5,23,0,0,17,6,0,0,0,0,0,0,0
1142591,Javier Boñar,Atlético Madrid,javier bonar,6.75,4,3,298,1,0.3255,0,0.25608931,0,0,2,1,50.0,114,135,84.444444444444,3,12,25.0,2,23,4,9,1,7,14.285714285714,3,0,0.0,208,37,0,8,3,8,36.363636363636,3,3,50.0,11,39.285714285714,5,3,60.0,0,14,0,1,0,0,3,2,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1402990,Julio Díaz,Atlético Madrid,julio diaz,6.575,4,4,311,0,0.031,1,0.43475308,1,0,1,0,0.0,124,139,89.208633093525,2,4,50.0,6,23,2,3,7,10,70.0,6,2,33.333333333333,217,30,1,14,0,16,57.142857142857,2,4,33.333333333333,18,52.941176470588,6,3,50.0,4,1,1,0,0,0,5,4,3,2,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0
1100964,Aleksa Purić,Atlético Madrid,aleksa puric,6.1,2,0,46,0,,0,0.00026501,0,0,0,0,0.0,14,16,87.5,1,1,100.0,0,0,0,0,0,0,0.0,0,0,0.0,21,2,0,2,0,2,50.0,1,1,50.0,3,50.0,1,1,100.0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1414932,Dani Martinez,Atlético Madrid,dani martinez,6.4,1,1,90,0,,0,0.008068,0,0,0,0,0.0,77,86,89.53488372093,1,6,16.666666666667,0,1,0,5,0,0,0.0,1,0,0.0,95,11,0,4,1,1,33.333333333333,0,0,0.0,1,33.333333333333,1,0,0.0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
263651,Juan Musso,Atlético Madrid,juan musso,6.8625,8,8,720,0,,0,0.00885172,0,0,0,0,0.0,168,217,77.41935483871,37,86,43.023255813953,0,5,26,32,0,0,0.0,0,0,0.0,315,51,0,77,0,1,50.0,5,0,100.0,6,85.714285714286,0,0,0.0,0,7,0,0,0,0,0,1,3,2,0,22,1,5,3,13,14,8,11,2,4,4,4,11,0,3,0
69768,Jan Oblak,Atlético Madrid,jan oblak,7.0966666666667,30,30,2700,0,,0,0.02702127,0,0,0,0,0.0,650,886,73.363431151242,206,440,46.818181818182,0,16,59,86,0,0,0.0,0,0,0.0,1155,238,0,252,0,3,60.0,5,1,83.333333333333,8,72.727272727273,0,0,0.0,0,24,0,0,0,0,2,0,4,0,0,75,1,8,11,31,49,25,25,6,13,17,17,19,0,3,0
857065,Horațiu Moldovan,Atlético Madrid,horatiu moldovan,6.65,2,2,180,0,,0,0.00199683,0,0,0,0,0.0,54,80,67.5,15,40,37.5,0,2,8,14,0,0,0.0,0,0,0.0,92,26,0,13,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,3,0,0,1,1,0,0,0,0,0,4,0,0,0,4,3,1,4,0,0,3,3,1,1,0,0
887055,Cucho Hernández,Real Betis,cucho hernandez,6.8625,32,30,2592,11,11.0811,3,2.38290228,8,10,89,27,12.359550561798,471,656,71.798780487805,31,44,70.454545454545,34,216,31,47,28,52,53.846153846154,23,3,13.04347826087,1168,389,22,81,56,93,46.039603960396,38,52,42.222222222222,131,44.86301369863,28,17,60.714285714286,9,25,22,2,1,0,10,22,38,5,0,0,0,0,6,35,0,0,26,9,0,0,0,0,0,0,0
958380,Antony,Real Betis,antony,7.1875,32,30,2459,8,8.7931,6,6.07830005,10,13,90,34,8.8888888888889,980,1196,81.939799331104,20,37,54.054054054054,56,438,31,62,27,58,46.551724137931,66,17,25.757575757576,1697,374,18,123,23,110,53.658536585366,7,14,33.333333333333,117,51.769911504425,39,23,58.974358974359,24,17,23,1,0,1,24,20,44,6,1,0,0,0,2,36,0,0,27,9,0,0,0,0,0,0,0
1011375,Abdessamad Ezzalzouli,Real Betis,abdessamad ezzalzouli,7.2931034482759,29,26,2255,10,9.1966,8,3.45609675,11,8,73,26,13.698630136986,633,798,79.323308270677,14,23,60.869565217391,32,264,12,34,39,86,45.348837209302,56,9,16.071428571429,1411,390,25,120,44,163,54.152823920266,31,43,41.891891891892,194,51.733333333333,53,32,60.377358490566,16,14,20,1,0,1,25,28,71,3,0,0,0,0,3,34,0,0,25,9,0,0,0,0,0,0,0
103417,Isco,Real Betis,isco,6.8125,8,1,228,1,1.0015,1,0.53089623,1,0,7,1,14.285714285714,155,169,91.715976331361,10,14,71.428571428571,5,53,11,18,1,2,50.0,9,2,22.222222222222,217,32,3,12,3,13,52.0,1,3,25.0,14,48.275862068966,3,2,66.666666666667,2,1,5,0,0,0,4,4,9,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
798835,Giovani Lo Celso,Real Betis,giovani lo celso,6.975,24,15,1396,2,2.473,3,2.38628936,6,2,30,11,6.6666666666667,761,865,87.976878612717,35,48,72.916666666667,33,290,37,55,16,33,48.484848484848,62,17,27.41935483871,1155,222,14,74,20,77,57.037037037037,10,8,55.555555555556,87,56.862745098039,19,13,68.421052631579,6,7,10,0,0,0,12,9,42,4,0,0,0,0,0,16,0,0,12,4,0,0,0,0,0,0,0
838629,Álvaro Fidalgo,Real Betis,alvaro fidalgo,6.7666666666667,9,8,547,1,0.5122,0,0.1826625,0,0,4,2,25.0,291,313,92.97124600639,8,12,66.666666666667,4,84,9,14,3,5,60.0,6,1,16.666666666667,389,44,5,20,5,21,51.219512195122,1,7,12.5,22,44.897959183673,12,5,41.666666666667,3,9,0,0,0,0,11,2,6,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,0
1129401,Nelson Deossa,Real Betis,nelson deossa,6.7736842105263,20,8,736,0,0.4614,0,0.32356455,1,0,18,0,0.0,267,320,83.4375,9,15,60.0,8,102,11,15,29,37,78.378378378378,7,0,0.0,516,104,5,41,18,67,56.779661016949,27,11,71.052631578947,94,60.25641025641,14,7,50.0,5,11,6,0,0,2,8,18,24,3,0,0,0,0,1,13,0,0,10,3,0,0,0,0,0,0,0
989113,Rodrigo Riquelme,Real Betis,rodrigo riquelme,6.604,25,7,838,1,2.155,1,1.20660473,1,4,24,7,4.1666666666667,257,309,83.171521035599,7,17,41.176470588235,14,111,13,17,11,39,28.205128205128,22,5,22.727272727273,505,131,9,51,17,38,36.538461538462,4,9,30.769230769231,42,35.897435897436,16,10,62.5,5,7,8,0,0,0,16,8,11,2,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
816763,Pablo Fornals,Real Betis,pablo fornals,7.1243243243243,37,34,2865,9,3.9172,6,5.9048134,10,2,44,19,20.454545454545,1559,1798,86.70745272525,92,138,66.666666666667,87,530,66,110,25,46,54.347826086957,140,35,25.0,2350,447,28,159,31,89,42.583732057416,15,39,27.777777777778,104,39.543726235741,39,26,66.666666666667,34,20,15,3,0,0,38,32,26,2,0,0,0,0,4,38,0,0,31,7,0,0,0,0,0,0,0
1893910,Pablo García,Real Betis,pablo garcia,6.4928571428571,15,2,388,0,1.374,0,0.126053,0,1,13,4,0.0,78,96,81.25,5,6,83.333333333333,2,33,3,5,5,17,29.411764705882,3,0,0.0,207,64,3,23,10,24,42.105263157895,0,2,0.0,24,40.677966101695,10,5,50.0,4,1,2,0,0,0,6,5,9,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
