sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
842391,Gauthier Hein,Metz,gauthier hein,6.98,29,26,2354,8,8.07,7,4.41,7,2,44,13,18.18,1289,1435,89.83,112,135,82.96,58,397,83,125,9,22,40.91,145,37,25.52,1847,356,15,99,36,44,34.38,7,13,35.0,51,34.46,18,10,55.56,8,4,18,2,0,1,21,15,17,1,1,0,0,0,3,62,0,0,51,11,0,0,0,0,0,0,0
1004550,Jonathan Fischer,Metz,jonathan fischer,6.98,27,26,2353,0,,0,0.03,0,0,0,0,0.0,735,931,78.95,151,345,43.77,1,17,60,95,0,0,0.0,0,0,0.0,1189,202,0,193,0,1,50.0,11,1,91.67,12,85.71,0,0,0.0,0,27,0,0,0,0,1,0,4,0,0,94,1,13,5,56,62,30,47,9,16,12,12,12,0,7,1
904424,Elisha Owusu,Auxerre,elisha owusu,6.78,29,27,2353,0,0.16,0,0.57,0,0,7,0,0.0,701,865,81.04,32,71,45.07,12,149,21,34,10,13,76.92,1,0,0.0,1182,215,10,151,15,101,54.89,13,22,37.14,114,52.05,69,44,63.77,26,46,3,9,0,1,20,49,22,7,0,0,0,0,7,31,0,0,28,3,0,0,0,0,0,0,0
1397882,Yanis Zouaoui,Le Havre,yanis zouaoui,6.66,30,28,2348,1,1.37,1,3.31,5,1,16,5,6.25,741,954,77.67,52,139,37.41,35,155,37,112,20,50,40.0,184,44,23.91,1739,479,9,116,18,93,52.25,18,19,48.65,111,51.63,48,30,62.5,26,59,6,13,0,2,16,22,26,7,0,0,0,0,2,37,0,0,37,0,0,0,0,0,0,0,0
54308,Loic Négo,Le Havre,loic nego,6.79,30,26,2347,0,0.75,0,1.47,2,1,16,3,0.0,768,987,77.81,44,135,32.59,14,160,28,95,13,26,50.0,78,19,24.36,1596,339,5,120,8,82,58.57,20,12,62.5,102,59.3,52,33,63.46,33,90,3,8,1,0,20,18,18,3,0,0,0,0,6,34,0,0,33,1,0,0,0,0,0,0,0
845183,Yehvann Diouf,Nice,yehvann diouf,7.03,26,26,2340,0,,0,0.01,0,0,0,0,0.0,485,690,70.29,127,325,39.08,0,8,49,80,1,1,100.0,0,0,0.0,1005,213,0,227,1,4,66.67,7,3,70.0,11,68.75,0,0,0.0,2,29,0,0,0,0,1,0,4,1,0,93,1,18,5,45,57,35,39,6,12,12,11,27,0,7,2
1564180,Ayyoub Bouaddi,Lille,ayyoub bouaddi,6.74,30,28,2338,0,1.65,1,1.68,3,2,16,5,0.0,899,1061,84.73,37,49,75.51,21,270,26,44,34,56,60.71,19,3,15.79,1524,285,15,151,26,117,55.19,25,14,64.1,142,56.57,59,37,62.71,27,29,8,7,0,1,14,37,24,7,1,0,0,0,7,26,0,0,23,3,0,0,0,0,0,0,0
51665,Benjamin André,Lille,benjamin andre,7.12,27,26,2333,2,3.24,2,2.4,2,2,27,6,7.41,1192,1429,83.41,67,98,68.37,23,388,64,93,14,23,60.87,21,3,14.29,1871,340,23,143,29,120,58.82,87,70,55.41,207,57.34,66,35,53.03,33,41,8,5,0,0,19,35,44,9,0,0,0,0,11,20,0,0,17,3,0,0,0,0,0,0,0
1035988,Arouna Sangante,Le Havre,arouna sangante,6.81,28,28,2333,1,0.43,1,0.81,0,1,9,5,11.11,1220,1424,85.67,67,164,40.85,10,137,47,107,4,9,44.44,8,1,12.5,1853,251,1,78,9,85,57.05,56,43,56.57,141,56.85,41,21,51.22,38,121,1,15,0,4,13,42,41,4,2,0,0,0,4,34,0,0,33,1,0,0,0,0,0,0,0
844942,Gideon Mensah,Auxerre,gideon mensah,6.81,30,26,2333,0,0.0,2,1.54,3,0,1,0,0.0,909,1104,82.34,61,149,40.94,17,242,38,98,16,29,55.17,62,15,24.19,1745,348,6,128,19,101,52.33,12,17,41.38,113,50.9,51,38,74.51,28,72,0,4,0,2,23,37,34,8,0,0,0,0,6,28,0,0,26,2,0,0,0,0,0,0,0
1064697,Mamadou Sangare,Lens,mamadou sangare,7.11,29,27,2327,3,3.34,4,1.99,3,2,51,14,5.88,1252,1452,86.23,83,125,66.4,38,343,61,98,32,57,56.14,7,1,14.29,1955,317,27,207,26,159,56.58,31,24,56.36,190,56.55,86,52,60.47,40,29,17,5,0,1,38,35,43,5,0,0,0,0,4,29,0,0,22,7,0,0,0,0,0,0,0
296434,Laurent Abergel,Lorient,laurent abergel,6.93,28,27,2324,1,0.8,0,1.0,2,1,22,5,4.55,1468,1666,88.12,108,174,62.07,16,267,85,145,9,24,37.5,8,3,37.5,1940,252,10,128,12,71,47.97,17,11,60.71,88,50.0,35,21,60.0,27,45,9,4,1,3,29,24,27,7,0,0,0,0,6,41,0,0,36,5,0,0,0,0,0,0,0
343067,Corentin Tolisso,Lyon,corentin tolisso,7.15,30,26,2306,11,10.97,4,3.64,9,7,54,27,20.37,1107,1314,84.25,87,119,73.11,34,303,85,117,6,16,37.5,50,11,22.0,1740,326,17,110,24,92,46.94,54,49,52.43,146,48.83,32,17,53.13,18,36,12,10,0,2,31,42,55,5,0,0,0,0,7,31,0,0,27,4,0,0,0,0,0,0,0
886286,Nicolas Cozza,Nantes,nicolas cozza,6.61,29,25,2303,0,1.93,1,0.69,0,2,12,3,0.0,623,810,76.91,44,135,32.59,10,105,44,105,8,18,44.44,22,4,18.18,1284,274,5,90,7,81,56.64,21,29,42.0,102,52.85,44,28,63.64,17,95,5,11,0,0,23,23,31,2,0,0,0,0,6,35,0,0,29,6,0,0,0,0,0,0,0
867575,Koffi Kouao,Metz,koffi kouao,6.86,27,27,2273,2,1.75,1,1.64,2,1,23,10,8.7,937,1084,86.44,59,116,50.86,11,214,43,81,30,42,71.43,59,8,13.56,1711,278,7,129,16,134,58.26,9,14,39.13,143,56.52,72,43,59.72,29,69,4,13,0,1,37,32,33,10,0,0,0,0,6,48,0,0,41,7,0,0,0,0,0,0,0
855810,Tim Weah,Marseille,tim weah,6.74,29,26,2263,2,1.71,2,2.88,7,3,29,10,6.9,876,1019,85.97,32,67,47.76,29,289,36,74,15,38,39.47,60,13,21.67,1480,262,7,101,11,79,49.38,17,11,60.71,96,51.06,48,34,70.83,17,26,9,4,0,1,16,32,18,5,0,0,0,0,3,34,0,0,33,1,0,0,0,0,0,0,0
827519,Romain Perraud,Lille,romain perraud,6.88,30,27,2253,3,2.22,4,3.79,7,0,33,12,9.09,963,1123,85.75,19,62,30.65,37,336,20,48,14,34,41.18,128,30,23.44,1814,350,11,94,14,102,58.29,19,35,35.19,121,52.84,44,29,65.91,23,47,11,6,0,0,20,21,44,4,1,0,0,0,5,26,0,0,22,4,0,0,0,0,0,0,0
988907,Lilian Brassier,Rennes,lilian brassier,6.83,27,25,2252,0,0.78,1,1.14,3,1,10,2,0.0,1353,1574,85.96,50,156,32.05,13,224,36,99,7,15,46.67,24,6,25.0,1968,305,3,126,11,57,54.81,38,24,61.29,95,57.23,30,12,40.0,38,78,2,23,1,1,2,27,21,2,0,0,0,0,7,35,0,0,29,6,0,0,0,0,0,0,0
934237,Folarin Balogun,Monaco,folarin balogun,6.75,30,26,2245,13,13.39,4,1.9,8,11,77,32,16.88,297,406,73.15,4,7,57.14,24,113,8,18,14,33,42.42,15,3,20.0,718,235,19,48,27,55,37.41,25,48,34.25,80,36.36,5,5,100.0,4,7,17,2,0,2,6,43,37,4,1,0,0,0,2,36,0,0,32,4,0,0,0,0,0,0,0
1170532,Jacques Ekomié,Angers,jacques ekomie,6.56,32,25,2240,0,1.12,0,1.09,1,4,12,3,0.0,601,742,81.0,13,36,36.11,12,112,15,32,14,36,38.89,63,9,14.29,1362,325,4,107,26,105,54.97,26,26,50.0,131,53.91,60,34,56.67,31,49,2,10,0,1,10,30,31,3,0,0,0,0,5,35,0,0,33,2,0,0,0,0,0,0,0
804764,Chidozie Awaziem,Nantes,chidozie awaziem,6.95,26,25,2232,1,0.6,2,1.27,2,0,11,4,9.09,1158,1368,84.65,125,256,48.83,10,104,97,182,4,8,50.0,2,0,0.0,1724,232,0,95,3,52,56.52,44,20,68.75,96,61.54,28,18,64.29,20,182,4,17,0,3,10,23,21,7,0,0,0,0,5,40,0,0,35,5,0,0,0,0,0,0,0
1049442,Ilan Kebbal,Paris FC,ilan kebbal,7.39,29,26,2229,9,6.55,4,6.02,7,4,50,20,18.0,1231,1430,86.08,79,109,72.48,61,409,56,91,32,71,45.07,110,21,19.09,1948,427,24,132,46,124,51.24,2,14,12.5,126,48.84,32,17,53.13,8,7,9,0,0,0,19,15,61,7,0,0,0,0,2,38,0,0,35,3,0,0,0,0,0,0,0
876600,Mousa Tamari,Rennes,mousa tamari,6.89,33,25,2224,6,5.22,6,4.3,8,2,64,23,9.38,519,639,81.22,14,24,58.33,34,205,8,18,33,93,35.48,83,14,16.87,1172,373,33,118,45,86,38.74,2,6,25.0,88,38.26,27,17,62.96,11,6,18,2,0,1,15,17,27,4,0,0,0,0,3,32,0,0,30,2,0,0,0,0,0,0,0
1410925,Joaquin Panichelli,Strasbourg,joaquin panichelli,6.89,27,24,2195,16,14.21,1,1.48,5,13,59,31,27.12,338,466,72.53,3,11,27.27,22,113,11,26,11,30,36.67,0,0,0.0,838,249,18,71,26,78,46.43,60,79,43.17,138,44.95,26,8,30.77,12,32,8,8,0,0,12,43,44,3,0,0,0,0,6,29,0,0,27,2,0,0,0,0,0,0,0
891508,Grégoire Coudert,Brest,gregoire coudert,7.16,25,24,2191,0,,0,0.08,0,0,0,0,0.0,452,763,59.24,201,509,39.49,0,52,23,41,1,1,100.0,0,0,0.0,979,316,0,168,0,6,66.67,11,0,100.0,17,85.0,0,0,0.0,0,22,0,0,0,0,2,1,8,2,0,77,0,22,6,40,46,31,32,8,9,9,8,14,0,4,1
963299,Johann Lepenant,Nantes,johann lepenant,6.84,27,23,2175,0,0.93,1,1.89,4,0,21,7,0.0,660,823,80.19,43,86,50.0,33,191,36,80,10,29,34.48,75,24,32.0,1293,303,14,141,22,135,53.15,15,16,48.39,150,52.63,79,50,63.29,27,21,6,3,0,3,48,30,48,4,0,0,0,0,5,33,0,0,30,3,0,0,0,0,0,0,0
1507384,Adama Camara,Paris FC,adama camara,6.76,29,26,2171,1,1.98,0,1.49,4,1,18,5,5.56,784,912,85.96,36,69,52.17,16,152,25,46,9,20,45.0,13,5,38.46,1334,207,4,82,17,86,56.21,25,34,42.37,111,52.36,58,31,53.45,39,65,4,12,1,1,15,26,19,8,0,0,0,0,4,34,0,0,34,0,0,0,0,0,0,0,0
1127057,Valentín Barco,Strasbourg,valentin barco,7.12,27,24,2170,2,3.27,4,6.42,13,3,27,10,7.41,1340,1552,86.34,66,116,56.9,40,309,93,173,24,58,41.38,103,28,27.18,2054,392,12,128,30,139,58.16,9,10,47.37,148,57.36,54,29,53.7,14,11,9,2,0,6,14,24,61,5,1,0,0,0,5,33,0,0,30,3,0,0,0,0,0,0,0
973838,Abner Vinícius,Lyon,abner vinicius,6.83,26,25,2164,3,1.56,2,3.31,5,2,17,7,17.65,846,1001,84.52,48,82,58.54,23,285,48,78,9,22,40.91,64,19,29.69,1399,262,3,62,11,49,44.95,14,24,36.84,63,42.86,34,23,67.65,7,40,7,4,0,1,14,23,6,4,1,0,0,0,10,25,0,0,21,4,0,0,0,0,0,0,0
123388,Djibril Sidibé,Toulouse,djibril sidibe,6.76,32,25,2158,3,2.83,4,1.83,4,2,8,5,37.5,721,903,79.84,31,76,40.79,15,201,23,57,9,19,47.37,56,11,19.64,1306,282,8,92,7,70,56.0,21,21,50.0,91,54.49,48,30,62.5,17,48,1,4,1,2,10,30,14,1,0,0,0,0,4,34,0,0,31,3,0,0,0,0,0,0,0
1195241,Yassin Belkhdim,Angers,yassin belkhdim,6.76,27,26,2149,2,2.35,2,1.25,4,2,33,14,6.06,609,724,84.12,22,40,55.0,15,117,28,40,5,18,27.78,42,6,14.29,1075,204,7,83,13,92,55.76,11,15,42.31,103,53.93,59,41,69.49,36,23,9,6,0,0,19,29,29,5,0,0,0,0,3,32,0,0,28,4,0,0,0,0,0,0,0
944164,Sofiane Diop,Nice,sofiane diop,6.89,33,26,2144,8,7.18,2,4.42,6,3,54,17,14.81,684,877,77.99,48,74,64.86,35,255,38,61,32,65,49.23,37,9,24.32,1316,354,15,111,36,99,47.37,9,22,29.03,108,45.0,22,12,54.55,20,11,16,2,0,0,20,22,46,5,0,0,0,0,0,43,0,0,37,6,0,0,0,0,0,0,0
1605921,Samir El Mourabet,Strasbourg,samir el mourabet,6.98,33,25,2141,1,0.33,2,2.39,5,0,12,1,8.33,1294,1439,89.92,54,82,65.85,28,196,51,93,18,29,62.07,15,4,26.67,1810,228,16,133,19,123,63.08,9,17,34.62,132,59.73,79,38,48.1,25,22,6,13,3,4,19,23,26,4,0,0,0,0,2,28,0,0,25,3,0,0,0,0,0,0,0
996951,Sinaly Diomandé,Auxerre,sinaly diomande,6.9,24,24,2134,2,1.8,2,0.26,1,2,9,4,22.22,822,953,86.25,61,134,45.52,4,87,40,77,5,9,55.56,0,0,0.0,1255,154,1,80,3,61,58.1,38,24,61.29,99,59.28,33,20,60.61,31,114,2,14,0,4,12,31,26,2,1,0,0,0,7,29,0,0,23,6,0,0,0,0,0,0,0
155997,Emerson,Marseille,emerson,6.93,28,23,2124,0,0.58,3,5.44,8,0,15,2,0.0,1118,1260,88.73,25,65,38.46,46,322,39,77,8,22,36.36,119,33,27.73,1822,289,9,81,10,72,58.54,23,16,58.97,95,58.64,47,32,68.09,35,57,6,8,0,1,11,16,17,3,0,0,0,0,6,30,0,0,30,0,0,0,0,0,0,0,0
902029,Vitinha,PSG,vitinha,7.58,29,24,2121,1,1.06,7,3.74,8,0,34,10,2.94,2572,2743,93.77,174,231,75.32,34,629,135,197,13,18,72.22,22,7,31.82,2997,227,17,137,10,58,59.18,4,3,57.14,62,59.05,24,18,75.0,27,22,10,5,0,2,14,14,21,2,0,0,0,0,10,19,0,0,14,5,0,0,0,0,0,0,0
1465307,Arthur Avom Ebong,Lorient,arthur avom ebong,7.01,31,22,2115,2,1.08,1,3.26,4,0,21,6,9.52,1067,1271,83.95,79,132,59.85,31,273,71,137,21,39,53.85,45,15,33.33,1665,330,13,127,22,112,55.17,9,15,37.5,121,53.3,55,31,56.36,30,25,6,3,0,2,29,23,39,3,0,0,0,0,4,31,0,0,28,3,0,0,0,0,0,0,0
1120615,Antoine Mendy,Nice,antoine mendy,6.81,25,24,2098,1,2.21,0,0.46,0,5,17,7,5.88,1024,1203,85.12,53,127,41.73,1,117,39,97,6,16,37.5,20,1,5.0,1653,259,2,112,7,82,56.16,64,35,64.65,146,59.59,54,35,64.81,18,120,5,18,2,3,21,30,23,5,0,0,0,0,4,38,0,0,32,6,0,0,0,0,0,0,0
1049517,Ismael Doukouré,Strasbourg,ismael doukoure,6.56,25,25,2076,0,0.43,2,0.52,2,2,7,3,0.0,1355,1479,91.62,36,81,44.44,7,93,31,68,12,15,80.0,3,1,33.33,1745,162,4,98,8,49,59.76,29,22,56.86,78,58.65,20,12,60.0,23,76,0,12,0,4,2,21,17,4,2,0,0,0,5,31,0,0,27,4,0,0,0,0,0,0,0
934498,Félix Correia,Lille,felix correia,6.87,34,26,2068,4,5.28,5,5.2,10,7,37,9,10.81,681,865,78.73,36,57,63.16,38,315,36,53,17,48,35.42,84,25,29.76,1278,341,16,81,20,73,49.66,11,20,35.48,84,47.19,29,14,48.28,21,11,11,2,1,1,12,14,28,2,0,0,0,0,0,22,0,0,20,2,0,0,0,0,0,0,0
1002033,Guéla Doué,Strasbourg,guela doue,6.9,24,23,2063,2,2.11,6,2.51,6,3,12,5,16.67,1087,1248,87.1,21,52,40.38,19,164,20,54,18,33,54.55,52,17,32.69,1819,292,5,99,24,92,48.17,58,33,63.74,150,53.19,50,38,76.0,27,103,3,9,0,0,20,42,24,3,0,0,0,0,5,32,0,0,28,4,0,0,0,0,0,0,0
794373,Carlens Arcus,Angers,carlens arcus,6.68,26,24,2051,0,0.29,3,1.5,3,0,9,1,0.0,976,1115,87.53,42,86,48.84,16,154,29,59,2,5,40.0,38,11,28.95,1554,213,5,93,6,55,50.0,25,14,64.1,80,53.69,37,28,75.68,31,66,2,3,0,3,14,33,16,7,0,0,0,0,7,27,0,0,24,3,0,0,0,0,0,0,0
51498,Pierre-Emerick Aubameyang,Marseille,pierre-emerick aubameyang,6.92,30,23,2046,10,13.21,5,3.77,8,21,60,34,16.67,361,443,81.49,7,15,46.67,26,139,12,29,11,20,55.0,29,2,6.9,703,179,9,39,12,35,41.18,13,23,36.11,48,39.67,8,5,62.5,5,12,7,0,1,0,10,19,16,1,0,0,0,0,0,26,0,0,25,1,0,0,0,0,0,0,0
1142233,Diego Moreira,Strasbourg,diego moreira,7.0,27,23,2041,4,2.02,6,3.92,11,1,29,11,13.79,772,949,81.35,33,62,53.23,38,219,34,74,36,86,41.86,88,19,21.59,1483,383,13,96,25,106,46.29,15,15,50.0,121,46.72,44,24,54.55,21,27,11,4,0,1,30,18,27,4,0,0,0,0,2,31,0,0,28,3,0,0,0,0,0,0,0
770677,Denis Zakaria,Monaco,denis zakaria,6.83,24,23,2033,2,1.71,1,0.91,1,3,18,3,11.11,1036,1111,93.25,21,40,52.5,6,157,9,17,8,15,53.33,12,1,8.33,1412,131,3,101,11,53,49.07,15,14,51.72,68,49.64,38,25,65.79,40,64,6,15,0,2,12,26,7,4,1,0,0,0,3,32,0,0,29,3,0,0,0,0,0,0,0
330051,Moses Simon,Paris FC,moses simon,6.77,29,25,2024,3,2.73,3,3.82,7,2,34,11,8.82,410,485,84.54,12,26,46.15,32,144,16,30,29,65,44.62,141,39,27.66,951,322,12,68,45,61,37.65,8,28,22.22,69,34.85,14,10,71.43,9,15,9,1,0,0,5,15,19,0,0,0,0,0,2,30,0,0,28,2,0,0,0,0,0,0,0
902657,Jessy Deminguet,Metz,jessy deminguet,6.7,31,25,2021,2,0.98,0,0.95,1,1,17,7,11.76,778,873,89.12,55,83,66.27,4,153,38,63,10,21,47.62,19,2,10.53,1176,179,5,72,30,85,49.71,12,17,41.38,97,48.5,44,23,52.27,22,17,4,2,0,1,17,28,32,4,0,0,0,0,0,48,0,0,37,11,0,0,0,0,0,0,0
1408080,Ismaelo Ganiou,Lens,ismaelo ganiou,7.07,23,22,2014,3,2.14,0,0.9,1,2,22,4,13.64,1137,1310,86.79,44,123,35.77,9,177,29,66,10,14,71.43,17,4,23.53,1676,226,2,117,8,70,62.5,51,36,58.62,121,60.8,39,30,76.92,29,112,5,14,1,0,8,25,22,2,1,0,0,0,8,25,0,0,20,5,0,0,0,0,0,0,0
227862,Wesley Saïd,Lens,wesley said,7.11,29,26,2010,12,9.91,2,3.86,10,13,60,27,20.0,575,697,82.5,28,45,62.22,27,184,37,60,26,43,60.47,21,6,28.57,1009,218,10,60,19,60,42.86,15,26,36.59,75,41.44,21,14,66.67,10,19,10,0,0,0,11,37,13,2,0,0,0,0,3,21,0,0,16,5,0,0,0,0,0,0,0
928236,Leonardo Balerdi,Marseille,leonardo balerdi,6.88,26,21,1998,0,2.26,1,0.34,0,4,20,5,0.0,1377,1496,92.05,69,132,52.27,5,114,32,64,10,16,62.5,2,1,50.0,1827,146,5,119,5,80,57.97,40,32,55.56,120,57.14,49,28,57.14,27,101,3,11,1,0,25,23,21,5,0,0,0,0,3,33,0,0,32,1,0,0,0,0,0,0,0
1131541,Bamo Meïté,Lorient,bamo meite,6.67,25,22,1983,0,0.76,3,0.49,2,1,8,1,0.0,731,862,84.8,23,58,39.66,7,125,7,20,7,13,53.85,12,2,16.67,1263,188,2,64,7,60,53.57,65,45,59.09,125,56.31,28,15,53.57,13,114,0,13,0,1,12,30,25,5,0,0,0,0,4,30,0,0,28,2,0,0,0,0,0,0,0
981815,Igor Paixão,Marseille,igor paixao,6.92,30,22,1981,6,6.45,5,2.64,5,5,57,23,10.53,578,699,82.69,30,47,63.83,29,258,25,46,27,83,32.53,56,7,12.5,1138,298,17,91,20,89,44.06,18,35,33.96,107,41.96,29,13,44.83,15,22,11,2,1,0,17,21,34,3,0,0,0,0,3,28,0,0,28,0,0,0,0,0,0,0,0
38440,Kevin Trapp,Paris FC,kevin trapp,6.95,22,22,1980,0,,0,0.02,0,0,0,0,0.0,564,813,69.37,128,375,34.13,0,12,34,64,0,0,0.0,0,0,0.0,1029,257,0,185,0,3,100.0,4,0,100.0,7,100.0,0,0,0.0,1,16,0,0,1,0,0,0,5,2,0,59,0,6,7,29,40,16,29,0,5,10,10,13,0,8,1
1462778,Lilian Raolisoa,Angers,lilian raolisoa,6.82,32,21,1976,2,0.91,4,2.74,8,0,17,6,11.76,483,654,73.85,24,60,40.0,22,124,22,46,17,40,42.5,99,18,18.18,1119,359,7,83,19,86,50.59,30,23,56.6,116,52.02,52,32,61.54,15,46,7,4,0,0,17,27,17,3,0,0,0,0,2,31,0,0,29,2,0,0,0,0,0,0,0
801306,Pierre Lees Melou,Paris FC,pierre lees melou,6.93,24,22,1966,1,1.27,3,1.99,4,1,31,6,3.23,843,1019,82.73,82,158,51.9,19,210,85,124,10,23,43.48,17,5,29.41,1360,236,14,127,10,104,53.89,11,10,52.38,115,53.74,65,40,61.54,23,36,11,8,1,2,38,30,29,5,1,0,0,0,4,31,0,0,29,2,0,0,0,0,0,0,0
1200442,Terry Yegbe,Metz,terry yegbe,6.45,24,22,1966,0,1.05,1,0.32,1,3,6,2,0.0,1016,1153,88.12,63,147,42.86,5,56,47,95,2,3,66.67,5,1,20.0,1443,183,1,59,3,25,47.17,19,16,54.29,44,50.0,15,9,60.0,23,126,0,19,1,3,5,19,8,3,0,0,0,0,5,51,0,0,43,8,0,0,0,0,0,0,0
802143,Kelvin Amian,Nantes,kelvin amian,6.61,23,22,1962,0,0.39,1,1.21,4,0,10,2,0.0,636,786,80.92,28,81,34.57,8,112,25,69,5,10,50.0,29,7,24.14,1251,239,3,56,16,50,51.02,29,13,69.05,79,56.43,28,16,57.14,7,72,1,10,0,0,6,23,18,3,0,0,0,0,3,40,0,0,33,7,0,0,0,0,0,0,0
1606792,Abdulay Juma Bah,Nice,abdulay juma bah,6.77,26,22,1961,0,0.95,0,0.95,2,3,7,2,0.0,1061,1159,91.54,31,67,46.27,6,62,20,39,9,12,75.0,0,0,0.0,1484,122,2,104,6,50,51.55,49,37,56.98,99,54.1,35,16,45.71,29,143,1,29,0,2,12,27,6,7,0,0,0,0,4,42,0,0,36,6,0,0,0,0,0,0,0
352802,Maxime López,Paris FC,maxime lopez,6.84,26,22,1960,0,1.35,3,4.48,12,1,13,6,0.0,1524,1706,89.33,72,128,56.25,43,370,95,161,9,25,36.0,82,19,23.17,1980,306,12,99,14,40,37.38,2,5,28.57,42,36.84,23,17,73.91,11,10,5,3,1,1,15,26,8,11,0,0,0,0,4,36,0,0,33,3,0,0,0,0,0,0,0
1022084,Tanner Tessmann,Lyon,tanner tessmann,6.83,29,22,1960,1,2.26,0,1.25,3,3,26,8,3.85,938,1091,85.98,50,93,53.76,13,184,45,84,9,18,50.0,16,3,18.75,1398,221,7,118,15,57,50.0,25,20,55.56,82,51.57,29,22,75.86,14,54,4,13,1,1,13,21,19,2,0,0,0,0,11,21,0,0,15,6,0,0,0,0,0,0,0
787505,Benjamin Pavard,Marseille,benjamin pavard,6.8,27,22,1952,1,0.82,2,1.08,3,0,11,3,9.09,1223,1341,91.2,32,71,45.07,11,207,19,51,0,2,0.0,16,2,12.5,1606,152,4,65,0,42,59.15,44,26,62.86,86,60.99,28,10,35.71,25,75,3,12,1,0,5,22,15,6,0,0,0,0,7,24,0,0,23,1,0,0,0,0,0,0,0
1387156,Clement Akpa,Auxerre,clement akpa,6.7,26,21,1949,0,0.21,0,0.78,1,0,6,0,0.0,864,1073,80.52,75,206,36.41,9,109,60,140,11,13,84.62,30,10,33.33,1387,258,2,77,2,71,73.96,36,31,53.73,107,65.64,31,19,61.29,21,93,3,9,2,3,10,12,30,2,1,0,0,0,4,29,0,0,26,3,0,0,0,0,0,0,0
1471683,Sadibou Sané,Metz,sadibou sane,6.94,23,22,1943,2,0.33,1,0.57,1,0,6,2,33.33,1285,1437,89.42,88,163,53.99,3,119,56,99,3,6,50.0,4,2,50.0,1782,175,1,103,1,64,61.54,32,23,58.18,96,60.38,46,34,73.91,38,129,2,24,1,4,16,22,15,5,2,0,0,0,4,48,0,0,39,9,0,0,0,0,0,0,0
979480,Willian Pacho,PSG,willian pacho,6.97,23,21,1915,0,1.0,0,0.46,0,1,8,1,0.0,1609,1693,95.04,34,63,53.97,2,76,14,31,1,2,50.0,0,0,0.0,1923,101,2,110,5,47,70.15,36,28,56.25,83,63.36,40,26,65.0,24,66,2,10,0,1,8,6,7,0,0,0,0,0,8,22,0,0,17,5,0,0,0,0,0,0,0
128587,Thomas Meunier,Lille,thomas meunier,6.86,25,21,1915,1,1.34,2,3.43,6,0,18,4,5.56,850,1027,82.77,51,93,54.84,18,258,56,104,12,20,60.0,49,10,20.41,1497,287,10,101,11,46,43.4,17,12,58.62,63,46.67,31,18,58.06,16,52,6,2,0,0,12,29,3,3,0,0,0,0,9,19,0,0,17,2,0,0,0,0,0,0,0
1172936,Louis Mouton,Angers,louis mouton,6.56,32,24,1911,2,2.96,1,2.48,4,1,36,8,5.56,534,707,75.53,27,54,50.0,22,156,25,49,12,34,35.29,31,9,29.03,1029,286,12,71,27,68,43.04,15,27,35.71,83,41.5,40,23,57.5,14,14,13,4,0,1,24,20,16,2,1,0,0,0,3,28,0,0,23,5,0,0,0,0,0,0,0
802159,Habibou Diallo,Metz,habibou diallo,6.72,25,21,1910,4,6.73,1,0.51,0,5,38,12,10.53,178,267,66.67,9,10,90.0,12,63,5,10,13,26,50.0,5,1,20.0,545,198,8,39,26,51,44.35,72,74,49.32,123,47.13,9,5,55.56,2,29,10,4,0,0,3,27,29,0,0,0,0,0,6,48,0,0,39,9,0,0,0,0,0,0,0
1069159,Otávio,Paris FC,otavio,6.9,23,21,1908,1,0.58,0,0.24,0,0,12,3,8.33,1210,1368,88.45,69,144,47.92,4,102,40,91,6,11,54.55,6,2,33.33,1745,202,4,78,8,89,64.03,23,23,50.0,112,60.54,50,27,54.0,28,131,4,18,1,3,15,24,33,6,1,0,0,0,5,31,0,0,30,1,0,0,0,0,0,0,0
1131540,Théo Le Bris,Lorient,theo le bris,6.84,28,22,1898,2,1.74,2,1.74,2,2,17,7,11.76,540,626,86.26,11,18,61.11,13,181,7,12,11,23,47.83,81,14,17.28,1007,204,7,57,4,58,59.18,7,12,36.84,65,55.56,40,26,65.0,17,42,2,2,0,0,15,9,7,0,0,0,0,0,2,26,0,0,24,2,0,0,0,0,0,0,0
