player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Caoimhín Kelleher,Brentford,GK,26,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,0.0,0.0,0.003,0.054,0.0,0.145,0,0,69.9,27.0,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,7.0513513513514,65.250965250965,35.632183908046,0.0,100.0,0.0,77.777777777778,69.230769230769,72.727272727273,0.081081081081081,0.0,1.2702702702702702,0.0,0.0,0.027027027027027,8.108108108108109,0.1891891891891892,0.0,0.2432432432432432,0.081081081081081,0.0,0.081081081081081,1.3783783783783785,2.972972972972973,10.0,0.6216216216216216,0.4324324324324324,0.8378378378378378,0.0,37.0,3330.0,Ireland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/340918-1708933663.jpg?lm=1,,GK,,GK
Dango Ouattara,Brentford,MF,23,2276,0.28,0.12,2.21,0.79,4.229,0.949,0.553,1.067,1.542,0.316,35000000.0,0.34,0.34,0.229,1.055,2.188,0.518,7,3,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.871875,63.092783505155,46.153846153846,17.592592592593,28.75,54.166666666667,48.598130841121,39.449541284404,42.461538461538,1.066257130320316,0.4738920579201404,2.053532250987275,0.5528740675734971,0.0,0.9477841158402808,3.356735410267661,2.053532250987275,0.5133830627468188,3.39622641509434,0.0,0.3554190434401053,0.9082931110136024,5.252303641948223,0.0,1.0,0.0,0.0,0.0,0.0,32.0,2279.0,Burkina Faso,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,,WF,LB,W
Ethan Pinnock,Brentford,DF,32,318,0.0,0.0,0.28,0.28,0.0,1.429,1.429,0.0,0.571,0.0,3000000.0,0.003,0.003,0.0,0.0,0.273,0.03,0,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.725,82.706766917293,50.0,0.0,100.0,80.0,56.521739130435,63.636363636364,58.823529411765,0.0,0.0,7.570093457943924,0.0,1.4018691588785046,1.4018691588785046,3.08411214953271,3.644859813084112,1.1214953271028036,1.9626168224299063,0.0,0.0,0.2803738317757009,2.5233644859813085,0.0,1.0,0.0,0.0,0.0,0.0,4.0,321.0,Jamaica,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/442248-1719836196.jpg?lm=1,,CB,,CB
Fabio Carvalho,Brentford,MF,22,102,0.88,0.0,1.76,0.88,4.545,0.0,1.818,0.0,0.0,0.0,8000000.0,0.64,0.64,0.0,0.0,1.856,0.64,1,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.66,80.0,100.0,20.0,33.333333333333,66.666666666667,25.0,57.142857142857,45.454545454545,0.0,0.0,0.0,0.0,0.0,0.0,3.515625,0.703125,1.40625,2.8125,0.0,0.703125,0.703125,3.515625,0.0,0.0,0.0,0.0,0.0,0.0,6.0,128.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,,AM,,W
Frank Onyeka,Brentford,MF,27,92,0.0,0.98,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,8000000.0,0.0,0.0,0.491,1.324,0.0,0.491,0,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.64,77.777777777778,50.0,0.0,50.0,0.0,50.0,50.0,50.0,1.0227272727272727,1.0227272727272727,3.0681818181818183,0.0,0.0,0.0,5.113636363636364,1.0227272727272727,0.0,7.159090909090909,0.0,0.0,2.0454545454545454,10.227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,6.0,88.0,Nigeria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,,BX,,CM
Hákon Valdimarsson,Brentford,GK,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.213,0,0,25.0,0.0,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iceland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/488935-1689319830.jpg?lm=1,,GK,,GK
Igor Thiago,Brentford,FW,24,3282,0.38,0.03,2.3,1.18,0.521,0.329,0.575,2.027,0.712,0.658,65000000.0,0.0,0.38,0.03,0.09,2.3,0.0,14,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.9210526315789,69.206349206349,52.0,36.842105263158,54.716981132075,57.894736842105,38.487972508591,38.888888888889,38.666666666667,0.6577344701583435,0.1644336175395858,1.753958587088916,0.4658952496954933,0.2192448233861145,0.3288672350791717,2.5487210718635813,3.069427527405603,0.6029232643118149,2.4939098660170527,0.0548112058465286,0.4110840438489647,0.794762484774665,4.028623629719854,0.0,9.0,0.0,0.0,0.0,0.0,38.0,3284.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/739443-1770372295.jpg?lm=1,,ST,,ST
Jordan Henderson,Brentford,MF,35,1919,0.05,0.14,0.28,0.05,2.254,0.751,0.657,0.61,0.329,0.047,1200000.0,0.026,0.026,0.154,0.884,0.279,0.409,1,3,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.803125,77.892918825561,37.368421052632,34.69387755102,37.5,48.148148148148,41.935483870968,51.470588235294,48.484848484848,0.8864696734059098,0.3732503888024883,1.5863141524105755,0.093312597200622,0.3265940902021773,0.7931570762052877,4.572317262830482,0.6065318818040435,0.6065318818040435,1.6329704510108864,0.0,0.2799377916018662,0.1399688958009331,9.471228615863142,0.0,3.0,0.0,0.0,0.0,0.0,32.0,1929.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/61651-1662621084.jpg?lm=1,,BX,,CM
Josh Dasilva,Brentford,MF,26,3,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,3.271,3.271,0.0,0.0,45.0,9.249,0,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.55,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/340321-1769112312.jpg?lm=1,,BX,,CM
Kaye Furo,Brentford,FW,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,Belgium,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1011936-1754510728.jpg?lm=1,,FW,,ST
Keane Lewis-Potter,Brentford,"DF,MF",24,1972,0.14,0.14,1.41,0.41,3.151,0.457,0.639,0.685,1.644,0.137,25000000.0,0.148,0.148,0.125,0.877,1.432,0.362,3,3,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.6638888888889,77.640845070423,30.0,31.884057971014,36.363636363636,60.869565217391,28.205128205128,52.083333333333,46.994535519126,0.8592964824120604,0.271356783919598,1.6733668341708543,0.542713567839196,0.0904522613065326,0.542713567839196,4.341708542713568,0.4974874371859296,0.6331658291457286,3.391959798994975,0.0452261306532663,0.3165829145728643,0.7236180904522613,6.557788944723618,0.0,5.0,0.0,0.0,0.0,0.0,36.0,1990.0,England,Left Midfield,https://img.a.transfermarkt.technology/portrait/medium/644401-1767003558.jpg?lm=1,,LM,LB,W
Kevin Schade,Brentford,"MF,FW",23,2745,0.26,0.1,1.87,0.79,0.754,0.623,0.885,1.639,1.41,0.328,35000000.0,0.383,0.358,0.148,0.939,1.845,0.562,8,3,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.7628571428571,67.741935483871,38.888888888889,22.727272727273,26.666666666667,58.536585365854,50.28901734104,39.922480620155,44.083526682135,0.9466811751904244,0.2285092491838955,1.0119695321001088,0.3917301414581066,0.0979325353645266,0.5875952121871599,3.068552774755169,2.8400435255712733,0.7834602829162133,3.3623503808487487,0.0,0.3264417845484222,0.6528835690968444,4.733405875952122,0.0,5.0,0.0,0.0,0.0,0.0,35.0,2757.0,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,,WF,ST,W
Kristoffer Ajer,Brentford,DF,27,1810,0.0,0.05,0.5,0.15,0.348,0.746,1.144,1.144,0.249,0.0,18000000.0,0.052,0.052,0.045,0.249,0.498,0.273,0,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.6222222222222,80.028328611898,28.235294117647,14.285714285714,27.272727272727,59.459459459459,57.142857142857,50.561797752809,54.123711340206,0.1978021978021978,0.0494505494505494,5.884615384615385,0.0989010989010989,0.7912087912087913,0.8901098901098902,2.917582417582418,2.967032967032967,1.087912087912088,2.2252747252747254,0.0494505494505494,0.0989010989010989,0.1483516483516483,2.818681318681319,0.0,4.0,0.0,0.0,0.0,0.0,27.0,1820.0,Norway,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/328658-1700649482.jpg?lm=1,,CB,RB,CB
Mathias Jensen,Brentford,MF,29,2247,0.12,0.04,1.16,0.32,4.96,0.84,0.92,0.8,0.6,0.08,10000000.0,0.063,0.063,0.213,1.315,1.156,0.414,3,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.9638888888889,80.837789661319,54.748603351955,30.15873015873,54.285714285714,56.09756097561,27.586206896552,44.117647058824,41.708542713568,1.383399209486166,0.4347826086956521,1.4624505928853757,0.3952569169960474,0.1581027667984189,0.8300395256916996,4.624505928853755,0.3162055335968379,0.9090909090909092,2.9644268774703555,0.0790513833992094,0.3952569169960474,0.7509881422924901,12.134387351778656,0.0,4.0,0.0,0.0,0.0,0.0,36.0,2277.0,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/319859-1684771732.jpg?lm=1,,BX,,CM
Michael Kayode,Brentford,DF,21,3258,0.03,0.03,0.25,0.08,1.547,1.077,1.298,0.718,1.381,0.028,40000000.0,0.032,0.032,0.087,0.905,0.247,0.358,1,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.8648648648649,85.01314636284,44.705882352941,25.0,51.401869158879,67.164179104478,60.294117647059,57.142857142857,57.723577235772,0.9926470588235294,0.1102941176470588,2.729779411764706,0.1102941176470588,0.4136029411764706,1.0477941176470589,4.494485294117647,1.130514705882353,1.2408088235294117,4.74264705882353,0.1102941176470588,0.1378676470588235,1.5165441176470589,5.128676470588236,0.0,8.0,0.0,0.0,0.0,0.0,37.0,3264.0,Italy,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/823486-1725531169.jpg?lm=1,,RB,RM,FB
Mikkel Damsgaard,Brentford,MF,25,2054,0.18,0.18,1.27,0.48,4.167,1.053,1.491,0.789,1.009,0.175,30000000.0,0.128,0.128,0.279,1.813,1.295,0.533,4,4,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,7.0151515151515,76.340694006309,40.217391304348,28.865979381443,35.294117647059,61.40350877193,41.304347826087,43.111111111111,42.80442804428,1.8190567853705488,0.519730510105871,0.6929740134744947,0.2165543792107796,0.1732435033686236,1.082771896053898,6.020211742059673,0.8229066410009624,1.5158806544754573,4.201154956689124,0.0866217516843118,1.126082771896054,0.7795957651588066,13.38306063522618,0.0,3.0,0.0,0.0,0.0,0.0,33.0,2078.0,Denmark,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,,AM,,W
Myles Peart-Harris,Brentford,MF,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,,W
Nathan Collins,Brentford,DF,24,2975,0.03,0.06,0.61,0.18,0.03,1.088,0.393,0.604,0.514,0.06,30000000.0,0.089,0.089,0.074,0.273,0.607,0.305,1,2,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.7542857142857,83.11466058186,35.627530364372,100.0,70.0,45.161290322581,54.938271604938,57.291666666667,55.813953488372,0.3331090174966352,0.1514131897711978,6.32907133243607,0.1211305518169582,1.2415881561238222,1.120457604306864,4.2092866756393,2.6951547779273213,0.4239569313593539,1.665545087483176,0.1211305518169582,0.0302826379542395,0.2119784656796769,3.8156123822341854,0.0,9.0,0.0,0.0,0.0,0.0,35.0,2972.0,Ireland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1,,CB,,CB
Reiss Nelson,Brentford,"FW,MF",25,126,0.0,0.71,3.57,0.71,1.429,0.0,2.143,0.0,1.429,0.0,8000000.0,0.779,0.779,0.051,1.731,4.327,1.375,0,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.58,91.891891891892,66.666666666667,0.0,41.666666666667,75.0,0.0,45.833333333333,45.833333333333,1.1842105263157894,0.0,1.1842105263157894,0.0,0.5921052631578947,0.0,9.473684210526317,0.0,1.7763157894736843,6.5131578947368425,0.0,1.1842105263157894,2.960526315789474,17.763157894736842,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/340325-1667418642.jpg?lm=1,,WF,,W
Rico Henry,Brentford,DF,28,1328,0.0,0.07,0.34,0.0,1.757,0.473,0.743,1.014,1.149,0.135,13000000.0,0.01,0.01,0.022,0.274,0.342,0.166,0,1,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.4333333333333,76.923076923077,38.983050847458,12.0,50.0,73.333333333333,47.5,50.0,49.253731343284,0.2698650674662669,0.0674662668665667,2.766116941529236,0.0674662668665667,0.3373313343328336,0.5397301349325337,4.857571214392803,1.2818590704647677,0.7421289355322338,3.170914542728636,0.2698650674662669,0.2023988005997001,1.0119940029985006,5.059970014992503,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1334.0,Jamaica,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/339556-1684771012.jpg?lm=1,,LB,LM,FB
Romelle Donovan,Brentford,FW,18,41,0.0,0.0,6.59,2.2,4.0,0.0,0.0,4.0,6.0,0.0,3500000.0,0.41,0.41,0.125,3.913,11.739,0.41,0,0,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.6,56.25,50.0,0.0,83.333333333333,0.0,0.0,57.142857142857,53.333333333333,2.3684210526315788,0.0,0.0,4.7368421052631575,0.0,0.0,11.842105263157896,0.0,0.0,18.94736842105263,0.0,2.3684210526315788,11.842105263157896,16.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1091562-1754902556.jpg?lm=1,,WF,ST,W
Sepp van den Berg,Brentford,DF,23,2763,0.0,0.07,0.75,0.23,0.0,0.847,0.293,0.489,0.358,0.0,32000000.0,0.109,0.109,0.072,0.228,0.751,0.285,0,2,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.85625,88.537271448664,51.456310679612,0.0,100.0,43.478260869565,66.350710900474,58.333333333333,64.575645756458,0.2281781963056863,0.1629844259326331,6.356392611372692,0.0977906555595798,0.7497283592901123,0.945309670409272,3.5530604853314016,4.563563926113727,0.3259688518652662,1.1408909815284318,0.1303875407461064,0.0325968851865266,0.0325968851865266,3.227091633466136,0.0,8.0,0.0,0.0,0.0,0.0,32.0,2761.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1,,CB,RB,CB
Vitaly Janelt,Brentford,MF,27,1444,0.06,0.25,0.75,0.19,3.812,1.688,1.062,1.25,0.812,0.0,16000000.0,0.047,0.047,0.241,1.33,0.76,0.401,1,4,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.956,87.299630086313,50.588235294118,31.147540983607,45.454545454545,59.259259259259,60.526315789474,45.744680851064,50.0,1.3043478260869563,0.4347826086956521,2.111801242236025,0.186335403726708,0.4968944099378881,1.8633540372670805,5.279503105590062,1.4285714285714284,0.9937888198757764,2.670807453416149,0.062111801242236,0.3726708074534161,0.3105590062111801,10.248447204968944,0.0,4.0,0.0,0.0,0.0,0.0,25.0,1449.0,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/270171-1649932358.jpg?lm=1,,DM,,DM
Yehor Yarmoliuk,Brentford,MF,21,2659,0.03,0.07,0.54,0.14,1.017,0.949,1.559,1.254,0.407,0.034,32000000.0,0.0,0.03,0.07,0.21,0.54,0.0,1,2,,,52,1.368421052631579,0.4791666666666666,55,1.4473684210526316,0.56,6.7459459459459,84.335560504826,47.517730496454,26.666666666667,35.714285714286,64.285714285714,55.172413793103,43.303571428571,45.744680851064,0.5046728971962617,0.0336448598130841,1.3794392523364487,0.1345794392523364,0.4710280373831775,0.9420560747663552,6.291588785046729,1.0766355140186916,1.514018691588785,3.263551401869159,0.0336448598130841,0.4710280373831775,0.5046728971962617,7.502803738317757,0.0,6.0,0.0,0.0,0.0,0.0,37.0,2675.0,Ukraine,CM,https://img.a.transfermarkt.technology/portrait/medium/717411.png,,BX,,CM
Bart Verbruggen,Brighton,GK,22,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.002,0.026,0.0,0.194,0,0,71.7,26.3,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,7.0421052631579,76.049063912201,34.991119005329,0.0,100.0,100.0,91.666666666667,55.555555555556,76.190476190476,0.0263157894736842,0.0,0.8421052631578947,0.0,0.0,0.0,8.710526315789474,0.2894736842105263,0.0263157894736842,0.131578947368421,0.1578947368421052,0.0,0.0263157894736842,1.3157894736842106,2.789473684210526,10.0,0.631578947368421,0.5789473684210527,0.3947368421052631,0.0,38.0,3420.0,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,,GK,,GK
Brajan Gruda,Brighton,MF,21,719,0.13,0.13,2.0,0.75,1.75,0.25,0.625,1.375,1.75,0.25,28000000.0,0.223,0.223,0.153,2.011,2.011,0.689,1,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,AM,https://img.a.transfermarkt.technology/portrait/medium/700106.png,RB Leipzig,RW,AM,W
Carlos Baleba,Brighton,MF,21,1652,0.0,0.0,1.09,0.11,0.0,1.522,1.141,1.685,1.304,0.0,55000000.0,0.03,0.03,0.043,0.479,1.064,0.311,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.64,86.096256684492,56.666666666667,0.0,48.0,54.054054054054,58.0,47.402597402597,50.0,0.4830053667262969,0.0536672629695885,1.7173524150268338,0.4293381037567084,0.3220035778175313,1.556350626118068,5.635062611806798,1.556350626118068,1.073345259391771,3.917710196779964,0.2683363148479427,0.6440071556350626,0.6440071556350626,5.635062611806798,0.0,2.0,0.0,0.0,0.0,0.0,31.0,1677.0,Cameroon,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,,DM,,DM
Charalampos Kostoulas,Brighton,FW,18,369,0.49,0.24,5.12,1.95,1.463,0.244,1.463,1.707,1.707,0.976,25000000.0,0.657,0.657,0.373,2.913,6.117,1.018,2,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.7,74.803149606299,25.0,0.0,40.740740740741,63.636363636364,50.0,44.615384615385,46.788990825688,2.3316062176165806,0.6994818652849741,0.932642487046632,1.1658031088082903,0.0,0.233160621761658,5.829015544041451,5.129533678756477,1.6321243523316062,6.761658031088083,0.0,1.6321243523316062,2.5647668393782386,10.492227979274611,0.0,0.0,0.0,0.0,0.0,0.0,21.0,386.0,Greece,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1060087-1750779518.jpg?lm=1,,ST,AM,ST
Danny Welbeck,Brighton,FW,34,2258,0.48,0.04,2.23,1.12,0.12,0.319,0.558,1.235,0.398,0.199,3000000.0,0.501,0.411,0.089,0.787,2.205,0.59,13,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.6837837837838,79.423868312757,55.555555555556,0.0,40.740740740741,58.333333333333,33.928571428571,36.885245901639,35.955056179775,0.7936507936507937,0.1587301587301587,1.1904761904761905,0.3968253968253968,0.0,0.3571428571428571,2.023809523809524,0.753968253968254,0.5555555555555556,1.7857142857142858,0.0793650793650793,0.5555555555555556,0.4365079365079365,5.634920634920635,0.0,1.0,0.0,0.0,0.0,0.0,37.0,2268.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/67063-1746437656.jpg?lm=1,,ST,LW,ST
Diego Coppola,Brighton,DF,21,194,0.0,0.0,0.0,0.0,0.0,0.455,0.909,1.818,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.228,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,CB
Diego Gómez,Brighton,"MF,FW",22,2120,0.21,0.04,1.78,0.59,0.975,0.805,2.076,2.076,0.466,0.042,25000000.0,0.264,0.264,0.086,0.823,1.729,0.593,5,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.740625,77.954847277556,41.463414634146,28.571428571429,46.341463414634,64.102564102564,59.782608695652,45.922746781116,49.846153846154,0.8848314606741573,0.1685393258426966,1.1797752808988764,0.4634831460674157,0.1264044943820224,0.7584269662921348,4.719101123595506,2.3174157303370784,2.106741573033708,4.508426966292134,0.0842696629213483,0.8426966292134831,0.800561797752809,6.9943820224719095,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2136.0,Paraguay,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/996897-1710077684.jpg?lm=1,,,,
Ferdi Kadioglu,Brighton,"DF,MF",25,3133,0.03,0.0,0.8,0.37,3.132,0.718,1.121,0.632,1.034,0.201,35000000.0,0.058,0.058,0.064,0.63,0.801,0.401,1,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.8108108108108,85.58888076079,47.311827956989,21.296296296296,54.545454545455,68.421052631579,50.0,55.31914893617,53.968253968254,0.6317804722399489,0.0574345883854499,2.3261008296107213,0.1723037651563497,0.2010210593490746,0.7466496490108487,3.733248245054244,0.9189534141671984,1.119974473516273,2.986598596043395,0.0,0.3446075303126994,0.3446075303126994,11.48691767708998,0.0,10.0,0.0,0.0,0.0,0.0,37.0,3134.0,Türkiye,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,,,,
Georginio Rutter,Brighton,"MF,FW",23,1786,0.15,0.15,2.12,0.71,1.01,0.556,0.96,1.515,1.717,0.556,30000000.0,0.148,0.148,0.232,1.261,2.119,0.548,3,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.646875,69.495412844037,57.142857142857,14.285714285714,43.076923076923,62.5,38.0,40.343347639485,39.929328621908,1.247228381374723,0.3991130820399113,1.2971175166297118,0.6984478935698448,0.0498891352549889,0.5487804878048781,2.993348115299334,0.9478935698447892,0.9977827050997784,4.689578713968958,0.0,0.9478935698447892,1.3968957871396896,7.583148558758315,0.0,2.0,0.0,0.0,0.0,0.0,32.0,1804.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,,ST,AM,ST
Harry Howell,Brighton,MF,17,94,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,,W
Jack Hinshelwood,Brighton,MF,20,1741,0.21,0.16,1.91,0.78,0.363,0.311,0.674,1.658,0.622,0.104,28000000.0,0.242,0.242,0.12,0.812,1.878,0.59,4,3,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.6615384615385,82.594936708861,37.5,0.0,33.333333333333,73.684210526316,34.285714285714,36.559139784946,35.9375,0.7714285714285715,0.1028571428571428,1.2857142857142858,0.4114285714285715,0.2571428571428572,0.2571428571428572,3.137142857142857,0.6171428571428572,0.7200000000000001,1.7485714285714289,0.1028571428571428,0.4628571428571429,0.1542857142857143,7.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1750.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,,BX,RB,CM
James Milner,Brighton,MF,39,784,0.0,0.11,0.92,0.23,1.609,0.575,1.034,1.724,0.345,0.115,500000.0,0.114,0.025,0.076,0.931,0.931,0.463,1,1,,,46,1.2105263157894737,0.6041666666666666,52,1.368421052631579,0.5000000000000001,6.6894736842105,86.858316221766,42.553191489362,42.857142857143,50.0,60.0,37.5,41.304347826087,40.322580645161,0.8977556109725685,0.112219451371571,2.1321695760598502,0.2244389027431421,0.112219451371571,0.6733167082294265,4.488778054862843,0.6733167082294265,1.0099750623441397,2.1321695760598502,0.112219451371571,0.2244389027431421,0.112219451371571,11.55860349127182,0.0,2.0,0.0,0.0,0.0,0.0,20.0,802.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1,,,,
