player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Hannibal Mejbri,Burnley,MF,22,1229,0.07,0.29,1.39,0.37,2.19,0.511,1.241,1.679,3.358,0.219,,0.054,0.054,0.204,1.511,1.367,0.428,1,4,,,75,1.973684210526316,0.0,38,1.0,0.22,6.74,77.254901960784,40.0,35.483870967742,58.823529411765,58.620689655172,18.75,55.172413793103,49.514563106796,1.5083798882681565,0.3591380686352753,0.5027932960893855,0.5746209098164405,0.2154828411811652,0.5746209098164405,4.668794892258579,0.4309656823623304,1.2210694333599361,6.8954509177972865,0.14365522745411013,0.8619313647246608,1.4365522745411012,12.354349561053471,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1253.0
Hjalmar Ekdal,Burnley,DF,26,1539,0.0,0.0,0.35,0.06,0.058,0.702,0.994,0.292,0.409,0.117,,0.035,0.035,0.01,0.233,0.35,0.158,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6722222222222,85.022026431718,38.461538461538,0.0,50.0,66.666666666667,61.904761904762,67.391304347826,63.846153846154,0.23391812865497075,0.0,7.309941520467835,0.11695906432748537,0.7602339181286549,0.7017543859649122,2.8654970760233915,3.0409356725146197,0.935672514619883,1.8128654970760232,0.11695906432748537,0.0,0.11695906432748537,2.222222222222222,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1539.0
Jacob Bruun Larsen,Burnley,"MF,FW",26,1030,0.0,0.09,1.49,0.35,3.684,0.526,0.263,0.088,0.0,0.351,,0.129,0.129,0.124,1.077,1.525,0.406,0,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.5214285714286,81.506849315068,30.0,21.428571428571,28.571428571429,33.333333333333,39.285714285714,34.375,35.869565217391,1.0404624277456647,0.17341040462427745,1.1271676300578035,0.6069364161849711,0.08670520231213873,0.5202312138728323,2.6878612716763004,0.953757225433526,0.3468208092485549,1.907514450867052,0.0,0.43352601156069365,0.8670520231213873,9.277456647398845,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1038.0
Jaidon Anthony,Burnley,MF,25,2722,0.26,0.07,1.82,0.76,2.649,0.53,0.695,0.894,1.556,0.298,,0.18,0.18,0.142,1.199,1.782,0.403,8,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.7756756756757,79.933110367893,47.540983606557,17.5,35.643564356436,52.380952380952,32.432432432432,42.80701754386,41.614906832298,1.2139992708713088,0.1968647466277798,0.8858913598250091,0.4265402843601896,0.22967553773240976,0.4921618665694495,4.626321545752825,0.3937294932555596,0.7218374043018593,4.0029165147648555,0.0984323733138899,0.7874589865111192,1.1811884797666787,7.776157491797302,0.0,2.0,0.0,0.0,0.0,0.0,37.0,2743.0
James Ward-Prowse,Burnley,MF,30,684,0.0,0.13,0.39,0.26,6.842,1.974,0.526,0.526,1.447,0.0,,0.015,0.015,0.285,1.913,0.416,0.297,0,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.8166666666667,88.762214983713,52.830188679245,36.842105263158,28.571428571429,43.75,45.454545454545,53.448275862069,51.25,1.866546438232642,0.6492335437330928,1.3796212804328223,0.24346257889990983,0.5680793507664562,1.6230838593327321,3.976555455365194,0.8115419296663661,0.5680793507664562,2.5157799819657347,0.1623083859332732,0.3246167718665464,0.1623083859332732,9.495040577096482,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1109.0
Jaydon Amauri Banel,Burnley,"FW,MF",20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Worrall,Burnley,DF,28,500,0.0,0.0,0.18,0.0,0.0,1.071,0.357,0.714,0.179,0.0,,0.007,0.007,0.0,0.0,0.188,0.103,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.57,80.645161290323,26.315789473684,0.0,0.0,75.0,50.0,40.0,48.076923076923,0.0,0.0,10.444874274661508,0.0,1.2185686653771761,0.8704061895551257,1.7408123791102514,3.655705996131528,0.5222437137330754,0.6963249516441006,0.0,0.0,0.0,1.0444874274661509,0.0,0.0,0.0,0.0,0.0,0.0,11.0,517.0
Josh Cullen,Burnley,MF,29,1514,0.12,0.12,0.65,0.36,0.714,1.429,1.131,0.952,1.071,0.0,,0.06,0.06,0.107,0.763,0.646,0.362,2,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.9111111111111,84.064665127021,43.75,8.3333333333333,33.333333333333,58.064516129032,51.515151515152,55.681818181818,54.545454545455,0.7702435813034892,0.23699802501645822,2.0737327188940093,0.23699802501645822,0.6517445687952601,1.3034891375905202,4.325213956550362,1.0072416063199474,1.066491112574062,2.903225806451613,0.11849901250822911,0.17774851876234365,0.11849901250822911,9.716919025674787,0.0,2.0,0.0,0.0,0.0,0.0,18.0,1519.0
Josh Laurent,Burnley,"DF,MF",30,1764,0.05,0.0,0.77,0.2,0.714,1.429,1.276,1.582,0.561,0.102,,0.055,0.055,0.038,0.628,0.785,0.166,1,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4545454545455,78.071539657854,27.586206896552,26.666666666667,47.368421052632,52.083333333333,52.0,46.896551724138,48.205128205128,0.6057206954570948,0.0,1.9685922602355581,0.20190689848569826,0.4038137969713965,1.3628715647784633,3.230510375771172,1.3123948401570387,1.2619181155356143,3.4324172742568706,0.050476724621424565,0.10095344924284913,0.45429052159282113,5.148625911385306,0.0,1.0,0.0,0.0,0.0,0.0,33.0,1783.0
Kyle Walker,Burnley,"DF,MF",35,3096,0.0,0.06,0.12,0.0,1.076,1.25,0.93,0.93,0.64,0.029,,0.003,0.003,0.048,0.377,0.116,0.268,0,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6055555555556,77.376821651631,39.662447257384,18.918918918919,48.148148148148,58.928571428571,51.086956521739,53.846153846154,52.873563218391,0.37778495318049726,0.08718114304165321,2.964158863416209,0.08718114304165321,0.29060381013884407,1.3077171456247982,4.504359057152082,1.365837907652567,0.9589925734581853,2.644494672263481,0.05812076202776881,0.14530190506942203,0.37778495318049726,7.468517920568292,0.0,4.0,0.0,0.0,0.0,0.0,36.0,3097.0
Lesley Ugochukwu,Burnley,MF,21,2336,0.12,0.04,0.89,0.31,0.269,0.654,1.0,1.077,1.154,0.038,,0.0,0.12,0.04,0.12,0.89,0.0,3,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.7171428571429,83.375634517766,53.191489361702,14.285714285714,50.0,49.019607843137,45.614035087719,50.793650793651,49.593495934959,0.38151759220008474,0.0,0.9156422212802034,0.3433658329800763,0.8011869436201781,0.6867316659601526,3.8151759220008477,0.9919457397202204,0.9537939805002119,3.662568885120814,0.03815175922000848,0.26706231454005935,0.6104281475201356,6.218736752861382,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2359.0
Loum Tchaouna,Burnley,"MF,FW",21,1272,0.14,0.07,1.63,0.64,2.411,0.142,0.638,0.851,1.135,0.071,,0.089,0.089,0.085,0.923,1.632,0.299,2,1,,,75,1.973684210526316,0.0,38,1.0,0.22,6.5620689655172,75.146198830409,59.090909090909,29.411764705882,33.333333333333,50.0,35.897435897436,41.237113402062,39.705882352941,0.8890577507598785,0.06838905775075987,0.6838905775075989,0.615501519756839,0.06838905775075987,0.13677811550151975,2.5987841945288754,0.9574468085106383,0.615501519756839,2.7355623100303954,0.13677811550151975,0.4103343465045593,0.4787234042553192,6.702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1316.0
Lucas,Burnley,"MF,DF",24,1409,0.0,0.0,1.02,0.26,3.567,1.21,1.401,0.955,0.255,0.318,,0.0,0.0,0.0,0.0,1.02,0.0,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle Foster,Burnley,"FW,MF",24,1371,0.2,0.13,1.31,0.39,0.395,0.263,0.789,1.447,0.855,0.724,,0.235,0.235,0.075,0.655,1.309,0.391,3,2,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4807692307692,70.0,50.0,16.666666666667,45.454545454545,75.0,28.571428571429,34.545454545455,31.730769230769,0.6559766763848397,0.13119533527696794,1.3119533527696794,0.45918367346938777,0.1967930029154519,0.2623906705539359,2.7551020408163267,1.836734693877551,0.7871720116618076,2.492711370262391,0.0,0.5903790087463557,0.6559766763848397,5.182215743440233,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1372.0
Marcus Edwards,Burnley,"MF,FW",26,1067,0.08,0.25,1.94,0.51,1.597,0.252,0.504,0.588,1.513,0.084,,0.195,0.195,0.217,1.708,1.964,0.52,1,3,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6772727272727,82.544378698225,50.0,25.0,36.842105263158,45.454545454545,20.0,36.752136752137,35.433070866142,1.6775396085740912,0.5032618825722274,0.33550792171481825,0.7548928238583411,0.0,0.16775396085740912,4.193849021435228,0.16775396085740912,0.4193849021435228,3.6067101584342964,0.0,0.6710158434296365,1.174277726001864,11.155638397017707,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1073.0
Martin Dúbravka,Burnley,GK,36,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.081,0,0,66.1,11.4,75,1.973684210526316,0.0,38,1.0,0.22,6.9828571428571,58.222591362126,33.780160857909,0.0,0.0,100.0,84.615384615385,87.5,85.294117647059,0.0,0.0,1.6857142857142857,0.0,0.0,0.0,8.314285714285715,0.6285714285714286,0.02857142857142857,0.2,0.05714285714285714,0.0,0.0,1.9428571428571428,3.6285714285714286,4.0,0.6857142857142857,0.42857142857142855,1.2,0.0,35.0,3150.0
Max Weiß,Burnley,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.054,0.333,0.0,0.104,0,0,76.9,0.0,75,1.973684210526316,0.0,38,1.0,0.22,7.5666666666667,60.714285714286,27.868852459016,0.0,0.0,0.0,100.0,0.0,50.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.0,270.0
Maxime Estève,Burnley,DF,23,2932,0.0,0.0,0.31,0.03,0.184,1.135,0.828,0.399,0.368,0.0,,0.014,0.014,0.021,0.183,0.305,0.136,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.6352941176471,86.859688195991,37.956204379562,33.333333333333,60.0,59.090909090909,67.796610169492,64.130434782609,66.190476190476,0.21450459652706844,0.030643513789581207,6.772216547497447,0.030643513789581207,1.0112359550561798,1.1338100102145046,3.4933605720122576,2.4514811031664965,0.7967313585291114,1.8079673135852912,0.09193054136874362,0.06128702757916241,0.09193054136874362,2.8192032686414707,0.0,1.0,0.0,0.0,0.0,0.0,34.0,2937.0
Mike Trésor,Burnley,"FW,MF",26,43,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.098,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4666666666667,85.185185185185,100.0,33.333333333333,0.0,100.0,0.0,20.0,12.5,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0
Oliver Sonne,Burnley,DF,24,169,0.53,0.0,1.6,0.53,2.632,0.526,0.526,2.105,0.0,0.0,,0.227,0.227,0.016,0.604,1.812,0.307,1,0,,,75,1.973684210526316,0.0,38,1.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilindschy Hartman,Burnley,DF,23,1825,0.0,0.25,0.44,0.15,3.645,1.576,1.527,0.64,0.148,0.049,,0.018,0.018,0.136,0.977,0.44,0.256,0,5,,,75,1.973684210526316,0.0,38,1.0,0.22,6.4619047619048,75.679347826087,33.653846153846,14.473684210526,41.666666666667,61.538461538462,35.714285714286,60.606060606061,55.11811023622,0.9836065573770493,0.29508196721311475,3.2459016393442623,0.09836065573770493,0.19672131147540986,1.5245901639344264,3.3934426229508197,0.49180327868852464,1.5737704918032789,2.9508196721311477,0.09836065573770493,0.0,0.24590163934426232,5.803278688524591,0.0,2.0,0.0,0.0,0.0,0.0,21.0,1830.0
Zeki Amdouni,Burnley,"FW,MF",24,73,0.0,0.0,3.7,1.23,0.0,0.0,0.0,1.25,1.25,0.0,,0.293,0.293,0.0,0.0,5.094,0.434,0,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.475,95.0,100.0,0.0,25.0,0.0,50.0,28.571428571429,33.333333333333,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,1.3043478260869565,1.3043478260869565,0.0,2.608695652173913,0.0,0.0,1.3043478260869565,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0
Zian Flemming,Burnley,FW,26,1768,0.46,0.0,2.65,1.07,0.306,0.306,0.51,2.602,1.327,0.153,,0.479,0.403,0.034,0.501,2.607,0.392,11,0,,,75,1.973684210526316,0.0,38,1.0,0.22,6.8172413793103,64.981949458484,58.823529411765,16.666666666667,36.363636363636,58.823529411765,44.736842105263,37.704918032787,41.605839416058,0.497787610619469,0.0,1.8418141592920354,0.7466814159292036,0.2488938053097345,0.34845132743362833,1.6426991150442478,3.3849557522123894,0.497787610619469,2.2898230088495577,0.0,0.14933628318584072,0.19911504424778761,3.2853982300884956,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1808.0
Alejandro Garnacho,Chelsea,MF,21,1268,0.07,0.28,2.34,0.5,4.326,0.284,0.922,0.638,1.631,0.142,,0.288,0.288,0.295,2.031,2.311,0.907,1,4,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.7875,87.315010570825,100.0,13.559322033898,35.897435897436,80.0,18.75,48.598130841121,44.715447154472,2.034294621979735,0.42088854247856583,0.42088854247856583,0.7014809041309431,0.0,0.2805923616523772,3.1566640685892438,0.21044427123928292,0.8417770849571317,3.647700701480904,0.0,0.6313328137178488,0.9820732657833203,14.310210444271238,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1283.0
Andrey Santos,Chelsea,MF,21,1260,0.07,0.0,0.79,0.14,0.143,1.286,1.5,0.929,1.571,0.071,,0.189,0.189,0.051,0.592,0.813,0.468,1,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.8444444444444,90.0878293601,50.0,0.0,40.0,51.351351351351,45.161290322581,67.777777777778,61.98347107438,0.5625,0.0703125,1.265625,0.140625,0.421875,1.40625,3.375,0.984375,1.3359375,4.2890625,0.0703125,0.4921875,0.140625,9.5625,0.0,1.0,0.0,0.0,0.0,0.0,27.0,1280.0
Benoît Badiashile,Chelsea,DF,24,471,0.0,0.0,0.0,0.0,0.0,1.731,0.962,1.154,0.385,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.6625,92.938496583144,55.882352941176,0.0,0.0,57.142857142857,47.058823529412,60.0,53.125,0.0,0.0,5.159235668789809,0.0,0.7643312101910827,1.910828025477707,3.057324840764331,1.5286624203821655,0.7643312101910827,1.7197452229299364,0.38216560509554137,0.19108280254777069,0.0,4.777070063694268,0.0,0.0,0.0,0.0,0.0,0.0,8.0,471.0
Cole Palmer,Chelsea,MF,23,1955,0.23,0.05,2.95,1.15,1.613,0.599,0.553,0.599,1.705,0.092,,0.46,0.255,0.095,1.076,2.87,0.756,10,1,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,7.0384615384615,85.731707317073,66.037735849057,13.888888888889,32.835820895522,48.0,0.0,45.161290322581,44.210526315789,1.1450381679389314,0.13740458015267176,0.549618320610687,0.9618320610687023,0.0,0.6870229007633588,3.8015267175572522,0.0,0.549618320610687,3.8473282442748094,0.04580152671755725,0.9618320610687023,1.0076335877862597,13.832061068702291,0.0,2.0,0.0,0.0,0.0,0.0,26.0,1965.0
Dario Essugo,Chelsea,MF,20,30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.333,0.0,,0.0,0.0,0.0,0.0,0.0,1.619,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.8,84.0,0.0,0.0,100.0,50.0,100.0,56.25,58.823529411765,0.0,0.0,2.6470588235294117,0.0,0.0,0.0,2.6470588235294117,2.6470588235294117,7.9411764705882355,23.823529411764707,0.0,0.0,5.294117647058823,13.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0
Enzo Fernández,Chelsea,MF,24,3115,0.23,0.12,2.08,0.9,2.572,0.578,0.694,1.04,1.301,0.029,,0.341,0.297,0.253,1.943,2.058,0.797,10,4,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,7.15,86.029411764706,60.126582278481,17.977528089888,27.083333333333,41.509433962264,50.0,43.023255813953,44.193548387097,1.9897468760012818,0.3172060237103492,0.8074335148990708,0.5767382249279077,0.05767382249279077,0.6055751361743031,4.037167574495354,0.74975969240628,0.6344120474206985,3.200897148349888,0.0,0.4325536686959308,0.37487984620314,16.552387055430952,0.0,5.0,0.0,0.0,0.0,0.0,36.0,3121.0
Estêvão Willian,Chelsea,MF,18,848,0.21,0.21,2.97,0.85,1.702,0.426,0.638,1.277,0.957,0.638,,0.0,0.21,0.21,0.63,2.97,0.0,2,2,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facundo Buonanotte,Chelsea,MF,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.088,0.088,0.351,3.506,2.338,0.345,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.525,77.777777777778,50.0,50.0,0.0,0.0,50.0,16.666666666667,25.0,3.13953488372093,0.0,0.0,2.093023255813953,1.0465116279069766,1.0465116279069766,3.13953488372093,1.0465116279069766,0.0,1.0465116279069766,0.0,0.0,0.0,9.41860465116279,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0
Filip Jørgensen,Chelsea,GK,23,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.324,0,0,61.5,0.0,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.76,76.023391812865,31.578947368421,0.0,100.0,0.0,100.0,50.0,75.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.23809523809523808,8.095238095238095,0.47619047619047616,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,1.1904761904761905,1.9047619047619047,0.0,0.9523809523809523,1.1904761904761905,0.23809523809523808,0.0,5.0,378.0
Jamie Gittens,Chelsea,MF,20,495,0.0,0.36,1.82,0.36,2.364,0.364,0.727,1.091,1.455,0.364,,0.0,0.0,0.36,1.08,1.82,0.0,0,2,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.6466666666667,79.194630872483,75.0,23.076923076923,61.904761904762,37.5,30.0,59.183673469388,54.237288135593,1.6363636363636365,0.36363636363636365,0.5454545454545454,1.0909090909090908,0.18181818181818182,0.36363636363636365,2.727272727272727,0.5454545454545454,0.5454545454545454,5.2727272727272725,0.0,0.36363636363636365,2.3636363636363638,8.909090909090908,0.0,1.0,0.0,0.0,0.0,0.0,16.0,495.0
Jesse Derry,Chelsea,MF,18,44,0.0,0.0,4.09,2.05,4.0,0.0,2.0,0.0,2.0,0.0,,0.17,0.17,0.0,0.0,3.396,0.335,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorrel Hato,Chelsea,DF,19,1148,0.0,0.0,0.31,0.0,0.547,1.328,1.484,1.172,0.156,0.0,,0.027,0.027,0.056,0.637,0.318,0.491,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.5272727272727,91.984231274639,30.769230769231,57.142857142857,53.846153846154,61.111111111111,47.058823529412,54.878048780488,52.586206896552,0.6212251941328731,0.07765314926660914,3.0284728213977568,0.0,0.543572044866264,1.3977566867989646,3.882657463330457,1.2424503882657463,1.7083692838654012,3.4943917169974115,0.23295944779982744,0.31061259706643657,0.543572044866264,7.454702329594478,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1159.0
Joshua Acheampong,Chelsea,DF,19,666,0.14,0.0,0.54,0.27,0.135,1.622,1.081,0.27,1.216,0.27,,0.0,0.14,0.0,0.0,0.54,0.0,1,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Pedro,Chelsea,"FW,MF",23,2661,0.51,0.17,2.47,0.95,0.608,0.203,0.574,1.284,1.858,0.541,,0.525,0.525,0.133,0.967,2.435,0.643,15,5,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,7.0971428571429,75.324675324675,50.0,5.5555555555556,51.282051282051,66.666666666667,48.051948051948,48.412698412698,48.275862068966,0.9760658189977561,0.20194465220643232,0.9087509349289453,0.7068062827225131,0.1682872101720269,0.2356020942408377,2.423335826477188,2.4906507105459985,0.605833956619297,4.106207928197457,0.0,0.5385190725504861,1.3462976813762153,6.596858638743456,0.0,3.0,0.0,0.0,0.0,0.0,35.0,2674.0
Levi Colwill,Chelsea,DF,22,225,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.4,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.554,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.8666666666667,90.104166666667,27.272727272727,0.0,0.0,66.666666666667,60.0,71.428571428571,64.705882352941,0.0,0.0,5.6,0.0,1.2,2.0,3.6,2.4,0.8,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,225.0
Liam Delap,Chelsea,FW,22,1107,0.08,0.0,2.93,0.89,0.488,0.081,0.244,2.033,1.545,0.407,,0.425,0.425,0.014,0.254,3.045,0.636,1,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.475,69.84126984127,50.0,0.0,76.923076923077,60.0,42.372881355932,36.95652173913,39.072847682119,0.2370500438981563,0.0,0.8691834942932397,0.7901668129938543,0.0,0.07901668129938542,1.9754170324846356,1.9754170324846356,0.2370500438981563,2.6865671641791047,0.07901668129938542,0.3160667251975417,0.7901668129938543,4.582967515364355,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1139.0
Malo Gusto,Chelsea,"DF,MF",22,2261,0.08,0.12,0.48,0.24,2.311,1.195,0.916,0.797,0.797,0.04,,0.076,0.076,0.149,1.054,0.468,0.638,2,3,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.6352941176471,86.787974683544,49.397590361446,20.689655172414,52.0,45.283018867925,45.454545454545,55.483870967742,53.723404255319,1.1116012351124833,0.15880017644464048,1.5483017203352447,0.11910013233348037,0.1985002205558006,1.2307013674459637,4.843405381561535,0.5955006616674018,0.9528010586678429,3.4142037935597704,0.07940008822232024,0.3970004411116012,0.5161005734450815,12.227613586237318,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2267.0
Mamadou Sarr,Chelsea,DF,19,102,0.0,0.0,0.88,0.0,0.0,0.909,0.0,0.0,0.0,0.0,,0.518,0.518,0.0,0.0,0.909,0.21,0,0,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.3,88.461538461538,0.0,0.0,0.0,0.0,50.0,25.0,33.333333333333,0.0,0.0,4.205607476635514,0.0,0.8411214953271028,0.8411214953271028,1.6822429906542056,0.8411214953271028,0.0,0.8411214953271028,0.0,0.0,0.0,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.0
Marc Cucurella,Chelsea,DF,27,2707,0.03,0.13,0.66,0.2,1.362,0.93,1.329,1.495,0.963,0.166,,0.063,0.063,0.151,1.293,0.663,0.503,1,4,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.6558823529412,87.750865051903,47.777777777778,30.232558139535,33.333333333333,72.727272727273,52.173913043478,52.830188679245,52.631578947368,1.2952029520295203,0.1992619926199262,2.88929889298893,0.1992619926199262,0.2656826568265683,1.062730627306273,3.7527675276752768,1.1955719557195572,1.3284132841328413,2.7896678966789668,0.033210332103321034,0.16605166051660517,0.033210332103321034,10.992619926199263,0.0,9.0,0.0,0.0,0.0,0.0,34.0,2710.0
Marc Guiu,Chelsea,FW,19,257,0.0,0.35,4.2,0.7,0.0,0.0,0.0,3.103,0.69,0.69,,0.903,0.903,0.273,1.08,4.68,1.18,0,1,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,6.28,68.75,0.0,0.0,25.0,0.0,29.411764705882,15.789473684211,22.222222222222,0.9782608695652173,0.32608695652173914,1.3043478260869565,0.6521739130434783,0.0,0.0,1.3043478260869565,1.6304347826086956,0.0,0.9782608695652173,0.0,0.32608695652173914,0.32608695652173914,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,10.0,276.0
Moisés Caicedo,Chelsea,MF,23,2795,0.1,0.03,0.87,0.23,0.257,1.897,1.511,1.736,1.768,0.0,,0.049,0.049,0.084,0.576,0.864,0.551,3,1,,,52,1.368421052631579,0.4791666666666666,58,1.5263157894736843,0.6200000000000001,7.1515151515152,91.71943497321,64.356435643564,28.571428571429,53.571428571429,52.873563218391,34.090909090909,59.245283018868,55.663430420712,0.6102783725910065,0.1284796573875803,0.8993576017130621,0.41755888650963596,0.48179871520342615,1.8950749464668095,5.685224839400428,0.48179871520342615,1.4775160599571735,5.042826552462527,0.1284796573875803,0.2569593147751606,0.48179871520342615,12.65524625267666,0.0,5.0,0.0,0.0,0.0,0.0,33.0,2802.0
