squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Como,Martin Baturina,580451,25/26,1,1,9,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""22/02/2026"", ""until"": ""02/03/2026"", ""games"": 1}]",2026-07-03
Como,Nicolas-Gerrit Kühn,336012,25/26,1,1,14,Achilles tendon irritation,"[{""injury"": ""Achilles tendon irritation"", ""from"": ""10/08/2025"", ""until"": ""23/08/2025"", ""games"": 1}]",2026-07-03
Como,Alberto Moreno,207917,25/26,0,0,0,,[],2026-07-03
Como,Anastasios Douvikas,523318,25/26,0,1,4,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""27/01/2026"", ""until"": ""30/01/2026"", ""games"": 0}]",2026-07-03
Como,Andréa Le Borgne,1204163,25/26,0,0,0,,[],2026-07-03
Como,Diego Carlos,329145,25/26,0,0,0,,[],2026-07-03
Como,Ivan Smolčić,571271,25/26,0,0,0,,[],2026-07-03
Como,Jean Butez,290537,25/26,0,0,0,,[],2026-07-03
Como,Lucas Da Cunha,495667,25/26,0,0,0,,[],2026-07-03
Como,Maxence Caqueret,395237,25/26,0,0,0,,[],2026-07-03
Como,Máximo Perrone,668547,25/26,0,1,6,Nose injury,"[{""injury"": ""Nose injury"", ""from"": ""03/05/2026"", ""until"": ""08/05/2026"", ""games"": 0}]",2026-07-03
Como,Stefan Posch,223974,25/26,0,1,5,Broken jaw,"[{""injury"": ""Broken jaw"", ""from"": ""17/06/2026"", ""until"": ""21/06/2026"", ""games"": 0}]",2026-07-03
Cremonese,Michele Collocolo,434551,25/26,26,2,200,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""26/01/2026"", ""until"": ""23/04/2026"", ""games"": 11}, {""injury"": ""Hamstring injury"", ""from"": ""22/09/2025"", ""until"": ""11/01/2026"", ""games"": 15}]",2026-07-03
Cremonese,Faris Pemi Moumbagna,599663,25/26,20,3,193,Adductor injury · Muscle fatigue · muscular problems,"[{""injury"": ""Adductor injury"", ""from"": ""28/03/2026"", ""until"": """", ""games"": 8}, {""injury"": ""Muscle fatigue"", ""from"": ""20/02/2026"", ""until"": ""24/03/2026"", ""games"": 4}, {""injury"": ""muscular problems"", ""from"": ""25/09/2025"", ""until"": ""25/11/2025"", ""games"": 8}]",2026-07-03
Cremonese,Antonio Sanabria,234523,25/26,9,4,67,unknown injury · Muscle strain · Muscle fatigue · Calf injury,"[{""injury"": ""unknown injury"", ""from"": ""16/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Muscle strain"", ""from"": ""01/04/2026"", ""until"": ""10/04/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""17/01/2026"", ""until"": ""08/02/2026"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""26/10/2025"", ""until"": ""11/11/2025"", ""games"": 3}]",2026-07-03
Cremonese,Martín Payero,555820,25/26,9,6,63,Stomach flu · bruise · Muscle fatigue · flu · unknown injury · muscular problems,"[{""injury"": ""Stomach flu"", ""from"": ""22/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""bruise"", ""from"": ""05/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""17/01/2026"", ""until"": ""07/02/2026"", ""games"": 3}, {""injury"": ""flu"", ""from"": ""11/01/2026"", ""until"": ""13/01/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""13/09/2025"", ""until"": ""26/09/2025"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""17/08/2025"", ""until"": ""21/08/2025"", ""games"": 1}]",2026-07-03
Cremonese,Federico Baschirotto,351955,25/26,8,2,96,Hamstring strain · muscular problems,"[{""injury"": ""Hamstring strain"", ""from"": ""05/05/2026"", ""until"": ""30/06/2026"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""21/02/2026"", ""until"": ""31/03/2026"", ""games"": 5}]",2026-07-03
Cremonese,Mikayil Ngor Faye,666974,25/26,7,3,66,unknown injury · Facial injury · Ankle sprain,"[{""injury"": ""unknown injury"", ""from"": ""19/05/2026"", ""until"": ""26/05/2026"", ""games"": 1}, {""injury"": ""Facial injury"", ""from"": ""03/02/2026"", ""until"": ""17/02/2026"", ""games"": 2}, {""injury"": ""Ankle sprain"", ""from"": ""08/11/2025"", ""until"": ""20/12/2025"", ""games"": 4}]",2026-07-03
Cremonese,Warren Bondo,659516,25/26,7,3,48,Muscle fatigue · muscular problems · Fever,"[{""injury"": ""Muscle fatigue"", ""from"": ""15/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""23/01/2026"", ""until"": ""17/02/2026"", ""games"": 4}, {""injury"": ""Fever"", ""from"": ""24/10/2025"", ""until"": ""27/10/2025"", ""games"": 1}]",2026-07-03
Cremonese,Jamie Vardy,197838,25/26,6,3,48,Muscle injury · Dead leg · Muscle fatigue,"[{""injury"": ""Muscle injury"", ""from"": ""03/04/2026"", ""until"": ""01/05/2026"", ""games"": 4}, {""injury"": ""Dead leg"", ""from"": ""09/03/2026"", ""until"": ""17/03/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""16/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}]",2026-07-03
Cremonese,Alberto Grassi,197473,25/26,5,2,36,muscular problems · unknown injury,"[{""injury"": ""muscular problems"", ""from"": ""12/12/2025"", ""until"": ""18/12/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""24/10/2025"", ""until"": ""21/11/2025"", ""games"": 4}]",2026-07-03
Cremonese,Giuseppe Pezzella,336960,25/26,5,2,36,flu · Foot bruise,"[{""injury"": ""flu"", ""from"": ""05/12/2025"", ""until"": ""09/12/2025"", ""games"": 1}, {""injury"": ""Foot bruise"", ""from"": ""24/10/2025"", ""until"": ""23/11/2025"", ""games"": 4}]",2026-07-03
Cremonese,Alessio Zerbin,433584,25/26,4,1,30,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""28/10/2025"", ""until"": ""26/11/2025"", ""games"": 4}]",2026-07-03
Cremonese,Emil Audero,256339,25/26,4,1,28,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""27/09/2025"", ""until"": ""24/10/2025"", ""games"": 4}]",2026-07-03
Cremonese,Tommaso Barbieri,569939,25/26,4,1,35,Knock,"[{""injury"": ""Knock"", ""from"": ""14/08/2025"", ""until"": ""17/09/2025"", ""games"": 4}]",2026-07-03
Cremonese,Matteo Bianchetti,160986,25/26,3,2,20,muscular problems · Nose injury,"[{""injury"": ""muscular problems"", ""from"": ""02/02/2026"", ""until"": ""11/02/2026"", ""games"": 1}, {""injury"": ""Nose injury"", ""from"": ""13/12/2025"", ""until"": ""22/12/2025"", ""games"": 2}]",2026-07-03
Cremonese,Dennis Johnsen,406042,25/26,2,1,20,sprain,"[{""injury"": ""sprain"", ""from"": ""21/08/2025"", ""until"": ""09/09/2025"", ""games"": 2}]",2026-07-03
Cremonese,Federico Ceccherini,163639,25/26,2,2,20,muscular problems · Muscle fatigue,"[{""injury"": ""muscular problems"", ""from"": ""15/05/2026"", ""until"": ""22/05/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""09/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}]",2026-07-03
Cremonese,Jari Vandeputte,258827,25/26,2,1,10,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/02/2026"", ""until"": ""10/02/2026"", ""games"": 2}]",2026-07-03
Cremonese,Jeremy Sarmiento,568005,25/26,2,2,13,muscular problems · unknown injury,"[{""injury"": ""muscular problems"", ""from"": ""12/12/2025"", ""until"": ""18/12/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""20/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}]",2026-07-03
Cremonese,Morten Thorsby,226524,25/26,2,2,23,Calf injury · Shoulder injury,"[{""injury"": ""Calf injury"", ""from"": ""06/04/2026"", ""until"": ""22/04/2026"", ""games"": 2}, {""injury"": ""Shoulder injury"", ""from"": ""22/12/2025"", ""until"": ""27/12/2025"", ""games"": 0}]",2026-07-03
Cremonese,Federico Bonazzoli,241527,25/26,1,1,18,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""23/08/2025"", ""until"": ""09/09/2025"", ""games"": 1}]",2026-07-03
Cremonese,Filippo Terracciano,631007,25/26,1,1,12,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""03/10/2025"", ""until"": ""14/10/2025"", ""games"": 1}]",2026-07-03
Cremonese,Francesco Folino,603675,25/26,1,1,4,flu,"[{""injury"": ""flu"", ""from"": ""12/12/2025"", ""until"": ""15/12/2025"", ""games"": 1}]",2026-07-03
Cremonese,Sebastiano Luperto,278531,25/26,1,1,7,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""14/08/2025"", ""until"": ""20/08/2025"", ""games"": 1}]",2026-07-03
Cremonese,Dachi Lordkipanidze,894456,25/26,0,0,0,,[],2026-07-03
Cremonese,David Okereke,413605,25/26,0,0,0,,[],2026-07-03
Cremonese,Franco Vázquez,76163,25/26,0,0,0,,[],2026-07-03
Cremonese,Manuel De Luca,375816,25/26,0,0,0,,[],2026-07-03
Cremonese,Marco Silvestri,85528,25/26,0,0,0,,[],2026-07-03
Cremonese,Youssef Maleh,324377,25/26,0,0,0,,[],2026-07-03
Fiorentina,Tariq Lamptey,504148,25/26,52,2,357,Cruciate ligament surgery · Knee injury,"[{""injury"": ""Cruciate ligament surgery"", ""from"": ""24/09/2025"", ""until"": ""15/05/2026"", ""games"": 45}, {""injury"": ""Knee injury"", ""from"": ""11/05/2025"", ""until"": ""10/09/2025"", ""games"": 7}]",2026-07-03
Fiorentina,Moise Kean,364135,25/26,20,7,107,Shin bruise · Rest · Ankle problems · Ankle sprain,"[{""injury"": ""Shin bruise"", ""from"": ""07/04/2026"", ""until"": ""01/06/2026"", ""games"": 9}, {""injury"": ""Shin bruise"", ""from"": ""03/03/2026"", ""until"": ""14/03/2026"", ""games"": 2}, {""injury"": ""Rest"", ""from"": ""18/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}, {""injury"": ""Ankle problems"", ""from"": ""16/01/2026"", ""until"": ""30/01/2026"", ""games"": 3}, {""injury"": ""Shin bruise"", ""from"": ""07/11/2025"", ""until"": ""18/11/2025"", ""games"": 3}, {""injury"": ""Rest"", ""from"": ""22/10/2025"", ""until"": ""24/10/2025"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""12/10/2025"", ""until"": ""17/10/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Daniele Rugani,162959,25/26,17,2,81,Calf strain · muscular problems,"[{""injury"": ""Calf strain"", ""from"": ""21/12/2025"", ""until"": ""17/02/2026"", ""games"": 11}, {""injury"": ""muscular problems"", ""from"": ""18/11/2025"", ""until"": ""09/12/2025"", ""games"": 6}]",2026-07-03
Fiorentina,Manor Solomon,396638,25/26,17,4,147,Thigh problems · flu · Back injury · Calf injury,"[{""injury"": ""Thigh problems"", ""from"": ""27/02/2026"", ""until"": ""11/04/2026"", ""games"": 9}, {""injury"": ""flu"", ""from"": ""17/02/2026"", ""until"": ""21/02/2026"", ""games"": 1}, {""injury"": ""Back injury"", ""from"": ""06/11/2025"", ""until"": ""18/11/2025"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""07/06/2025"", ""until"": ""30/08/2025"", ""games"": 4}]",2026-07-03
Fiorentina,Robin Gosens,273132,25/26,13,4,75,Hamstring injury · Broken jaw · Hamstring strain · flu,"[{""injury"": ""Hamstring injury"", ""from"": ""21/04/2026"", ""until"": ""01/05/2026"", ""games"": 1}, {""injury"": ""Broken jaw"", ""from"": ""27/02/2026"", ""until"": ""01/03/2026"", ""games"": 0}, {""injury"": ""Hamstring strain"", ""from"": ""30/10/2025"", ""until"": ""26/12/2025"", ""games"": 11}, {""injury"": ""flu"", ""from"": ""22/10/2025"", ""until"": ""24/10/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Jacopo Fazzini,691482,25/26,10,2,47,flu · unknown injury,"[{""injury"": ""flu"", ""from"": ""21/05/2026"", ""until"": ""25/05/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""30/11/2025"", ""until"": ""10/01/2026"", ""games"": 9}]",2026-07-03
Fiorentina,Niccolò Fortini,984964,25/26,10,1,57,Lumbago,"[{""injury"": ""Lumbago"", ""from"": ""13/03/2026"", ""until"": ""08/05/2026"", ""games"": 10}]",2026-07-03
Fiorentina,Fabiano Parisi,547985,25/26,9,3,206,Cruciate ligament injury · Foot bruise · Hamstring muscle injury,"[{""injury"": ""Cruciate ligament injury"", ""from"": ""18/05/2026"", ""until"": ""19/10/2026"", ""games"": 1}, {""injury"": ""Foot bruise"", ""from"": ""23/03/2026"", ""until"": ""01/05/2026"", ""games"": 6}, {""injury"": ""Hamstring muscle injury"", ""from"": ""19/01/2026"", ""until"": ""29/01/2026"", ""games"": 2}]",2026-07-03
Fiorentina,Edin Džeko,28396,25/26,7,2,48,Shoulder injury · Foot bruise,"[{""injury"": ""Shoulder injury"", ""from"": ""01/04/2026"", ""until"": ""30/04/2026"", ""games"": 4}, {""injury"": ""Foot bruise"", ""from"": ""05/01/2026"", ""until"": ""22/01/2026"", ""games"": 3}]",2026-07-03
Fiorentina,Abdelhamid Sabiri,340394,25/26,6,1,35,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""27/10/2025"", ""until"": ""30/11/2025"", ""games"": 6}]",2026-07-03
Fiorentina,Luca Lezzerini,135747,25/26,6,1,35,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""27/02/2026"", ""until"": ""02/04/2026"", ""games"": 6}]",2026-07-03
Fiorentina,Albert Guðmundsson,305947,25/26,4,2,26,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""08/02/2026"", ""until"": ""22/02/2026"", ""games"": 2}, {""injury"": ""Ankle problems"", ""from"": ""08/09/2025"", ""until"": ""18/09/2025"", ""games"": 2}]",2026-07-03
Fiorentina,Dodô,401529,25/26,4,4,23,Hamstring injury · Rest · Thigh problems,"[{""injury"": ""Hamstring injury"", ""from"": ""28/03/2026"", ""until"": ""07/04/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""18/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""27/01/2026"", ""until"": ""29/01/2026"", ""games"": 1}, {""injury"": ""Thigh problems"", ""from"": ""24/11/2025"", ""until"": ""29/11/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Rolando Mandragora,308279,25/26,4,4,29,Calf problems · Lumbago · Muscle fatigue · unknown injury,"[{""injury"": ""Calf problems"", ""from"": ""21/03/2026"", ""until"": ""07/04/2026"", ""games"": 2}, {""injury"": ""Lumbago"", ""from"": ""27/01/2026"", ""until"": ""29/01/2026"", ""games"": 1}, {""injury"": ""Muscle fatigue"", ""from"": ""22/12/2025"", ""until"": ""26/12/2025"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""20/08/2025"", ""until"": ""22/08/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Simon Sohm,507486,25/26,4,1,14,Heel spur,"[{""injury"": ""Heel spur"", ""from"": ""01/10/2025"", ""until"": ""14/10/2025"", ""games"": 4}]",2026-07-03
Fiorentina,Marco Brescianini,459128,25/26,3,2,15,Adductor pain,"[{""injury"": ""Adductor pain"", ""from"": ""10/04/2026"", ""until"": ""19/04/2026"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""04/11/2025"", ""until"": ""08/11/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Oliver Christensen,471936,25/26,3,1,14,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""19/10/2025"", ""until"": ""01/11/2025"", ""games"": 3}]",2026-07-03
Fiorentina,Christian Kouamé,337725,25/26,2,1,13,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""10/01/2026"", ""until"": ""22/01/2026"", ""games"": 2}]",2026-07-03
Fiorentina,Mattia Viti,493702,25/26,2,4,38,unknown injury · muscular problems,"[{""injury"": ""unknown injury"", ""from"": ""25/03/2026"", ""until"": ""03/04/2026"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""23/02/2026"", ""until"": ""02/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""27/01/2026"", ""until"": ""04/02/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""18/07/2025"", ""until"": ""28/07/2025"", ""games"": 0}]",2026-07-03
Fiorentina,Pablo Marí,210178,25/26,2,1,15,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""19/12/2025"", ""until"": ""02/01/2026"", ""games"": 2}]",2026-07-03
Fiorentina,Roberto Piccoli,432092,25/26,2,2,17,unknown injury · Adductor pain,"[{""injury"": ""unknown injury"", ""from"": ""23/04/2026"", ""until"": ""05/05/2026"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""27/01/2026"", ""until"": ""30/01/2026"", ""games"": 0}]",2026-07-03
Fiorentina,Amir Richardson,893675,25/26,1,1,7,Lumbago,"[{""injury"": ""Lumbago"", ""from"": ""18/10/2025"", ""until"": ""24/10/2025"", ""games"": 1}]",2026-07-03
Fiorentina,David de Gea,59377,25/26,1,1,7,Finger injury,"[{""injury"": ""Finger injury"", ""from"": ""15/02/2026"", ""until"": ""21/02/2026"", ""games"": 1}]",2026-07-03
Fiorentina,Nicolò Fagioli,432090,25/26,1,1,6,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""09/12/2025"", ""until"": ""14/12/2025"", ""games"": 1}]",2026-07-03
Fiorentina,Cher Ndour,651005,25/26,0,0,0,,[],2026-07-03
Fiorentina,Eddy Kouadio,957822,25/26,0,0,0,,[],2026-07-03
Fiorentina,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-07-03
Fiorentina,Hans Nicolussi Caviglia,430280,25/26,0,0,0,,[],2026-07-03
Fiorentina,Jack Harrison,417346,25/26,0,0,0,,[],2026-07-03
Fiorentina,Luca Ranieri,346561,25/26,0,0,0,,[],2026-07-03
Fiorentina,Luís Balbo,1012731,25/26,0,0,0,,[],2026-07-03
Fiorentina,Marin Pongračić,282144,25/26,0,0,0,,[],2026-07-03
Fiorentina,Pietro Comuzzo,746712,25/26,0,1,9,Ankle problems,"[{""injury"": ""Ankle problems"", ""from"": ""01/09/2025"", ""until"": ""09/09/2025"", ""games"": 0}]",2026-07-03
Fiorentina,Riccardo Braschi,934514,25/26,0,0,0,,[],2026-07-03
Genoa,Joi Nuredini,1089770,25/26,27,1,139,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""15/02/2026"", ""until"": """", ""games"": 27}]",2026-07-03
Genoa,Maxwel Cornet,234781,25/26,21,7,213,Muscle fatigue · muscular problems · Adductor pain · Calf injury · Muscle strain,"[{""injury"": ""Muscle fatigue"", ""from"": ""08/05/2026"", ""until"": """", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""19/03/2026"", ""until"": ""22/04/2026"", ""games"": 4}, {""injury"": ""Muscle fatigue"", ""from"": ""15/12/2025"", ""until"": ""17/01/2026"", ""games"": 5}, {""injury"": ""muscular problems"", ""from"": ""19/11/2025"", ""until"": ""06/12/2025"", ""games"": 3}, {""injury"": ""Adductor pain"", ""from"": ""04/10/2025"", ""until"": ""16/10/2025"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""25/08/2025"", ""until"": ""27/09/2025"", ""games"": 5}, {""injury"": ""Muscle strain"", ""from"": ""25/05/2025"", ""until"": ""15/06/2025"", ""games"": 0}]",2026-07-03
Genoa,Valentin Carboni,787618,25/26,18,1,214,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""01/03/2026"", ""until"": ""30/09/2026"", ""games"": 18}]",2026-07-03
Genoa,Albert Grønbaek,503866,25/26,15,4,94,influenza · Hamstring injury · Fitness · muscular problems,"[{""injury"": ""influenza"", ""from"": ""13/03/2026"", ""until"": ""17/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""11/02/2026"", ""until"": ""12/03/2026"", ""games"": 5}, {""injury"": ""Fitness"", ""from"": ""26/01/2026"", ""until"": ""10/02/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""15/12/2025"", ""until"": ""26/01/2026"", ""games"": 7}]",2026-07-03
Genoa,Tommaso Baldanzi,641537,25/26,15,6,91,unknown injury · Thigh problems · muscular problems · flu,"[{""injury"": ""unknown injury"", ""from"": ""20/05/2026"", ""until"": ""26/05/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""24/04/2026"", ""until"": ""12/05/2026"", ""games"": 3}, {""injury"": ""Thigh problems"", ""from"": ""01/03/2026"", ""until"": ""14/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""02/01/2026"", ""until"": ""13/02/2026"", ""games"": 9}, {""injury"": ""flu"", ""from"": ""28/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""04/12/2025"", ""until"": ""06/12/2025"", ""games"": 0}]",2026-07-03
Genoa,Junior Messias,449151,25/26,13,4,103,Adductor injury · Calf injury · muscular problems · Adductor pain,"[{""injury"": ""Adductor injury"", ""from"": ""03/05/2026"", ""until"": ""03/06/2026"", ""games"": 3}, {""injury"": ""Calf injury"", ""from"": ""12/12/2025"", ""until"": ""09/01/2026"", ""games"": 5}, {""injury"": ""muscular problems"", ""from"": ""21/11/2025"", ""until"": ""02/12/2025"", ""games"": 2}, {""injury"": ""Adductor pain"", ""from"": ""25/09/2025"", ""until"": ""24/10/2025"", ""games"": 3}]",2026-07-03
Genoa,Jean Onana,656441,25/26,12,6,78,unknown injury · muscular problems · Ankle sprain · Muscle fatigue,"[{""injury"": ""unknown injury"", ""from"": ""14/05/2026"", ""until"": ""25/05/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""04/04/2026"", ""until"": ""16/04/2026"", ""games"": 2}, {""injury"": ""Ankle sprain"", ""from"": ""09/03/2026"", ""until"": ""18/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""08/11/2025"", ""until"": ""25/11/2025"", ""games"": 3}, {""injury"": ""Muscle fatigue"", ""from"": ""30/09/2025"", ""until"": ""04/10/2025"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""12/09/2025"", ""until"": ""01/10/2025"", ""games"": 4}]",2026-07-03
Genoa,Sebastian Otoa,890385,25/26,12,4,72,Muscle fatigue · Ankle problems · muscular problems · Muscle injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""08/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Ankle problems"", ""from"": ""20/02/2026"", ""until"": ""05/03/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""28/10/2025"", ""until"": ""17/11/2025"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""12/08/2025"", ""until"": ""12/09/2025"", ""games"": 5}]",2026-07-03
Genoa,Brooke Norton-Cuffy,728733,25/26,10,3,73,Hamstring injury · muscular problems,"[{""injury"": ""Hamstring injury"", ""from"": ""30/03/2026"", ""until"": ""23/05/2026"", ""games"": 8}, {""injury"": ""muscular problems"", ""from"": ""23/02/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""17/01/2026"", ""until"": ""22/01/2026"", ""games"": 1}]",2026-07-03
Genoa,Leo Østigård,367284,25/26,8,4,53,Knock · muscular problems · Bruised ribs,"[{""injury"": ""Knock"", ""from"": ""14/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""muscular problems"", ""from"": ""06/12/2025"", ""until"": ""20/12/2025"", ""games"": 2}, {""injury"": ""Bruised ribs"", ""from"": ""03/10/2025"", ""until"": ""15/10/2025"", ""games"": 3}, {""injury"": ""Bruised ribs"", ""from"": ""21/09/2025"", ""until"": ""26/09/2025"", ""games"": 1}]",2026-07-03
Genoa,Caleb Ekuban,199953,25/26,7,4,68,unknown injury · Hamstring muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""18/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""23/04/2026"", ""until"": ""28/04/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""05/01/2026"", ""until"": ""23/01/2026"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""01/08/2025"", ""until"": ""28/08/2025"", ""games"": 2}]",2026-07-03
Genoa,Nicolae Stanciu,148372,25/26,6,1,31,Hamstring muscle injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""30/09/2025"", ""until"": ""30/10/2025"", ""games"": 6}]",2026-07-03
Genoa,Justin Bijlow,315121,25/26,4,1,18,Leg injury,"[{""injury"": ""Leg injury"", ""from"": ""31/10/2025"", ""until"": ""17/11/2025"", ""games"": 4}]",2026-07-03
Genoa,Jeff Ekhator,934878,25/26,3,2,25,Metatarsal bruise · Heel spur,"[{""injury"": ""Metatarsal bruise"", ""from"": ""18/05/2026"", ""until"": ""01/06/2026"", ""games"": 1}, {""injury"": ""Heel spur"", ""from"": ""10/11/2025"", ""until"": ""19/11/2025"", ""games"": 2}]",2026-07-03
Genoa,Alessandro Marcandalli,818448,25/26,2,1,11,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""17/10/2025"", ""until"": ""27/10/2025"", ""games"": 2}]",2026-07-03
Genoa,Morten Thorsby,226524,25/26,2,2,23,Calf injury · Shoulder injury,"[{""injury"": ""Calf injury"", ""from"": ""06/04/2026"", ""until"": ""22/04/2026"", ""games"": 2}, {""injury"": ""Shoulder injury"", ""from"": ""22/12/2025"", ""until"": ""27/12/2025"", ""games"": 0}]",2026-07-03
Genoa,Ruslan Malinovskyi,207877,25/26,2,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/05/2026"", ""until"": ""02/06/2026"", ""games"": 2}]",2026-07-03
Genoa,Lorenzo Venturino,1061820,25/26,1,2,7,inflammation · flu,"[{""injury"": ""inflammation"", ""from"": ""16/05/2026"", ""until"": ""19/05/2026"", ""games"": 1}, {""injury"": ""flu"", ""from"": ""06/02/2026"", ""until"": ""08/02/2026"", ""games"": 0}]",2026-07-03
Genoa,Morten Frendrup,503871,25/26,1,1,6,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""07/12/2025"", ""until"": ""12/12/2025"", ""games"": 1}]",2026-07-03
Genoa,Aarón Martín,251878,25/26,0,0,0,,[],2026-07-03
Genoa,Amorim,1082774,25/26,0,0,0,,[],2026-07-03
Genoa,Daniele Sommariva,312773,25/26,0,0,0,,[],2026-07-03
Genoa,Filippo Carbone,954688,25/26,0,0,0,,[],2026-07-03
Genoa,Gael Lafont,955358,25/26,0,0,0,,[],2026-07-03
Genoa,Jacopo Grossi,1066134,25/26,0,0,0,,[],2026-07-03
Genoa,Johan Vásquez,532937,25/26,0,0,0,,[],2026-07-03
Genoa,Latif Ouedraogo,1385195,25/26,0,0,0,,[],2026-07-03
Genoa,Lorenzo Colombo,487843,25/26,0,0,0,,[],2026-07-03
Genoa,Mamedi Doucouré,1105948,25/26,0,0,0,,[],2026-07-03
Genoa,Mikael Ellertsson,566615,25/26,0,0,0,,[],2026-07-03
Genoa,Nicola Leali,136111,25/26,0,0,0,,[],2026-07-03
Genoa,Nils Zätterström,1191520,25/26,0,0,0,,[],2026-07-03
Genoa,Patrizio Masini,459665,25/26,0,0,0,,[],2026-07-03
Genoa,Seydou Fini,866250,25/26,0,0,0,,[],2026-07-03
