squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Milan,Ruben Loftus-Cheek,202886,25/26,0,0,0,,[],2026-07-20
Milan,Pervis Estupiñán,349599,25/26,0,0,0,,[],2026-07-20
Milan,Samuel Chukwueze,401922,25/26,0,0,0,,[],2026-07-20
Milan,Zachary Athekame,990637,25/26,0,0,0,,[],2026-07-20
Milan,Niclas Füllkrug,75489,25/26,0,0,0,,[],2026-07-20
Milan,Alexis Saelemaekers,381950,25/26,0,0,0,,[],2026-07-20
Milan,Christopher Nkunku,344381,25/26,0,0,0,,[],2026-07-20
Milan,Youssouf Fofana,569598,25/26,0,0,0,,[],2026-07-20
Milan,Luka Modrić,27992,25/26,0,0,0,,[],2026-07-20
Milan,David Odogu,897423,25/26,0,0,0,,[],2026-07-20
Milan,Mike Maignan,182906,25/26,0,0,0,,[],2026-07-20
Milan,Strahinja Pavlović,574671,25/26,0,0,0,,[],2026-07-20
Milan,Davide Bartesaghi,887638,25/26,0,0,0,,[],2026-07-20
Milan,Fikayo Tomori,303254,25/26,0,0,0,,[],2026-07-20
Milan,Koni De Winter,490384,25/26,0,0,0,,[],2026-07-20
Milan,Pietro Terracciano,96254,25/26,0,0,0,,[],2026-07-20
Milan,Samuele Ricci,467992,25/26,0,0,0,,[],2026-07-20
Milan,Yunus Musah,503991,25/26,0,0,0,,[],2026-07-20
Milan,Álex Jiménez,741257,25/26,0,0,0,,[],2026-07-20
Napoli,Romelu Lukaku,96341,25/26,0,0,0,,[],2026-07-20
Napoli,Kevin De Bruyne,88755,25/26,0,0,0,,[],2026-07-20
Napoli,Billy Gilmour,423744,25/26,0,0,0,,[],2026-07-20
Napoli,Andre-Frank Zambo Anguissa,354361,25/26,0,0,0,,[],2026-07-20
Napoli,David Neres,469822,25/26,0,0,0,,[],2026-07-20
Napoli,Alex Meret,240414,25/26,0,0,0,,[],2026-07-20
Napoli,Amir Rrahmani,257732,25/26,0,0,0,,[],2026-07-20
Napoli,Giovanni Di Lorenzo,169880,25/26,0,0,0,,[],2026-07-20
Napoli,Scott McTominay,315969,25/26,0,0,0,,[],2026-07-20
Napoli,Stanislav Lobotka,192735,25/26,0,0,0,,[],2026-07-20
Napoli,Antonio Vergara,703245,25/26,0,0,0,,[],2026-07-20
Napoli,Nikita Contini Baranovsky,250683,25/26,0,0,0,,[],2026-07-20
Napoli,Leonardo Spinazzola,118689,25/26,0,0,0,,[],2026-07-20
Napoli,Miguel Gutiérrez,525299,25/26,0,0,0,,[],2026-07-20
Napoli,Matteo Politano,165895,25/26,0,0,0,,[],2026-07-20
Napoli,Alessandro Buongiorno,386446,25/26,0,0,0,,[],2026-07-20
Napoli,Pasquale Mazzocchi,250153,25/26,0,0,0,,[],2026-07-20
Napoli,Rasmus Højlund,610442,25/26,0,0,0,,[],2026-07-20
Napoli,Vanja Milinković-Savić,257474,25/26,0,0,0,,[],2026-07-20
Napoli,Mathías Olivera,376514,25/26,0,0,0,,[],2026-07-20
Napoli,Sam Beukema,433984,25/26,0,0,0,,[],2026-07-20
Napoli,Noa Lang,339332,25/26,0,0,0,,[],2026-07-20
Napoli,Giuseppe Ambrosino,707295,25/26,0,0,0,,[],2026-07-20
Napoli,Juan Jesus,121985,25/26,0,0,0,,[],2026-07-20
Napoli,Lorenzo Lucca,572265,25/26,0,0,0,,[],2026-07-20
Napoli,Luca Marianucci,814446,25/26,0,0,0,,[],2026-07-20
Napoli,Alisson Santos,830365,25/26,0,0,0,,[],2026-07-20
Napoli,Elif Elmas,400489,25/26,0,0,0,,[],2026-07-20
Napoli,Giovane,1005165,25/26,0,0,0,,[],2026-07-20
Parma,Zion Suzuki,432298,25/26,0,0,0,,[],2026-07-20
Parma,Abdoulaye Ndiaye,673514,25/26,0,0,0,,[],2026-07-20
Parma,Jacob Ondrejka,663237,25/26,0,0,0,,[],2026-07-20
Parma,Pontus Almqvist,300532,25/26,0,0,0,,[],2026-07-20
Parma,Ben Cremaschi,999127,25/26,0,0,0,,[],2026-07-20
Parma,Gaetano Oristanio,613393,25/26,0,0,0,,[],2026-07-20
Parma,Alessandro Circati,867137,25/26,0,0,0,,[],2026-07-20
Parma,Hernani,181768,25/26,0,0,0,,[],2026-07-20
Parma,Lautaro Valenti,625202,25/26,0,0,0,,[],2026-07-20
Parma,Adrian Bernabe,466802,25/26,0,0,0,,[],2026-07-20
Parma,Emanuele Valeri,445126,25/26,0,0,0,,[],2026-07-20
Parma,Gabriel Strefezza,457673,25/26,0,0,0,,[],2026-07-20
Parma,Mathias Løvik,661212,25/26,0,0,0,,[],2026-07-20
Parma,Adrian Benedyczak,454386,25/26,0,0,0,,[],2026-07-20
Parma,Filippo Rinaldi,604207,25/26,0,0,0,,[],2026-07-20
Parma,Nahuel Estévez,552472,25/26,0,0,0,,[],2026-07-20
Parma,Mandela Keita,707844,25/26,0,0,0,,[],2026-07-20
Parma,Nesta Elphege,862606,25/26,0,0,0,,[],2026-07-20
Parma,Sascha Britschgi,932187,25/26,0,0,0,,[],2026-07-20
Parma,Alessandro Cardinali,976446,25/26,0,0,0,,[],2026-07-20
Parma,Christian Ordoñez,1043646,25/26,0,0,0,,[],2026-07-20
Parma,Daniel Mikołajewski,991459,25/26,0,0,0,,[],2026-07-20
Parma,Edoardo Corvi,528181,25/26,0,0,0,,[],2026-07-20
Parma,Enrico Delprato,392956,25/26,0,0,0,,[],2026-07-20
Parma,Franco Carboni,731491,25/26,0,0,0,,[],2026-07-20
Parma,Hans Nicolussi Caviglia,430280,25/26,0,0,0,,[],2026-07-20
Parma,Mariano Troilo,1159864,25/26,0,0,0,,[],2026-07-20
Parma,Mateo Pellegrino,856530,25/26,0,0,0,,[],2026-07-20
Parma,Patrick Cutrone,265078,25/26,0,0,0,,[],2026-07-20
Parma,Tjaš Begić,708186,25/26,0,0,0,,[],2026-07-20
Roma,Artem Dovbyk,343537,25/26,0,0,0,,[],2026-07-20
Roma,Evan Ferguson,648046,25/26,0,0,0,,[],2026-07-20
Roma,Leon Bailey,387626,25/26,0,0,0,,[],2026-07-20
Roma,Paulo Dybala,206050,25/26,0,0,0,,[],2026-07-20
Roma,Angeliño,277179,25/26,0,0,0,,[],2026-07-20
Roma,Tommaso Baldanzi,641537,25/26,0,0,0,,[],2026-07-20
Roma,Manu Koné,624690,25/26,0,0,0,,[],2026-07-20
Roma,Lorenzo Pellegrini,286297,25/26,0,0,0,,[],2026-07-20
Roma,Mario Hermoso,281769,25/26,0,0,0,,[],2026-07-20
Roma,Stephan El Shaarawy,94529,25/26,0,0,0,,[],2026-07-20
Roma,Matìas Soulé,668951,25/26,0,0,0,,[],2026-07-20
Roma,Wesley,964580,25/26,0,0,0,,[],2026-07-20
Roma,Bryan Zaragoza,713644,25/26,0,0,0,,[],2026-07-20
Roma,Devyne Rensch,557407,25/26,0,0,0,,[],2026-07-20
Roma,Zeki Çelik,251075,25/26,0,0,0,,[],2026-07-20
Roma,Gianluca Mancini,256448,25/26,0,0,0,,[],2026-07-20
Roma,Kostas Tsimikas,338070,25/26,0,0,0,,[],2026-07-20
Roma,Lorenzo Venturino,1061820,25/26,0,0,0,,[],2026-07-20
Roma,Robinio Vaz,1131161,25/26,0,0,0,,[],2026-07-20
Roma,Alessandro Romano,911224,25/26,0,0,0,,[],2026-07-20
Roma,Antonio Arena,1251220,25/26,0,0,0,,[],2026-07-20
Roma,Bryan Cristante,199248,25/26,0,0,0,,[],2026-07-20
Roma,Daniele Ghilardi,701819,25/26,0,0,0,,[],2026-07-20
Roma,Donyell Malen,326029,25/26,0,0,0,,[],2026-07-20
Roma,Jan Ziółkowski,1046867,25/26,0,0,0,,[],2026-07-20
Roma,Mile Svilar,338670,25/26,0,0,0,,[],2026-07-20
Roma,Neil El Aynaoui,901019,25/26,0,0,0,,[],2026-07-20
Roma,Niccolò Pisilli,813137,25/26,0,0,0,,[],2026-07-20
Sassuolo,Daniel Boloca,441515,25/26,0,0,0,,[],2026-07-20
Sassuolo,Fali Candé,520530,25/26,0,0,0,,[],2026-07-20
Sassuolo,Laurs Skjellerup,655207,25/26,0,0,0,,[],2026-07-20
Sassuolo,Filippo Romagna,256678,25/26,0,0,0,,[],2026-07-20
Sassuolo,Domenico Berardi,177843,25/26,0,0,0,,[],2026-07-20
Sassuolo,Nicholas Pierini,372720,25/26,0,0,0,,[],2026-07-20
Sassuolo,Aster Vranckx,503881,25/26,0,0,0,,[],2026-07-20
Sassuolo,Cristian Volpato,746891,25/26,0,0,0,,[],2026-07-20
Sassuolo,Stefano Turati,543666,25/26,0,0,0,,[],2026-07-20
Sassuolo,Darryl Bakola,1170286,25/26,0,0,0,,[],2026-07-20
Sassuolo,Ismaël Koné,921655,25/26,0,0,0,,[],2026-07-20
Sassuolo,Alieu Fadera,749552,25/26,0,0,0,,[],2026-07-20
Sassuolo,Kristian Thorstvedt,564785,25/26,0,0,0,,[],2026-07-20
Sassuolo,Sebastian Walukiewicz,345458,25/26,0,0,0,,[],2026-07-20
Sassuolo,Jay Idzes,546926,25/26,0,0,0,,[],2026-07-20
Sassuolo,Tarik Muharemovic,679423,25/26,0,0,0,,[],2026-07-20
Sassuolo,Andrea Pinamonti,315865,25/26,0,0,0,,[],2026-07-20
Sassuolo,Luca Lipani,724106,25/26,0,0,0,,[],2026-07-20
Sassuolo,Nemanja Matić,74683,25/26,0,0,0,,[],2026-07-20
Sassuolo,Ulisses Garcia,192616,25/26,0,0,0,,[],2026-07-20
Sassuolo,Woyo Coulibaly,592975,25/26,0,0,0,,[],2026-07-20
Sassuolo,Andrea Ghion,390163,25/26,0,0,0,,[],2026-07-20
Sassuolo,Arijanet Muric,371021,25/26,0,0,0,,[],2026-07-20
Sassuolo,Armand Lauriente,579930,25/26,0,0,0,,[],2026-07-20
Sassuolo,Cas Odenthal,406632,25/26,0,0,0,,[],2026-07-20
Sassuolo,Christian Frangella,1057574,25/26,0,0,0,,[],2026-07-20
Sassuolo,Edoardo Iannoni,700053,25/26,0,0,0,,[],2026-07-20
Sassuolo,Gioele Zacchi,659648,25/26,0,0,0,,[],2026-07-20
Sassuolo,Josh Doig,567129,25/26,0,0,0,,[],2026-07-20
Sassuolo,Luca Moro,600936,25/26,0,0,0,,[],2026-07-20
Sassuolo,M'Bala Nzola,354814,25/26,0,0,0,,[],2026-07-20
Sassuolo,Pedro Felipe,1082581,25/26,0,0,0,,[],2026-07-20
Sassuolo,Tommaso Macchioni,984373,25/26,0,0,0,,[],2026-07-20
Sassuolo,Walid Cheddira,521407,25/26,0,0,0,,[],2026-07-20
Torino,Zakaria Aboukhlal,393238,25/26,0,0,0,,[],2026-07-20
Torino,Ivan Ilić,470794,25/26,0,0,0,,[],2026-07-20
Torino,Ardian Ismajli,435228,25/26,0,0,0,,[],2026-07-20
Torino,Faustino Anjorin,433181,25/26,0,0,0,,[],2026-07-20
Torino,Adam Masina,286949,25/26,0,0,0,,[],2026-07-20
Torino,Marcus Pedersen,583404,25/26,0,0,0,,[],2026-07-20
Torino,Giovanni Simeone,282388,25/26,0,0,0,,[],2026-07-20
Torino,Niels Nkounkou,591193,25/26,0,0,0,,[],2026-07-20
Torino,Ché Adams,346779,25/26,0,0,0,,[],2026-07-20
Torino,Duván Zapata,73794,25/26,0,0,0,,[],2026-07-20
Torino,Franco Israel,492319,25/26,0,0,0,,[],2026-07-20
Torino,Gvidas Gineitis,798929,25/26,0,0,0,,[],2026-07-20
Torino,Cristiano Biraghi,124555,25/26,0,0,0,,[],2026-07-20
Torino,Ali Dembélé,1004344,25/26,0,0,0,,[],2026-07-20
Torino,Alieu Njie,934527,25/26,0,0,0,,[],2026-07-20
Torino,Adrien Tameze,157507,25/26,0,0,0,,[],2026-07-20
Torino,Cesare Casadei,622380,25/26,0,0,0,,[],2026-07-20
Torino,Cyril Ngonge,358032,25/26,0,0,0,,[],2026-07-20
Torino,Enzo Ebosse,342877,25/26,0,0,0,,[],2026-07-20
Torino,Guillermo Maripán,249730,25/26,0,0,0,,[],2026-07-20
Torino,Luca Marianucci,814446,25/26,0,0,0,,[],2026-07-20
Torino,Rafel Obrador,646747,25/26,0,0,0,,[],2026-07-20
Torino,Alberto Paleari,163048,25/26,0,0,0,,[],2026-07-20
Torino,Emirhan İlkhan,743091,25/26,0,0,0,,[],2026-07-20
Torino,Kristjan Asllani,543771,25/26,0,0,0,,[],2026-07-20
Torino,Matteo Prati,876298,25/26,0,0,0,,[],2026-07-20
Torino,Nikola Vlašić,293200,25/26,0,0,0,,[],2026-07-20
Torino,Sandro Kulenović,357778,25/26,0,0,0,,[],2026-07-20
Torino,Saúl Coco,588426,25/26,0,0,0,,[],2026-07-20
Torino,Valentino Lazaro,186368,25/26,0,0,0,,[],2026-07-20
Udinese,Jordan Zemura,633530,25/26,0,0,0,,[],2026-07-20
Udinese,Alessandro Zanoli,397225,25/26,0,0,0,,[],2026-07-20
Udinese,Sandi Lovrić,268429,25/26,0,0,0,,[],2026-07-20
Udinese,Adam Buksa,267160,25/26,0,0,0,,[],2026-07-20
Udinese,Hassane Kamara,290017,25/26,0,0,0,,[],2026-07-20
Udinese,Thomas Kristensen,698259,25/26,0,0,0,,[],2026-07-20
Udinese,Keinan Davis,412660,25/26,0,0,0,,[],2026-07-20
Udinese,Matteo Palma,1058354,25/26,0,0,0,,[],2026-07-20
Udinese,Arthur Atta,855308,25/26,0,0,0,,[],2026-07-20
Udinese,Saba Goglichidze,906160,25/26,0,0,0,,[],2026-07-20
Udinese,Lennon Miller,924857,25/26,0,0,0,,[],2026-07-20
Udinese,Nicolò Bertola,632831,25/26,0,0,0,,[],2026-07-20
Udinese,Vakoun Bayo,375877,25/26,0,0,0,,[],2026-07-20
Udinese,Daniele Padelli,27807,25/26,0,0,0,,[],2026-07-20
Udinese,Jurgen Ekkelenkamp,361068,25/26,0,0,0,,[],2026-07-20
Udinese,Nicolò Zaniolo,392085,25/26,0,0,0,,[],2026-07-20
Udinese,Rui Modesto,671799,25/26,0,0,0,,[],2026-07-20
Udinese,Iker Bravo,741292,25/26,0,0,0,,[],2026-07-20
Udinese,Jakub Piotrowski,377243,25/26,0,0,0,,[],2026-07-20
Udinese,Oumar Solet,463665,25/26,0,0,0,,[],2026-07-20
Udinese,Jesper Karlström,222855,25/26,0,0,0,,[],2026-07-20
Udinese,Juan Arizala,1118347,25/26,0,0,0,,[],2026-07-20
Udinese,Abdoulaye Camara,1210116,25/26,0,0,0,,[],2026-07-20
Udinese,Branimir Mlacic,1300966,25/26,0,0,0,,[],2026-07-20
Udinese,Christian Kabasele,81512,25/26,0,0,0,,[],2026-07-20
Udinese,Idrissa Guèye,1178488,25/26,0,0,0,,[],2026-07-20
Udinese,Kingsley Ehizibue,272812,25/26,0,0,0,,[],2026-07-20
Udinese,Maduka Okoye,340353,25/26,0,0,0,,[],2026-07-20
Udinese,Oier Zarraga,524010,25/26,0,0,0,,[],2026-07-20
Udinese,Razvan Sava,568617,25/26,0,0,0,,[],2026-07-20
