squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Feyenoord,Oussama Targhalline,667965,25/26,4,2,33,Calf injury · Head injury,"[{""injury"": ""Calf injury"", ""from"": ""16/02/2026"", ""until"": ""07/03/2026"", ""games"": 2}, {""injury"": ""Head injury"", ""from"": ""27/10/2025"", ""until"": ""08/11/2025"", ""games"": 2}]",2026-07-13
Feyenoord,Anis Hadj Moussa,917911,25/26,3,1,20,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""23/03/2026"", ""until"": ""11/04/2026"", ""games"": 3}]",2026-07-13
Feyenoord,Thijs Kraaijeveld,987370,25/26,2,1,19,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""03/01/2026"", ""until"": ""21/01/2026"", ""games"": 2}]",2026-07-13
Feyenoord,Gonçalo Borges,479649,25/26,1,1,8,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""02/05/2026"", ""until"": ""09/05/2026"", ""games"": 1}]",2026-07-13
Feyenoord,Aymen Sliti,775257,25/26,0,2,14,Ill · unknown injury,"[{""injury"": ""Ill"", ""from"": ""15/11/2025"", ""until"": ""15/11/2025"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""06/10/2025"", ""until"": ""18/10/2025"", ""games"": 0}]",2026-07-13
Feyenoord,Ayoub Ouarghi,1075392,25/26,0,0,0,,[],2026-07-13
Feyenoord,Casper Tengstedt,464598,25/26,0,0,0,,[],2026-07-13
Feyenoord,Gernot Trauner,59145,25/26,0,0,0,,[],2026-07-13
Feyenoord,Illai Grootfaam,1379545,25/26,0,0,0,,[],2026-07-13
Feyenoord,Jan Plug,745625,25/26,0,0,0,,[],2026-07-13
Feyenoord,Luciano Valente,601495,25/26,0,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""08/03/2026"", ""until"": ""12/03/2026"", ""games"": 0}]",2026-07-13
Feyenoord,Mats Deijl,369554,25/26,0,0,0,,[],2026-07-13
Feyenoord,Raheem Sterling,134425,25/26,0,0,0,,[],2026-07-13
Feyenoord,Timon Wellenreuther,196829,25/26,0,0,0,,[],2026-07-13
Feyenoord,Tobias Elshout Van Den,1087982,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Samuel Bastien,289510,25/26,21,1,245,stroke,"[{""injury"": ""stroke"", ""from"": ""22/03/2025"", ""until"": ""21/11/2025"", ""games"": 21}]",2026-07-13
Fortuna Sittard,Justin Lonwijk,357917,25/26,17,1,180,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""22/12/2025"", ""until"": ""19/06/2026"", ""games"": 17}]",2026-07-13
Fortuna Sittard,Luka Tunjić,915445,25/26,14,2,168,unknown injury · Ill,"[{""injury"": ""unknown injury"", ""from"": ""11/04/2026"", ""until"": """", ""games"": 5}, {""injury"": ""Ill"", ""from"": ""16/12/2025"", ""until"": ""27/02/2026"", ""games"": 9}]",2026-07-13
Fortuna Sittard,Syb Van Ottele,485586,25/26,13,1,107,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""07/08/2025"", ""until"": ""21/11/2025"", ""games"": 13}]",2026-07-13
Fortuna Sittard,Mattijs Branderhorst,205128,25/26,10,1,81,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/02/2026"", ""until"": ""26/04/2026"", ""games"": 10}]",2026-07-13
Fortuna Sittard,Jasper Dahlhaus,576682,25/26,8,1,69,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""07/12/2025"", ""until"": ""13/02/2026"", ""games"": 8}]",2026-07-13
Fortuna Sittard,Alen Halilović,226074,25/26,5,1,35,Fitness,"[{""injury"": ""Fitness"", ""from"": ""28/11/2025"", ""until"": ""01/01/2026"", ""games"": 5}]",2026-07-13
Fortuna Sittard,Edouard Michut,659521,25/26,5,1,36,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""03/10/2025"", ""until"": ""07/11/2025"", ""games"": 5}]",2026-07-13
Fortuna Sittard,Lance Duijvestijn,378316,25/26,5,2,64,flu · Hip injury,"[{""injury"": ""flu"", ""from"": ""29/01/2026"", ""until"": ""05/02/2026"", ""games"": 1}, {""injury"": ""Hip injury"", ""from"": ""11/07/2025"", ""until"": ""04/09/2025"", ""games"": 4}]",2026-07-13
Fortuna Sittard,Yassin Oukili,566911,25/26,5,1,45,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/08/2025"", ""until"": ""01/10/2025"", ""games"": 5}]",2026-07-13
Fortuna Sittard,Kaj Sierhuis,315283,25/26,4,2,65,strain · Knee problems,"[{""injury"": ""strain"", ""from"": ""12/03/2026"", ""until"": ""16/03/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""04/07/2025"", ""until"": ""01/09/2025"", ""games"": 3}]",2026-07-13
Fortuna Sittard,Mohammed Ihattaren,503638,25/26,4,3,46,minor knock · Ankle injury · unknown injury,"[{""injury"": ""minor knock"", ""from"": ""07/05/2026"", ""until"": ""13/05/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""15/03/2026"", ""until"": ""08/04/2026"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""01/10/2025"", ""until"": ""14/10/2025"", ""games"": 1}]",2026-07-13
Fortuna Sittard,Shawn Adewoye,358021,25/26,4,2,64,Wrist fracture · Blood poisoning,"[{""injury"": ""Wrist fracture"", ""from"": ""02/05/2026"", ""until"": ""01/07/2026"", ""games"": 3}, {""injury"": ""Blood poisoning"", ""from"": ""14/09/2025"", ""until"": ""16/09/2025"", ""games"": 1}]",2026-07-13
Fortuna Sittard,Justin Hubner,678641,25/26,1,1,4,Ill,"[{""injury"": ""Ill"", ""from"": ""07/09/2025"", ""until"": ""10/09/2025"", ""games"": 1}]",2026-07-13
Fortuna Sittard,Luuk Koopmans,235108,25/26,1,1,7,Ill,"[{""injury"": ""Ill"", ""from"": ""29/01/2026"", ""until"": ""04/02/2026"", ""games"": 1}]",2026-07-13
Fortuna Sittard,Paul Gladon,180843,25/26,1,1,11,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""11/08/2025"", ""until"": ""21/08/2025"", ""games"": 1}]",2026-07-13
Fortuna Sittard,Dimitris Limnios,324344,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Hasip Korkmazyürek,835546,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Houboulang Mendes,442552,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Ivo Pinto,82281,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Iván Márquez,296227,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Kristoffer Peterson,186704,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Makan Aiko,813152,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Marko Kerkez,938431,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Moussa Gbemou,1161423,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Neraysho Kasanwirjo,503640,25/26,0,1,32,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/07/2025"", ""until"": ""01/08/2025"", ""games"": 0}]",2026-07-13
Fortuna Sittard,Philip Brittijn,900072,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Ryan Fosso,620832,25/26,0,0,0,,[],2026-07-13
Fortuna Sittard,Tristan Schenkhuizen,1135967,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Gerrit Nauber,85904,25/26,33,1,264,Broken leg,"[{""injury"": ""Broken leg"", ""from"": ""23/10/2025"", ""until"": """", ""games"": 33}]",2026-07-13
Go Ahead Eagles,Robbin Weijenberg,690665,25/26,29,1,231,Cruciate ligament injury,"[{""injury"": ""Cruciate ligament injury"", ""from"": ""13/11/2025"", ""until"": ""01/07/2026"", ""games"": 29}]",2026-07-13
Go Ahead Eagles,Søren Tengstedt,541601,25/26,28,1,172,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""13/08/2025"", ""until"": ""31/01/2026"", ""games"": 28}]",2026-07-13
Go Ahead Eagles,Eus Waayers,921306,25/26,8,1,15,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""21/09/2025"", ""until"": ""05/10/2025"", ""games"": 8}]",2026-07-13
Go Ahead Eagles,Jaden Slory,727480,25/26,8,1,37,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""24/10/2025"", ""until"": ""29/11/2025"", ""games"": 8}]",2026-07-13
Go Ahead Eagles,Jakob Breum,657957,25/26,4,1,26,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""23/10/2025"", ""until"": ""17/11/2025"", ""games"": 4}]",2026-07-13
Go Ahead Eagles,Dean James,529223,25/26,3,1,39,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""07/02/2026"", ""until"": ""17/03/2026"", ""games"": 3}]",2026-07-13
Go Ahead Eagles,Calvin Twigt,612758,25/26,2,1,59,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/05/2026"", ""until"": """", ""games"": 2}]",2026-07-13
Go Ahead Eagles,Mathis Suray,422760,25/26,1,1,3,Ill,"[{""injury"": ""Ill"", ""from"": ""07/02/2026"", ""until"": ""09/02/2026"", ""games"": 1}]",2026-07-13
Go Ahead Eagles,Alfons Sampsted,332530,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Aske Adelgaard,656132,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Evert Linthorst,361112,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Finn Stokkers,241486,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Giovanni van Zwam,805149,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Jari De Busser,426849,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Joris Kramer,326329,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Julius Dirksen,566930,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Kenzo Goudmijn,412943,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Mats Deijl,369554,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Melle Meulensteen,426280,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Milan Smit,703772,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Ofosu Boakye,1184614,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Oscar Pettersson,577816,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Oskar Siira Sivertsen,715510,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Richonell Margaret,465326,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Stefán Ingi Sigurðarson,464454,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Thibo Baeten,486043,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Victor Edvardsen,265324,25/26,0,0,0,,[],2026-07-13
Go Ahead Eagles,Yassir Salah Rahmouni,1088311,25/26,0,0,0,,[],2026-07-13
Groningen,Oskar Zawada,232015,25/26,11,2,150,Arm injury · unknown injury,"[{""injury"": ""Arm injury"", ""from"": ""07/03/2026"", ""until"": """", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""02/08/2025"", ""until"": ""22/08/2025"", ""games"": 2}]",2026-07-13
Groningen,Stije Resink,793099,25/26,10,1,307,Cruciate ligament injury,"[{""injury"": ""Cruciate ligament injury"", ""from"": ""01/03/2026"", ""until"": ""01/01/2027"", ""games"": 10}]",2026-07-13
Groningen,Noam Emeran,557611,25/26,6,1,49,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""15/08/2025"", ""until"": ""02/10/2025"", ""games"": 6}]",2026-07-13
Groningen,Tika de Jonge,653725,25/26,6,1,48,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/01/2026"", ""until"": ""06/03/2026"", ""games"": 6}]",2026-07-13
Groningen,Brynjólfur Willumsson,464444,25/26,0,0,0,,[],2026-07-13
Groningen,David van der Werff,671737,25/26,0,0,0,,[],2026-07-13
Groningen,Dies Janse,765743,25/26,0,1,5,Ill,"[{""injury"": ""Ill"", ""from"": ""17/02/2026"", ""until"": ""21/02/2026"", ""games"": 0}]",2026-07-13
Groningen,Etienne Vaessen,387197,25/26,0,2,11,Muscle injury · Ankle injury,"[{""injury"": ""Muscle injury"", ""from"": ""07/03/2026"", ""until"": ""10/03/2026"", ""games"": 0}, {""injury"": ""Ankle injury"", ""from"": ""18/01/2026"", ""until"": ""24/01/2026"", ""games"": 0}]",2026-07-13
Groningen,Hidde Jurjus,215551,25/26,0,0,0,,[],2026-07-13
Groningen,Jorg Schreuders,671735,25/26,0,0,0,,[],2026-07-13
Groningen,Marco Rente,237244,25/26,0,0,0,,[],2026-07-13
Groningen,Marvin Peersman,125769,25/26,0,0,0,,[],2026-07-13
Groningen,Mats Seuntjens,187809,25/26,0,0,0,,[],2026-07-13
Groningen,Nils Eggens,847498,25/26,0,0,0,,[],2026-07-13
Groningen,Rui Mendes,387996,25/26,0,0,0,,[],2026-07-07
Groningen,Thijmen Blokzijl,719209,25/26,0,0,0,,[],2026-07-13
Groningen,Thom van Bergen,671738,25/26,0,0,0,,[],2026-07-13
Groningen,Tygo Land,816974,25/26,0,0,0,,[],2026-07-13
Groningen,Tyrique Mercera,913289,25/26,0,1,5,Head injury,"[{""injury"": ""Head injury"", ""from"": ""08/03/2026"", ""until"": ""12/03/2026"", ""games"": 0}]",2026-07-13
Groningen,Wouter Prins,671734,25/26,0,0,0,,[],2026-07-13
Groningen,Younes Taha El Idrissi,866328,25/26,0,0,0,,[],2026-07-13
Heerenveen,Levi Smans,918365,25/26,38,1,338,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""10/08/2025"", ""until"": """", ""games"": 38}]",2026-07-13
Heerenveen,Amourrichio van Axel Dongen,704773,25/26,20,4,246,Thigh problems · Ill · Muscle injury · Fitness,"[{""injury"": ""Thigh problems"", ""from"": ""10/04/2026"", ""until"": """", ""games"": 6}, {""injury"": ""Ill"", ""from"": ""25/02/2026"", ""until"": ""09/04/2026"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""22/09/2025"", ""until"": ""05/12/2025"", ""games"": 8}, {""injury"": ""Fitness"", ""from"": ""15/07/2025"", ""until"": ""15/08/2025"", ""games"": 1}]",2026-07-13
Heerenveen,Václav Sejk,629777,25/26,4,1,40,Appendectomy,"[{""injury"": ""Appendectomy"", ""from"": ""02/01/2026"", ""until"": ""10/02/2026"", ""games"": 4}]",2026-07-13
Heerenveen,Dylan Vente,369319,25/26,3,1,17,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""05/02/2026"", ""until"": ""21/02/2026"", ""games"": 3}]",2026-07-13
Heerenveen,Nikolai Hopland,894050,25/26,3,1,43,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""06/09/2025"", ""until"": ""18/10/2025"", ""games"": 3}]",2026-07-13
Heerenveen,Eser Gürbüz,1130803,25/26,2,1,14,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""27/09/2025"", ""until"": ""10/10/2025"", ""games"": 2}]",2026-07-13
Heerenveen,Sam Kersten,430797,25/26,2,2,26,Ill · Muscle injury,"[{""injury"": ""Ill"", ""from"": ""28/02/2026"", ""until"": ""09/03/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""18/01/2026"", ""until"": ""02/02/2026"", ""games"": 1}]",2026-07-13
Heerenveen,Bernt Klaverboer,725816,25/26,1,1,6,concussion,"[{""injury"": ""concussion"", ""from"": ""09/01/2026"", ""until"": ""14/01/2026"", ""games"": 1}]",2026-07-13
Heerenveen,Andries Noppert,276853,25/26,0,0,0,,[],2026-07-13
Heerenveen,Espen van Ee,607144,25/26,0,0,0,,[],2026-07-13
Heerenveen,Hristiyan Petrov,628042,25/26,0,0,0,,[],2026-07-13
Heerenveen,Isaiah Ahmed,886252,25/26,0,0,0,,[],2026-07-13
Heerenveen,Jacob Trenskow,542684,25/26,0,0,0,,[],2026-07-13
Heerenveen,Jermaine Rijssel,891852,25/26,0,0,0,,[],2026-07-13
Heerenveen,Joris van Overeem,182582,25/26,0,0,0,,[],2026-07-13
Heerenveen,Lasse Nordås,781270,25/26,0,0,0,,[],2026-07-13
Heerenveen,Luca Oyen,551085,25/26,0,0,0,,[],2026-07-13
Heerenveen,Luuk Brouwers,369552,25/26,0,0,0,,[],2026-07-13
Heerenveen,Maas Willemsen,805451,25/26,0,0,0,,[],2026-07-13
Heerenveen,Marcus Linday,899163,25/26,0,0,0,,[],2026-07-07
Heerenveen,Mats Egbring,1030525,25/26,0,0,0,,[],2026-07-07
Heerenveen,Maxence Rivera,735700,25/26,0,0,0,,[],2026-07-13
Heerenveen,Nolhan Courtens,952414,25/26,0,0,0,,[],2026-07-13
Heerenveen,Nordin Bakker,534015,25/26,0,0,0,,[],2026-07-13
Heerenveen,Oliver Braude,869067,25/26,0,0,0,,[],2026-07-13
Heerenveen,Paweł Bochniewicz,248395,25/26,0,0,0,,[],2026-07-13
Heerenveen,Ringo Meerveld,577455,25/26,0,0,0,,[],2026-07-13
Heerenveen,Vasilios Zagaritis,613781,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Jeff Reine-Adélaïde,326300,25/26,32,1,254,Knee surgery,"[{""injury"": ""Knee surgery"", ""from"": ""15/08/2025"", ""until"": ""25/04/2026"", ""games"": 32}]",2026-07-07
Heracles Almelo,Sem Scheperman,618083,25/26,20,1,154,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""27/09/2025"", ""until"": ""27/02/2026"", ""games"": 20}]",2026-07-13
Heracles Almelo,Fabian de Keijzer,462285,25/26,15,1,172,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""23/01/2026"", ""until"": """", ""games"": 15}]",2026-07-13
Heracles Almelo,Jizz Hornkamp,185817,25/26,11,1,118,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""18/03/2026"", ""until"": """", ""games"": 11}]",2026-07-13
Heracles Almelo,Mario Engels,93637,25/26,9,2,70,Knee injury · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""02/02/2026"", ""until"": ""18/03/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""10/08/2025"", ""until"": ""03/09/2025"", ""games"": 3}]",2026-07-13
Heracles Almelo,Yvandro Borges Sanches,586659,25/26,7,3,79,Cruciate ligament tear · Ill · unknown injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""01/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Ill"", ""from"": ""12/02/2026"", ""until"": ""07/03/2026"", ""games"": 4}, {""injury"": ""unknown injury"", ""from"": ""07/11/2025"", ""until"": ""18/11/2025"", ""games"": 3}]",2026-07-13
Heracles Almelo,Luka Kulenović,569470,25/26,3,1,36,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""27/02/2026"", ""until"": ""03/04/2026"", ""games"": 3}]",2026-07-13
Heracles Almelo,Rhys Bozinovski,916461,25/26,1,1,8,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""20/12/2025"", ""until"": ""27/12/2025"", ""games"": 1}]",2026-07-13
Heracles Almelo,Sava Cestic,464906,25/26,1,1,8,minor knock,"[{""injury"": ""minor knock"", ""from"": ""18/02/2026"", ""until"": ""25/02/2026"", ""games"": 1}]",2026-07-13
Heracles Almelo,Ajdin Hrustic,265625,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Alec Van Hoorenbeeck,405892,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Antonio Satriano,679414,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Bryan Limbombe,502288,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Damon Mirani,257986,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Djevencio van der Kust,596148,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Erik Ahlstrand,501049,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Ivan Mesík,482838,25/26,0,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""30/03/2026"", ""until"": ""03/04/2026"", ""games"": 0}]",2026-07-13
Heracles Almelo,Jan Žambůrek,487924,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Jannes Wieckhoff,447801,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Jop Tijink,936604,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Lequincio Zeefuik,728864,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Mike te Wierik,155806,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Mimeirhel Benita,591880,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Naci Ünüvar,508639,25/26,0,0,0,,[],2026-07-07
Heracles Almelo,Remko Pasveer,25520,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Sil Blokhuis,1476385,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Thomas Bruns,172202,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Timo Jansink,703778,25/26,0,0,0,,[],2026-07-13
Heracles Almelo,Tristan van Gilst,793702,25/26,0,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""07/03/2026"", ""until"": ""18/03/2026"", ""games"": 0}]",2026-07-07
Heracles Almelo,Walid Ould-Chikh,597104,25/26,0,0,0,,[],2026-07-13
NAC Breda,Leo Greiml,434110,25/26,16,4,307,Shoulder injury · Foot injury,"[{""injury"": ""Shoulder injury"", ""from"": ""15/04/2026"", ""until"": ""01/10/2026"", ""games"": 4}, {""injury"": ""Shoulder injury"", ""from"": ""14/02/2026"", ""until"": ""07/03/2026"", ""games"": 2}, {""injury"": ""Foot injury"", ""from"": ""29/10/2025"", ""until"": ""16/01/2026"", ""games"": 8}, {""injury"": ""Shoulder injury"", ""from"": ""19/07/2025"", ""until"": ""22/08/2025"", ""games"": 2}]",2026-07-13
NAC Breda,Moussa Soumano,1053240,25/26,15,2,124,Ankle injury · Bruised knee,"[{""injury"": ""Ankle injury"", ""from"": ""14/02/2026"", ""until"": ""11/03/2026"", ""games"": 3}, {""injury"": ""Bruised knee"", ""from"": ""02/08/2025"", ""until"": ""07/11/2025"", ""games"": 12}]",2026-07-13
NAC Breda,Fredrik Oldrup Jensen,218233,25/26,13,2,130,Knee injury · Toe injury,"[{""injury"": ""Knee injury"", ""from"": ""22/11/2025"", ""until"": ""26/02/2026"", ""games"": 11}, {""injury"": ""Toe injury"", ""from"": ""21/07/2025"", ""until"": ""22/08/2025"", ""games"": 2}]",2026-07-07
NAC Breda,Boyd Lucassen,406091,25/26,4,1,75,minor knock,"[{""injury"": ""minor knock"", ""from"": ""24/04/2026"", ""until"": """", ""games"": 4}]",2026-07-07
NAC Breda,Charles-Andréas Brym,595028,25/26,3,1,24,Shoulder injury,"[{""injury"": ""Shoulder injury"", ""from"": ""07/08/2025"", ""until"": ""30/08/2025"", ""games"": 3}]",2026-07-13
NAC Breda,Sydney van Hooijdonk,439292,25/26,2,1,16,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}]",2026-07-07
NAC Breda,Terence Kongolo,152651,25/26,2,1,17,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""14/08/2025"", ""until"": ""30/08/2025"", ""games"": 2}]",2026-07-13
NAC Breda,Amine Salama,980576,25/26,1,1,19,Dead leg,"[{""injury"": ""Dead leg"", ""from"": ""05/10/2025"", ""until"": ""23/10/2025"", ""games"": 1}]",2026-07-13
NAC Breda,Boy Kemper,428502,25/26,1,1,15,minor knock,"[{""injury"": ""minor knock"", ""from"": ""30/01/2026"", ""until"": ""13/02/2026"", ""games"": 1}]",2026-07-13
NAC Breda,André Ayew,45403,25/26,0,0,0,,[],2026-07-07
NAC Breda,Brahim Ghalidi,743390,25/26,0,0,0,,[],2026-07-13
NAC Breda,Casper Staring,596158,25/26,0,0,0,,[],2026-07-07
NAC Breda,Cherrion Valerius,936581,25/26,0,0,0,,[],2026-07-13
NAC Breda,Clint Leemans,250464,25/26,0,0,0,,[],2026-07-13
NAC Breda,Daan van Reeuwijk,1078945,25/26,0,0,0,,[],2026-07-13
NAC Breda,Daniel Bielica,463233,25/26,0,0,0,,[],2026-07-13
NAC Breda,Denis Odoi,59641,25/26,0,0,0,,[],2026-07-13
NAC Breda,Dion Versluis,678666,25/26,0,0,0,,[],2026-07-13
NAC Breda,Enes Mahmutovic,329055,25/26,0,0,0,,[],2026-07-13
NAC Breda,Juho Talvitie,741587,25/26,0,0,0,,[],2026-07-13
NAC Breda,Kamal Sowah,564489,25/26,0,0,0,,[],2026-07-13
NAC Breda,Kostas Lamprou,64352,25/26,0,0,0,,[],2026-07-07
NAC Breda,Lewis Holtby,55508,25/26,0,1,4,flesh wound,"[{""injury"": ""flesh wound"", ""from"": ""12/04/2026"", ""until"": ""15/04/2026"", ""games"": 0}]",2026-07-13
NAC Breda,Max Balard,849428,25/26,0,0,0,,[],2026-07-07
NAC Breda,Mohamed Nassoh,640565,25/26,0,0,0,,[],2026-07-13
NAC Breda,Pepijn Reulen,1409754,25/26,0,0,0,,[],2026-07-13
NAC Breda,Raul Paula,716756,25/26,0,0,0,,[],2026-07-13
NAC Breda,Rio Hillen,559334,25/26,0,0,0,,[],2026-07-13
NEC Nijmegen,Youssef El Kachati,444380,25/26,11,1,90,Wrist injury,"[{""injury"": ""Wrist injury"", ""from"": ""31/10/2025"", ""until"": ""28/01/2026"", ""games"": 11}]",2026-07-13
NEC Nijmegen,Jetro Willems,146258,25/26,8,1,71,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""20/08/2025"", ""until"": ""29/10/2025"", ""games"": 8}]",2026-07-13
NEC Nijmegen,Vito van Crooij,312493,25/26,8,1,54,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""11/01/2026"", ""until"": ""05/03/2026"", ""games"": 8}]",2026-07-13
NEC Nijmegen,Jasper Cillessen,146227,25/26,7,2,61,Knock,"[{""injury"": ""Knock"", ""from"": ""14/11/2025"", ""until"": ""15/12/2025"", ""games"": 4}, {""injury"": ""Knock"", ""from"": ""30/08/2025"", ""until"": ""27/09/2025"", ""games"": 3}]",2026-07-13
NEC Nijmegen,Ahmetcan Kaplan,662131,25/26,4,2,53,Fitness · Edema in the knee,"[{""injury"": ""Fitness"", ""from"": ""24/05/2026"", ""until"": ""02/06/2026"", ""games"": 0}, {""injury"": ""Edema in the knee"", ""from"": ""12/04/2026"", ""until"": ""24/05/2026"", ""games"": 4}]",2026-07-13
NEC Nijmegen,Gonzalo Crettaz,631049,25/26,4,1,23,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/03/2026"", ""until"": ""23/03/2026"", ""games"": 4}]",2026-07-13
NEC Nijmegen,Philippe Sandler,340460,25/26,4,1,32,Knock,"[{""injury"": ""Knock"", ""from"": ""29/08/2025"", ""until"": ""29/09/2025"", ""games"": 4}]",2026-07-07
NEC Nijmegen,Basar Onal,864112,25/26,3,2,21,Knee injury · Ill,"[{""injury"": ""Knee injury"", ""from"": ""19/04/2026"", ""until"": ""03/05/2026"", ""games"": 2}, {""injury"": ""Ill"", ""from"": ""11/11/2025"", ""until"": ""16/11/2025"", ""games"": 1}]",2026-07-07
NEC Nijmegen,Brayann Pereira,620317,25/26,2,1,16,minor knock,"[{""injury"": ""minor knock"", ""from"": ""08/03/2026"", ""until"": ""23/03/2026"", ""games"": 2}]",2026-07-13
NEC Nijmegen,Darko Nejašmić,526566,25/26,2,1,10,Head injury,"[{""injury"": ""Head injury"", ""from"": ""18/01/2026"", ""until"": ""27/01/2026"", ""games"": 2}]",2026-07-13
