detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:39:31,Barcelona,Dani Olmo,dani olmo,293385,2024-08-09,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/293385-1780663091.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Toni Fernández,toni fernandez,1066206,2026-07-01,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1066206-1761737036.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Raphinha,raphinha,411295,2022-07-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/411295-1729754479.png?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Anthony Gordon,anthony gordon,503733,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/503733-1761080304.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Lamine Yamal,lamine yamal,937958,2023-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/937958-1773173768.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Roony Bardghji,roony bardghji,792331,2025-07-14,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/792331-1667420074.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Ferran Torres,ferran torres,398184,2022-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/398184-1779789996.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:34,Celta Vigo,Ionuț Radu,ionut radu,303657,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/303657-1699432718.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Iván Villar,ivan villar,297194,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/297194-1516876837.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Javi Rodríguez,javi rodriguez,1076815,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1076815-1732611843.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Carl Starfelt,carl starfelt,258987,2023-08-10,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/258987-1758827268.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Yoel Lago,yoel lago,939374,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/939374-1758827211.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Unai Núñez,unai nunez,338285,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/338285-1753679771.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Carlos Domínguez,carlos dominguez,636093,2023-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636093-1629886975.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Manu Fernández,manu fernandez,638124,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/638124-1769759285.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Marcos Alonso,marcos alonso,112515,2024-08-28,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Manu Sánchez,manu sanchez,618809,2023-07-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/618809-1673281847.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Javi Galán,javi galan,448628,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/448628-1706112804.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Sergio Carreira,sergio carreira,545647,2021-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/545647-1773950983.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Javi Rueda,javi rueda,652331,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/652331-1773949798.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Álvaro Núñez,alvaro nunez,626953,2026-02-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/626953-1752919393.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Damián Rodríguez,damian rodriguez,715628,2024-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/715628-1732612000.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Ilaix Moriba,ilaix moriba,617074,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/617074-1758827372.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Miguel Román,miguel roman,892932,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/892932-1769759183.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Aleix Febas,aleix febas,217144,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/217144-1448531418.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Hugo Sotelo,hugo sotelo,892221,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/892221-1758827715.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Carlos Dotor,carlos dotor,623524,2023-07-20,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/623524-1739477790.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Matías Vecino,matias vecino,143812,2026-02-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/143812-1695026891.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Williot Swedberg,williot swedberg,764859,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/764859-1765193019.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Hugo Álvarez,hugo alvarez,892929,2024-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/892929-1715867247.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Ferran Jutglà,ferran jutgla,599231,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/599231-1666292299.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Jones El-Abdellaoui,jones el-abdellaoui,960571,2025-01-08,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/960571-1720825911.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Carles Pérez,carles perez,282810,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/282810-1698852701.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Pablo Durán,pablo duran,905997,2024-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/905997-1761577329.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Borja Iglesias,borja iglesias,278359,2025-08-12,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/278359-1686661509.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:34,Celta Vigo,Iago Aspas,iago aspas,72047,2015-07-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/72047-1758827533.jpg?lm=1,https://www.transfermarkt.com/celta-vigo/kader/verein/940/plus/1
2026-07-07T08:39:37,Elche,Alejandro Iturbe,alejandro iturbe,618801,2025-07-16,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/618801-1731931020.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Matías Dituro,matias dituro,144128,2024-01-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/144128-1695219400.png?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,David Affengruber,david affengruber,452483,2024-08-28,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/452483-1779272314.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Víctor Chust,victor chust,495625,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/495625-1725990797.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Matia Barzic,matia barzic,1060456,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1060456-1761232760.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,John Donald,john donald,627290,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/627290-1680535903.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Bambo Diaby,bambo diaby,435493,2024-08-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/435493-1723551440.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Pedro Bigas,pedro bigas,203043,2021-07-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/203043-1447321397.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Buba Sangaré,buba sangare,962125,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/962125-1739283835.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Marc Aguado,marc aguado,531404,2025-02-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/531404-1709050897.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Federico Redondo,federico redondo,909758,2025-08-14,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/909758-1740775355.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Martim Neto,martim neto,549027,2025-07-30,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/549027-1737124895.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Gonzalo Villar,gonzalo villar,398163,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/398163-1611584180.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Germán Valera,german valera,548188,2025-07-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/548188-1588605205.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Lucas Cepeda,lucas cepeda,912392,2026-01-26,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/912392-1707516783.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Tete Morente,tete morente,339816,2026-02-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/339816-1730123532.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Yago Santiago,yago santiago,706947,2024-07-30,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/706947-1705304254.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Rafa Núñez,rafa nunez,589456,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/589456-1629022489.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Grady Diangana,grady diangana,342048,2025-08-30,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/342048-1723555515.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Josan,josan,277533,2018-01-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/277533-1601023578.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Adam Boayar,adam boayar,1064506,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Ali Houary,ali houary,1064538,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Álvaro Rodríguez,alvaro rodriguez,948275,2025-07-22,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/948275-1660124773.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:37,Elche,Abiel Osorio,abiel osorio,991773,2026-01-10,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/991773-1770650623.jpg?lm=1,https://www.transfermarkt.com/fc-elche/kader/verein/1531/plus/1
2026-07-07T08:39:40,Espanyol,Marko Dmitrovic,marko dmitrovic,94308,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/94308-1669364494.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Ángel Fortuño,angel fortuno,628487,2024-07-01,2030-06-30,RENEW,https://img.a.transfermarkt.technology/portrait/medium/628487-1747339466.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Pol Tristán,pol tristan,605528,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Clemens Riedel,clemens riedel,692070,2025-08-25,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/692070-1752059844.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Miguel Rubio,miguel rubio,583510,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/583510-1702390927.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Pablo Ramón,pablo ramon,629511,2025-01-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/629511-1712568179.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Leandro Cabrera,leandro cabrera,102423,2020-01-20,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/102423-1747343579.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,José Salinas,jose salinas,819590,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/819590-1744371555.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Roger Hinojo,roger hinojo,1204959,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1204959-1761231615.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Omar El Hilali,omar el hilali,822331,2023-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/822331-1683211692.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Rubén Sánchez,ruben sanchez,705813,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/705813-1661765132.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Urko González de Zárate,urko gonzalez de zarate,625651,2025-08-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/625651-1694171507.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Pol Lozano,pol lozano,412045,2020-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/412045-1568028635.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Edu Expósito,edu exposito,506248,2022-08-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/506248-1747385472.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,José Gragera,jose gragera,557147,2023-01-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/557147-1664207582.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Rafel Bauzà,rafel bauza,1178721,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Justin Smith,justin smith,904712,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/904712-1760544046.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Álex Calatrava,alex calatrava,633111,2026-07-02,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/633111-1726738145.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Javi Hernández,javi hernandez,946279,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/946279-1725656260.png?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Javi Puado,javi puado,408471,2018-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Pere Milla,pere milla,225593,2023-08-15,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Tyrhys Dolan,tyrhys dolan,647435,2025-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/647435-1679678061.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Jofre Carreras,jofre carreras,628498,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/628498-1747385604.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Antoniu Roca,antoniu roca,834744,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834744-1734596565.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Roberto Fernández,roberto fernandez,720518,2025-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/720518-1732827310.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Marcos Fernández,marcos fernandez,961948,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/961948-1782514405.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Omar Sadik,omar sadik,869458,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/869458-1779446986.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:40,Espanyol,Kike García,kike garcia,93936,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/93936-1490620015.jpg?lm=1,https://www.transfermarkt.com/espanyol-barcelona/kader/verein/714/plus/1
2026-07-07T08:39:43,Getafe,David Soria,david soria,226012,2018-07-13,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/226012-1696863038.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Jiri Letacek,jiri letacek,339079,2024-07-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/339079-1714922207.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Abdel Abqar,abdel abqar,559979,2025-07-29,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/559979-1705337125.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Zaid Romero,zaid romero,741142,2026-07-06,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/741142-1753180256.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Juan Berrocal,juan berrocal,461843,2024-08-19,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/461843-1771527114.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Sebastián Boselli,sebastian boselli,898352,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/898352-1739826537.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Dakonam Djené,dakonam djene,221150,2017-07-24,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/221150-1669364811.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Davinchi,davinchi,1268764,2025-07-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1268764-1732577167.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Kiko Femenía,kiko femenia,76467,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/76467-1726231817.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Ismael Bekhoucha,ismael bekhoucha,1164331,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1164331-1732134880.png?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Mario Martín,mario martin,948273,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/948273-1707861820.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Yvan Neyou,yvan neyou,469669,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/469669-1703762516.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Javi Muñoz,javi munoz,282421,2025-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/282421-1698852390.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Coba da Costa,coba da costa,1033005,2024-12-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1033005-1732139109.JPG?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Juanmi,juanmi,126737,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/126737-1653043231.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Peter Federico,peter federico,710004,2024-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/710004-1706697849.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Álex Sancris,alex sancris,560705,2025-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/560705-1712139769.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Christantus Uche,christantus uche,1124005,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1124005-1748855413.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Martín Satriano,martin satriano,640109,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/640109-1626685122.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:43,Getafe,Borja Mayoral,borja mayoral,298976,2022-08-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/298976-1669365430.jpg?lm=1,https://www.transfermarkt.com/fc-getafe/kader/verein/3709/plus/1
2026-07-07T08:39:46,Girona,Paulo Gazzaniga,paulo gazzaniga,195488,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/195488-1769783747.jpg?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
2026-07-07T08:39:46,Girona,Vladyslav Krapyvtsov,vladyslav krapyvtsov,1169436,2025-01-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1169436-1692105603.png?lm=1,https://www.transfermarkt.com/fc-girona/kader/verein/12321/plus/1
