player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,nationality,tm_position,tm_photo,fl_pos,fl_pos2,fl_group
Diego Gómez,Brighton,"MF,FW",22,2120,0.21,0.04,1.78,0.59,0.975,0.805,2.076,2.076,0.466,0.042,25000000.0,Paraguay,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/996897-1710077684.jpg?lm=1,,,
Ferdi Kadioglu,Brighton,"DF,MF",25,3133,0.03,0.0,0.8,0.37,3.132,0.718,1.121,0.632,1.034,0.201,35000000.0,Türkiye,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,,,
Georginio Rutter,Brighton,"MF,FW",23,1786,0.15,0.15,2.12,0.71,1.01,0.556,0.96,1.515,1.717,0.556,30000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,ST,AM,AM
Harry Howell,Brighton,MF,17,94,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,AM,,AM
Jack Hinshelwood,Brighton,MF,20,1741,0.21,0.16,1.91,0.78,0.363,0.311,0.674,1.658,0.622,0.104,28000000.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,BX,RB,CM
James Milner,Brighton,MF,39,784,0.0,0.11,0.92,0.23,1.609,0.575,1.034,1.724,0.345,0.115,500000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1,,,
Jan Paul van Hecke,Brighton,DF,25,3210,0.08,0.08,0.64,0.28,0.644,1.261,0.868,0.756,1.204,0.112,45000000.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1,CB,,CB
Joe Knight,Brighton,MF,19,1,0.0,0.0,0.0,0.0,,,,,,,,,,,BX,,CM
Joël Veltman,Brighton,DF,33,1057,0.09,0.0,0.34,0.09,1.538,1.624,1.453,0.855,1.88,0.171,1500000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/111195-1700650522.jpg?lm=1,RB,CB,RB
Kaoru Mitoma,Brighton,"MF,FW",28,1721,0.16,0.05,1.67,0.68,2.408,0.419,0.628,1.623,1.099,0.209,22000000.0,Japan,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,LW,,LW
Lewis Dunk,Brighton,DF,33,2838,0.03,0.0,0.73,0.1,0.159,0.952,0.698,0.444,0.381,0.032,3500000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,CB,,CB
Mats Wieffer,Brighton,DF,25,1903,0.09,0.14,0.85,0.28,0.806,1.137,2.038,1.422,1.043,0.095,25000000.0,Netherlands,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/415381-1779892289.jpg?lm=1,RB,DM,RB
Matt O'Riley,Brighton,MF,24,204,0.0,0.0,1.76,0.88,2.609,0.0,0.87,0.87,0.435,0.435,18000000.0,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1,BX,,CM
Maxim De Cuyper,Brighton,"DF,MF",24,1415,0.13,0.19,0.83,0.38,4.904,0.701,0.637,1.146,1.338,0.064,22000000.0,Belgium,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/429915-1733899691.jpg?lm=1,LB,LM,LB
Nehemiah Oriola,Brighton,MF,18,1,0.0,0.0,0.0,0.0,,,,,,,,,,,LW,,LW
Olivier Boscagli,Brighton,DF,27,802,0.0,0.11,0.11,0.0,1.685,1.798,1.236,0.787,1.124,0.0,15000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/318508-1763637922.jpg?lm=1,CB,LB,CB
Pascal Groß,Brighton,MF,34,1636,0.06,0.17,0.99,0.5,6.538,0.604,0.934,0.934,0.659,0.22,2500000.0,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,BX,RB,CM
Solly March,Brighton,MF,31,41,0.0,0.0,2.2,2.2,8.0,0.0,4.0,0.0,2.0,0.0,1000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/209212-1682348330.jpeg?lm=1,RW,,RW
Stefanos Tzimas,Brighton,FW,19,139,0.65,0.65,2.59,0.65,0.667,0.0,0.667,2.667,0.667,0.667,18000000.0,Greece,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,ST,,ST
Tom Watson,Brighton,MF,19,62,0.0,0.0,1.45,1.45,0.0,0.0,1.429,4.286,0.0,0.0,7000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/933018-1739871162.jpg?lm=1,LW,,LW
Yankuba Minteh,Brighton,MF,21,2391,0.11,0.15,1.54,0.41,5.977,0.564,1.391,1.203,0.827,0.376,45000000.0,The Gambia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,RW,,RW
Yasin Ayari,Brighton,MF,21,1929,0.14,0.14,1.91,0.47,1.121,1.215,1.168,1.121,1.308,0.0,35000000.0,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,BX,,CM
Armando Broja,Burnley,FW,23,860,0.1,0.1,1.67,0.63,0.312,0.312,0.312,1.458,1.667,0.625,5000000.0,Albania,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/571743-1662362376.jpg?lm=1,ST,,ST
Ashley Barnes,Burnley,"FW,MF",35,47,0.0,0.0,3.83,1.91,0.0,0.0,0.0,4.0,4.0,4.0,150000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/63200-1730035902.jpg?lm=1,ST,LW,ST
Axel Tuanzebe,Burnley,DF,27,1201,0.07,0.0,0.15,0.07,0.075,0.902,0.602,0.977,0.15,0.075,5000000.0,DR Congo,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/342046-1774470130.jpg?lm=1,CB,RB,CB
Bashir Humphreys,Burnley,"DF,MF",22,1578,0.0,0.0,0.51,0.17,0.971,0.629,0.971,0.8,0.571,0.114,12000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/612517-1687952102.jpg?lm=1,CB,,CB
Florentino Luís,Burnley,MF,25,2105,0.0,0.09,0.56,0.09,0.47,1.709,2.094,1.709,0.342,0.043,16000000.0,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/357162-1701295561.jpg?lm=1,DM,,DM
Hannibal Mejbri,Burnley,MF,22,1229,0.07,0.29,1.39,0.37,2.19,0.511,1.241,1.679,3.358,0.219,15000000.0,Tunisia,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/607224-1695240171.jpg?lm=1,BX,,CM
Hjalmar Ekdal,Burnley,DF,26,1539,0.0,0.0,0.35,0.06,0.058,0.702,0.994,0.292,0.409,0.117,5000000.0,Sweden,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/392179-1685717602.jpg?lm=1,CB,,CB
Jacob Bruun Larsen,Burnley,"MF,FW",26,1030,0.0,0.09,1.49,0.35,3.684,0.526,0.263,0.088,0.0,0.351,4000000.0,Denmark,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/293281-1657201254.jpg?lm=1,LW,,LW
Jaidon Anthony,Burnley,MF,25,2722,0.26,0.07,1.82,0.76,2.649,0.53,0.695,0.894,1.556,0.298,20000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/684210-1637578473.jpg?lm=1,LW,,LW
James Ward-Prowse,Burnley,MF,30,684,0.0,0.13,0.39,0.26,6.842,1.974,0.526,0.526,1.447,0.0,5000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/181579-1684751045.jpg?lm=1,BX,RM,CM
Jaydon Amauri Banel,Burnley,"FW,MF",20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,LW,ST,LW
Joe Worrall,Burnley,DF,28,500,0.0,0.0,0.18,0.0,0.0,1.071,0.357,0.714,0.179,0.0,2000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/415970-1712666411.png?lm=1,CB,,CB
Josh Cullen,Burnley,MF,29,1514,0.12,0.12,0.65,0.36,0.714,1.429,1.131,0.952,1.071,0.0,4000000.0,Ireland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/242606-1774468976.jpg?lm=1,BX,,CM
Josh Laurent,Burnley,"DF,MF",30,1764,0.05,0.0,0.77,0.2,0.714,1.429,1.276,1.582,0.561,0.102,1500000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/314241-1741274126.jpg?lm=1,MF,,CM
Kyle Walker,Burnley,"DF,MF",35,3096,0.0,0.06,0.12,0.0,1.076,1.25,0.93,0.93,0.64,0.029,1500000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/95424-1668090663.jpg?lm=1,RB,,RB
Lesley Ugochukwu,Burnley,MF,21,2336,0.12,0.04,0.89,0.31,0.269,0.654,1.0,1.077,1.154,0.038,22000000.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/711999-1666698684.jpg?lm=1,DM,,DM
Loum Tchaouna,Burnley,"MF,FW",21,1272,0.14,0.07,1.63,0.64,2.411,0.142,0.638,0.851,1.135,0.071,13000000.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/607226-1695710683.jpg?lm=1,RW,,RW
Lucas,Burnley,"MF,DF",24,1409,0.0,0.0,1.02,0.26,3.567,1.21,1.401,0.955,0.255,0.318,,,,,,,
Lyle Foster,Burnley,"FW,MF",24,1371,0.2,0.13,1.31,0.39,0.395,0.263,0.789,1.447,0.855,0.724,8000000.0,South Africa,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/467623-1779949909.jpg?lm=1,ST,,ST
Marcus Edwards,Burnley,"MF,FW",26,1067,0.08,0.25,1.94,0.51,1.597,0.252,0.504,0.588,1.513,0.084,6000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/314367-1653379978.jpg?lm=1,RW,AM,RW
Martin Dúbravka,Burnley,GK,36,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,Slovakia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/74960-1700237195.jpg?lm=1,GK,,GK
Max Weiß,Burnley,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/829299-1721465999.jpg?lm=1,GK,,GK
Maxime Estève,Burnley,DF,23,2932,0.0,0.0,0.31,0.03,0.184,1.135,0.828,0.399,0.368,0.0,28000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/842341-1767956558.jpg?lm=1,CB,,CB
Mike Trésor,Burnley,"FW,MF",26,43,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2000000.0,Belgium,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/381963-1626766909.jpg?lm=1,AM,LW,LW
Oliver Sonne,Burnley,DF,24,169,0.53,0.0,1.6,0.53,2.632,0.526,0.526,2.105,0.0,0.0,,,,,RB,RM,RB
Quilindschy Hartman,Burnley,DF,23,1825,0.0,0.25,0.44,0.15,3.645,1.576,1.527,0.64,0.148,0.049,16000000.0,Netherlands,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/514285-1723820103.jpg?lm=1,LB,,LB
Zeki Amdouni,Burnley,"FW,MF",24,73,0.0,0.0,3.7,1.23,0.0,0.0,0.0,1.25,1.25,0.0,7000000.0,Switzerland,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/548729-1715938870.jpg?lm=1,ST,AM,ST
Zian Flemming,Burnley,FW,26,1768,0.46,0.0,2.65,1.07,0.306,0.306,0.51,2.602,1.327,0.153,12000000.0,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/411537-1741273915.jpg?lm=1,ST,,ST
Alejandro Garnacho,Chelsea,MF,21,1268,0.07,0.28,2.34,0.5,4.326,0.284,0.922,0.638,1.631,0.142,28000000.0,Argentina,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/811779-1703629085.jpg?lm=1,LW,,LW
Andrey Santos,Chelsea,MF,21,1260,0.07,0.0,0.79,0.14,0.143,1.286,1.5,0.929,1.571,0.071,40000000.0,Brazil,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/743600-1732576153.png?lm=1,BX,,CM
Benoît Badiashile,Chelsea,DF,24,471,0.0,0.0,0.0,0.0,0.0,1.731,0.962,1.154,0.385,0.0,15000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/463603-1714721596.jpg?lm=1,CB,,CB
Cole Palmer,Chelsea,MF,23,1955,0.23,0.05,2.95,1.15,1.613,0.599,0.553,0.599,1.705,0.092,100000000.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/568177-1712320986.jpg?lm=1,AM,RW,RW
Dario Essugo,Chelsea,MF,20,30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.333,0.0,15000000.0,Portugal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/670717-1742314930.jpg?lm=1,DM,,DM
Enzo Fernández,Chelsea,MF,24,3115,0.23,0.12,2.08,0.9,2.572,0.578,0.694,1.04,1.301,0.029,90000000.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/648195-1669894717.jpg?lm=1,BX,,CM
Estêvão Willian,Chelsea,MF,18,848,0.21,0.21,2.97,0.85,1.702,0.426,0.638,1.277,0.957,0.638,80000000.0,Brazil,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1056993-1766148652.jpg?lm=1,RW,,RW
Facundo Buonanotte,Chelsea,MF,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,AM,RM,RW
Filip Jørgensen,Chelsea,GK,23,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,Denmark,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/585323-1718280485.jpg?lm=1,GK,,GK
Jamie Gittens,Chelsea,MF,20,495,0.0,0.36,1.82,0.36,2.364,0.364,0.727,1.091,1.455,0.364,30000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/670882-1736780080.jpg?lm=1,,,
Jesse Derry,Chelsea,MF,18,44,0.0,0.0,4.09,2.05,4.0,0.0,2.0,0.0,2.0,0.0,,,,,LW,,LW
Jorrel Hato,Chelsea,DF,19,1148,0.0,0.0,0.31,0.0,0.547,1.328,1.484,1.172,0.156,0.0,40000000.0,Netherlands,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/904802-1701361717.jpg?lm=1,CB,LB,CB
Joshua Acheampong,Chelsea,DF,19,666,0.14,0.0,0.54,0.27,0.135,1.622,1.081,0.27,1.216,0.27,25000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/1004708-1715156243.jpg?lm=1,RB,CB,RB
João Pedro,Chelsea,"FW,MF",23,2661,0.51,0.17,2.47,0.95,0.608,0.203,0.574,1.284,1.858,0.541,80000000.0,Brazil,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/626724-1724792744.jpg?lm=1,FW,,ST
Levi Colwill,Chelsea,DF,22,225,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.4,0.8,0.0,50000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/614258-1694614507.jpg?lm=1,CB,LB,CB
Liam Delap,Chelsea,FW,22,1107,0.08,0.0,2.93,0.89,0.488,0.081,0.244,2.033,1.545,0.407,28000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/610849-1746646306.jpg?lm=1,ST,RW,ST
Malo Gusto,Chelsea,"DF,MF",22,2261,0.08,0.12,0.48,0.24,2.311,1.195,0.916,0.797,0.797,0.04,35000000.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/620322-1752061866.jpg?lm=1,RB,,RB
Mamadou Sarr,Chelsea,DF,19,102,0.0,0.0,0.88,0.0,0.0,0.909,0.0,0.0,0.0,0.0,22000000.0,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/910905-1773787147.jpg?lm=1,CB,,CB
Marc Cucurella,Chelsea,DF,27,2707,0.03,0.13,0.66,0.2,1.362,0.93,1.329,1.495,0.963,0.166,50000000.0,Spain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/284857-1765185117.jpg?lm=1,LB,LM,LB
Marc Guiu,Chelsea,FW,19,257,0.0,0.35,4.2,0.7,0.0,0.0,0.0,3.103,0.69,0.69,12000000.0,Spain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/938158-1719846394.jpg?lm=1,ST,,ST
Moisés Caicedo,Chelsea,MF,23,2795,0.1,0.03,0.87,0.23,0.257,1.897,1.511,1.736,1.768,0.0,100000000.0,Ecuador,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/687626-1660729724.jpg?lm=1,DM,,DM
Pedro Neto,Chelsea,"MF,FW",25,2631,0.17,0.21,1.57,0.44,6.301,0.205,0.377,0.582,0.856,0.205,60000000.0,Portugal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/487465-1763106447.jpg?lm=1,WF,ST,W
Reece James,Chelsea,"DF,MF",25,1963,0.09,0.18,1.01,0.32,5.78,1.468,1.514,1.193,1.009,0.046,60000000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/472423-1683900849.jpg?lm=1,RB,DM,RB
Robert Sánchez,Chelsea,GK,27,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,Spain,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/403151-1695028195.jpg?lm=1,GK,,GK
Roméo Lavia,Chelsea,MF,21,382,0.0,0.0,0.71,0.0,0.238,1.19,1.667,1.905,1.905,0.0,22000000.0,Belgium,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/628451-1683898478.jpg?lm=1,DM,,DM
Shumaira Mheuka,Chelsea,FW,17,2,0.0,0.0,0.0,0.0,,,,,,,,,,,FW,,ST
Tosin Adarabioyo,Chelsea,DF,27,795,0.0,0.0,0.23,0.0,0.0,1.023,0.682,0.682,0.0,0.114,16000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/258878-1646903871.jpg?lm=1,CB,,CB
Trevoh Chalobah,Chelsea,DF,26,2783,0.1,0.0,0.52,0.16,0.162,1.197,0.712,0.647,0.583,0.065,40000000.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/346314-1773301391.jpg?lm=1,CB,DM,CB
Tyrique George,Chelsea,FW,19,145,0.0,0.0,1.86,1.24,0.625,0.0,1.25,3.75,0.625,1.25,,,,,FW,,ST
Wesley Fofana,Chelsea,DF,24,1722,0.0,0.05,0.42,0.05,0.105,1.99,0.576,1.414,0.89,0.052,28000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/475411-1683899212.jpg?lm=1,CB,,CB
Adam Wharton,Crystal Palace,MF,21,2552,0.04,0.18,1.13,0.21,3.028,0.951,1.268,1.232,1.092,0.0,70000000.0,England,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/744149-1716297290.jpg?lm=1,DM,,DM
Borna Sosa,Crystal Palace,"DF,MF",27,101,0.0,0.0,0.89,0.0,5.455,1.818,0.0,3.636,0.0,0.0,3000000.0,Croatia,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/293194-1716241200.jpg?lm=1,LB,LM,LB
Brennan Johnson,Crystal Palace,"MF,FW",24,1112,0.0,0.08,1.38,0.24,3.629,0.161,0.565,1.452,0.887,0.484,30000000.0,Wales,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/470607-1692959021.jpg?lm=1,FW,,ST
Chadi Riad,Crystal Palace,DF,22,552,0.0,0.16,0.65,0.33,0.984,0.656,0.82,0.82,0.492,0.0,15000000.0,Morocco,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/689637-1704399972.jpg?lm=1,DM,,DM
Chris Richards,Crystal Palace,DF,25,2827,0.03,0.0,0.48,0.06,0.446,1.369,1.115,0.541,0.159,0.0,28000000.0,United States,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/578539-1754244701.jpg?lm=1,CB,,CB
Christantus Uche,Crystal Palace,FW,22,173,0.0,0.0,3.12,1.04,3.158,0.0,0.526,2.105,3.684,1.579,12000000.0,Nigeria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1124005-1748855413.jpg?lm=1,ST,,ST
Daichi Kamada,Crystal Palace,MF,28,1902,0.0,0.0,0.9,0.19,1.991,0.664,1.659,1.422,1.327,0.047,10000000.0,Japan,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/356141-1707947777.jpg?lm=1,AM,,AM
Daniel Muñoz,Crystal Palace,MF,29,2399,0.15,0.11,0.98,0.45,2.322,0.899,1.798,1.273,0.674,0.3,22000000.0,Colombia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/493003-1718642628.jpg?lm=1,RB,,RB
Dean Henderson,Crystal Palace,GK,28,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,England,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/258919-1716297478.jpg?lm=1,GK,,GK
Eberechi Eze,Crystal Palace,MF,27,83,0.0,0.0,6.51,2.17,4.444,0.0,1.111,2.222,1.111,0.0,,,,,AM,LM,LW
Eddie Nketiah,Crystal Palace,MF,26,424,0.42,0.0,3.18,1.27,0.0,0.426,1.277,1.489,1.489,0.638,10000000.0,England,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/340324-1730795033.jpg?lm=1,ST,,ST
Evann Guessand,Crystal Palace,MF,24,330,0.27,0.27,0.82,0.27,0.27,0.541,0.541,1.081,2.162,0.27,25000000.0,Cote d'Ivoire,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/500689-1765812945.jpg?lm=1,ST,WF,ST
Ismaila Sarr,Crystal Palace,MF,27,2174,0.25,0.04,1.99,0.87,0.992,0.289,0.372,0.496,1.736,0.579,40000000.0,Senegal,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/410225-1765811669.jpg?lm=1,RW,,RW
Jaydee Canvot,Crystal Palace,DF,19,1336,0.0,0.0,0.47,0.07,0.338,0.811,1.486,0.811,0.473,0.0,28000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1006411-1741897197.jpg?lm=1,CB,,CB
Jean-Philippe Mateta,Crystal Palace,FW,28,2218,0.32,0.0,2.56,1.3,0.447,0.244,0.163,0.854,0.772,0.732,30000000.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/420002-1723202650.jpg?lm=1,ST,,ST
Jefferson Lerma,Crystal Palace,"MF,DF",30,1733,0.0,0.1,0.99,0.36,0.622,1.295,0.933,1.295,1.244,0.0,6000000.0,Colombia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/262980-1693334146.jpg?lm=1,DM,RB,DM
Joél Drakes-Thomas,Crystal Palace,MF,16,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,,,,RM,,RW
Justin Devenny,Crystal Palace,"MF,FW",21,796,0.0,0.0,1.47,0.45,1.932,0.114,1.25,1.25,1.136,0.114,12000000.0,Northern Ireland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/747009-1736159687.jpg?lm=1,BX,,CM
Jørgen Strand Larsen,Crystal Palace,FW,25,903,0.3,0.0,2.29,0.7,0.0,0.1,0.0,2.1,1.0,0.1,40000000.0,Norway,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1,ST,,ST
Kaden Rodney,Crystal Palace,"DF,MF",20,4,0.0,0.0,0.0,0.0,,,,,,,,,,,DM,RB,RB
Marc Guéhi,Crystal Palace,DF,25,1800,0.1,0.1,0.75,0.2,0.5,1.2,0.95,0.7,0.9,0.0,,,,,CB,LB,CB
Maxence Lacroix,Crystal Palace,DF,25,3085,0.03,0.06,0.73,0.2,0.146,1.312,1.108,0.991,0.554,0.0,50000000.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/434224-1657202248.jpg?lm=1,CB,,CB
Nathaniel Clyne,Crystal Palace,"MF,DF",34,594,0.0,0.15,0.45,0.0,2.273,1.061,1.364,0.606,0.303,0.0,300000.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/85177-1700648209.jpg?lm=1,RB,,RB
Odsonne Édouard,Crystal Palace,FW,27,3,0.0,0.0,0.0,0.0,,,,,,,,,,,ST,,ST
Rio Cardines,Crystal Palace,MF,19,90,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,300000.0,Trinidad and Tobago,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/1047257-1749200047.jpg?lm=1,,,
Romain Esse,Crystal Palace,MF,20,44,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,10000000.0,England,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/967319-1725993442.jpg?lm=1,RW,,RW
Tyrick Mitchell,Crystal Palace,MF,25,3251,0.03,0.06,0.53,0.19,2.881,0.914,1.801,0.665,0.776,0.139,25000000.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/730893-1693826944.jpg?lm=1,LB,,LB
Walter Benítez,Crystal Palace,GK,32,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,Argentina,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/296802-1682332928.jpg?lm=1,GK,,GK
Will Hughes,Crystal Palace,MF,30,1571,0.0,0.0,0.97,0.0,2.571,0.857,0.914,1.371,1.429,0.0,5000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/207014-1700672424.jpg?lm=1,BX,,CM
Yeremi Pino,Crystal Palace,"MF,FW",22,2080,0.09,0.09,1.95,0.48,3.42,0.346,0.866,1.299,1.039,0.433,30000000.0,Spain,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/568157-1686664370.jpg?lm=1,RW,LW,RW
Beto,Everton,FW,27,1568,0.52,0.06,2.47,0.98,0.115,0.057,0.287,1.839,0.69,0.517,18000000.0,Guinea-Bissau,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/595809-1711746870.jpg?lm=1,ST,,ST
Carlos Alcaraz,Everton,MF,22,689,0.0,0.13,2.61,0.65,0.779,0.26,1.169,1.299,1.558,0.13,15000000.0,Argentina,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/748319-1694617058.jpg?lm=1,BX,,CM
Dwight McNeil,Everton,MF,25,1168,0.0,0.08,1.85,0.39,3.077,0.769,1.231,0.846,0.538,0.154,18000000.0,England,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/584769-1700651579.jpg?lm=1,WF,AM,AM
Harrison Armstrong,Everton,MF,18,529,0.0,0.0,0.85,0.34,0.508,0.678,1.695,1.017,2.542,0.339,12000000.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1107733-1736161319.jpg?lm=1,BX,LM,CM
Idrissa Gana Gueye,Everton,MF,35,2093,0.09,0.13,1.25,0.3,0.815,1.245,0.901,0.901,1.33,0.0,500000.0,Senegal,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/126665-1746646577.jpg?lm=1,BX,,CM
