player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Nathaniel Clyne,Crystal Palace,"MF,DF",34,594,0.0,0.15,0.45,0.0,2.273,1.061,1.364,0.606,0.303,0.0,
Odsonne Édouard,Crystal Palace,FW,27,3,0.0,0.0,0.0,0.0,,,,,,,
Rio Cardines,Crystal Palace,MF,19,90,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,
Romain Esse,Crystal Palace,MF,20,44,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,
Tyrick Mitchell,Crystal Palace,MF,25,3251,0.03,0.06,0.53,0.19,2.881,0.914,1.801,0.665,0.776,0.139,
Walter Benítez,Crystal Palace,GK,32,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Will Hughes,Crystal Palace,MF,30,1571,0.0,0.0,0.97,0.0,2.571,0.857,0.914,1.371,1.429,0.0,
Yeremi Pino,Crystal Palace,"MF,FW",22,2080,0.09,0.09,1.95,0.48,3.42,0.346,0.866,1.299,1.039,0.433,
Beto,Everton,FW,27,1568,0.52,0.06,2.47,0.98,0.115,0.057,0.287,1.839,0.69,0.517,
Carlos Alcaraz,Everton,MF,22,689,0.0,0.13,2.61,0.65,0.779,0.26,1.169,1.299,1.558,0.13,
Dwight McNeil,Everton,MF,25,1168,0.0,0.08,1.85,0.39,3.077,0.769,1.231,0.846,0.538,0.154,
Harrison Armstrong,Everton,MF,18,529,0.0,0.0,0.85,0.34,0.508,0.678,1.695,1.017,2.542,0.339,
Idrissa Gana Gueye,Everton,MF,35,2093,0.09,0.13,1.25,0.3,0.815,1.245,0.901,0.901,1.33,0.0,
Iliman Ndiaye,Everton,MF,25,2778,0.13,0.1,1.39,0.71,1.78,0.55,1.294,0.971,1.197,0.388,
Jack Grealish,Everton,MF,29,1627,0.11,0.33,1.44,0.44,2.155,0.608,0.829,0.718,3.204,0.0,
Jake O'Brien,Everton,DF,24,3120,0.03,0.03,0.37,0.17,1.412,0.375,0.922,0.663,0.49,0.115,
James Garner,Everton,"MF,DF",24,3413,0.05,0.18,1.19,0.37,5.409,1.504,1.9,1.029,1.108,0.0,
James Tarkowski,Everton,DF,32,3330,0.05,0.08,0.54,0.27,0.189,0.784,0.811,0.865,0.946,0.054,
Jarrad Branthwaite,Everton,DF,23,680,0.13,0.0,0.79,0.26,0.395,1.447,0.789,0.395,0.132,0.132,
Jordan Pickford,Everton,GK,31,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kiernan Dewsbury-Hall,Everton,MF,26,2626,0.27,0.14,1.34,0.51,3.836,0.479,0.89,1.096,1.644,0.068,
Merlin Röhl,Everton,MF,23,682,0.13,0.0,1.45,0.13,0.658,0.526,1.711,2.632,0.921,0.263,
Michael Keane,Everton,DF,32,2591,0.1,0.03,0.94,0.24,0.035,1.285,0.833,0.556,0.208,0.0,
Nathan Patterson,Everton,DF,23,241,0.0,0.0,0.37,0.37,2.222,0.741,1.481,0.741,0.741,0.37,
Séamus Coleman,Everton,DF,36,21,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,
Thierno Barry,Everton,FW,22,1914,0.38,0.0,1.79,0.66,0.188,0.235,0.188,2.16,0.376,0.61,
Tim Iroegbunam,Everton,MF,22,1487,0.0,0.12,0.73,0.06,0.182,1.333,2.667,1.758,1.212,0.0,
Tyler Dibling,Everton,MF,19,358,0.0,0.0,1.01,0.0,1.75,1.5,0.75,2.75,2.75,0.0,
Tyrique George,Everton,MF,19,218,0.0,0.0,2.89,1.24,4.167,0.833,1.25,1.25,0.417,0.833,
Vitaliy Mykolenko,Everton,DF,26,2958,0.0,0.03,0.27,0.06,2.827,0.821,0.76,0.881,0.851,0.0,
Adama Traoré,Fulham,MF,29,274,0.0,0.0,1.64,0.33,5.0,0.0,0.333,2.0,2.667,1.0,
Alex Iwobi,Fulham,MF,29,2419,0.15,0.11,1.45,0.56,3.271,0.558,0.669,0.297,0.372,0.037,
Antonee Robinson,Fulham,"DF,MF",27,1492,0.0,0.0,0.36,0.06,4.639,1.687,1.867,0.904,0.542,0.12,
Bernd Leno,Fulham,GK,33,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Calvin Bassey,Fulham,DF,25,2534,0.04,0.0,0.43,0.04,0.496,0.78,1.135,0.993,1.418,0.035,
Emile Smith Rowe,Fulham,MF,25,1923,0.14,0.0,1.68,0.51,0.607,1.028,1.028,0.467,0.794,0.14,
Harrison Reed,Fulham,MF,30,94,0.96,0.0,1.91,0.96,4.0,0.0,0.0,2.0,1.0,0.0,
Harry Wilson,Fulham,MF,28,2673,0.34,0.24,2.63,0.84,3.872,0.539,0.64,0.438,1.246,0.438,
Issa Diop,Fulham,DF,28,816,0.11,0.0,0.22,0.11,0.11,0.659,0.22,0.989,0.33,0.0,
Joachim Andersen,Fulham,DF,29,2875,0.0,0.03,0.5,0.13,0.47,1.066,0.815,0.94,0.408,0.0,
Jonah Kusi-Asare,Fulham,FW,18,55,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.667,3.333,0.0,
Jorge Cuenca,Fulham,DF,25,938,0.0,0.0,0.1,0.0,0.192,1.442,0.962,0.962,0.096,0.096,
Joshua King,Fulham,MF,18,1308,0.07,0.14,1.79,0.76,0.828,0.207,0.828,0.897,2.069,0.207,
Kenny Tete,Fulham,DF,29,1791,0.05,0.0,0.8,0.15,1.709,1.307,1.91,1.357,1.558,0.05,
Kevin,Fulham,MF,22,1041,0.09,0.09,2.16,0.86,3.707,0.776,0.862,1.207,1.466,0.259,
Oscar Bobb,Fulham,MF,22,571,0.0,0.0,1.26,0.47,1.429,0.952,1.111,0.635,1.27,0.0,
Raúl Jiménez,Fulham,FW,34,2189,0.21,0.12,3.0,0.74,0.288,0.288,0.823,1.893,1.399,0.823,
Rodrigo Muniz,Fulham,FW,24,1000,0.09,0.09,2.88,0.45,0.18,0.18,0.27,1.892,1.622,0.45,
Ryan Sessegnon,Fulham,"DF,MF",25,1823,0.15,0.05,0.79,0.2,2.709,1.133,1.429,1.626,0.148,0.197,
Samuel Chukwueze,Fulham,MF,26,1079,0.25,0.33,2.09,0.58,3.583,0.5,0.333,0.417,1.0,0.25,
Sander Berge,Fulham,MF,27,2905,0.0,0.03,0.43,0.09,0.402,0.805,1.269,1.084,0.433,0.031,
Saša Lukić,Fulham,MF,28,1734,0.05,0.1,0.93,0.31,3.523,0.829,1.451,2.746,1.295,0.104,
Timothy Castagne,Fulham,"DF,MF",29,1845,0.0,0.0,0.68,0.29,2.341,1.366,1.171,0.878,0.537,0.049,
Tom Cairney,Fulham,MF,34,775,0.23,0.0,1.97,0.23,0.698,0.465,0.465,1.163,1.279,0.0,
Anton Stach,Leeds United,MF,26,2370,0.19,0.11,2.09,0.53,5.894,0.722,1.331,1.369,0.913,0.0,
Ao Tanaka,Leeds United,MF,26,1315,0.14,0.0,1.16,0.34,2.671,1.438,1.027,0.89,0.685,0.0,
Brenden Aaronson,Leeds United,"MF,FW",24,2449,0.15,0.18,1.73,0.62,1.36,0.625,0.993,0.735,1.875,0.184,
Daniel James,Leeds United,"FW,MF",27,559,0.0,0.0,2.25,0.48,8.065,0.161,0.806,0.161,1.29,0.161,
Dominic Calvert-Lewin,Leeds United,FW,28,2721,0.33,0.03,2.41,1.12,0.298,0.166,0.132,1.49,1.225,0.861,
Ethan Ampadu,Leeds United,MF,24,3119,0.03,0.03,0.75,0.17,0.72,1.441,1.326,1.441,1.037,0.0,
Facundo Buonanotte,Leeds United,MF,20,39,0.0,0.0,4.62,0.0,5.0,2.5,0.0,2.5,0.0,0.0,
Gabriel Gudmundsson,Leeds United,"DF,MF",26,2631,0.0,0.0,0.62,0.1,3.014,0.959,1.61,1.062,1.918,0.103,
Ilia Gruev,Leeds United,MF,25,1323,0.0,0.2,0.48,0.07,1.088,0.952,0.884,1.088,0.612,0.0,
Jack Harrison,Leeds United,FW,28,269,0.0,0.0,2.01,0.67,5.667,1.333,0.667,0.333,1.333,0.0,
Jaka Bijol,Leeds United,DF,26,1890,0.05,0.1,0.71,0.29,0.048,1.048,0.619,0.905,0.476,0.0,
James Justin,Leeds United,"DF,MF",27,1901,0.09,0.05,1.14,0.28,1.801,1.232,1.801,0.616,1.469,0.095,
Jayden Bogle,Leeds United,"MF,DF",25,2793,0.03,0.06,0.58,0.13,2.161,0.968,1.387,1.258,0.935,0.323,
Joe Rodon,Leeds United,DF,27,2951,0.06,0.0,0.55,0.21,0.183,0.915,0.579,0.518,0.579,0.03,
Joël Piroe,Leeds United,FW,25,258,0.0,0.0,4.88,1.05,1.379,0.345,0.345,1.379,0.0,0.345,
Karl Darlow,Leeds United,GK,34,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lucas Perri,Leeds United,GK,27,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lukas Nmecha,Leeds United,FW,26,1083,0.33,0.08,2.49,1.33,0.833,0.25,0.583,1.5,1.5,0.25,
Noah Okafor,Leeds United,"FW,MF",25,1561,0.46,0.06,2.02,0.86,2.081,0.694,0.867,1.04,0.809,0.0,
Pascal Struijk,Leeds United,DF,25,2936,0.0,0.03,0.95,0.15,0.061,0.982,0.675,0.828,0.675,0.153,
Sam Byram,Leeds United,"DF,MF",31,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,
Sean Longstaff,Leeds United,MF,27,1011,0.18,0.18,1.42,0.36,4.821,1.071,2.143,1.161,1.518,0.089,
Sebastiaan Bornauw,Leeds United,DF,26,429,0.0,0.0,0.21,0.0,0.208,1.458,0.833,1.458,0.0,0.208,
Wilfried Gnonto,Leeds United,FW,21,537,0.0,0.17,1.68,0.0,3.333,0.5,2.167,1.167,1.833,0.0,
Alexander Isak,Liverpool,FW,25,699,0.39,0.13,2.19,0.77,0.256,0.0,0.769,0.641,0.128,0.0,
Alexis Mac Allister,Liverpool,MF,26,2658,0.07,0.14,1.76,0.41,0.678,0.61,0.915,1.186,1.085,0.0,
Alisson,Liverpool,GK,32,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Andrew Robertson,Liverpool,DF,31,1176,0.08,0.0,0.77,0.23,4.046,0.534,0.763,0.305,0.076,0.382,
Cody Gakpo,Liverpool,"MF,FW",26,2737,0.23,0.16,2.86,0.69,2.829,0.395,0.493,1.382,1.447,0.987,
Conor Bradley,Liverpool,DF,22,929,0.0,0.1,0.58,0.0,2.233,1.165,1.456,1.748,1.942,0.097,
Curtis Jones,Liverpool,"MF,DF",24,1937,0.05,0.09,1.02,0.33,0.744,0.837,1.07,0.791,1.349,0.0,
Dominik Szoboszlai,Liverpool,"MF,DF",24,3231,0.17,0.19,1.98,0.64,5.738,0.808,0.891,1.17,0.836,0.056,
Federico Chiesa,Liverpool,MF,27,339,0.53,0.27,4.51,1.33,4.474,1.053,1.316,2.895,1.842,0.526,
Florian Wirtz,Liverpool,MF,22,2378,0.19,0.11,1.93,0.68,1.212,0.455,0.985,0.833,0.72,0.076,
Freddie Woodman,Liverpool,GK,28,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giorgi Mamardashvili,Liverpool,GK,24,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harvey Elliott,Liverpool,"FW,MF",22,1,0.0,0.0,0.0,0.0,,,,,,,
Hugo Ekitike,Liverpool,FW,23,1803,0.55,0.2,3.24,0.95,0.35,0.2,0.35,1.75,0.6,0.5,
Ibrahima Konaté,Liverpool,DF,26,3090,0.03,0.0,0.35,0.12,0.087,0.816,0.904,0.962,1.195,0.0,
Jeremie Frimpong,Liverpool,"DF,MF",24,1040,0.0,0.09,0.87,0.17,4.397,0.517,0.776,0.69,1.81,0.345,
Joe Gomez,Liverpool,DF,28,607,0.0,0.3,0.74,0.15,2.388,1.194,1.045,2.09,0.0,0.0,
Milos Kerkez,Liverpool,DF,21,2257,0.08,0.04,0.36,0.08,3.147,0.598,1.036,0.876,1.195,0.159,
Mohamed Salah,Liverpool,MF,33,2146,0.25,0.29,2.85,0.8,4.916,0.126,0.504,0.42,0.672,0.588,
Rio Ngumoha,Liverpool,MF,16,560,0.32,0.16,2.57,0.96,3.548,0.484,0.323,0.645,1.935,0.0,
Ryan Gravenberch,Liverpool,MF,23,2992,0.15,0.09,1.14,0.39,0.241,1.325,1.054,1.145,1.265,0.0,
Trey Nyoni,Liverpool,MF,18,24,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.333,0.0,3.333,
Virgil van Dijk,Liverpool,DF,34,3420,0.16,0.0,0.79,0.37,0.026,0.684,0.395,0.5,0.474,0.026,
Wataru Endo,Liverpool,DF,32,175,0.0,0.51,0.51,0.0,1.579,0.0,1.579,1.053,1.579,0.0,
Abdukodir Khusanov,Manchester City,DF,21,1432,0.0,0.0,0.44,0.06,0.189,1.824,1.258,0.881,0.377,0.0,
Antoine Semenyo,Manchester City,"MF,FW",25,1397,0.45,0.06,2.19,0.9,1.355,0.387,0.71,1.097,0.452,0.452,
Bernardo Silva,Manchester City,MF,30,2872,0.06,0.13,0.94,0.22,2.257,0.658,0.878,1.129,0.69,0.157,
Divine Mukasa,Manchester City,MF,17,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,
Erling Haaland,Manchester City,FW,25,2953,0.73,0.24,3.84,1.8,0.091,0.122,0.213,0.732,0.762,0.152,
Gianluigi Donnarumma,Manchester City,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Trafford,Manchester City,GK,22,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jeremy Doku,Manchester City,"MF,FW",23,1784,0.25,0.25,1.97,0.76,3.131,0.606,0.808,1.162,3.081,0.152,
John Stones,Manchester City,DF,31,439,0.0,0.0,0.0,0.0,0.816,0.612,0.204,0.0,0.0,0.0,
Joško Gvardiol,Manchester City,DF,23,1372,0.13,0.13,1.12,0.39,0.132,1.053,0.855,1.053,0.461,0.0,
Marc Guéhi,Manchester City,DF,25,1350,0.07,0.07,1.13,0.33,0.467,1.667,0.8,0.733,1.333,0.0,
Mateo Kovačić,Manchester City,MF,31,130,0.0,0.69,1.38,0.0,0.0,1.429,0.714,0.0,1.429,0.0,
Matheus Nunes,Manchester City,DF,26,2862,0.03,0.16,0.22,0.06,2.107,0.912,1.289,0.535,0.943,0.126,
Max Alleyne,Manchester City,DF,20,135,0.0,0.0,1.33,0.67,0.0,2.0,2.0,0.0,0.0,0.0,
Nathan Aké,Manchester City,DF,30,695,0.0,0.0,0.91,0.13,0.519,0.649,0.779,0.39,1.039,0.13,
Nico O’Reilly,Manchester City,"DF,MF",20,2646,0.17,0.1,1.39,0.51,1.293,0.68,1.224,1.531,0.612,0.034,
Nicolás González,Manchester City,MF,23,1569,0.06,0.0,0.8,0.11,0.172,1.379,1.724,1.724,1.034,0.0,
Omar Marmoush,Manchester City,"FW,MF",26,700,0.39,0.39,3.86,1.16,1.538,0.256,1.026,1.282,2.692,0.769,
Oscar Bobb,Manchester City,"MF,FW",22,468,0.0,0.19,0.77,0.0,0.962,0.577,0.962,0.962,1.731,0.0,
Phil Foden,Manchester City,MF,25,2086,0.3,0.22,2.37,0.82,5.129,0.431,0.69,0.776,1.336,0.129,
Rayan Aït-Nouri,Manchester City,DF,24,974,0.0,0.18,0.92,0.18,2.037,1.204,1.944,1.574,0.926,0.0,
Rayan Cherki,Manchester City,MF,21,1786,0.2,0.6,2.77,0.66,4.04,0.354,0.808,0.909,1.717,0.051,
Rico Lewis,Manchester City,DF,20,407,0.0,0.22,0.66,0.0,0.444,1.556,0.889,1.111,2.0,0.0,
Rodri,Manchester City,MF,29,1511,0.06,0.0,0.95,0.18,0.298,0.714,1.488,0.833,1.845,0.0,
Rúben Dias,Manchester City,DF,28,2141,0.08,0.0,0.42,0.17,0.378,0.966,0.252,0.63,0.378,0.0,
Sávio,Manchester City,MF,21,833,0.11,0.11,2.16,1.19,4.301,0.538,0.538,0.968,1.613,0.43,
Tijjani Reijnders,Manchester City,MF,27,1631,0.28,0.11,2.7,0.88,2.376,0.608,0.221,1.05,0.829,0.221,
Altay Bayındır,Manchester Utd,GK,27,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amad Diallo,Manchester Utd,MF,23,2341,0.08,0.12,2.04,0.88,1.769,0.577,0.885,0.923,1.462,0.462,
Ayden Heaven,Manchester Utd,DF,18,924,0.0,0.1,0.29,0.0,0.097,0.097,1.262,0.68,0.874,0.0,
Bendito Mantato,Manchester Utd,MF,17,16,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
Benjamin Šeško,Manchester Utd,FW,22,1643,0.6,0.05,3.34,1.86,0.109,0.164,0.164,0.929,0.328,0.383,
Bruno Fernandes,Manchester Utd,MF,30,3063,0.15,0.62,2.5,0.71,5.324,0.618,1.029,0.706,1.029,0.118,
Bryan Mbeumo,Manchester Utd,"MF,FW",25,2609,0.38,0.1,2.52,1.1,3.621,0.241,0.379,0.793,0.966,0.241,
Casemiro,Manchester Utd,MF,33,2571,0.32,0.07,1.82,0.63,0.664,1.049,1.573,1.608,1.259,0.175,
Diogo Dalot,Manchester Utd,"DF,MF",26,2614,0.03,0.1,0.83,0.21,1.966,0.897,1.034,0.862,0.483,0.138,
Harry Maguire,Manchester Utd,DF,32,1653,0.05,0.11,0.76,0.22,0.217,0.652,0.924,0.87,0.87,0.0,
Jack Fletcher,Manchester Utd,MF,18,108,0.0,0.0,0.83,0.0,0.0,0.833,0.833,1.667,0.833,0.0,
Joshua Zirkzee,Manchester Utd,"FW,MF",24,626,0.29,0.14,3.59,1.29,0.714,0.143,0.857,1.143,0.857,0.143,
Kobbie Mainoo,Manchester Utd,MF,20,1662,0.05,0.11,0.7,0.16,0.703,1.027,1.081,0.649,1.189,0.054,
Leny Yoro,Manchester Utd,DF,19,1740,0.0,0.0,0.47,0.16,0.155,1.606,1.036,0.881,0.259,0.104,
Lisandro Martínez,Manchester Utd,DF,27,1233,0.0,0.0,0.36,0.0,0.146,0.876,0.803,0.657,0.146,0.0,
Luke Shaw,Manchester Utd,DF,30,3219,0.03,0.03,0.28,0.08,1.508,1.201,1.257,1.341,0.559,0.0,
Manuel Ugarte,Manchester Utd,MF,24,887,0.0,0.0,1.32,0.1,0.101,2.02,3.03,2.424,1.515,0.0,
Mason Mount,Manchester Utd,MF,26,1017,0.27,0.0,1.68,0.44,1.947,0.796,1.15,1.504,1.062,0.0,
Matheus Cunha,Manchester Utd,"MF,FW",26,2494,0.36,0.07,3.25,1.26,1.769,0.758,0.83,1.011,1.949,0.072,
Matthijs de Ligt,Manchester Utd,DF,25,1170,0.08,0.0,0.85,0.23,0.308,0.846,1.0,0.462,0.385,0.0,
Noussair Mazraoui,Manchester Utd,"DF,MF",27,985,0.0,0.0,0.46,0.0,1.193,1.009,1.376,1.101,1.284,0.0,
Patrick Dorgu,Manchester Utd,MF,20,1449,0.25,0.25,1.55,0.68,3.54,0.994,1.863,1.429,2.919,0.435,
Senne Lammens,Manchester Utd,GK,23,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shea Lacey,Manchester Utd,FW,18,43,0.0,0.0,8.37,2.09,0.0,0.0,0.0,4.0,4.0,0.0,
Tyler Fletcher,Manchester Utd,MF,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tyler Fredricson,Manchester Utd,DF,20,3,0.0,0.0,0.0,0.0,,,,,,,
Tyrell Malacia,Manchester Utd,DF,25,18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
Aaron Ramsdale,Newcastle United,GK,27,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Murphy,Newcastle United,DF,21,9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,
Anthony Elanga,Newcastle United,"FW,MF",23,1319,0.0,0.07,1.16,0.27,5.646,0.204,0.748,0.544,1.701,0.136,
Anthony Gordon,Newcastle United,FW,24,1795,0.15,0.1,2.41,1.0,3.467,0.151,0.653,0.653,2.01,0.251,
Bruno Guimarães,Newcastle United,MF,27,2453,0.26,0.18,1.54,0.84,3.004,0.586,1.502,1.648,2.747,0.073,
Dan Burn,Newcastle United,DF,33,2199,0.04,0.08,0.41,0.12,0.574,0.82,1.066,1.475,0.533,0.123,
Emil Krafth,Newcastle United,DF,30,45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
Fabian Schär,Newcastle United,DF,33,1091,0.0,0.0,1.4,0.33,0.331,1.322,0.744,1.24,0.579,0.083,
Harvey Barnes,Newcastle United,"FW,MF",27,1966,0.32,0.05,2.66,0.96,3.394,0.138,0.229,0.78,1.055,0.138,
Jacob Murphy,Newcastle United,"FW,MF",30,1617,0.17,0.11,2.34,0.72,6.944,0.333,0.667,0.5,0.722,0.278,
Jacob Ramsey,Newcastle United,MF,24,1450,0.12,0.19,0.99,0.25,0.497,0.559,1.304,0.994,0.87,0.124,
Jamaal Lascelles,Newcastle United,DF,31,21,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Willock,Newcastle United,MF,25,983,0.0,0.18,1.56,0.55,1.468,0.642,1.376,1.468,1.009,0.183,
Joelinton,Newcastle United,MF,28,1951,0.09,0.05,1.48,0.51,0.507,1.29,1.06,2.12,1.244,0.046,
Kieran Trippier,Newcastle United,DF,34,1586,0.0,0.06,0.11,0.0,5.455,0.398,0.739,1.25,1.08,0.057,
Lewis Hall,Newcastle United,DF,20,2181,0.04,0.04,1.03,0.25,4.215,1.198,1.281,0.702,1.653,0.0,
Lewis Miley,Newcastle United,"MF,DF",19,1496,0.06,0.24,0.72,0.24,2.53,1.205,1.084,0.301,0.241,0.12,
Malick Thiaw,Newcastle United,DF,23,2965,0.12,0.0,0.85,0.42,0.274,0.912,1.033,0.729,0.334,0.061,
Nick Pope,Newcastle United,GK,33,2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nick Woltemade,Newcastle United,"FW,MF",23,1902,0.33,0.14,1.51,0.62,0.142,0.237,0.616,0.948,0.948,0.379,
Sandro Tonali,Newcastle United,MF,25,2534,0.0,0.07,1.31,0.28,3.369,0.993,0.887,0.851,1.489,0.035,
Sean Neave,Newcastle United,FW,18,14,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sven Botman,Newcastle United,DF,25,1835,0.05,0.05,0.74,0.2,0.098,1.225,0.686,0.637,0.931,0.049,
Tino Livramento,Newcastle United,DF,22,1328,0.0,0.07,0.2,0.0,2.432,0.135,0.946,0.473,1.081,0.135,
William Osula,Newcastle United,FW,21,819,0.77,0.0,2.53,1.32,0.33,0.11,0.549,2.637,1.758,0.22,
Yoane Wissa,Newcastle United,FW,28,531,0.17,0.0,2.2,0.85,0.169,0.0,0.847,1.017,0.339,0.678,
Angus Gunn,Nottingham Forest,GK,29,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arnaud Kalimuendo,Nottingham Forest,FW,23,96,0.0,0.0,3.75,0.94,1.818,0.0,0.909,1.818,0.0,0.909,
Callum Hudson-Odoi,Nottingham Forest,MF,24,1841,0.15,0.2,1.47,0.49,4.439,0.39,0.341,0.585,0.585,0.098,
Chris Wood,Nottingham Forest,FW,33,901,0.3,0.0,2.3,0.9,0.1,0.1,0.1,0.6,0.6,0.4,
Dan Ndoye,Nottingham Forest,MF,24,1173,0.08,0.08,1.15,0.31,3.154,0.769,0.846,1.231,1.692,0.692,
Dilane Bakwa,Nottingham Forest,MF,22,553,0.0,0.33,1.46,0.49,6.23,0.0,0.492,1.475,2.295,0.0,
Douglas Luiz,Nottingham Forest,MF,27,315,0.0,0.0,1.43,0.29,4.286,2.0,0.857,1.143,1.429,0.0,
Elliot Anderson,Nottingham Forest,MF,22,3331,0.08,0.11,1.19,0.27,4.73,1.108,1.622,1.541,2.162,0.054,
Ibrahim Sangaré,Nottingham Forest,MF,27,2075,0.09,0.09,0.69,0.22,0.346,0.952,1.385,1.818,0.779,0.0,
Igor Jesus,Nottingham Forest,FW,24,2298,0.2,0.16,2.74,0.82,0.392,0.078,0.627,1.647,1.569,0.431,
Jair Cunha,Nottingham Forest,DF,20,517,0.0,0.0,0.52,0.17,0.351,0.877,0.877,0.0,1.053,0.0,
James Mcatee,Nottingham Forest,MF,22,298,0.0,0.3,1.21,0.0,2.727,0.909,1.212,1.212,1.515,0.606,
John,Nottingham Forest,GK,29,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jota Silva,Nottingham Forest,FW,25,12,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,
Lorenzo Lucca,Nottingham Forest,FW,24,129,0.7,0.0,2.79,0.7,0.0,0.714,0.0,0.714,1.429,1.429,
Luca Netz,Nottingham Forest,"DF,MF",22,357,0.0,0.0,0.0,0.0,0.5,0.25,2.0,1.25,0.5,0.0,
Matz Sels,Nottingham Forest,GK,33,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Morato,Nottingham Forest,DF,24,1345,0.07,0.0,0.33,0.13,0.134,0.738,1.208,1.074,0.47,0.067,
Morgan Gibbs-White,Nottingham Forest,MF,25,3097,0.41,0.12,2.41,0.93,1.221,0.349,0.465,0.756,1.192,0.145,
Murillo,Nottingham Forest,DF,23,2130,0.04,0.0,0.46,0.17,0.084,1.224,0.97,0.97,0.295,0.0,
Neco Williams,Nottingham Forest,DF,24,3204,0.06,0.08,1.29,0.53,4.017,1.292,1.713,0.815,1.461,0.112,
Nicolás Domínguez,Nottingham Forest,MF,27,1175,0.08,0.08,1.38,0.38,1.069,0.458,2.29,1.221,0.84,0.0,
Nicolò Savona,Nottingham Forest,DF,22,1028,0.18,0.0,0.44,0.26,2.368,0.439,1.053,1.053,0.439,0.088,
Nikola Milenković,Nottingham Forest,DF,27,3375,0.0,0.0,0.43,0.03,0.053,0.773,0.507,0.56,0.533,0.027,
Ola Aina,Nottingham Forest,DF,28,1588,0.0,0.0,0.68,0.06,2.216,1.477,1.193,0.739,0.852,0.0,
Oleksandr Zinchenko,Nottingham Forest,DF,28,353,0.0,0.0,1.02,0.51,4.615,0.513,1.538,0.256,0.513,0.256,
Omari Hutchinson,Nottingham Forest,MF,21,1688,0.05,0.27,1.33,0.59,7.074,0.585,0.585,1.223,1.277,0.426,
Ryan Yates,Nottingham Forest,MF,27,617,0.0,0.29,1.31,0.29,0.725,1.304,1.449,1.884,1.884,0.0,
Stefan Ortega,Nottingham Forest,GK,32,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Taiwo Awoniyi,Nottingham Forest,FW,27,494,0.73,0.18,2.73,1.46,0.182,0.182,0.182,1.818,1.273,1.091,
Zach Abbott,Nottingham Forest,DF,19,164,0.0,0.0,0.0,0.0,1.667,1.111,2.222,1.667,0.556,0.0,
Arthur Masuaku,Sunderland,DF,31,126,0.0,0.0,0.71,0.0,5.714,1.429,1.429,2.143,0.0,0.0,
Bertrand Traoré,Sunderland,"MF,FW",29,632,0.14,0.0,1.71,0.85,1.857,0.286,0.571,1.571,1.714,0.143,
