squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Nice,Bernard Nguene,1314671,25/26,0,0,0,,[],2026-07-27
Nice,Bilal Brahimi,543051,25/26,0,0,0,,[],2026-07-27
Nice,Brad Mantsounga,1134110,25/26,0,0,0,,[],2026-07-27
Nice,Djibril Coulibaly,1208968,25/26,0,0,0,,[],2026-07-27
Nice,Gabin Bernardeau,1254786,25/26,0,0,0,,[],2026-07-27
Nice,Hamza Koutoune,1134250,25/26,0,0,0,,[],2026-07-27
Nice,Jonathan Clauss,175639,25/26,0,0,0,,[],2026-07-27
Nice,Kaïl Boudache,1097113,25/26,0,0,0,,[],2026-07-27
Nice,Kevin Carlos,718201,25/26,0,0,0,,[],2026-07-27
Nice,Maxime Dupé,127188,25/26,0,0,0,,[],2026-07-27
Nice,Mohamed Ali Cho,1185698,25/26,0,0,0,,[],2026-07-27
Nice,Pablo Rosario,370791,25/26,0,0,0,,[],2026-07-27
Nice,Salis Abdul Samed,688707,25/26,0,0,0,,[],2026-07-27
Nice,Tanguy Ndombele,450936,25/26,0,0,0,,[],2026-07-27
Nice,Tiago Gouveia,479638,25/26,0,0,0,,[],2026-07-27
Nice,Tom Louchet,750904,25/26,0,0,0,,[],2026-07-27
Nice,Yehvann Diouf,448632,25/26,0,0,0,,[],2026-07-27
Nice,Zoumana Diallo,1004479,25/26,0,0,0,,[],2026-07-27
PSG,Quentin Ndjantou Mbitcha,1053208,25/26,0,0,0,,[],2026-07-27
PSG,Fabián Ruiz Peña,350219,25/26,0,0,0,,[],2026-07-27
PSG,Achraf Hakimi,398073,25/26,0,0,0,,[],2026-07-27
PSG,Ousmane Dembélé,288230,25/26,0,0,0,,[],2026-07-27
PSG,Désiré Doué,914562,25/26,0,0,0,,[],2026-07-27
PSG,João Neves,670681,25/26,0,0,0,,[],2026-07-27
PSG,Nuno Mendes,616341,25/26,0,0,0,,[],2026-07-27
PSG,Senny Mayulu,903693,25/26,0,0,0,,[],2026-07-27
PSG,Lee Kang-in,557149,25/26,0,0,0,,[],2026-07-27
PSG,Lucas Chevalier,463600,25/26,0,0,0,,[],2026-07-27
PSG,Matvei Safonov,318470,25/26,0,0,0,,[],2026-07-27
PSG,Bradley Barcola,708265,25/26,0,0,0,,[],2026-07-27
PSG,Marquinhos,181767,25/26,0,0,0,,[],2026-07-27
PSG,Dro Fernández,1071596,25/26,0,0,0,,[],2026-07-27
PSG,Warren Zaïre-Emery,810092,25/26,0,0,0,,[],2026-07-27
PSG,Khvicha Kvaratskhelia,502670,25/26,0,0,0,,[],2026-07-27
PSG,Willian Pacho,661171,25/26,0,0,0,,[],2026-07-27
PSG,Renato Marin,1041614,25/26,0,0,0,,[],2026-07-27
PSG,Vitinha,487469,25/26,0,0,0,,[],2026-07-27
PSG,Illia Zabarnyi,659089,25/26,0,0,0,,[],2026-07-27
PSG,Lucas Beraldo,872171,25/26,0,0,0,,[],2026-07-27
PSG,Dimitri Lucea,1314562,25/26,0,0,0,,[],2026-07-27
PSG,Gonçalo Ramos,550550,25/26,0,0,0,,[],2026-07-27
PSG,Ibrahim Mbaye,1185888,25/26,0,0,0,,[],2026-07-27
PSG,Lucas Hernández,281963,25/26,0,0,0,,[],2026-07-27
PSG,Mathis Jangeal,1185887,25/26,0,0,0,,[],2026-07-27
PSG,Noah Nsoki,1077674,25/26,0,0,0,,[],2026-07-27
PSG,Pierre Mounguengue,1185913,25/26,0,0,0,,[],2026-07-27
Paris FC,Pierre-Yves Hamel,203504,25/26,0,0,0,,[],2026-07-27
Paris FC,Samir Chergui,668167,25/26,0,0,0,,[],2026-07-27
Paris FC,Ciro Immobile,105521,25/26,0,0,0,,[],2026-07-27
Paris FC,Hamari Traoré,297070,25/26,0,0,0,,[],2026-07-27
Paris FC,Marshall Munetsi,414908,25/26,0,0,0,,[],2026-07-27
Paris FC,Pierre Lees-Melou,377393,25/26,0,0,0,,[],2026-07-27
Paris FC,Julien López,170506,25/26,0,0,0,,[],2026-07-27
Paris FC,Nhoa Sangui,955281,25/26,0,0,0,,[],2026-07-27
Paris FC,Tuomas Ollila,433887,25/26,0,0,0,,[],2026-07-27
Paris FC,Jean-Philippe Krasso,358515,25/26,0,0,0,,[],2026-07-27
Paris FC,Thibault De Smet,340177,25/26,0,0,0,,[],2026-07-27
Paris FC,Jonathan Ikone,324690,25/26,0,0,0,,[],2026-07-27
Paris FC,Mathieu Cafaro,399383,25/26,0,0,0,,[],2026-07-27
Paris FC,Vincent Marchetti,374040,25/26,0,0,0,,[],2026-07-27
Paris FC,Ilan Kebbal,739769,25/26,0,0,0,,[],2026-07-27
Paris FC,Maxime Lopez,290862,25/26,0,0,0,,[],2026-07-27
Paris FC,Moses Simon,274862,25/26,0,0,0,,[],2026-07-27
Paris FC,Rudy Matondo,1241211,25/26,0,0,0,,[],2026-07-27
Paris FC,Adama Camara,973949,25/26,0,0,0,,[],2026-07-27
Paris FC,Alimami Gory,435492,25/26,0,0,0,,[],2026-07-27
Paris FC,Diego Coppola,660860,25/26,0,0,0,,[],2026-07-27
Paris FC,Kevin Trapp,45672,25/26,0,0,0,,[],2026-07-27
Paris FC,Lohann Doucet,830265,25/26,0,0,0,,[],2026-07-27
Paris FC,Luca Koleosho,745461,25/26,0,0,0,,[],2026-07-27
Paris FC,Moustapha Mbow,649026,25/26,0,0,0,,[],2026-07-27
Paris FC,Nouha Dicko,173750,25/26,0,0,0,,[],2026-07-27
Paris FC,Obed Nkambadio,750878,25/26,0,0,0,,[],2026-07-27
Paris FC,Otavio Ataide,818495,25/26,0,0,0,,[],2026-07-27
Paris FC,Timothée Kolodziejczak,84085,25/26,0,0,0,,[],2026-07-27
Paris FC,Willem Geubbels,463620,25/26,0,0,0,,[],2026-07-27
Rennes,Lucas Rosier,1170313,25/26,0,0,0,,[],2026-07-27
Rennes,Przemysław Frankowski,239743,25/26,0,0,0,,[],2026-07-27
Rennes,Jérémy Jacquet,1004301,25/26,0,0,0,,[],2026-07-27
Rennes,Mikayil Ngor Faye,666974,25/26,0,0,0,,[],2026-07-27
Rennes,Seko Fofana,182893,25/26,0,0,0,,[],2026-07-27
Rennes,Abdelhamid Ait Boudlal,1134251,25/26,0,0,0,,[],2026-07-27
Rennes,Glen Kamara,242632,25/26,0,0,0,,[],2026-07-27
Rennes,Sebastian Szymański,320748,25/26,0,0,0,,[],2026-07-27
Rennes,Bertuğ Yıldırım,672803,25/26,0,0,0,,[],2026-07-27
Rennes,Lilian Brassier,485960,25/26,0,0,0,,[],2026-07-27
Rennes,Alidu Seidu,798404,25/26,0,0,0,,[],2026-07-27
Rennes,Arnaud Nordin,324811,25/26,0,0,0,,[],2026-07-27
Rennes,Hans Hateboer,275303,25/26,0,0,0,,[],2026-07-27
Rennes,Valentin Rongier,332889,25/26,0,0,0,,[],2026-07-27
Rennes,Anthony Rouault,690799,25/26,0,0,0,,[],2026-07-27
Rennes,Breel Embolo,237662,25/26,0,0,0,,[],2026-07-27
Rennes,Brice Samba,191056,25/26,0,0,0,,[],2026-07-27
Rennes,Christopher Wooh,572326,25/26,0,0,0,,[],2026-07-27
Rennes,Djaoui Cissé,931160,25/26,0,0,0,,[],2026-07-27
Rennes,Esteban Lepaul,461607,25/26,0,0,0,,[],2026-07-27
Rennes,Fabian Rieder,507341,25/26,0,0,0,,[],2026-07-27
Rennes,Ibrahim Salah,928323,25/26,0,0,0,,[],2026-07-27
Rennes,Kader Meïté,1141560,25/26,0,0,0,,[],2026-07-27
Rennes,Ludovic Blas,288225,25/26,0,0,0,,[],2026-07-27
Rennes,Mahamadou Nagida,1176345,25/26,0,0,0,,[],2026-07-27
Rennes,Mahdi Camara,324795,25/26,0,0,0,,[],2026-07-27
Rennes,Nordan Mukiele,986285,25/26,0,0,0,,[],2026-07-27
Rennes,Quentin Merlin,557613,25/26,0,0,0,,[],2026-07-27
Rennes,Yassir Zabiri,1153105,25/26,0,0,0,,[],2026-07-27
Strasbourg,Aaron Anselmino,1145504,25/26,0,0,0,,[],2026-07-27
Strasbourg,Emanuel Emegha,559328,25/26,0,0,0,,[],2026-07-27
Strasbourg,Max Oyedele,863204,25/26,0,0,0,,[],2026-07-27
Strasbourg,Amadou Cissé,1189317,25/26,0,0,0,,[],2026-07-27
Strasbourg,Guéla Doué,711980,25/26,0,0,0,,[],2026-07-27
Strasbourg,Joaquín Panichelli,1064871,25/26,0,0,0,,[],2026-07-27
Strasbourg,Diego Moreira,655006,25/26,0,0,0,,[],2026-07-27
Strasbourg,Dilane Bakwa,540664,25/26,0,0,0,,[],2026-07-27
Strasbourg,Abakar Sylla,962555,25/26,0,0,0,,[],2026-07-27
Strasbourg,Junior Mwanga,1011200,25/26,0,0,0,,[],2026-07-27
Strasbourg,Karl-Johan Johnsson,112822,25/26,0,0,0,,[],2026-07-27
Strasbourg,Sebastian Nanasi,579928,25/26,0,0,0,,[],2026-07-27
Strasbourg,Andrew Omobamidele,621993,25/26,0,0,0,,[],2026-07-27
Strasbourg,Mamadou Sarr,910905,25/26,0,0,0,,[],2026-07-27
Strasbourg,Valentín Barco,849410,25/26,0,0,0,,[],2026-07-27
Strasbourg,Abdoul Ouattara,991487,25/26,0,0,0,,[],2026-07-27
Strasbourg,Ben Chilwell,316125,25/26,0,0,0,,[],2026-07-27
Strasbourg,Mathis Amougou,1010854,25/26,0,0,0,,[],2026-07-27
Strasbourg,Julio Enciso,660867,25/26,0,0,0,,[],2026-07-27
Strasbourg,Kendry Páez,1052439,25/26,0,0,0,,[],2026-07-27
Strasbourg,Samir El Mourabet,1130514,25/26,0,0,0,,[],2026-07-27
Strasbourg,Samuel Amo-Ameyaw,933900,25/26,0,0,0,,[],2026-07-27
Strasbourg,David Datro Fofana,787232,25/26,0,0,0,,[],2026-07-27
Strasbourg,Félix Lemaréchal,659518,25/26,0,0,0,,[],2026-07-27
Strasbourg,Gessime Yassine,1151929,25/26,0,0,0,,[],2026-07-27
Strasbourg,Idrissa Sabaly,1262768,25/26,0,0,0,,[],2026-07-27
Strasbourg,Ismaël Doukouré,786436,25/26,0,0,0,,[],2026-07-27
Strasbourg,Lucas Høgsberg,926978,25/26,0,0,0,,[],2026-07-27
Strasbourg,Martial Godo,992686,25/26,0,0,0,,[],2026-07-27
Strasbourg,Mike Penders,834397,25/26,0,0,0,,[],2026-07-27
Strasbourg,Rabby Nzingoula,1068110,25/26,0,0,0,,[],2026-07-27
Toulouse,Francis Abu,658533,25/26,0,0,0,,[],2026-07-27
Toulouse,Rafik Messali,883865,25/26,0,0,0,,[],2026-07-27
Toulouse,Ilyas Azizi,1200417,25/26,0,0,0,,[],2026-07-27
Toulouse,Frank Magri,807689,25/26,0,0,0,,[],2026-07-27
Toulouse,Dayann Methalie,1191444,25/26,0,0,0,,[],2026-07-27
Toulouse,Charlie Cresswell,597659,25/26,0,0,0,,[],2026-07-27
Toulouse,Mario Sauer,710885,25/26,0,0,0,,[],2026-07-27
Toulouse,Mark McKenzie,429259,25/26,0,0,0,,[],2026-07-27
Toulouse,Noah Edjouma,1078326,25/26,0,0,0,,[],2026-07-27
Toulouse,Pape Demba Diop,949113,25/26,0,0,0,,[],2026-07-27
Toulouse,Yann Gboho,463613,25/26,0,0,0,,[],2026-07-27
Toulouse,Alexis Vossah,1200427,25/26,0,0,0,,[],2026-07-27
Toulouse,Aron Dønnum,476836,25/26,0,0,0,,[],2026-07-27
Toulouse,Cristian Cásseres Jr.,467632,25/26,0,0,0,,[],2026-07-27
Toulouse,Djibril Sidibé,161869,25/26,0,0,0,,[],2026-07-27
Toulouse,Emersonn,743599,25/26,0,0,0,,[],2026-07-27
Toulouse,Guillaume Restes,912902,25/26,0,0,0,,[],2026-07-27
Toulouse,Jacen Russell-Rowe,683625,25/26,0,0,0,,[],2026-07-27
Toulouse,Jaydee Canvot,1006411,25/26,0,0,0,,[],2026-07-27
Toulouse,Julián Vignolo,1234988,25/26,0,0,0,,[],2026-07-27
Toulouse,Kjetil Haug,328770,25/26,0,0,0,,[],2026-07-27
Toulouse,Mathis Saka,986310,25/26,0,0,0,,[],2026-07-27
Toulouse,Rasmus Nicolaisen,283227,25/26,0,0,0,,[],2026-07-27
Toulouse,Santiago Hidalgo,989574,25/26,0,0,0,,[],2026-07-27
Toulouse,Seny Koumbassa,1075583,25/26,0,0,0,,[],2026-07-27
Toulouse,Warren Kamanzi,794758,25/26,0,0,0,,[],2026-07-27
