squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Estrela,Otávio,1094885,25/26,0,0,0,,[],2026-07-06
Estrela,Oumar Ngom,980575,25/26,0,0,0,,[],2026-07-06
Estrela,Paulo Moreira,375392,25/26,0,0,0,,[],2026-07-06
Estrela,Renan Ribeiro,95142,25/26,0,0,0,,[],2026-07-06
Estrela,Rodrigo Pinho,366278,25/26,0,0,0,,[],2026-07-06
Estrela,Ryan Carlos,1082832,25/26,0,0,0,,[],2026-07-06
Estrela,Sidny Lopes Cabral,611855,25/26,0,0,0,,[],2026-07-06
Estrela,Stefan Lekovic,797572,25/26,0,0,0,,[],2026-07-06
Estrela,Tom Moustier,782889,25/26,0,0,0,,[],2026-07-06
Estrela,Yahya Kalley,593410,25/26,0,0,0,,[],2026-07-06
Famalicão,Óscar Aranda,652332,25/26,32,1,273,Cruciate ligament injury,"[{""injury"": ""Cruciate ligament injury"", ""from"": ""22/07/2025"", ""until"": ""20/04/2026"", ""games"": 32}]",2026-07-06
Famalicão,Justin de Haas,420196,25/26,2,1,10,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/11/2025"", ""until"": ""10/11/2025"", ""games"": 2}]",2026-07-06
Famalicão,Gustavo sá,982575,25/26,1,1,8,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""14/04/2026"", ""until"": ""21/04/2026"", ""games"": 1}]",2026-07-06
Famalicão,Mathias De Amorim,1061975,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/10/2025"", ""until"": ""07/10/2025"", ""games"": 1}]",2026-07-06
Famalicão,Tom van de Looi,420189,25/26,1,1,15,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/08/2025"", ""until"": ""08/09/2025"", ""games"": 1}]",2026-07-06
Famalicão,Antoine Joujou,1028162,25/26,0,0,0,,[],2026-07-06
Famalicão,García,574758,25/26,0,0,0,,[],2026-07-06
Famalicão,Gil Bastião Dias,329723,25/26,0,0,0,,[],2026-07-06
Famalicão,Gonzalo Pastor,1338526,25/26,0,0,0,,[],2026-07-06
Famalicão,Ibrahima Ba,1191154,25/26,0,0,0,,[],2026-07-06
Famalicão,Lazar Carević,344457,25/26,0,0,0,,[],2026-07-06
Famalicão,Leonardo Realpe,656409,25/26,0,0,0,,[],2026-07-06
Famalicão,Marcos Peña,1064121,25/26,0,0,0,,[],2026-07-06
Famalicão,Marcos Vinicios Sorriso,868101,25/26,0,0,0,,[],2026-07-06
Famalicão,Otar Mamageishvili,724966,25/26,0,0,0,,[],2026-07-06
Famalicão,Pedro Bondo,847484,25/26,0,0,0,,[],2026-07-06
Famalicão,Pedro Santos,825835,25/26,0,0,0,,[],2026-07-06
Famalicão,Rafa Soares,198006,25/26,0,0,0,,[],2026-07-06
Famalicão,Rochinha,290336,25/26,0,0,0,,[],2026-07-06
Famalicão,Rodrigo Pinheiro,549038,25/26,0,0,0,,[],2026-07-06
Famalicão,Roméo Beney,700479,25/26,0,0,0,,[],2026-07-06
Famalicão,Simon Elisor,804661,25/26,0,0,0,,[],2026-07-06
Famalicão,Umar Abubakar,1133954,25/26,0,0,0,,[],2026-07-06
Famalicão,Yassir Zabiri,1153105,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Mohamed Bamba,1178475,25/26,30,2,292,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/02/2026"", ""until"": """", ""games"": 15}, {""injury"": ""unknown injury"", ""from"": ""10/08/2025"", ""until"": ""23/12/2025"", ""games"": 15}]",2026-07-06
Gil Vicente FC,Weverson,412367,25/26,13,1,75,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""12/09/2025"", ""until"": ""25/11/2025"", ""games"": 13}]",2026-07-06
Gil Vicente FC,Pablo,817665,25/26,8,2,47,Calf injury · muscular problems,"[{""injury"": ""Calf injury"", ""from"": ""07/02/2026"", ""until"": ""06/03/2026"", ""games"": 5}, {""injury"": ""muscular problems"", ""from"": ""27/11/2025"", ""until"": ""15/12/2025"", ""games"": 3}]",2026-07-06
Gil Vicente FC,Marvin Elimbi,862628,25/26,3,1,30,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""22/03/2026"", ""until"": ""20/04/2026"", ""games"": 3}]",2026-07-06
Gil Vicente FC,Agustín Moreira,999072,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Andrew,610417,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Daniel Figueira,475407,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Facundo Cáseres,829434,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Ghislain Konan,422850,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Gil Martins,937727,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Gonçalo Maia,1089809,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Gustavo Varela,931900,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Hevertton Santos,695121,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Joelson Fernandes,581140,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Jonathan Buatu,137313,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Jonathan Mutombo,721952,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Lucão,412372,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Luís Esteves,609518,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Martín Fernández,822141,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Murilo Costa,345061,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Rodrigo Rodrigues,1333982,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Santiago García,732096,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Sergio Bermejo,372051,25/26,0,0,0,,[],2026-07-06
Gil Vicente FC,Zé Carlos,617679,25/26,0,0,0,,[],2026-07-06
Moreirense,Vasco Sousa,575716,25/26,20,1,204,Broken fibula,"[{""injury"": ""Broken fibula"", ""from"": ""15/12/2025"", ""until"": """", ""games"": 20}]",2026-07-06
Moreirense,Lawrence Ofori,536081,25/26,2,1,23,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""01/09/2025"", ""until"": ""23/09/2025"", ""games"": 2}]",2026-07-06
Moreirense,Afonso Assis,1365020,25/26,0,0,0,,[],2026-07-06
Moreirense,Alan,428786,25/26,0,0,0,,[],2026-07-06
Moreirense,André Ferreira,290346,25/26,0,0,0,,[],2026-07-06
Moreirense,Caio Secco,175188,25/26,0,0,0,,[],2026-07-06
Moreirense,Cédric Teguia,536831,25/26,0,0,0,,[],2026-07-06
Moreirense,Dinis Pinto,663254,25/26,0,0,0,,[],2026-07-06
Moreirense,Diogo Travassos,478317,25/26,0,0,0,,[],2026-07-06
Moreirense,Fabiano Souza,657387,25/26,0,0,0,,[],2026-07-06
Moreirense,Gilberto Batista,816572,25/26,0,0,0,,[],2026-07-06
Moreirense,Guilherme Schettine,371245,25/26,0,0,0,,[],2026-07-06
Moreirense,Jimi Gower,890718,25/26,0,0,0,,[],2026-07-06
Moreirense,Kevyn Monteiro,1116537,25/26,0,0,0,,[],2026-07-06
Moreirense,Kiko,934031,25/26,0,0,0,,[],2026-07-06
Moreirense,Kiko Bondoso,590302,25/26,0,0,0,,[],2026-07-06
Moreirense,Landerson,1219689,25/26,0,0,0,,[],2026-07-06
Moreirense,Leandro Santos,1173926,25/26,0,0,0,,[],2026-07-06
Moreirense,Luis Semedo,840687,25/26,0,0,0,,[],2026-07-06
Moreirense,Maracás,373187,25/26,0,0,0,,[],2026-07-06
Moreirense,Marcelo Ferreira,190185,25/26,0,0,0,,[],2026-07-06
Moreirense,Mateja Stjepanović,698539,25/26,0,0,0,,[],2026-07-06
Moreirense,Michel,887834,25/26,0,0,0,,[],2026-07-06
Moreirense,Mika,138285,25/26,0,0,0,,[],2026-07-06
Moreirense,Nile John,581683,25/26,0,0,0,,[],2026-07-06
Moreirense,Álvaro Martínez,718577,25/26,0,0,0,,[],2026-07-06
Nacional,Ulisses,678991,25/26,28,1,264,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/10/2025"", ""until"": """", ""games"": 28}]",2026-07-06
Nacional,Filipe Soares,357163,25/26,17,1,136,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/11/2025"", ""until"": ""16/03/2026"", ""games"": 17}]",2026-07-06
Nacional,Lucas França,418615,25/26,6,1,49,Finger injury,"[{""injury"": ""Finger injury"", ""from"": ""25/09/2025"", ""until"": ""12/11/2025"", ""games"": 6}]",2026-07-06
Nacional,Gabriel Veron,627221,25/26,5,1,28,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""22/09/2025"", ""until"": ""19/10/2025"", ""games"": 5}]",2026-07-06
Nacional,José Gomes,305946,25/26,2,1,18,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/12/2025"", ""until"": ""18/12/2025"", ""games"": 2}]",2026-07-06
Nacional,Alan Núñez,912703,25/26,0,0,0,,[],2026-07-06
Nacional,André Sousa,187860,25/26,0,0,0,,[],2026-07-06
Nacional,Chiheb Labidi,673511,25/26,0,0,0,,[],2026-07-06
Nacional,Jesús Ramírez,419936,25/26,0,0,0,,[],2026-07-06
Nacional,João Aurélio,84711,25/26,0,0,0,,[],2026-07-06
Nacional,Lenny Vallier,371148,25/26,0,0,0,,[],2026-07-06
Nacional,Liziero,401526,25/26,0,0,0,,[],2026-07-06
Nacional,Lucas João,234787,25/26,0,0,0,,[],2026-07-06
Nacional,Léo Santos,351894,25/26,0,0,0,,[],2026-07-06
Nacional,Matheus Dias,815384,25/26,0,0,0,,[],2026-07-06
Nacional,Miguel Baeza,523977,25/26,0,0,0,,[],2026-07-06
Nacional,Mootez Nourani,1176866,25/26,0,0,0,,[],2026-07-06
Nacional,Paulinho Bóia,544895,25/26,0,0,0,,[],2026-07-06
Nacional,Witi,352425,25/26,0,0,0,,[],2026-07-06
Nacional,Zé Vitor,879236,25/26,0,0,0,,[],2026-07-06
Porto,Luuk de Jong,72522,25/26,43,2,357,Cruciate ligament tear · Inner ligament injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""02/12/2025"", ""until"": ""30/09/2026"", ""games"": 34}, {""injury"": ""Inner ligament injury"", ""from"": ""08/09/2025"", ""until"": ""31/10/2025"", ""games"": 9}]",2026-07-06
Porto,Nehuén Pérez,491693,25/26,38,1,200,Achilles tendon rupture,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""14/09/2025"", ""until"": ""01/04/2026"", ""games"": 38}]",2026-07-06
Porto,Terem Moffi,538874,25/26,23,2,83,Ill · Calf injury,"[{""injury"": ""Ill"", ""from"": ""01/12/2025"", ""until"": ""29/01/2026"", ""games"": 17}, {""injury"": ""Calf injury"", ""from"": ""16/10/2025"", ""until"": ""07/11/2025"", ""games"": 6}]",2026-07-06
Porto,Martim Fernandes,935480,25/26,11,3,74,Ankle sprain · Heel spur · Torn lateral knee ligament,"[{""injury"": ""Ankle sprain"", ""from"": ""10/04/2026"", ""until"": ""20/04/2026"", ""games"": 3}, {""injury"": ""Heel spur"", ""from"": ""10/02/2026"", ""until"": ""02/03/2026"", ""games"": 3}, {""injury"": ""Torn lateral knee ligament"", ""from"": ""12/08/2025"", ""until"": ""22/09/2025"", ""games"": 5}]",2026-07-06
Porto,Stephen Eustáquio,512913,25/26,11,1,44,Dead leg,"[{""injury"": ""Dead leg"", ""from"": ""09/03/2026"", ""until"": ""21/04/2026"", ""games"": 11}]",2026-07-06
Porto,Zé Pedro Figueiredo,406151,25/26,9,1,53,Knee surgery,"[{""injury"": ""Knee surgery"", ""from"": ""19/11/2025"", ""until"": ""10/01/2026"", ""games"": 9}]",2026-07-06
Porto,Seko Fofana,182893,25/26,6,2,31,Calf injury · Muscle injury,"[{""injury"": ""Calf injury"", ""from"": ""29/01/2026"", ""until"": ""08/02/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""18/11/2025"", ""until"": ""07/12/2025"", ""games"": 4}]",2026-07-06
Porto,Thiago Silva,29241,25/26,6,1,25,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""03/08/2025"", ""until"": ""27/08/2025"", ""games"": 6}]",2026-07-06
Porto,Jan Bednarek,243028,25/26,3,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""09/11/2025"", ""until"": ""24/11/2025"", ""games"": 3}]",2026-07-06
Porto,Alberto costa,877139,25/26,2,1,17,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""07/09/2025"", ""until"": ""23/09/2025"", ""games"": 2}]",2026-07-06
Porto,Jakub Kiwior,425918,25/26,2,1,14,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""10/02/2026"", ""until"": ""23/02/2026"", ""games"": 2}]",2026-07-06
Porto,Pepê,520662,25/26,2,1,16,Eye injury,"[{""injury"": ""Eye injury"", ""from"": ""21/08/2025"", ""until"": ""05/09/2025"", ""games"": 2}]",2026-07-06
Porto,Diogo Costa,357153,25/26,1,1,9,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""23/03/2026"", ""until"": ""31/03/2026"", ""games"": 1}]",2026-07-06
Porto,William Gomes,1004725,25/26,1,1,9,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""09/09/2025"", ""until"": ""17/09/2025"", ""games"": 1}]",2026-07-06
Porto,Alan Varela,756990,25/26,0,0,0,,[],2026-07-06
Porto,André Miranda,1083389,25/26,0,0,0,,[],2026-07-06
Porto,Bernardo Lima,1076056,25/26,0,0,0,,[],2026-07-06
Porto,Borja Sainz,634461,25/26,0,0,0,,[],2026-07-06
Porto,Cláudio Ramos,155396,25/26,0,0,0,,[],2026-07-06
Porto,Deniz Gül,1063292,25/26,0,0,0,,[],2026-07-06
Porto,Dominik Prpić,921533,25/26,0,0,0,,[],2026-07-06
Porto,Gabriel Veiga,699704,25/26,0,0,0,,[],2026-07-06
Porto,João Costa,198638,25/26,0,0,0,,[],2026-07-06
Porto,Moura,478365,25/26,0,0,0,,[],2026-07-06
Porto,Oskar Pietuszewski,1162012,25/26,0,0,0,,[],2026-07-06
Porto,Pablo Rosario,370791,25/26,0,0,0,,[],2026-07-06
Porto,Rodrigo Mora,957653,25/26,0,0,0,,[],2026-07-06
Porto,Victor Froholdt,926993,25/26,0,0,0,,[],2026-07-06
Porto,Yann Karamoh,324804,25/26,0,0,0,,[],2026-07-06
Porto,Zaidu Sanusi,544784,25/26,0,0,0,,[],2026-07-06
Porto,Ángel Alarcón,646739,25/26,0,0,0,,[],2026-07-06
Rio Ave,Theofanis Bakoulas,1060252,25/26,27,1,182,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""09/09/2025"", ""until"": ""09/03/2026"", ""games"": 27}]",2026-07-06
Rio Ave,Brandon Aguilera,631996,25/26,15,2,155,Cruciate ligament tear · Rest,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""05/02/2026"", ""until"": """", ""games"": 14}, {""injury"": ""Rest"", ""from"": ""12/09/2025"", ""until"": ""14/09/2025"", ""games"": 1}]",2026-07-06
Rio Ave,Omar Richards,424881,25/26,11,1,104,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""01/10/2025"", ""until"": ""12/01/2026"", ""games"": 11}]",2026-07-06
Rio Ave,Cezary Miszta,487167,25/26,6,1,169,Back problems,"[{""injury"": ""Back problems"", ""from"": ""19/01/2026"", ""until"": """", ""games"": 6}]",2026-07-06
Rio Ave,Gustavo Mancha,1082582,25/26,1,1,12,Elbow injury,"[{""injury"": ""Elbow injury"", ""from"": ""14/07/2025"", ""until"": ""25/07/2025"", ""games"": 1}]",2026-07-06
Rio Ave,Andreas Ntoi,724035,25/26,0,0,0,,[],2026-07-06
Rio Ave,Antonios Papakanellos,933884,25/26,0,0,0,,[],2026-07-06
Rio Ave,Clayton,733579,25/26,0,0,0,,[],2026-07-06
Rio Ave,Dario Špikić,403290,25/26,0,0,0,,[],2026-07-06
Rio Ave,Diogo Bezerra,947404,25/26,0,0,0,,[],2026-07-06
Rio Ave,Ennio van der Gouw,529425,25/26,0,0,0,,[],2026-07-06
Rio Ave,Eric da Silva Moreira,897481,25/26,0,0,0,,[],2026-07-06
Rio Ave,Francisco Petrasso,985683,25/26,0,0,0,,[],2026-07-06
Rio Ave,Georgios Liavas,481676,25/26,0,0,0,,[],2026-07-06
Rio Ave,Jakub Brabec,112948,25/26,0,0,0,,[],2026-07-06
Rio Ave,Jalen Blesa,973249,25/26,0,0,0,,[],2026-07-06
Rio Ave,Jonathan Panzo,392777,25/26,0,0,0,,[],2026-07-06
Rio Ave,João Graça,257707,25/26,0,0,0,,[],2026-07-06
Rio Ave,João Novais,228940,25/26,0,0,0,,[],2026-07-06
Rio Ave,João Tomé,551981,25/26,0,0,0,,[],2026-07-06
Rio Ave,Julien Lomboto,862204,25/26,0,0,0,,[],2026-07-06
Rio Ave,Karem Zoabi,982557,25/26,0,0,0,,[],2026-07-06
Rio Ave,Kevin Chamorro,378521,25/26,0,0,0,,[],2026-07-06
Rio Ave,Leonardo Buta,653415,25/26,0,0,0,,[],2026-07-06
Rio Ave,Marc Gual,376486,25/26,0,0,0,,[],2026-07-06
Rio Ave,Marious Vrousai,395632,25/26,0,0,0,,[],2026-07-06
Rio Ave,Nelson Abbey,566677,25/26,0,0,0,,[],2026-07-06
Rio Ave,Nicolaos Athanasiou,623072,25/26,0,0,0,,[],2026-07-06
Rio Ave,Ole Pohlmann,405690,25/26,0,0,0,,[],2026-07-06
Rio Ave,Rafael Lobato,1097263,25/26,0,0,0,,[],2026-07-06
Rio Ave,Ryan Guilherme,877787,25/26,0,0,0,,[],2026-07-06
Rio Ave,Tamble,842517,25/26,0,0,0,,[],2026-07-06
Rio Ave,Tamás Nikitscher,633056,25/26,0,0,0,,[],2026-07-06
Rio Ave,Tobías Medina,856592,25/26,0,0,0,,[],2026-07-06
Santa Clara,MT,808475,25/26,24,2,234,Cruciate ligament tear · unknown injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""22/12/2025"", ""until"": """", ""games"": 19}, {""injury"": ""unknown injury"", ""from"": ""20/10/2025"", ""until"": ""25/11/2025"", ""games"": 5}]",2026-07-06
Santa Clara,Matheus Pereira,739438,25/26,23,3,230,Groin surgery · Groin injury,"[{""injury"": ""Groin surgery"", ""from"": ""24/04/2026"", ""until"": """", ""games"": 6}, {""injury"": ""Groin injury"", ""from"": ""13/04/2026"", ""until"": ""23/04/2026"", ""games"": 2}, {""injury"": ""Groin injury"", ""from"": ""09/11/2025"", ""until"": ""02/04/2026"", ""games"": 15}]",2026-07-06
Santa Clara,Brenner,973703,25/26,1,1,9,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""22/09/2025"", ""until"": ""30/09/2025"", ""games"": 1}]",2026-07-06
Santa Clara,Lucas Soares,684061,25/26,1,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/12/2025"", ""until"": ""22/12/2025"", ""games"": 1}]",2026-07-06
Santa Clara,Andrey,997076,25/26,0,0,0,,[],2026-07-06
Santa Clara,Anthony Carter,303385,25/26,0,0,0,,[],2026-07-06
Santa Clara,Darlan Mendes,570582,25/26,0,0,0,,[],2026-07-06
Santa Clara,Diogo Calila,396429,25/26,0,0,0,,[],2026-07-06
Santa Clara,Elias Manoel,813044,25/26,0,0,0,,[],2026-07-06
Santa Clara,Fernando,1091608,25/26,0,0,0,,[],2026-07-06
Santa Clara,Frederico Venâncio,169681,25/26,0,0,0,,[],2026-07-06
Santa Clara,Gabriel Batista,401535,25/26,0,0,0,,[],2026-07-06
Santa Clara,Gonçalo Paciência,181547,25/26,0,0,0,,[],2026-07-06
Santa Clara,Guilherme Romão,519879,25/26,0,0,0,,[],2026-07-06
Santa Clara,Gustavo Klismahn,606719,25/26,0,0,0,,[],2026-07-06
Santa Clara,Isaac,965613,25/26,0,0,0,,[],2026-07-06
Santa Clara,João Afonso,1083369,25/26,0,0,0,,[],2026-07-06
Santa Clara,Luquinhas,402825,25/26,0,0,0,,[],2026-07-06
Santa Clara,Luís Rocha,131658,25/26,0,0,0,,[],2026-07-06
Santa Clara,Paulo Victor,875511,25/26,0,0,0,,[],2026-07-06
Santa Clara,Pedro Ferreira,337799,25/26,0,0,0,,[],2026-07-06
Santa Clara,Pedro Pacheco,290508,25/26,0,0,0,,[],2026-07-06
Santa Clara,Serginho,836547,25/26,0,0,0,,[],2026-07-06
Santa Clara,Tiago Duarte,637806,25/26,0,0,0,,[],2026-07-06
Santa Clara,Wendel,589911,25/26,0,0,0,,[],2026-07-06
Sporting CP,Zeno Debast,548193,25/26,35,3,194,Hamstring muscle injury · Knee injury,"[{""injury"": ""Hamstring muscle injury"", ""from"": ""10/05/2026"", ""until"": """", ""games"": 9}, {""injury"": ""Knee injury"", ""from"": ""25/01/2026"", ""until"": ""16/03/2026"", ""games"": 8}, {""injury"": ""Knee injury"", ""from"": ""22/10/2025"", ""until"": ""14/01/2026"", ""games"": 18}]",2026-07-06
Sporting CP,Fotis Ioannidis,532444,25/26,29,3,161,Inner ligament injury,"[{""injury"": ""Inner ligament injury"", ""from"": ""23/02/2026"", ""until"": ""31/05/2026"", ""games"": 18}, {""injury"": ""Inner ligament injury"", ""from"": ""13/01/2026"", ""until"": ""19/02/2026"", ""games"": 8}, {""injury"": ""Inner ligament injury"", ""from"": ""10/11/2025"", ""until"": ""04/12/2025"", ""games"": 3}]",2026-07-06
Sporting CP,Geovany Quenda,1138758,25/26,26,1,124,Metatarsal fracture,"[{""injury"": ""Metatarsal fracture"", ""from"": ""06/12/2025"", ""until"": ""08/04/2026"", ""games"": 26}]",2026-07-06
Sporting CP,Salvador Blopa,1294105,25/26,14,1,37,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""01/01/2026"", ""until"": ""06/02/2026"", ""games"": 14}]",2026-07-06
Sporting CP,Pedro Gonçalves,426620,25/26,13,2,66,Muscle injury · unknown injury,"[{""injury"": ""Muscle injury"", ""from"": ""08/12/2025"", ""until"": ""23/01/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""09/11/2025"", ""until"": ""27/11/2025"", ""games"": 4}]",2026-07-06
Sporting CP,Giorgi Kochorashvili,405564,25/26,11,1,52,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""08/02/2026"", ""until"": ""31/03/2026"", ""games"": 11}]",2026-07-06
Sporting CP,Ousmane Diomande,974982,25/26,11,2,60,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""15/01/2026"", ""until"": ""23/01/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""09/08/2025"", ""until"": ""28/09/2025"", ""games"": 9}]",2026-07-06
Sporting CP,Luis Guilherme,991800,25/26,10,2,65,Ankle sprain · Broken collarbone,"[{""injury"": ""Ankle sprain"", ""from"": ""15/03/2026"", ""until"": ""21/04/2026"", ""games"": 7}, {""injury"": ""Broken collarbone"", ""from"": ""17/08/2025"", ""until"": ""12/09/2025"", ""games"": 3}]",2026-07-06
Sporting CP,Iván Fresneda,946883,25/26,9,1,80,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/04/2026"", ""until"": ""30/06/2026"", ""games"": 9}]",2026-07-06
Sporting CP,João Simões,958937,25/26,8,1,72,Metatarsal fracture,"[{""injury"": ""Metatarsal fracture"", ""from"": ""20/04/2026"", ""until"": ""30/06/2026"", ""games"": 8}]",2026-07-06
Sporting CP,Nuno Santos,290391,25/26,7,1,37,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""23/03/2026"", ""until"": ""28/04/2026"", ""games"": 7}]",2026-07-06
Sporting CP,Ricardo Mangas,314944,25/26,7,2,38,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/02/2026"", ""until"": ""20/03/2026"", ""games"": 5}, {""injury"": ""unknown injury"", ""from"": ""01/01/2026"", ""until"": ""14/01/2026"", ""games"": 2}]",2026-07-06
Sporting CP,Maxi Araújo,572675,25/26,5,1,35,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""09/08/2025"", ""until"": ""12/09/2025"", ""games"": 5}]",2026-07-06
Sporting CP,Morten Hjulmand,461496,25/26,4,1,21,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""23/04/2026"", ""until"": ""13/05/2026"", ""games"": 4}]",2026-07-06
Sporting CP,Geny Catamo,701979,25/26,2,1,8,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/09/2025"", ""until"": ""19/09/2025"", ""games"": 2}]",2026-07-06
Sporting CP,Gonçalo Inácio,549006,25/26,2,1,11,sprain,"[{""injury"": ""sprain"", ""from"": ""23/04/2026"", ""until"": ""03/05/2026"", ""games"": 2}]",2026-07-06
Sporting CP,Hidemasa Morita,524315,25/26,2,1,23,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""24/08/2025"", ""until"": ""15/09/2025"", ""games"": 2}]",2026-07-06
Sporting CP,Matheus Reis,379249,25/26,2,1,8,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""15/04/2026"", ""until"": ""22/04/2026"", ""games"": 2}]",2026-07-06
Sporting CP,Rui Silva,234811,25/26,2,1,8,Hand injury,"[{""injury"": ""Hand injury"", ""from"": ""12/09/2025"", ""until"": ""19/09/2025"", ""games"": 2}]",2026-07-06
Sporting CP,Conrad Harder,807386,25/26,1,1,7,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""09/04/2026"", ""until"": ""15/04/2026"", ""games"": 1}]",2026-07-06
Sporting CP,Alisson Santos,830365,25/26,0,0,0,,[],2026-07-06
Sporting CP,Daniel Bragança,461943,25/26,0,0,0,,[],2026-07-06
Sporting CP,Eduardo Felicíssimo,1081566,25/26,0,0,0,,[],2026-07-06
Sporting CP,Eduardo Quaresma,504073,25/26,0,1,19,Broken cheekbone,"[{""injury"": ""Broken cheekbone"", ""from"": ""08/01/2026"", ""until"": ""26/01/2026"", ""games"": 0}]",2026-07-06
Sporting CP,Flávio Gonçalves,1294120,25/26,0,0,0,,[],2026-07-06
Sporting CP,Francisco Trincão,412669,25/26,0,0,0,,[],2026-07-06
Sporting CP,Georgios Vagiannidis,546186,25/26,0,0,0,,[],2026-07-06
Sporting CP,João Virgínia,329813,25/26,0,0,0,,[],2026-07-06
Sporting CP,Luis Suárez,424784,25/26,0,0,0,,[],2026-07-06
Sporting CP,Rafael Nel,1057523,25/26,0,0,0,,[],2026-07-06
Sporting CP,Rômulo,743588,25/26,0,0,0,,[],2026-07-06
Sporting CP,Souleymane Faye,666971,25/26,0,0,0,,[],2026-07-06
Tondela,Nor Maviram,700789,25/26,11,1,155,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""02/02/2026"", ""until"": """", ""games"": 11}]",2026-07-06
Tondela,Xabier Huarte Armendáriz,634125,25/26,9,1,119,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""10/03/2026"", ""until"": """", ""games"": 9}]",2026-07-06
Tondela,Bebeto,124548,25/26,3,1,19,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""23/12/2025"", ""games"": 3}]",2026-07-06
Tondela,Jordan Pefok,355369,25/26,3,1,23,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""08/02/2026"", ""until"": ""02/03/2026"", ""games"": 3}]",2026-07-06
Tondela,João Silva,461903,25/26,2,1,13,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""02/11/2025"", ""until"": ""14/11/2025"", ""games"": 2}]",2026-07-06
Tondela,André Ceitil,512129,25/26,0,0,0,,[],2026-07-06
