sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
227864,Alessio Romagnoli,Lazio,alessio romagnoli,6.96,32,31,2667,0,1.46,0,0.43,0,2,9,4,0.0,1866,2001,93.25,69,126,54.76,3,118,41,58,1,1,100.0,2,0,0.0,2296,147,1,102,1,36,57.14,65,41,61.32,101,59.76,23,13,56.52,32,134,0,20,0,1,10,18,15,5,1,0,0,0,12,30,0,0,27,3,0,0,0,0,0,0,0
1155423,Alessandro Circati,Parma,alessandro circati,6.98,31,31,2666,1,1.01,0,0.46,0,1,8,1,12.5,1295,1478,87.62,82,157,52.23,9,132,37,93,4,6,66.67,5,0,0.0,1865,227,0,89,5,65,62.5,76,45,62.81,141,62.67,43,26,60.47,24,150,4,30,1,3,7,30,18,6,0,0,0,0,11,34,0,0,27,7,0,0,0,0,0,0,0
844609,Michele Di Gregorio,Juventus,michele di gregorio,6.9,30,29,2655,0,,0,0.02,0,0,0,0,0.0,506,667,75.86,108,267,40.45,0,9,36,61,1,1,100.0,0,0,0.0,901,166,0,184,0,5,100.0,2,0,100.0,7,100.0,0,0,0.0,0,11,0,0,0,0,0,0,5,1,0,61,0,18,13,25,31,28,20,5,5,10,10,18,0,3,1
891346,Emanuele Valeri,Parma,emanuele valeri,6.88,34,29,2645,0,0.68,2,4.21,4,1,23,5,0.0,550,752,73.14,53,107,49.53,51,174,39,80,15,34,44.12,232,54,23.28,1568,562,8,104,25,87,48.33,14,19,42.42,101,47.42,46,32,69.57,22,42,8,3,0,1,26,23,26,2,0,0,0,0,9,32,0,0,26,6,0,0,0,0,0,0,0
879746,Leo Østigård,Genoa,leo ostigard,7.19,30,30,2623,5,3.39,1,0.76,1,5,22,12,22.73,1505,1692,88.95,83,172,48.26,10,93,43,99,1,1,100.0,1,0,0.0,2119,216,2,80,2,49,53.85,108,43,71.52,157,64.88,36,25,69.44,30,215,4,27,1,0,7,38,15,7,0,0,0,0,8,38,0,0,36,2,0,0,0,0,0,0,0
891656,Maduka Okoye,Udinese,maduka okoye,6.98,30,30,2617,0,,0,0.07,0,0,0,0,0.0,585,904,64.71,207,521,39.73,2,30,53,86,0,0,0.0,0,0,0.0,1127,322,0,205,0,3,60.0,6,1,85.71,9,75.0,0,0,0.0,0,27,0,0,2,2,0,2,4,1,1,81,0,24,10,32,51,29,28,4,14,6,5,21,2,6,1
932643,Armand Laurienté,Sassuolo,armand lauriente,6.98,38,33,2615,7,3.8,9,4.73,15,2,71,26,9.86,689,814,84.64,18,33,54.55,54,332,16,36,29,80,36.25,109,26,23.85,1399,408,16,79,53,103,40.23,7,22,24.14,110,38.6,27,15,55.56,7,12,18,1,0,1,11,42,47,4,0,0,0,0,0,38,0,0,33,5,0,0,0,0,0,0,0
984998,Santiago Pierotti,Lecce,santiago pierotti,6.49,37,31,2613,1,3.3,2,1.53,3,6,33,8,3.03,482,640,75.31,9,17,52.94,22,167,11,14,39,97,40.21,23,3,13.04,1293,422,24,150,78,145,37.76,52,88,37.14,197,37.6,83,49,59.04,20,24,11,5,0,1,40,67,23,4,0,0,0,0,1,34,0,0,32,2,0,0,0,0,0,0,0
259281,Alberto Paleari,Torino,alberto paleari,7.07,29,29,2610,0,,0,0.08,0,0,0,0,0.0,604,913,66.16,211,517,40.81,0,53,29,54,0,0,0.0,0,0,0.0,1208,313,0,252,0,4,66.67,15,1,93.75,19,86.36,0,0,0.0,0,30,0,0,1,1,2,0,7,1,0,82,2,21,9,45,52,29,36,9,14,13,13,37,2,2,0
1068885,Alessandro Marcandalli,Genoa,alessandro marcandalli,6.66,32,29,2606,0,0.34,2,0.77,1,1,5,2,0.0,1022,1232,82.95,46,114,40.35,10,119,31,80,4,9,44.44,10,5,50.0,1570,283,4,81,8,48,55.81,56,34,62.22,104,59.09,33,27,81.82,20,105,1,11,2,2,3,23,11,4,0,0,0,0,7,36,0,0,33,3,0,0,0,0,0,0,0
1174457,Samuele Angori,Pisa,samuele angori,6.88,35,30,2604,0,1.82,2,4.0,5,2,14,3,0.0,571,785,72.74,48,136,35.29,38,172,31,92,9,18,50.0,169,46,27.22,1361,404,3,101,13,109,66.87,19,24,44.19,128,62.14,46,24,52.17,22,61,6,8,1,0,16,17,55,2,0,0,0,0,2,52,0,0,47,5,0,0,0,0,0,0,0
814589,Giuseppe Pezzella,Cremonese,giuseppe pezzella,6.66,31,30,2591,0,0.14,1,1.96,0,0,6,0,0.0,576,749,76.9,15,72,20.83,27,129,22,55,14,29,48.28,129,36,27.91,1422,375,4,88,17,99,49.25,28,32,46.67,127,48.66,53,32,60.38,11,90,1,14,0,0,23,49,32,8,1,0,0,0,6,45,0,0,38,7,0,0,0,0,0,0,0
132318,Davide Zappacosta,Atalanta,davide zappacosta,6.84,35,30,2580,3,2.27,3,4.97,2,3,37,9,8.11,979,1152,84.98,27,75,36.0,42,342,28,72,25,57,43.86,104,26,25.0,1785,376,10,96,15,54,40.6,12,14,46.15,66,41.51,22,14,63.64,20,37,14,2,0,1,15,18,8,3,0,0,0,0,8,24,0,0,21,3,0,0,0,0,0,0,0
826198,Andrea Pinamonti,Sassuolo,andrea pinamonti,6.55,36,32,2576,9,8.78,3,1.1,4,15,72,30,12.5,341,468,72.86,7,11,63.64,17,93,8,20,5,19,26.32,11,2,18.18,778,230,10,43,31,46,43.4,57,97,37.01,103,39.62,11,5,45.45,1,17,15,2,1,1,3,14,33,2,1,0,0,0,1,39,0,0,34,5,0,0,0,0,0,0,0
855829,Juan Miranda,Bologna,juan miranda,6.96,32,29,2573,1,0.61,3,4.14,5,0,13,5,7.69,1212,1456,83.24,113,232,48.71,66,323,69,135,8,16,50.0,174,48,27.59,2230,488,7,115,7,92,63.89,34,28,54.84,126,61.17,49,32,65.31,35,74,3,5,1,0,13,25,35,6,0,0,0,0,7,36,0,0,32,4,0,0,0,0,0,0,0
901850,Nicolò Fagioli,Fiorentina,nicolo fagioli,7.23,33,30,2564,2,2.53,3,3.72,11,1,33,7,6.06,1504,1672,89.95,108,163,66.26,62,367,97,179,19,31,61.29,84,20,23.81,2116,325,16,146,31,110,54.73,1,2,33.33,111,54.41,46,33,71.74,16,26,13,10,1,1,25,23,45,5,0,0,0,0,4,42,0,0,34,8,0,0,0,0,0,0,0
1444690,Arthur Atta,Udinese,arthur atta,6.9,32,29,2563,5,4.03,3,2.28,5,3,57,20,8.77,864,1039,83.16,39,76,51.32,34,321,20,54,63,120,52.5,55,15,27.27,1665,430,14,111,66,120,43.17,21,23,47.73,141,43.79,27,17,62.96,19,35,19,1,0,1,16,23,32,3,0,0,0,0,5,36,0,0,32,4,0,0,0,0,0,0,0
788255,Fikayo Tomori,Milan,fikayo tomori,6.89,33,31,2563,0,0.59,2,0.98,2,0,9,2,0.0,1417,1571,90.2,60,112,53.57,4,207,28,58,3,5,60.0,17,4,23.53,2060,226,0,74,5,75,55.56,16,18,47.06,91,53.85,65,39,60.0,29,100,3,23,0,0,18,36,7,6,1,0,0,0,11,21,0,0,20,1,0,0,0,0,0,0,0
250737,Adrien Rabiot,Milan,adrien rabiot,7.23,29,28,2550,6,4.28,4,3.41,6,3,46,12,13.04,1128,1318,85.58,47,75,62.67,27,337,40,81,20,41,48.78,60,16,26.67,1847,346,13,150,33,129,54.66,44,28,61.11,173,56.17,57,29,50.88,21,41,12,5,0,1,19,35,55,4,1,0,0,0,13,25,0,0,25,0,0,0,0,0,0,0,0
786175,Federico Baschirotto,Cremonese,federico baschirotto,6.81,29,29,2541,2,1.06,0,0.16,0,1,12,5,16.67,1138,1316,86.47,64,159,40.25,2,63,39,77,1,2,50.0,8,1,12.5,1688,206,1,80,3,36,40.0,57,46,55.34,93,48.19,26,13,50.0,26,186,3,33,1,2,11,45,9,2,0,0,0,0,8,38,0,0,31,7,0,0,0,0,0,0,0
151003,Berat Djimsiti,Atalanta,berat djimsiti,6.91,34,29,2534,0,1.63,0,0.71,0,4,16,2,0.0,1417,1568,90.37,60,104,57.69,6,133,33,57,3,4,75.0,2,0,0.0,1973,170,1,95,3,63,61.17,86,60,58.9,149,59.84,52,29,55.77,43,155,4,24,1,2,19,17,8,4,0,0,0,0,8,25,0,0,22,3,0,0,0,0,0,0,0
363856,Nicolò Barella,Inter,nicolo barella,7.19,34,31,2533,3,3.16,8,6.62,14,3,35,5,8.57,1509,1760,85.74,74,134,55.22,72,554,85,161,25,50,50.0,102,37,36.27,2201,406,24,166,20,101,51.27,13,21,38.24,114,49.35,54,29,53.7,9,10,12,3,0,2,23,33,22,7,0,0,0,0,5,25,0,0,22,3,0,0,0,0,0,0,0
826195,Matteo Gabbia,Milan,matteo gabbia,6.93,30,28,2531,0,1.39,0,0.16,0,3,19,3,0.0,1378,1499,91.93,90,155,58.06,2,65,21,57,0,1,0.0,1,0,0.0,1778,128,0,67,0,26,47.27,64,34,65.31,90,58.82,21,12,57.14,14,156,2,22,0,0,5,25,6,4,0,0,0,0,11,25,0,0,25,0,0,0,0,0,0,0,0
284363,Federico Bonazzoli,Cremonese,federico bonazzoli,7.0,35,31,2523,10,9.73,1,1.56,3,5,75,32,13.33,703,833,84.39,42,57,73.68,13,199,39,63,11,34,32.35,26,6,23.08,1252,276,17,86,34,121,54.5,9,17,34.62,130,52.42,30,19,63.33,11,10,18,0,0,0,20,26,80,4,0,0,0,0,2,45,0,0,38,7,0,0,0,0,0,0,0
870263,Alessandro Buongiorno,Napoli,alessandro buongiorno,6.78,33,28,2519,0,1.43,1,0.8,0,3,8,3,0.0,1682,1849,90.97,27,84,32.14,3,174,17,42,1,5,20.0,6,2,33.33,2175,190,2,115,2,59,48.36,75,40,65.22,134,56.54,33,21,63.64,40,113,2,12,1,1,12,50,26,3,0,0,0,0,8,29,0,0,27,2,0,0,0,0,0,0,0
934384,Adrián Bernabé,Parma,adrian bernabe,7.03,32,31,2493,3,2.25,1,3.15,7,2,50,12,6.0,1075,1268,84.78,75,118,63.56,55,331,52,110,15,42,35.71,81,17,20.99,1724,347,10,106,22,115,54.76,4,14,22.22,119,52.19,39,23,58.97,17,25,21,6,0,0,31,15,61,0,0,0,0,0,0,33,0,0,28,5,0,0,0,0,0,0,0
965828,Mario Gila,Lazio,mario gila,7.19,31,31,2481,0,1.43,0,0.64,1,4,12,3,0.0,1650,1820,90.66,135,202,66.83,5,137,57,102,6,7,85.71,1,1,100.0,2150,192,1,134,8,76,67.26,58,32,64.44,134,66.01,46,31,67.39,25,110,3,17,0,2,11,19,25,4,1,0,0,0,7,28,0,0,25,3,0,0,0,0,0,0,0
893998,Luca Ranieri,Fiorentina,luca ranieri,6.85,34,29,2479,1,1.89,0,1.14,2,3,18,3,5.56,1211,1411,85.83,83,179,46.37,7,155,56,130,6,15,40.0,27,6,22.22,1797,256,1,74,4,67,61.47,47,35,57.32,114,59.69,34,24,70.59,24,127,6,13,0,0,8,22,27,8,1,0,0,0,8,34,0,0,27,7,0,0,0,0,0,0,0
1063373,Thomas Kristensen,Udinese,thomas kristensen,6.91,28,28,2475,3,1.02,0,0.25,0,1,11,6,27.27,1069,1249,85.59,80,151,52.98,3,101,28,80,6,12,50.0,4,1,25.0,1634,210,0,84,2,41,47.13,81,47,63.28,122,56.74,26,15,57.69,25,198,2,22,0,2,17,25,9,4,0,0,0,0,9,31,0,0,27,4,0,0,0,0,0,0,0
974087,Manu Koné,Roma,manu kone,7.02,29,28,2459,2,2.11,3,2.51,4,1,21,5,9.52,1239,1370,90.44,35,59,59.32,25,372,12,23,29,47,61.7,1,0,0.0,1780,247,11,127,36,127,50.4,28,27,50.91,155,50.49,49,27,55.1,18,28,9,3,0,2,28,47,53,2,0,0,0,0,11,20,0,0,17,3,0,0,0,0,0,0,0
924973,Kristian Thorstvedt,Sassuolo,kristian thorstvedt,6.9,32,27,2458,4,6.35,4,2.02,4,9,43,13,9.3,869,1055,82.37,18,45,40.0,32,306,30,57,18,42,42.86,14,6,42.86,1538,310,6,103,22,119,57.49,30,49,37.97,149,52.1,44,19,43.18,32,43,12,13,0,0,12,34,57,9,0,0,0,0,5,36,0,0,32,4,0,0,0,0,0,0,0
1134200,Wesley,Roma,wesley,7.05,30,28,2457,5,1.6,0,3.73,9,2,25,13,20.0,823,1028,80.06,23,74,31.08,33,319,25,52,14,60,23.33,95,20,21.05,1809,428,11,117,25,124,47.51,25,31,44.64,149,47.0,53,34,64.15,23,62,5,5,0,0,30,36,57,5,2,0,0,0,10,16,0,0,11,5,0,0,0,0,0,0,0
904832,Khéphren Thuram,Juventus,khephren thuram,6.97,35,30,2453,3,3.09,3,3.6,4,3,50,15,6.0,1308,1507,86.79,42,74,56.76,24,393,41,70,23,37,62.16,17,3,17.65,1875,283,13,120,15,95,55.23,37,36,50.68,132,53.88,60,32,53.33,12,29,14,9,0,0,14,38,12,2,0,0,0,0,9,25,0,0,21,4,0,0,0,0,0,0,0
1390489,Davide Bartesaghi,Milan,davide bartesaghi,6.91,31,27,2442,2,1.11,0,4.06,4,0,22,7,9.09,912,1063,85.79,45,88,51.14,44,269,43,91,12,32,37.5,140,41,29.29,1741,353,2,71,23,75,48.7,25,30,45.45,100,47.85,49,32,65.31,12,67,7,10,0,2,18,19,14,3,0,0,0,0,7,27,0,0,26,1,0,0,0,0,0,0,0
150383,Stanislav Lobotka,Napoli,stanislav lobotka,6.91,32,29,2440,1,0.51,1,1.8,0,0,8,4,12.5,1691,1824,92.71,44,76,57.89,22,375,53,84,4,8,50.0,5,1,20.0,2048,169,9,123,8,77,64.71,11,10,52.38,88,62.86,28,16,57.14,16,29,2,3,0,0,18,13,45,3,0,0,0,0,9,30,0,0,28,2,0,0,0,0,0,0,0
548178,Rolando Mandragora,Fiorentina,rolando mandragora,7.01,34,30,2438,7,4.7,3,2.59,3,0,64,18,10.94,836,990,84.44,33,93,35.48,35,222,39,94,6,16,37.5,70,17,24.29,1388,257,9,69,11,103,59.54,38,24,61.29,141,60.0,45,22,48.89,13,35,21,5,0,0,15,37,55,7,0,0,0,0,2,33,0,0,26,7,0,0,0,0,0,0,0
308182,Ivan Provedel,Lazio,ivan provedel,7.18,27,27,2430,0,,0,0.03,1,0,0,0,0.0,649,862,75.29,173,382,45.29,1,19,42,77,1,1,100.0,0,0,0.0,1101,216,0,174,0,2,66.67,10,1,90.91,12,85.71,0,0,0.0,0,23,0,0,1,0,1,0,2,1,0,90,1,29,12,27,55,33,24,3,11,9,9,16,1,4,1
356160,Vanja Milinković-Savić,Napoli,vanja milinkovic-savic,6.83,27,27,2430,0,,1,0.07,1,0,0,0,0.0,733,1014,72.29,139,417,33.33,3,39,39,82,0,0,0.0,0,0,0.0,1228,286,0,203,0,4,57.14,4,0,100.0,8,72.73,0,0,0.0,0,21,0,0,0,2,2,1,6,0,0,56,1,10,11,24,30,25,23,1,8,18,17,25,2,8,3
874812,Martin Frese,Hellas Verona,martin frese,6.76,31,27,2412,2,1.73,0,2.42,4,1,21,11,9.52,539,718,75.07,34,100,34.0,31,126,15,55,0,8,0.0,72,20,27.78,1319,357,4,65,3,104,57.78,40,24,62.5,144,59.02,84,53,63.1,29,88,3,10,0,1,22,46,20,8,0,0,0,0,2,40,0,0,33,7,0,0,0,0,0,0,0
1116577,Santiago Castro,Bologna,santiago castro,6.73,35,26,2366,7,7.23,2,0.85,4,9,63,20,11.11,298,388,76.8,25,34,73.53,28,112,26,35,16,35,45.71,4,0,0.0,785,250,10,46,45,76,43.93,53,66,44.54,129,44.18,10,7,70.0,1,29,14,2,0,0,4,35,50,3,0,0,0,0,2,34,0,0,28,6,0,0,0,0,0,0,0
930191,Lorenzo Colombo,Genoa,lorenzo colombo,6.54,38,30,2353,7,8.33,1,1.27,2,11,66,27,10.61,336,477,70.44,6,16,37.5,19,129,5,17,19,50,38.0,17,1,5.88,941,327,12,54,49,89,41.78,61,129,32.11,150,37.22,20,14,70.0,1,20,13,2,0,0,10,41,55,2,0,0,0,0,0,32,0,0,28,4,0,0,0,0,0,0,0
226974,Marc Kempf,Como,marc kempf,7.0,34,27,2323,4,2.82,1,0.83,2,2,21,6,19.05,1549,1735,89.28,42,116,36.21,8,115,26,78,2,6,33.33,0,0,0.0,2064,220,2,90,4,41,47.67,93,46,66.91,134,59.56,21,11,52.38,12,138,4,20,2,1,15,26,19,3,0,0,0,0,11,20,0,0,16,4,0,0,0,0,0,0,0
346948,Stefano Moreo,Pisa,stefano moreo,6.79,37,29,2321,7,5.86,1,2.01,5,5,52,20,13.46,328,548,59.85,17,44,38.64,25,131,19,46,13,27,48.15,28,3,10.71,910,336,12,78,10,50,49.02,96,84,53.33,146,51.77,17,10,58.82,22,51,6,4,1,0,10,22,20,2,0,0,0,0,1,51,0,0,44,7,0,0,0,0,0,0,0
837080,Antoine Bernede,Hellas Verona,antoine bernede,6.65,32,29,2320,1,1.36,2,1.5,3,1,21,4,4.76,689,890,77.42,28,82,34.15,30,236,28,70,17,37,45.95,27,5,18.52,1321,342,8,150,34,107,43.85,13,25,34.21,120,42.55,70,37,52.86,14,18,7,6,0,1,29,55,20,2,0,0,0,0,1,38,0,0,34,4,0,0,0,0,0,0,0
818481,Jhon Lucumí,Bologna,jhon lucumi,6.97,29,26,2300,1,0.96,0,0.4,1,0,8,2,12.5,1451,1620,89.57,115,187,61.5,7,127,81,134,5,5,100.0,1,1,100.0,1926,202,2,133,8,65,59.63,42,30,58.33,107,59.12,41,20,48.78,32,101,1,14,1,5,14,23,19,5,0,0,0,0,8,28,0,0,23,5,0,0,0,0,0,0,0
826326,Idrissa Touré,Pisa,idrissa toure,6.76,32,26,2286,1,2.75,0,3.45,6,4,29,8,3.45,440,669,65.77,26,65,40.0,20,135,10,31,21,44,47.73,66,11,16.67,1225,419,6,111,25,81,47.37,141,94,60.0,222,54.68,43,25,58.14,23,78,7,8,2,1,23,23,19,4,1,0,0,0,4,46,0,0,41,5,0,0,0,0,0,0,0
153257,Giovanni Di Lorenzo,Napoli,giovanni di lorenzo,6.9,26,26,2278,2,2.03,1,2.85,3,0,25,9,8.0,1260,1467,85.89,37,76,48.68,16,303,45,93,8,21,38.1,38,5,13.16,1972,294,2,88,8,76,54.68,35,24,59.32,111,56.06,45,26,57.78,9,46,3,9,1,1,12,33,23,1,0,0,0,0,10,23,0,0,21,2,0,0,0,0,0,0,0
894863,Anastasios Douvikas,Como,anastasios douvikas,6.84,38,25,2278,14,12.1,1,1.54,2,12,66,30,21.21,247,318,77.67,9,13,69.23,23,104,6,12,13,33,39.39,4,0,0.0,672,217,6,29,40,68,40.96,32,41,43.84,100,41.84,13,10,76.92,4,14,17,4,0,0,7,36,42,0,0,0,0,0,5,20,0,0,17,3,0,0,0,0,0,0,0
864898,Nicolò Zaniolo,Udinese,nicolo zaniolo,6.81,32,28,2269,5,5.5,6,3.73,7,6,72,22,6.94,452,579,78.07,27,45,60.0,53,184,28,61,33,94,35.11,124,33,26.61,1239,449,25,92,63,122,38.13,18,37,32.73,140,37.33,28,22,78.57,4,0,25,0,0,2,20,62,61,8,0,0,0,0,3,27,0,0,22,5,0,0,0,0,0,0,0
233826,Valentino Lazaro,Torino,valentino lazaro,6.78,31,26,2263,0,0.48,2,3.91,7,0,8,2,0.0,670,844,79.38,45,101,44.55,31,194,32,76,11,25,44.0,136,37,27.21,1438,350,10,94,3,67,47.52,15,24,38.46,82,45.56,47,24,51.06,22,50,3,8,0,0,21,37,9,4,0,0,0,0,7,48,0,0,40,8,0,0,0,0,0,0,0
58351,Christian Kabasele,Udinese,christian kabasele,6.79,30,28,2262,3,1.29,0,0.08,0,0,10,6,30.0,743,841,88.35,48,96,50.0,1,26,19,45,5,6,83.33,0,0,0.0,1179,118,0,55,4,46,54.12,65,35,65.0,111,60.0,18,12,66.67,36,157,2,21,2,1,5,33,25,5,1,0,0,0,6,29,0,0,25,4,0,0,0,0,0,0,0
804909,Albert Guðmundsson,Fiorentina,albert gudmundsson,6.72,33,27,2262,5,5.58,4,2.4,8,5,41,15,12.2,728,839,86.77,31,46,67.39,32,264,27,42,20,39,51.28,57,13,22.81,1207,263,11,72,29,58,36.71,3,12,20.0,61,35.26,8,3,37.5,3,14,13,3,0,2,23,34,30,4,1,0,0,0,2,28,0,0,23,5,0,0,0,0,0,0,0
1093695,Vitinha,Genoa,vitinha,6.77,35,28,2254,5,6.21,1,2.06,5,8,65,20,7.69,265,396,66.92,15,34,44.12,17,106,12,24,36,113,31.86,66,14,21.21,1035,406,19,102,40,143,45.83,58,76,43.28,201,45.07,39,29,74.36,14,29,24,5,1,0,21,34,68,5,0,0,0,0,1,34,0,0,31,3,0,0,0,0,0,0,0
958517,Lautaro Valenti,Parma,lautaro valenti,6.86,27,25,2251,0,0.56,0,0.64,3,0,17,4,0.0,859,1099,78.16,59,188,31.38,11,96,38,97,8,14,57.14,20,2,10.0,1555,333,5,83,8,73,59.84,43,34,55.84,116,58.29,49,29,59.18,25,144,8,25,1,1,12,25,17,7,0,0,0,0,6,30,0,0,23,7,0,0,0,0,0,0,0
814876,Adrian Šemper,Pisa,adrian semper,6.95,25,25,2250,0,,0,0.05,0,0,0,0,0.0,459,746,61.53,202,485,41.65,0,47,43,73,0,0,0.0,0,0,0.0,980,294,0,197,0,4,80.0,12,1,92.31,16,88.89,0,0,0.0,0,25,0,0,0,3,1,0,6,0,0,82,0,23,4,42,51,29,32,10,12,3,3,26,3,2,0
195850,Ruslan Malinovskyi,Genoa,ruslan malinovskyi,6.89,34,28,2250,6,4.55,3,3.26,8,1,55,15,10.91,1001,1218,82.18,89,144,61.81,39,290,51,107,11,20,55.0,64,22,34.38,1594,337,15,120,29,67,41.36,35,38,47.95,102,43.4,30,21,70.0,15,17,12,5,1,2,25,36,26,10,0,0,0,0,1,32,0,0,29,3,0,0,0,0,0,0,0
826188,Alessandro Bastoni,Inter,alessandro bastoni,7.27,28,28,2249,1,1.35,4,2.95,7,3,17,8,5.88,1618,1850,87.46,110,217,50.69,25,368,79,156,6,10,60.0,85,23,27.06,2397,367,6,100,3,77,55.8,52,29,64.2,129,58.9,51,39,76.47,23,80,3,6,0,0,10,45,20,6,0,0,0,0,8,21,0,0,17,4,0,0,0,0,0,0,0
341143,Giovanni Simeone,Torino,giovanni simeone,6.77,32,27,2245,11,9.92,0,0.77,2,13,79,28,13.92,303,417,72.66,8,18,44.44,23,104,10,22,22,52,42.31,9,1,11.11,834,286,18,78,45,78,41.71,34,73,31.78,112,38.1,16,9,56.25,5,16,20,2,0,0,10,31,41,1,0,0,0,0,0,37,0,0,31,6,0,0,0,0,0,0,0
946888,Éderson,Atalanta,ederson,7.0,30,26,2235,2,4.36,1,1.63,3,6,35,11,5.71,1190,1334,89.21,80,111,72.07,25,304,50,77,16,29,55.17,12,1,8.33,1728,233,9,133,21,113,56.78,22,31,41.51,135,53.57,59,35,59.32,28,41,14,7,0,3,19,34,40,3,0,0,0,0,7,18,0,0,16,2,0,0,0,0,0,0,0
115516,Remo Freuler,Bologna,remo freuler,6.87,29,26,2217,1,1.32,2,1.21,1,1,8,1,12.5,1177,1348,87.31,59,113,52.21,22,263,46,91,2,7,28.57,16,2,12.5,1628,232,8,108,9,81,62.79,15,26,36.59,96,56.47,55,31,56.36,23,33,4,5,1,0,18,19,24,5,0,0,0,0,7,29,0,0,24,5,0,0,0,0,0,0,0
945062,Youssouf Fofana,Milan,youssouf fofana,6.62,33,28,2217,2,3.68,3,3.43,5,5,45,18,4.44,664,803,82.69,22,45,48.89,36,208,18,33,13,38,34.21,10,2,20.0,1150,247,14,89,25,70,43.75,10,22,31.25,80,41.67,41,18,43.9,19,16,9,4,0,4,20,21,16,4,0,0,0,0,3,21,0,0,21,0,0,0,0,0,0,0,0
287057,Roberto Gagliardini,Hellas Verona,roberto gagliardini,6.97,29,25,2216,1,1.23,0,0.81,0,2,15,3,6.67,945,1165,81.12,46,115,40.0,16,231,49,96,6,10,60.0,16,6,37.5,1588,292,10,130,12,111,57.81,58,35,62.37,169,59.3,73,39,53.42,54,70,6,13,0,0,23,45,35,10,0,0,0,0,4,32,0,0,26,6,0,0,0,0,0,0,0
1087514,Brooke Norton-Cuffy,Genoa,brooke norton-cuffy,6.83,27,25,2214,2,1.6,1,1.83,2,2,16,6,12.5,584,720,81.11,26,55,47.27,21,145,15,33,32,54,59.26,81,19,23.46,1304,333,11,95,24,91,54.49,15,31,32.61,106,49.77,43,31,72.09,10,39,5,6,0,1,7,23,16,3,1,0,0,0,2,38,0,0,35,3,0,0,0,0,0,0,0
235672,Matteo Politano,Napoli,matteo politano,6.91,34,26,2213,2,2.45,5,4.89,11,3,49,13,4.08,771,940,82.02,26,64,40.63,37,299,29,61,33,69,47.83,173,38,21.97,1503,413,9,83,19,75,47.47,9,15,37.5,84,46.15,15,10,66.67,5,14,14,2,0,0,11,19,28,4,0,0,0,0,3,23,0,0,22,1,0,0,0,0,0,0,0
904887,Jürgen Ekkelenkamp,Udinese,jurgen ekkelenkamp,6.84,31,27,2203,5,4.89,3,1.76,4,4,33,15,15.15,508,643,79.0,8,30,26.67,28,178,21,36,16,25,64.0,32,5,15.63,973,224,9,89,20,82,57.34,15,23,39.47,97,53.59,47,28,59.57,15,26,6,6,0,1,10,22,19,1,0,0,0,0,3,30,0,0,27,3,0,0,0,0,0,0,0
158037,Matteo Bianchetti,Cremonese,matteo bianchetti,6.76,27,25,2197,0,0.5,2,0.39,1,1,7,1,0.0,971,1161,83.63,72,173,41.62,4,99,61,128,2,4,50.0,6,1,16.67,1588,245,1,47,2,62,58.49,53,35,60.23,115,59.28,46,30,65.22,19,140,1,19,0,2,16,28,15,4,0,0,0,0,5,37,0,0,32,5,0,0,0,0,0,0,0
960441,Charles De Ketelaere,Atalanta,charles de ketelaere,7.22,31,26,2188,3,3.63,5,8.75,18,3,46,16,6.52,800,1018,78.59,35,60,58.33,63,440,42,83,49,99,49.49,47,16,34.04,1504,421,20,122,56,109,42.75,42,47,47.19,151,43.9,24,16,66.67,4,15,16,2,0,0,19,23,36,4,0,0,0,0,5,20,0,0,18,2,0,0,0,0,0,0,0
797286,Aarón Martín,Genoa,aaron martin,6.93,33,26,2185,1,1.32,5,5.62,13,1,11,4,9.09,581,737,78.83,40,123,32.52,62,156,25,80,13,26,50.0,195,67,34.36,1398,393,7,79,14,83,56.85,9,21,30.0,92,52.27,43,27,62.79,10,46,6,11,0,0,7,31,27,2,0,0,0,0,3,37,0,0,34,3,0,0,0,0,0,0,0
823984,Lautaro Martínez,Inter,lautaro martinez,7.09,30,27,2178,17,13.5,6,2.71,12,16,92,39,18.48,469,600,78.17,19,29,65.52,37,217,26,38,21,44,47.73,17,2,11.76,1024,274,25,54,34,91,45.96,24,32,42.86,115,45.28,24,14,58.33,7,18,23,0,0,1,9,47,47,4,0,0,0,0,0,21,0,0,17,4,0,0,0,0,0,0,0
