squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Brighton,Joël Veltman,111195,25/26,6,2,41,Muscle injury · Calf injury,"[{""injury"": ""Muscle injury"", ""from"": ""06/01/2026"", ""until"": ""09/01/2026"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""02/10/2025"", ""until"": ""07/11/2025"", ""games"": 5}]",2026-06-19
Brighton,Diego Gómez,996897,25/26,4,2,39,Knee injury · Muscle injury,"[{""injury"": ""Knee injury"", ""from"": ""18/04/2026"", ""until"": ""16/05/2026"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""28/01/2026"", ""until"": ""06/02/2026"", ""games"": 1}]",2026-06-19
Brighton,Maxim De Cuyper,429915,25/26,3,2,17,Ill · Muscle injury,"[{""injury"": ""Ill"", ""from"": ""09/01/2026"", ""until"": ""21/01/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""19/09/2025"", ""until"": ""22/09/2025"", ""games"": 1}]",2026-06-19
Brighton,Ferdi Kadioglu,369316,25/26,2,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""24/05/2026"", ""until"": ""08/06/2026"", ""games"": 2}]",2026-06-19
Brighton,Georginio Rutter,538977,25/26,2,2,9,Head injury · Muscle injury,"[{""injury"": ""Head injury"", ""from"": ""01/12/2025"", ""until"": ""05/12/2025"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""22/08/2025"", ""until"": ""25/08/2025"", ""games"": 1}]",2026-06-19
Brighton,Jan Paul van Hecke,576314,25/26,2,2,9,Thigh problems · Ill,"[{""injury"": ""Thigh problems"", ""from"": ""06/02/2026"", ""until"": ""10/02/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""19/12/2025"", ""until"": ""22/12/2025"", ""games"": 1}]",2026-06-19
Brighton,Yankuba Minteh,1012534,25/26,2,1,9,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/01/2026"", ""until"": ""09/01/2026"", ""games"": 2}]",2026-06-19
Brighton,Charalampos Kostoulas,1060087,25/26,1,1,3,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""06/01/2026"", ""until"": ""08/01/2026"", ""games"": 1}]",2026-06-19
Brighton,Danny Welbeck,67063,25/26,1,1,3,Back problems,"[{""injury"": ""Back problems"", ""from"": ""19/12/2025"", ""until"": ""21/12/2025"", ""games"": 1}]",2026-06-19
Brighton,Lewis Dunk,148153,25/26,1,1,8,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""02/03/2026"", ""until"": ""09/03/2026"", ""games"": 1}]",2026-06-19
Brighton,Bart Verbruggen,565093,25/26,0,1,5,Hip injury,"[{""injury"": ""Hip injury"", ""from"": ""09/06/2026"", ""until"": ""13/06/2026"", ""games"": 0}]",2026-06-19
Brighton,Carlos Baleba,973085,25/26,0,0,0,,[],2026-06-19
Brighton,Matt O'Riley,406634,25/26,0,0,0,,[],2026-06-19
Brighton,Olivier Boscagli,318508,25/26,0,0,0,,[],2026-06-19
Brighton,Pascal Groß,82873,25/26,0,0,0,,[],2026-06-19
Burnley,Zeki Amdouni,548729,25/26,46,1,291,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""14/07/2025"", ""until"": ""30/04/2026"", ""games"": 46}]",2026-06-19
Burnley,Axel Tuanzebe,342046,25/26,24,4,156,Achilles tendon problems · unknown injury · Fitness · muscular problems,"[{""injury"": ""Achilles tendon problems"", ""from"": ""06/02/2026"", ""until"": ""30/04/2026"", ""games"": 12}, {""injury"": ""unknown injury"", ""from"": ""30/11/2025"", ""until"": ""20/12/2025"", ""games"": 2}, {""injury"": ""Fitness"", ""from"": ""25/08/2025"", ""until"": ""28/09/2025"", ""games"": 6}, {""injury"": ""muscular problems"", ""from"": ""10/08/2025"", ""until"": ""25/08/2025"", ""games"": 4}]",2026-06-19
Burnley,Josh Cullen,242606,25/26,22,1,277,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""29/12/2025"", ""until"": ""01/10/2026"", ""games"": 22}]",2026-06-19
Burnley,Mike Trésor,381963,25/26,14,1,91,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""02/01/2026"", ""until"": ""02/04/2026"", ""games"": 14}]",2026-06-19
Burnley,Armando Broja,571743,25/26,11,2,112,Knock · Fitness,"[{""injury"": ""Knock"", ""from"": ""10/02/2026"", ""until"": ""10/03/2026"", ""games"": 5}, {""injury"": ""Fitness"", ""from"": ""11/06/2025"", ""until"": ""01/09/2025"", ""games"": 6}]",2026-06-19
Burnley,Bashir Humphreys,612517,25/26,9,1,60,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/10/2025"", ""until"": ""15/12/2025"", ""games"": 9}]",2026-06-19
Burnley,Joe Worrall,415970,25/26,7,1,32,Knock,"[{""injury"": ""Knock"", ""from"": ""26/12/2025"", ""until"": ""26/01/2026"", ""games"": 7}]",2026-06-19
Burnley,Zian Flemming,411537,25/26,7,2,37,Calf stiffness · Knock,"[{""injury"": ""Calf stiffness"", ""from"": ""28/02/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""28/12/2025"", ""until"": ""26/01/2026"", ""games"": 6}]",2026-06-19
Burnley,Hannibal Mejbri,607224,25/26,5,1,41,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""21/03/2026"", ""until"": ""30/04/2026"", ""games"": 5}]",2026-06-19
Burnley,Ashley Barnes,63200,25/26,3,1,18,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""10/04/2026"", ""until"": ""27/04/2026"", ""games"": 3}]",2026-06-19
Burnley,Lyle Foster,467623,25/26,3,3,13,Ill · muscular problems,"[{""injury"": ""Ill"", ""from"": ""20/02/2026"", ""until"": ""23/02/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""31/10/2025"", ""until"": ""03/11/2025"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""16/10/2025"", ""until"": ""20/10/2025"", ""games"": 1}]",2026-06-19
Burnley,Maxime Estève,842341,25/26,3,2,16,Knock,"[{""injury"": ""Knock"", ""from"": ""02/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""19/12/2025"", ""until"": ""29/12/2025"", ""games"": 2}]",2026-06-19
Burnley,Jacob Bruun Larsen,293281,25/26,2,1,11,Heel problems,"[{""injury"": ""Heel problems"", ""from"": ""12/09/2025"", ""until"": ""22/09/2025"", ""games"": 2}]",2026-06-19
Burnley,Marcus Edwards,314367,25/26,2,1,11,Knock,"[{""injury"": ""Knock"", ""from"": ""27/02/2026"", ""until"": ""09/03/2026"", ""games"": 2}]",2026-06-19
Burnley,Florentino Luís,357162,25/26,0,0,0,,[],2026-06-19
Burnley,Hjalmar Ekdal,392179,25/26,0,0,0,,[],2026-06-19
Burnley,Jaidon Anthony,684210,25/26,0,0,0,,[],2026-06-19
Burnley,James Ward-Prowse,181579,25/26,0,0,0,,[],2026-06-19
Burnley,Josh Laurent,314241,25/26,0,0,0,,[],2026-06-19
Burnley,Kyle Walker,95424,25/26,0,0,0,,[],2026-06-19
Burnley,Lesley Ugochukwu,711999,25/26,0,0,0,,[],2026-06-19
Burnley,Loum Tchaouna,607226,25/26,0,0,0,,[],2026-06-19
Burnley,Martin Dúbravka,74960,25/26,0,0,0,,[],2026-06-19
Burnley,Max Weiß,829299,25/26,0,0,0,,[],2026-06-19
Burnley,Quilindschy Hartman,514285,25/26,0,1,7,Ill,"[{""injury"": ""Ill"", ""from"": ""13/11/2025"", ""until"": ""19/11/2025"", ""games"": 0}]",2026-06-19
Chelsea,Dario Essugo,670717,25/26,37,2,168,unknown injury · surgery,"[{""injury"": ""unknown injury"", ""from"": ""16/01/2026"", ""until"": ""01/03/2026"", ""games"": 10}, {""injury"": ""surgery"", ""from"": ""08/09/2025"", ""until"": ""08/01/2026"", ""games"": 27}]",2026-06-19
Chelsea,Cole Palmer,568177,25/26,26,6,114,Hamstring injury · Knock · Thigh problems · Broken toe · Groin injury · Groin problems,"[{""injury"": ""Hamstring injury"", ""from"": ""19/04/2026"", ""until"": ""25/04/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""20/01/2026"", ""until"": ""26/01/2026"", ""games"": 2}, {""injury"": ""Thigh problems"", ""from"": ""09/01/2026"", ""until"": ""16/01/2026"", ""games"": 2}, {""injury"": ""Broken toe"", ""from"": ""19/11/2025"", ""until"": ""28/11/2025"", ""games"": 2}, {""injury"": ""Groin injury"", ""from"": ""20/09/2025"", ""until"": ""18/11/2025"", ""games"": 15}, {""injury"": ""Groin problems"", ""from"": ""21/08/2025"", ""until"": ""11/09/2025"", ""games"": 4}]",2026-06-19
Chelsea,Roméo Lavia,628451,25/26,26,3,119,Muscle injury · Fitness · Muscle strain,"[{""injury"": ""Muscle injury"", ""from"": ""12/05/2026"", ""until"": ""01/06/2026"", ""games"": 3}, {""injury"": ""Fitness"", ""from"": ""16/01/2026"", ""until"": ""09/02/2026"", ""games"": 7}, {""injury"": ""Muscle strain"", ""from"": ""05/11/2025"", ""until"": ""16/01/2026"", ""games"": 16}]",2026-06-19
Chelsea,Jamie Gittens,670882,25/26,25,4,159,Hamstring injury · Ill · Shoulder injury,"[{""injury"": ""Hamstring injury"", ""from"": ""03/04/2026"", ""until"": ""29/06/2026"", ""games"": 10}, {""injury"": ""Hamstring injury"", ""from"": ""01/02/2026"", ""until"": ""31/03/2026"", ""games"": 12}, {""injury"": ""Ill"", ""from"": ""13/01/2026"", ""until"": ""18/01/2026"", ""games"": 2}, {""injury"": ""Shoulder injury"", ""from"": ""19/12/2025"", ""until"": ""24/12/2025"", ""games"": 1}]",2026-06-19
Chelsea,Benoît Badiashile,463603,25/26,21,4,144,Ill · Muscle injury · Muscle strain,"[{""injury"": ""Ill"", ""from"": ""16/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""17/10/2025"", ""until"": ""21/11/2025"", ""games"": 7}, {""injury"": ""Muscle injury"", ""from"": ""01/07/2025"", ""until"": ""24/09/2025"", ""games"": 10}, {""injury"": ""Muscle strain"", ""from"": ""29/06/2025"", ""until"": ""15/07/2025"", ""games"": 3}]",2026-06-19
Chelsea,Estêvão Willian,1056993,25/26,17,5,148,Hamstring injury · Ill · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/04/2026"", ""until"": ""27/07/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""20/02/2026"", ""until"": ""16/03/2026"", ""games"": 6}, {""injury"": ""Ill"", ""from"": ""15/01/2026"", ""until"": ""20/01/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""14/12/2025"", ""until"": ""25/12/2025"", ""games"": 2}, {""injury"": ""Ill"", ""from"": ""12/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-06-19
Chelsea,Filip Jørgensen,585323,25/26,17,3,83,Groin surgery · Groin problems · unknown injury,"[{""injury"": ""Groin surgery"", ""from"": ""16/03/2026"", ""until"": ""01/05/2026"", ""games"": 9}, {""injury"": ""Groin problems"", ""from"": ""13/03/2026"", ""until"": ""15/03/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""21/01/2026"", ""until"": ""22/02/2026"", ""games"": 7}]",2026-06-19
Chelsea,Liam Delap,610849,25/26,15,3,83,Ill · Shoulder injury · Hamstring injury,"[{""injury"": ""Ill"", ""from"": ""13/01/2026"", ""until"": ""16/01/2026"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""06/12/2025"", ""until"": ""25/12/2025"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""31/08/2025"", ""until"": ""28/10/2025"", ""games"": 10}]",2026-06-19
Chelsea,Reece James,472423,25/26,14,3,69,Hamstring injury · Knock · Hip problems,"[{""injury"": ""Hamstring injury"", ""from"": ""15/03/2026"", ""until"": ""03/05/2026"", ""games"": 9}, {""injury"": ""Knock"", ""from"": ""01/02/2026"", ""until"": ""11/02/2026"", ""games"": 3}, {""injury"": ""Hip problems"", ""from"": ""09/01/2026"", ""until"": ""16/01/2026"", ""games"": 2}]",2026-06-19
Chelsea,Tosin Adarabioyo,258878,25/26,12,3,53,Hamstring injury · Calf problems · unknown injury,"[{""injury"": ""Hamstring injury"", ""from"": ""17/01/2026"", ""until"": ""13/02/2026"", ""games"": 7}, {""injury"": ""Calf problems"", ""from"": ""21/09/2025"", ""until"": ""12/10/2025"", ""games"": 4}, {""injury"": ""unknown injury"", ""from"": ""16/08/2025"", ""until"": ""18/08/2025"", ""games"": 1}]",2026-06-19
Chelsea,Wesley Fofana,475411,25/26,7,4,40,Fever · Rest · concussion,"[{""injury"": ""Fever"", ""from"": ""31/12/2025"", ""until"": ""06/01/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""02/12/2025"", ""until"": ""04/12/2025"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""21/11/2025"", ""until"": ""23/11/2025"", ""games"": 1}, {""injury"": ""concussion"", ""from"": ""24/09/2025"", ""until"": ""20/10/2025"", ""games"": 4}]",2026-06-19
Chelsea,Mamadou Sarr,910905,25/26,6,2,32,Ill · Dead leg,"[{""injury"": ""Ill"", ""from"": ""01/11/2025"", ""until"": ""07/11/2025"", ""games"": 2}, {""injury"": ""Dead leg"", ""from"": ""30/09/2025"", ""until"": ""24/10/2025"", ""games"": 4}]",2026-06-19
Chelsea,Pedro Neto,487465,25/26,6,4,39,Muscle injury · Knock,"[{""injury"": ""Muscle injury"", ""from"": ""03/05/2026"", ""until"": ""15/05/2026"", ""games"": 2}, {""injury"": ""Knock"", ""from"": ""01/02/2026"", ""until"": ""06/02/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""09/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""01/11/2025"", ""until"": ""07/11/2025"", ""games"": 1}]",2026-06-19
Chelsea,Marc Cucurella,284857,25/26,5,2,32,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/02/2026"", ""until"": ""03/03/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""27/12/2025"", ""until"": ""05/01/2026"", ""games"": 2}]",2026-06-19
Chelsea,Trevoh Chalobah,346314,25/26,5,1,32,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""17/03/2026"", ""until"": ""17/04/2026"", ""games"": 5}]",2026-06-19
Chelsea,Malo Gusto,620322,25/26,4,2,15,Ill,"[{""injury"": ""Ill"", ""from"": ""15/03/2026"", ""until"": ""19/03/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""09/01/2026"", ""until"": ""18/01/2026"", ""games"": 3}]",2026-06-19
Chelsea,Andrey Santos,743600,25/26,3,1,16,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""28/09/2025"", ""until"": ""13/10/2025"", ""games"": 3}]",2026-06-19
Chelsea,Enzo Fernández,648195,25/26,3,2,20,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""09/11/2025"", ""until"": ""21/11/2025"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""14/10/2025"", ""until"": ""20/10/2025"", ""games"": 2}]",2026-06-19
Chelsea,Alejandro Garnacho,811779,25/26,2,1,13,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/05/2026"", ""until"": ""15/05/2026"", ""games"": 2}]",2026-06-19
Chelsea,Jorrel Hato,904802,25/26,2,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""20/12/2025"", ""until"": ""31/12/2025"", ""games"": 2}]",2026-06-19
Chelsea,Joshua Acheampong,1004708,25/26,2,1,6,Ill,"[{""injury"": ""Ill"", ""from"": ""19/09/2025"", ""until"": ""24/09/2025"", ""games"": 2}]",2026-06-19
Chelsea,João Pedro,626724,25/26,2,1,8,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""17/04/2026"", ""until"": ""24/04/2026"", ""games"": 2}]",2026-06-19
Chelsea,Robert Sánchez,403151,25/26,2,2,13,Head injury · Muscle injury,"[{""injury"": ""Head injury"", ""from"": ""04/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""03/01/2026"", ""until"": ""06/01/2026"", ""games"": 1}]",2026-06-19
Chelsea,Levi Colwill,614258,25/26,0,1,261,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""07/08/2025"", ""until"": ""24/04/2026"", ""games"": 0}]",2026-06-19
Chelsea,Marc Guiu,938158,25/26,0,0,0,,[],2026-06-19
Chelsea,Moisés Caicedo,687626,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Eddie Nketiah,340324,25/26,41,4,231,Hamstring injury · Thigh problems,"[{""injury"": ""Hamstring injury"", ""from"": ""08/04/2026"", ""until"": ""15/06/2026"", ""games"": 13}, {""injury"": ""Thigh problems"", ""from"": ""31/12/2025"", ""until"": ""31/03/2026"", ""games"": 17}, {""injury"": ""Thigh problems"", ""from"": ""30/10/2025"", ""until"": ""21/11/2025"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""02/08/2025"", ""until"": ""18/09/2025"", ""games"": 8}]",2026-06-19
Crystal Palace,Rio Cardines,1047257,25/26,16,2,76,Muscle injury · Adductor pain,"[{""injury"": ""Muscle injury"", ""from"": ""17/12/2025"", ""until"": ""01/02/2026"", ""games"": 10}, {""injury"": ""Adductor pain"", ""from"": ""03/11/2025"", ""until"": ""01/12/2025"", ""games"": 6}]",2026-06-19
Crystal Palace,Chadi Riad,689637,25/26,14,1,27,Fitness,"[{""injury"": ""Fitness"", ""from"": ""15/12/2025"", ""until"": ""10/01/2026"", ""games"": 14}]",2026-06-19
Crystal Palace,Daichi Kamada,356141,25/26,14,2,66,Hamstring injury · Knee problems,"[{""injury"": ""Hamstring injury"", ""from"": ""14/12/2025"", ""until"": ""02/02/2026"", ""games"": 11}, {""injury"": ""Knee problems"", ""from"": ""11/08/2025"", ""until"": ""25/08/2025"", ""games"": 3}]",2026-06-19
Crystal Palace,Daniel Muñoz,493003,25/26,14,2,57,Shoulder injury · Knee injury,"[{""injury"": ""Shoulder injury"", ""from"": ""05/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""06/12/2025"", ""until"": ""19/01/2026"", ""games"": 12}]",2026-06-19
Crystal Palace,Evann Guessand,500689,25/26,11,3,51,Knee injury · muscular problems · Knee problems,"[{""injury"": ""Knee injury"", ""from"": ""09/04/2026"", ""until"": ""17/05/2026"", ""games"": 9}, {""injury"": ""muscular problems"", ""from"": ""05/12/2025"", ""until"": ""08/12/2025"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""03/08/2025"", ""until"": ""10/08/2025"", ""games"": 1}]",2026-06-19
Crystal Palace,Ismaila Sarr,410225,25/26,8,2,33,Ankle problems · unknown injury,"[{""injury"": ""Ankle problems"", ""from"": ""01/12/2025"", ""until"": ""12/12/2025"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""03/09/2025"", ""until"": ""23/09/2025"", ""games"": 5}]",2026-06-19
Crystal Palace,Jean-Philippe Mateta,420002,25/26,8,1,38,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""31/01/2026"", ""until"": ""09/03/2026"", ""games"": 8}]",2026-06-19
Crystal Palace,Chris Richards,578539,25/26,4,2,19,Knee problems · Foot injury,"[{""injury"": ""Knee problems"", ""from"": ""27/03/2026"", ""until"": ""31/03/2026"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""23/12/2025"", ""until"": ""05/01/2026"", ""games"": 3}]",2026-06-19
Crystal Palace,Jørgen Strand Larsen,429983,25/26,4,1,18,Achilles tendon problems,"[{""injury"": ""Achilles tendon problems"", ""from"": ""29/08/2025"", ""until"": ""15/09/2025"", ""games"": 4}]",2026-06-19
Crystal Palace,Nathaniel Clyne,85177,25/26,4,1,21,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""06/01/2026"", ""until"": ""26/01/2026"", ""games"": 4}]",2026-06-19
Crystal Palace,Adam Wharton,744149,25/26,3,2,16,Groin problems · Ill,"[{""injury"": ""Groin problems"", ""from"": ""17/04/2026"", ""until"": ""24/04/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""27/10/2025"", ""until"": ""03/11/2025"", ""games"": 2}]",2026-06-19
Crystal Palace,Borna Sosa,293194,25/26,3,1,11,Knock,"[{""injury"": ""Knock"", ""from"": ""25/11/2025"", ""until"": ""05/12/2025"", ""games"": 3}]",2026-06-19
Crystal Palace,Dean Henderson,258919,25/26,2,1,8,Ill,"[{""injury"": ""Ill"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 2}]",2026-06-19
Crystal Palace,Jefferson Lerma,262980,25/26,2,1,7,Head injury,"[{""injury"": ""Head injury"", ""from"": ""06/01/2026"", ""until"": ""12/01/2026"", ""games"": 2}]",2026-06-19
Crystal Palace,Justin Devenny,747009,25/26,2,1,12,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""30/01/2026"", ""until"": ""10/02/2026"", ""games"": 2}]",2026-06-19
Crystal Palace,Walter Benítez,296802,25/26,2,1,11,Finger injury,"[{""injury"": ""Finger injury"", ""from"": ""19/09/2025"", ""until"": ""29/09/2025"", ""games"": 2}]",2026-06-19
Crystal Palace,Brennan Johnson,470607,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Christantus Uche,1124005,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Jaydee Canvot,1006411,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Maxence Lacroix,434224,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Romain Esse,967319,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Tyrick Mitchell,730893,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Will Hughes,207014,25/26,0,0,0,,[],2026-06-19
Crystal Palace,Yeremi Pino,568157,25/26,0,0,0,,[],2026-06-19
Everton,Jarrad Branthwaite,661053,25/26,31,3,211,Hamstring injury · unknown injury,"[{""injury"": ""Hamstring injury"", ""from"": ""19/04/2026"", ""until"": ""31/05/2026"", ""games"": 5}, {""injury"": ""unknown injury"", ""from"": ""13/03/2026"", ""until"": ""17/03/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""10/08/2025"", ""until"": ""19/01/2026"", ""games"": 25}]",2026-06-19
Everton,Jack Grealish,203460,25/26,17,2,137,Foot surgery · Ill,"[{""injury"": ""Foot surgery"", ""from"": ""19/01/2026"", ""until"": ""01/06/2026"", ""games"": 16}, {""injury"": ""Ill"", ""from"": ""26/12/2025"", ""until"": ""28/12/2025"", ""games"": 1}]",2026-06-19
Everton,Nathan Patterson,424015,25/26,14,2,93,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""17/10/2025"", ""until"": ""06/12/2025"", ""games"": 8}, {""injury"": ""Muscle injury"", ""from"": ""01/08/2025"", ""until"": ""11/09/2025"", ""games"": 6}]",2026-06-19
Everton,Carlos Alcaraz,748319,25/26,11,2,77,Knock,"[{""injury"": ""Knock"", ""from"": ""22/02/2026"", ""until"": ""17/04/2026"", ""games"": 6}, {""injury"": ""Knock"", ""from"": ""29/12/2025"", ""until"": ""19/01/2026"", ""games"": 5}]",2026-06-19
Everton,Merlin Röhl,608832,25/26,9,2,52,Inguinal hernia · Hip injury,"[{""injury"": ""Inguinal hernia"", ""from"": ""17/11/2025"", ""until"": ""20/12/2025"", ""games"": 5}, {""injury"": ""Hip injury"", ""from"": ""19/09/2025"", ""until"": ""06/10/2025"", ""games"": 4}]",2026-06-19
Everton,Kiernan Dewsbury-Hall,475188,25/26,7,1,39,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""13/12/2025"", ""until"": ""20/01/2026"", ""games"": 7}]",2026-06-19
Everton,Vitaliy Mykolenko,404842,25/26,6,3,47,Knock · unknown injury · Groin injury,"[{""injury"": ""Knock"", ""from"": ""30/01/2026"", ""until"": ""02/02/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""03/09/2025"", ""until"": ""19/09/2025"", ""games"": 3}, {""injury"": ""Groin injury"", ""from"": ""01/08/2025"", ""until"": ""26/08/2025"", ""games"": 2}]",2026-06-19
Everton,Tim Iroegbunam,696589,25/26,3,1,19,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""09/01/2026"", ""until"": ""27/01/2026"", ""games"": 3}]",2026-06-19
Everton,Michael Keane,118534,25/26,2,2,8,Ill · muscular problems,"[{""injury"": ""Ill"", ""from"": ""29/12/2025"", ""until"": ""31/12/2025"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""01/12/2025"", ""until"": ""05/12/2025"", ""games"": 1}]",2026-06-19
Everton,Tyler Dibling,866655,25/26,2,1,15,Rest,"[{""injury"": ""Rest"", ""from"": ""01/08/2025"", ""until"": ""15/08/2025"", ""games"": 2}]",2026-06-19
Everton,Beto,595809,25/26,1,1,12,concussion,"[{""injury"": ""concussion"", ""from"": ""19/04/2026"", ""until"": ""30/04/2026"", ""games"": 1}]",2026-06-19
Everton,James Tarkowski,173504,25/26,1,1,5,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""13/03/2026"", ""until"": ""17/03/2026"", ""games"": 1}]",2026-06-19
Everton,Dwight McNeil,584769,25/26,0,0,0,,[],2026-06-19
Everton,Harrison Armstrong,1107733,25/26,0,0,0,,[],2026-06-19
Everton,Idrissa Gana Gueye,126665,25/26,0,0,0,,[],2026-06-19
Everton,Iliman Ndiaye,623570,25/26,0,0,0,,[],2026-06-19
Everton,Jake O'Brien,711544,25/26,0,0,0,,[],2026-06-19
Everton,James Garner,505219,25/26,0,0,0,,[],2026-06-19
Everton,Jordan Pickford,130164,25/26,0,0,0,,[],2026-06-19
Everton,Séamus Coleman,68390,25/26,0,1,48,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""25/11/2025"", ""until"": ""11/01/2026"", ""games"": 0}]",2026-06-19
Everton,Thierno Barry,937941,25/26,0,0,0,,[],2026-06-19
Everton,Tyrique George,936874,25/26,0,0,0,,[],2026-06-19
Fulham,Rodrigo Muniz,735571,25/26,20,2,119,Hamstring injury · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""15/11/2025"", ""until"": ""06/02/2026"", ""games"": 15}, {""injury"": ""Muscle injury"", ""from"": ""27/09/2025"", ""until"": ""31/10/2025"", ""games"": 5}]",2026-06-19
Fulham,Antonee Robinson,349701,25/26,14,4,74,Knock · Knee problems · Rest,"[{""injury"": ""Knock"", ""from"": ""21/02/2026"", ""until"": ""28/02/2026"", ""games"": 1}, {""injury"": ""Knee problems"", ""from"": ""17/10/2025"", ""until"": ""12/12/2025"", ""games"": 11}, {""injury"": ""Knee problems"", ""from"": ""19/09/2025"", ""until"": ""22/09/2025"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""25/08/2025"", ""until"": ""29/08/2025"", ""games"": 1}]",2026-06-19
Fulham,Oscar Bobb,661207,25/26,12,1,52,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""17/12/2025"", ""until"": ""06/02/2026"", ""games"": 12}]",2026-06-19
