detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:48:12,Braga,Demir Ege Tıknaz,demir ege tiknaz,875337,2026-01-21,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/875337-1774435467.jpeg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Thiago Helguera,thiago helguera,997827,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Vítor Carvalho,vitor carvalho,553062,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/553062-1766178064.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Yanis da Rocha,yanis da rocha,1073115,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1073115-1689275379.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Gorby,gorby,631404,2021-12-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/631404-1778180026.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Diego Rodrigues,diego rodrigues,984540,2025-01-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/984540-1732827172.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Denis Huseinbasic,denis huseinbasic,678479,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/678479-1721140225.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,André Horta,andre horta,329722,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/329722-1737995089.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,João Moutinho,joao moutinho,29364,2023-08-25,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/29364-1464083394.PNG?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Mario Dorgeles,mario dorgeles,1045972,2025-07-04,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1045972-1778181083.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Luisinho,luisinho,1333915,2026-04-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1333915-1778180376.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Ricardo Horta,ricardo horta,261927,2017-07-18,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/261927-1702415787.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Gabriel Silva,gabriel silva,627224,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/627224-1773448016.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Gabri Martínez,gabri martinez,906948,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/906948-1712569048.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Ismaël Gharbi,ismael gharbi,810096,2024-08-31,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/810096-1773671302.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,João Marques,joao marques,891971,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/891971-1749738572.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Sandro Vidigal,sandro vidigal,1006448,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1006448-1778181244.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,João Aragão,joao aragao,1075884,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1075884-1762245267.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Pau Víctor,pau victor,707572,2025-07-25,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/707572-1724052852.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Jonas Wind,jonas wind,391004,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/391004-1752736403.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Fran Navarro,fran navarro,284883,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/284883-1693589967.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Amine El Ouazzani,amine el ouazzani,735051,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/735051-1669303777.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:16,Famalicão,Lazar Carević,lazar carevic,344457,2024-08-21,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/344457-1729964020.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Ivan Zlobin,ivan zlobin,282654,2020-08-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/282654-1634205324.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Ibrahima Ba,ibrahima ba,1191154,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1191154-1758311322.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Léo Realpe,leo realpe,656409,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/656409-1776811689.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Finn van Breemen,finn van breemen,705016,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/705016-1676562295.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Renan Santana,renan santana,1096224,2025-07-22,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Vojin Serafimovic,vojin serafimovic,673435,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/673435-1735146326.png?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Pedro Bondo,pedro bondo,847484,2025-01-21,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/847484-1766431838.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Leny Meyer,leny meyer,678843,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/678843-1752760102.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Rodrigo Pinheiro,rodrigo pinheiro,549038,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/549038-1749738242.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Garcia,garcia,574758,2025-07-06,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/574758-1595155750.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Tom van de Looi,tom van de looi,420189,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/420189-1632545699.png?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Mathias de Amorim,mathias de amorim,1061975,2024-08-08,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1061975-1766702373.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Paulo Moreira,paulo moreira,375392,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/375392-1743699836.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Tamás Szűcs,tamas szucs,933240,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/933240-1776954993.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Marcos Peña,marcos pena,1064121,2025-08-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1064121-1755151656.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Gustavo Sá,gustavo sa,982575,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/982575-1742141418.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Mathis Jangéal,mathis jangeal,1185887,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1185887-1759353509.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Sorriso,sorriso,868101,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/868101-1662647908.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Óscar Aranda,oscar aranda,652332,2023-08-08,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/652332-1742552942.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Roméo Beney,romeo beney,700479,2025-07-25,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/700479-1707377051.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Rochinha,rochinha,290336,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/290336-1666099955.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Gil Dias,gil dias,329723,2024-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Pedro Santos,pedro santos,825835,2025-07-11,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/825835-1704275152.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Umar Abubakar,umar abubakar,1133954,2025-07-14,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1133954-1741365210.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:16,Famalicão,Rudi Almeida,rudi almeida,1061686,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/fc-famalicao/kader/verein/3329/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Juan Castillo,juan castillo,662446,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/662446-1772459420.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Charles,charles,181773,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/181773-1695207347.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Gui,gui,1093809,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1093809-1772459281.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Jota,jota,724421,2024-07-09,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Óscar Rivas,oscar rivas,890557,2024-07-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/890557-1702510048.png?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Thiago Balieiro,thiago balieiro,984093,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/984093-1770900839.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Miguel Nóbrega,miguel nobrega,409884,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/409884-1676542998.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Rodrigo Abascal,rodrigo abascal,367652,2025-07-08,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/367652-1581877880.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,João Mendes,joao mendes,684348,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/684348-1772459237.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Orest Lebedenko,orest lebedenko,524964,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/524964-1636825412.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Francisco Dias,francisco dias,1335120,2029-06-30,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Tony Strata,tony strata,1004681,2025-08-27,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1004681-1772459339.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Maga,maga,729140,2022-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/729140-1672674207.png?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Rica Rocha,rica rocha,902869,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Beni Mukendi,beni mukendi,666539,2025-02-03,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/666539-1766431769.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Gonçalo Nogueira,goncalo nogueira,877140,2023-01-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/877140-1695208234.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Matija Mitrović,matija mitrovic,959979,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/959979-1718184844.png?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Marco Cruz,marco cruz,670682,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/670682-1763278027.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Samu,samu,291939,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/291939-1478181309.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Oumar Camara,oumar camara,1053206,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1053206-1772459112.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Fabio Blanco,fabio blanco,648909,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/648909-1737487769.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Vando Félix,vando felix,830452,2025-01-23,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/830452-1737741759.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Gustavo Silva,gustavo silva,1047860,2024-08-07,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1047860-1772459179.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Telmo Arcanjo,telmo arcanjo,791528,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/791528-1780406516.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Miguel Nogueira,miguel nogueira,1135545,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1135545-1743455490.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Alioune Ndoye,alioune ndoye,807124,2025-08-04,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/807124-1712084978.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:20,Vit. Guimarães,Dieu-Merci Michel,dieu-merci michel,921090,2025-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/vitoria-guimaraes-sc/kader/verein/2420/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Lucão,lucao,412372,2026-01-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/412372-1717523097.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Marvin Elimbi,marvin elimbi,862628,2024-08-29,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/862628-1770902208.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,David Moreira,david moreira,1044831,2026-07-07,2026-07-07,NEW,https://img.a.transfermarkt.technology/portrait/medium/1044831-1757439840.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Buatu,buatu,137313,2024-01-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/137313-1710239104.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Antonio Espigares,antonio espigares,886047,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/886047-1664570903.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Arthur Tchaptchet,arthur tchaptchet,955355,2025-07-13,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/955355-1723838802.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Ghislain Konan,ghislain konan,422850,2025-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/422850-1780315250.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Weverson,weverson,412367,2026-01-29,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/412367-1654715390.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Ricardo Esgaio,ricardo esgaio,139395,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/139395-1772615836.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,José Silva,jose silva,1102159,2026-07-07,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Jonathan Mutombo,jonathan mutombo,721952,2024-07-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/721952-1770902469.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Mohamed Bamba,mohamed bamba,1178475,2025-02-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1178475-1723838539.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Facundo Cáseres,facundo caseres,829434,2024-07-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/829434-1646598800.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Diogo Prioste,diogo prioste,670718,2026-07-03,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/670718-1750853465.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Zé Carlos,ze carlos,908936,2025-07-23,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/908936-1672674297.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Andreas Lausen,andreas lausen,515025,2026-07-02,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/515025-1755786827.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Gonçalo Maia,goncalo maia,1089809,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1089809-1710240842.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Santi García,santi garcia,732096,2024-07-05,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/732096-1770901764.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Martín Fernández,martin fernandez,822141,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/822141-1750607712.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Gil Martins,gil martins,937727,2026-02-02,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/937727-1770902580.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Joelson Fernandes,joelson fernandes,581140,2025-08-30,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/581140-1696433273.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Tidjany Touré,tidjany toure,641576,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/641576-1710239940.png?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Agustín Moreira,agustin moreira,999072,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/999072-1726767292.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Murilo,murilo,345061,2025-08-21,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/345061-1710239991.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Sergio Bermejo,sergio bermejo,372051,2025-01-24,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/372051-1720169542.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Héctor Hernández,hector hernandez,273738,2026-01-27,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/273738-1491486452.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Walace França,walace franca,1031292,2026-07-06,2026-07-06,NEW,https://img.a.transfermarkt.technology/portrait/medium/1031292-1680441310.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:24,Gil Vicente FC,Carlos Eduardo,carlos eduardo,927714,2025-01-24,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://www.transfermarkt.com/gil-vicente-fc/kader/verein/2424/plus/1
2026-07-09T08:48:28,Estoril,Joel Robles,joel robles,101118,2024-07-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/101118-1698420821.JPG?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Martin Turk,martin turk,700643,2025-07-24,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/700643-1729676593.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
2026-07-09T08:48:28,Estoril,Diogo Dias,diogo dias,906307,2025-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/906307-1724848714.jpg?lm=1,https://www.transfermarkt.com/gd-estoril-praia/kader/verein/1465/plus/1
