player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Malick Fofana,Lyon,"MF,FW",20,749,0.24,0.12,2.28,1.08,3.494,0.361,0.602,1.325,2.651,0.361,
Martin Satriano,Lyon,FW,24,692,0.26,0.13,2.08,0.91,0.649,0.649,0.39,1.429,1.688,0.39,
Mathys De Carvalho,Lyon,MF,20,295,0.0,0.0,2.14,0.61,0.606,1.212,1.818,0.606,1.515,0.0,
Moussa Niakhaté,Lyon,DF,29,2759,0.0,0.07,0.13,0.0,0.195,1.042,0.717,1.238,1.042,0.0,
Nicolás Tagliafico,Lyon,DF,32,1310,0.0,0.21,1.03,0.07,1.37,1.164,0.959,2.466,2.26,0.137,
Noah Nartey,Lyon,"MF,FW",19,545,0.33,0.0,0.83,0.33,0.82,0.328,0.984,0.984,1.148,0.164,
Noham Kamara,Lyon,DF,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Orel Mangala,Lyon,MF,27,414,0.0,0.0,0.87,0.22,0.652,1.087,1.087,1.739,1.087,0.0,
Pavel Šulc,Lyon,"FW,MF",24,1566,0.63,0.17,2.53,1.03,0.747,0.345,0.747,1.609,0.862,0.345,
Rachid Ghezzal,Lyon,"MF,FW",33,225,0.0,0.0,1.6,0.4,6.0,0.4,1.6,3.6,0.8,0.4,
Roman Yaremchuk,Lyon,FW,29,561,0.64,0.16,2.57,0.96,0.161,0.0,0.484,1.129,0.645,0.806,
Ruben Kluivert,Lyon,DF,24,772,0.12,0.23,0.23,0.12,0.116,0.93,1.163,1.163,0.465,0.0,
Rémi Himbert,Lyon,FW,17,131,0.69,0.0,6.87,0.69,1.333,0.0,2.0,1.333,2.667,0.0,
Rémy Descamps,Lyon,GK,29,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sael Kumbedi,Lyon,DF,20,65,0.0,0.0,1.38,0.0,1.429,1.429,0.0,5.714,2.857,0.0,
Steeve Kango,Lyon,DF,18,80,0.0,0.0,0.0,0.0,7.778,0.0,1.111,1.111,1.111,0.0,
Tanner Tessmann,Lyon,MF,23,1953,0.05,0.0,1.2,0.37,0.783,0.599,0.968,0.968,0.876,0.138,
Tyler Morton,Lyon,MF,22,2517,0.07,0.07,1.0,0.29,2.964,0.857,1.036,1.036,0.679,0.0,
Adrien Rabiot,Marseille,MF,30,90,0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,
Amine Gouiri,Marseille,"FW,MF",25,1326,0.54,0.2,2.58,1.15,2.517,0.204,0.612,1.156,1.088,0.272,
Angel Gomes,Marseille,MF,24,888,0.3,0.0,1.11,0.51,0.707,0.404,0.505,1.919,1.212,0.0,
Arthur Vermeeren,Marseille,MF,20,828,0.0,0.11,0.33,0.11,0.326,1.196,1.196,1.63,0.109,0.0,
Benjamin Pavard,Marseille,DF,29,1928,0.05,0.09,0.51,0.14,0.794,1.121,0.561,1.028,0.701,0.187,
Bilal Nadir,Marseille,MF,21,598,0.0,0.6,1.05,0.15,1.515,0.909,1.364,3.636,0.606,0.152,
CJ Egan-Riley,Marseille,"DF,MF",22,624,0.0,0.0,0.0,0.0,0.145,0.29,1.014,0.725,0.725,0.0,
Darryl Bakola,Marseille,MF,17,75,0.0,0.0,2.4,1.2,1.25,0.0,1.25,5.0,5.0,0.0,
Derek Cornelius,Marseille,"DF,FW",27,58,0.0,0.0,0.0,0.0,0.0,1.667,0.0,0.0,3.333,0.0,
Emerson Palmieri,Marseille,"DF,MF",30,2114,0.0,0.13,0.64,0.09,5.191,1.404,1.362,0.681,0.723,0.085,
Emmanuel Lago,Marseille,FW,20,49,0.0,0.0,3.67,3.67,2.0,2.0,6.0,4.0,2.0,0.0,
Ethan Nwaneri,Marseille,MF,18,324,0.56,0.28,2.5,0.83,2.5,0.833,0.278,1.111,0.278,0.0,
Facundo Medina,Marseille,DF,26,1365,0.0,0.07,0.26,0.07,0.855,1.579,1.053,1.579,0.592,0.0,
Geoffrey Kondogbia,Marseille,"MF,DF",32,587,0.0,0.0,0.61,0.15,0.154,1.692,1.385,1.846,1.231,0.0,
Gerónimo Rulli,Marseille,GK,33,2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hamed Junior Traorè,Marseille,MF,25,619,0.29,0.15,1.89,0.87,4.783,0.725,1.014,1.159,1.594,0.29,
Hilan Hamzaoui,Marseille,DF,19,3,0.0,0.0,0.0,0.0,,,,,,,
Himad Abdelli,Marseille,MF,25,138,0.0,0.0,2.61,0.65,0.667,1.333,0.667,2.0,0.0,0.0,
Igor Paixão,Marseille,MF,25,1975,0.27,0.23,2.6,1.05,2.603,0.776,0.548,0.959,1.553,0.411,
Jeffrey De Lange,Marseille,GK,27,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jonathan Rowe,Marseille,FW,22,62,0.0,0.0,7.26,0.0,5.714,1.429,0.0,2.857,2.857,0.0,
Leonardo Balerdi,Marseille,DF,26,2001,0.0,0.04,0.9,0.22,0.09,1.216,1.261,1.036,0.946,0.0,
Mason Greenwood,Marseille,MF,23,2462,0.37,0.26,4.24,1.75,4.088,0.146,0.474,0.803,1.241,0.036,
Matt O'Riley,Marseille,MF,24,741,0.12,0.24,0.85,0.36,0.854,0.732,0.976,1.829,0.122,0.122,
Michael Amir Murillo,Marseille,"DF,MF",29,989,0.18,0.09,0.82,0.18,2.545,0.545,1.182,2.0,1.455,0.182,
Nayef Aguerd,Marseille,DF,29,1396,0.06,0.0,0.64,0.13,0.129,1.355,1.032,1.355,0.387,0.0,
Neal Maupay,Marseille,"FW,MF",28,2,0.0,0.0,0.0,0.0,,,,,,,
Nouhoum Kamissoko,Marseille,MF,20,24,0.0,0.0,3.75,0.0,0.0,0.0,3.333,0.0,0.0,0.0,
Pierre Højbjerg,Marseille,MF,29,2712,0.13,0.17,1.53,0.46,0.332,0.864,0.797,1.262,1.528,0.0,
Pierre-Emerick Aubameyang,Marseille,FW,36,2039,0.44,0.22,2.65,1.5,1.322,0.308,0.264,0.837,0.705,0.396,
Pol Lirola,Marseille,"DF,MF",27,34,0.0,0.0,0.0,0.0,5.0,2.5,0.0,2.5,5.0,0.0,
Quinten Timber,Marseille,MF,24,1105,0.0,0.0,0.81,0.16,0.569,0.732,1.382,1.057,1.626,0.081,
Robinio Vaz,Marseille,FW,18,379,0.95,0.47,1.9,1.42,0.952,0.714,0.952,1.905,2.143,0.714,
Tadjidine Mmadi,Marseille,FW,18,45,0.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,
Timothy Weah,Marseille,"MF,DF",25,2253,0.08,0.08,1.16,0.4,2.48,0.6,1.4,1.28,0.72,0.04,
Tochukwu Nnadi,Marseille,"MF,DF",22,351,0.0,0.26,1.03,0.26,1.538,0.769,0.769,2.564,1.026,0.256,
Ugo Lamare,Marseille,FW,18,17,0.0,0.0,5.29,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
Ulisses Garcia,Marseille,"MF,DF",29,211,0.0,0.0,0.85,0.43,0.435,0.0,0.87,1.739,0.87,0.0,
Alpha Touré,Metz,MF,19,1606,0.0,0.06,0.95,0.06,0.73,0.562,1.292,1.517,1.517,0.056,
Believe Munongo,Metz,MF,15,431,0.0,0.0,1.04,0.21,0.417,1.25,1.458,3.542,0.417,0.0,
Benjamin Stambouli,Metz,MF,34,960,0.0,0.0,0.56,0.09,0.748,0.841,1.495,1.308,0.841,0.0,
Boubacar Traoré,Metz,MF,23,1387,0.06,0.0,1.23,0.19,0.13,0.974,1.688,2.078,0.325,0.0,
Bouna Sarr,Metz,"MF,DF",33,895,0.0,0.0,1.51,0.3,3.131,1.111,1.313,1.111,2.02,0.202,
Brian Madjo,Metz,FW,16,157,0.0,0.0,1.72,0.57,0.0,0.0,0.0,1.765,1.765,1.765,
Cheikh Tidiane Sabaly,Metz,"MF,FW",26,967,0.0,0.19,0.74,0.37,1.308,0.28,1.215,1.308,1.495,0.467,
Cléo Melieres,Metz,FW,20,31,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.333,0.0,0.0,
Fodé Ballo-Touré,Metz,"DF,MF",28,836,0.0,0.0,0.54,0.11,1.72,0.538,1.72,1.398,1.935,0.108,
Gauthier Hein,Metz,"MF,FW",28,2351,0.11,0.27,1.68,0.5,5.632,0.345,0.383,0.575,0.651,0.153,
Giorgi Abuashvili,Metz,"MF,FW",22,698,0.26,0.0,2.97,1.16,4.872,0.641,1.026,1.026,1.41,0.128,
Giorgi Kvilitaia,Metz,FW,31,495,0.36,0.0,2.18,1.27,0.0,0.0,1.091,2.0,1.091,0.364,
Habib Diallo,Metz,FW,30,1909,0.19,0.05,1.79,0.57,0.189,0.094,0.236,1.274,1.368,0.519,
Heorhii Tsitaishvili,Metz,"MF,DF",24,2449,0.11,0.07,1.14,0.29,5.882,0.515,0.441,0.846,1.324,0.221,
Ibou Sané,Metz,"FW,MF",20,541,0.17,0.17,1.0,0.5,2.333,0.167,0.5,1.5,2.5,0.5,
Idrissa Guèye,Metz,FW,18,132,0.0,0.0,1.36,0.0,0.0,0.0,1.333,2.0,1.333,0.0,
Ismaël Guerti,Metz,FW,21,27,0.0,0.0,0.0,0.0,3.333,3.333,3.333,0.0,0.0,0.0,
Jahyann Pandore,Metz,MF,17,88,1.02,0.0,2.05,1.02,3.0,0.0,4.0,2.0,1.0,0.0,
Jean-Philippe Gbamin,Metz,"DF,MF",29,2485,0.04,0.04,0.51,0.25,0.181,0.978,0.978,0.906,0.29,0.0,
Jessy Deminguet,Metz,MF,27,1995,0.09,0.0,0.77,0.32,0.856,0.991,0.946,1.261,1.441,0.0,
Joel Asoro,Metz,FW,26,227,0.0,0.0,1.59,0.4,0.4,0.0,0.0,0.8,0.4,0.8,
Jonathan Fischer,Metz,GK,23,2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joseph Nduquidi,Metz,MF,20,7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,
Koffi Kouao,Metz,"DF,MF",27,2265,0.08,0.04,0.91,0.4,2.341,1.111,1.825,1.27,1.31,0.119,
Lucas Michal,Metz,MF,20,212,0.0,0.0,2.97,0.85,0.417,0.0,0.0,1.25,0.833,0.417,
Malick Mbaye,Metz,MF,21,300,0.0,0.0,0.6,0.3,2.424,0.909,2.424,0.606,0.909,0.0,
Maxime Colin,Metz,DF,33,1692,0.0,0.0,0.37,0.11,0.638,1.277,1.596,0.532,0.372,0.0,
Michel Mboula,Metz,"DF,MF",22,746,0.0,0.0,0.24,0.12,0.964,1.807,1.205,1.084,1.325,0.0,
Morgan Bokelé Mputu,Metz,MF,21,227,0.0,0.0,1.19,0.4,2.0,0.4,1.6,0.8,3.2,0.0,
Nathan Mbala,Metz,"MF,FW",17,441,0.41,0.41,3.06,0.82,7.347,0.204,1.224,0.612,1.224,0.0,
Pape Mamadou Sy,Metz,GK,28,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sadibou Sané,Metz,DF,21,1940,0.09,0.05,0.28,0.09,0.185,1.806,1.574,1.019,0.694,0.0,
Terry Yegbe,Metz,DF,24,1963,0.0,0.05,0.28,0.09,0.229,1.009,0.321,0.872,0.367,0.0,
Aladji Bamba,Monaco,MF,19,816,0.0,0.22,0.22,0.11,0.44,0.879,2.198,2.527,1.978,0.0,
Aleksandr Golovin,Monaco,MF,29,1649,0.27,0.27,1.86,0.98,2.022,1.148,0.984,1.585,0.984,0.109,
Ansu Fati,Monaco,"MF,FW",22,1093,0.66,0.0,3.54,1.98,0.661,0.165,0.744,0.744,0.496,0.248,
Caio Henrique Oliveira Silva,Monaco,"DF,MF",28,1536,0.0,0.12,0.12,0.0,5.263,0.702,0.643,0.76,0.994,0.058,
Christian Mawissa,Monaco,"DF,MF",20,1191,0.0,0.0,0.15,0.08,0.379,1.136,1.894,0.909,0.909,0.0,
Denis Zakaria,Monaco,"DF,MF",28,2031,0.09,0.04,0.8,0.13,0.487,1.991,1.106,1.15,0.31,0.0,
Eliesse Ben Seghir,Monaco,MF,20,45,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
Eric Dier,Monaco,DF,31,688,0.13,0.0,0.39,0.26,0.263,1.316,0.263,1.184,0.526,0.0,
Folarin Balogun,Monaco,FW,24,2230,0.4,0.16,3.11,1.29,0.565,0.161,0.242,1.774,1.492,0.685,
George Ilenikhena,Monaco,FW,18,385,0.47,0.0,3.51,1.64,0.0,0.0,0.0,0.465,1.395,1.86,
Ilane Touré,Monaco,MF,18,35,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,
Jordan Teze,Monaco,"MF,DF",25,2489,0.04,0.07,0.51,0.18,2.31,1.083,1.625,1.155,0.903,0.108,
Kassoum Ouattara,Monaco,"MF,DF",20,967,0.0,0.28,1.12,0.0,4.673,1.776,1.776,2.056,0.935,0.093,
Krépin Diatta,Monaco,"MF,DF",26,1013,0.0,0.09,0.62,0.09,3.451,1.327,1.416,0.708,0.885,0.354,
Lamine Camara,Monaco,MF,21,1847,0.15,0.19,1.22,0.19,4.927,1.854,1.61,1.366,2.341,0.0,
Lucas Michal,Monaco,FW,20,59,0.0,0.0,1.53,0.0,4.286,0.0,0.0,2.857,1.429,0.0,
Lukáš Hrádecký,Monaco,GK,35,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maghnes Akliouche,Monaco,"MF,FW",23,2400,0.23,0.23,1.8,0.71,1.985,0.674,0.974,1.086,1.348,0.337,
Mamadou Coulibaly,Monaco,MF,21,1381,0.2,0.2,0.85,0.33,0.98,1.373,1.373,2.026,1.046,0.196,
Mika Biereth,Monaco,FW,22,1074,0.17,0.17,1.59,0.59,0.756,0.0,0.588,1.345,1.176,0.756,
Mohammed Salisu,Monaco,DF,26,1080,0.08,0.0,0.67,0.17,0.0,1.583,0.917,1.417,0.25,0.333,
Pape Cabral,Monaco,MF,18,77,0.0,0.0,3.51,2.34,0.0,1.111,1.111,1.111,1.111,0.0,
Paris Brunner,Monaco,FW,19,132,0.0,0.0,2.73,0.68,0.667,0.667,1.333,5.333,0.667,0.667,
Paul Pogba,Monaco,MF,32,119,0.0,0.0,1.51,0.0,0.769,0.769,2.308,1.538,0.769,0.0,
Philipp Köhn,Monaco,GK,27,1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Samuel Nibombé,Monaco,DF,17,1,0.0,0.0,0.0,0.0,,,,,,,
Simon Adingra,Monaco,"MF,FW",23,855,0.32,0.21,2.32,0.63,3.053,0.632,0.947,0.737,0.842,0.211,
Stanis Idumbo,Monaco,MF,20,171,0.53,0.53,3.16,1.05,0.526,0.0,1.579,1.579,1.053,0.0,
Takumi Minamino,Monaco,MF,30,944,0.29,0.19,2.0,0.67,0.762,0.286,0.286,0.952,0.762,0.286,
Thilo Kehrer,Monaco,DF,28,2353,0.0,0.0,0.61,0.04,0.192,1.188,1.494,1.034,1.111,0.077,
Vanderson,Monaco,"DF,MF",24,616,0.0,0.29,0.44,0.0,4.853,2.794,1.912,2.206,0.294,0.0,
Wout Faes,Monaco,DF,27,1141,0.0,0.0,0.39,0.08,0.079,1.102,0.945,1.102,0.236,0.0,
Abakar Sylla,Nantes,DF,22,65,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.857,0.0,0.0,
Ali Yousuf,Nantes,DF,24,969,0.0,0.0,0.56,0.09,0.093,1.667,0.648,1.019,1.019,0.0,
Amady Camara,Nantes,FW,20,171,0.0,0.0,3.16,0.0,8.947,0.526,1.579,1.579,1.053,0.0,
Anthony Lopes,Nantes,GK,34,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bahereba Guirassy,Nantes,"FW,MF",18,821,0.22,0.11,1.64,0.77,2.637,0.549,1.429,1.648,0.989,0.33,
Bahmed Deuff,Nantes,MF,19,250,0.0,0.0,2.52,1.08,0.357,0.714,1.071,2.143,1.071,0.0,
Chidozie Awaziem,Nantes,DF,28,2231,0.04,0.08,0.44,0.16,0.081,0.806,0.806,0.927,0.847,0.04,
Dehmaine Assoumani,Nantes,MF,20,1276,0.07,0.0,2.05,0.49,6.197,1.127,1.268,1.62,1.408,0.0,
Deiver Machado,Nantes,"DF,MF",31,907,0.0,0.1,0.69,0.1,2.178,0.792,1.584,2.079,1.98,0.396,
Fabien Centonze,Nantes,"MF,DF",29,736,0.37,0.0,0.98,0.37,3.659,2.439,2.195,1.585,0.976,0.122,
Francis Coquelin,Nantes,MF,34,655,0.0,0.14,0.82,0.14,0.137,0.685,1.781,2.055,0.959,0.0,
Frederic Guilbert,Nantes,"DF,MF",30,607,0.0,0.0,1.04,0.3,2.537,2.836,1.791,1.045,1.94,0.0,
Hong Hyunseok,Nantes,MF,26,284,0.0,0.0,1.27,0.63,4.375,0.625,2.188,0.0,0.312,0.312,
Ibrahima Sissoko,Nantes,"MF,DF",27,803,0.0,0.0,0.67,0.0,0.674,1.798,0.787,2.809,0.899,0.225,
Ignatius Ganago,Nantes,FW,26,839,0.21,0.11,2.47,0.75,0.968,0.215,0.323,1.183,1.398,0.323,
Johann Lepenant,Nantes,MF,22,2173,0.0,0.04,0.91,0.29,3.029,1.079,1.95,1.203,1.992,0.0,
Junior Mwanga,Nantes,MF,22,1260,0.07,0.07,0.64,0.21,0.357,0.571,1.0,1.071,1.0,0.0,
Kelvin Amian,Nantes,DF,27,1961,0.0,0.05,0.46,0.09,1.33,0.367,0.826,1.055,0.826,0.092,
Kwon Hyeokkyu,Nantes,MF,24,753,0.0,0.0,0.36,0.0,0.119,0.714,0.714,1.31,1.19,0.0,
Louis Leroux,Nantes,"MF,DF",19,1441,0.06,0.06,0.94,0.19,1.875,0.312,1.438,0.75,0.875,0.062,
Mathieu Acapandié,Nantes,"DF,MF",20,261,0.0,0.0,0.0,0.0,3.793,1.034,0.345,1.034,0.0,0.0,
Matthis Abline,Nantes,"FW,MF",22,2494,0.22,0.14,3.03,0.79,2.238,0.325,0.469,1.155,1.516,0.181,
Mayckel Lahdo,Nantes,"FW,MF",22,415,0.22,0.22,0.65,0.22,0.217,0.0,0.435,1.087,1.304,0.217,
Mohamed Kaba,Nantes,MF,23,918,0.0,0.2,1.08,0.59,0.196,1.373,1.471,1.275,2.647,0.0,
Mostafa Mohamed,Nantes,FW,27,1152,0.31,0.0,2.73,0.62,0.703,0.547,0.547,1.406,2.109,0.312,
Nicolas Cozza,Nantes,DF,26,2301,0.0,0.04,0.43,0.12,0.859,0.82,1.055,0.898,1.211,0.0,
Patrik Carlgren,Nantes,GK,33,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rémy Cabella,Nantes,"MF,FW",35,572,0.16,0.0,1.42,0.79,5.781,0.938,1.094,1.094,1.719,0.312,
Sékou Doucoure,Nantes,DF,20,45,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,
Tylel Tati,Nantes,DF,17,1721,0.0,0.0,0.16,0.0,0.052,0.733,0.681,1.309,0.785,0.0,
Uroš Radaković,Nantes,DF,31,101,0.0,0.0,0.89,0.0,0.0,3.636,1.818,1.818,0.0,0.0,
Yassine Benhattab,Nantes,"MF,FW",22,477,0.0,0.0,0.75,0.19,4.717,0.0,1.132,0.566,0.566,0.189,
Youssef El-Arabi,Nantes,FW,38,941,0.29,0.0,1.43,0.86,0.19,0.381,0.857,2.095,2.19,0.952,
Abdulai Juma Bah,Nice,DF,19,1958,0.0,0.0,0.32,0.09,0.0,1.376,0.826,1.239,0.321,0.138,
Ali Abdi,Nice,"MF,DF",31,1187,0.23,0.0,1.21,0.3,2.5,0.758,0.833,1.667,1.364,0.076,
Antoine Mendy,Nice,DF,21,2097,0.04,0.0,0.73,0.3,0.901,0.815,1.502,1.288,0.944,0.043,
Badredine Bouanani,Nice,MF,20,93,0.0,0.0,0.97,0.0,5.0,1.0,0.0,0.0,2.0,0.0,
Bernard Nguene,Nice,FW,18,138,0.0,0.0,1.96,0.0,0.667,2.0,0.667,2.0,1.333,0.667,
Bilal Brahimi,Nice,"FW,MF",25,1,0.0,0.0,0.0,0.0,,,,,,,
Brad Mantsounga,Nice,DF,17,90,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,
Charles Vanhoutte,Nice,MF,26,1772,0.0,0.1,0.25,0.05,0.66,1.066,1.421,1.777,0.406,0.0,
Dante,Nice,DF,41,849,0.0,0.11,0.74,0.11,0.0,1.17,0.532,0.957,0.426,0.106,
Djibril Coulibaly,Nice,MF,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Elye Wahi,Nice,FW,22,922,0.39,0.1,2.25,1.46,0.882,0.196,0.392,2.059,0.49,1.961,
Everton Pereira,Nice,MF,18,135,0.0,0.0,1.33,0.0,0.0,2.0,0.0,2.667,0.0,0.0,
Gabin Bernardeau,Nice,MF,19,95,0.0,0.0,2.84,0.95,4.545,0.0,3.636,0.909,2.727,0.909,
Hamza Koutoune,Nice,DF,18,1,0.0,0.0,0.0,0.0,,,,,,,
Hicham Boudaoui,Nice,MF,25,1694,0.05,0.11,1.12,0.48,1.011,0.957,0.851,1.011,2.128,0.106,
Isak Jansson,Nice,"FW,MF",23,644,0.14,0.0,2.38,1.54,2.222,0.694,1.111,1.389,1.111,0.0,
Jeremie Boga,Nice,"MF,FW",28,646,0.28,0.28,2.09,0.7,1.667,0.417,0.694,0.278,1.528,0.0,
Jonathan Clauss,Nice,"MF,DF",32,2530,0.04,0.21,0.82,0.21,7.936,1.673,1.352,0.783,0.605,0.036,
Kaïl Boudache,Nice,"MF,FW",19,531,0.17,0.0,2.2,0.34,1.356,1.017,1.525,0.847,0.678,0.0,
Kevin Carlos,Nice,FW,24,880,0.0,0.0,2.25,0.72,0.306,0.102,0.102,2.959,1.633,0.51,
Kojo Peprah Oppong,Nice,DF,21,2425,0.04,0.0,0.37,0.11,0.186,1.115,1.041,1.152,1.115,0.037,
Maxime Dupé,Nice,GK,32,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Melvin Bard,Nice,"DF,MF",24,2394,0.08,0.04,0.56,0.19,2.895,1.541,1.09,0.977,1.015,0.113,
Mohamed Ali Cho,Nice,"FW,MF",21,1667,0.22,0.16,1.73,0.76,2.108,0.216,0.486,0.757,1.73,0.27,
Morgan Sanson,Nice,MF,30,1772,0.0,0.1,0.97,0.2,1.98,1.218,1.269,1.777,1.066,0.102,
Moïse Bombito,Nice,DF,25,145,0.0,0.0,0.0,0.0,0.0,1.25,0.625,1.875,0.625,0.0,
Pablo Rosario,Nice,"DF,MF",28,28,0.0,0.0,6.43,3.21,0.0,0.0,0.0,0.0,0.0,0.0,
Salis Abdul Samed,Nice,MF,25,911,0.0,0.0,0.1,0.0,0.198,1.089,0.693,1.881,0.99,0.0,
Sofiane Diop,Nice,"MF,FW",25,2130,0.25,0.08,2.28,0.72,1.561,0.759,0.38,0.928,1.941,0.295,
Tanguy Ndombele,Nice,MF,28,275,0.0,0.33,1.64,0.33,0.323,0.323,0.323,0.323,2.258,0.0,
Terem Moffi,Nice,FW,26,488,0.37,0.0,2.95,1.48,0.0,0.0,0.185,0.37,0.37,1.296,
Tiago Gouveia,Nice,MF,24,532,0.0,0.0,2.03,0.68,0.678,1.525,0.508,1.017,1.525,0.0,
Tom Louchet,Nice,MF,22,1367,0.2,0.13,1.38,0.4,3.355,0.592,1.118,1.053,0.855,0.0,
Yehvann Diouf,Nice,GK,25,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Youssouf Ndayishimiye,Nice,MF,26,72,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,
Zoumana Diallo,Nice,FW,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,
Achraf Hakimi,PSG,DF,26,1375,0.13,0.13,1.77,0.59,2.81,0.719,0.85,0.588,1.111,0.261,
Bradley Barcola,PSG,FW,22,1743,0.57,0.05,3.41,1.55,1.34,0.619,0.825,1.031,0.515,0.309,
Dimitri Lucea,PSG,DF,18,60,0.0,0.0,0.0,0.0,0.0,2.857,2.857,1.429,1.429,0.0,
Dro Fernández,PSG,MF,17,682,0.13,0.0,1.19,0.4,0.526,1.184,0.658,1.053,1.579,0.0,
Désiré Doué,PSG,"FW,MF",20,1348,0.47,0.27,3.67,1.27,3.733,0.8,1.333,1.6,1.867,0.0,
Fabián Ruiz Peña,PSG,MF,29,1131,0.08,0.32,1.51,0.32,1.667,1.349,0.873,0.159,0.238,0.159,
Gonçalo Ramos,PSG,FW,24,1318,0.34,0.07,3.96,1.71,0.068,0.342,0.959,1.644,1.575,0.411,
Ibrahim Mbaye,PSG,"FW,MF",17,1006,0.27,0.18,2.15,0.89,1.429,0.357,0.625,0.893,1.161,0.179,
Illia Zabarnyi,PSG,DF,22,2387,0.04,0.0,0.15,0.11,0.0,0.755,0.755,0.679,0.302,0.0,
João Neves,PSG,MF,20,1287,0.35,0.07,1.89,0.42,0.28,0.42,0.979,0.909,0.909,0.0,
Khvicha Kvaratskhelia,PSG,FW,24,1479,0.43,0.24,3.96,1.76,2.622,0.61,0.793,1.098,1.585,0.305,
Lee Kang-in,PSG,"MF,FW",24,1519,0.18,0.24,2.19,0.89,6.686,0.059,0.533,1.065,1.124,0.178,
Lucas Beraldo,PSG,"DF,MF",21,1567,0.11,0.06,0.8,0.23,0.115,1.034,1.207,0.862,0.402,0.0,
Lucas Chevalier,PSG,GK,23,1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lucas Hernández,PSG,DF,29,1747,0.0,0.15,0.57,0.15,0.825,1.082,0.722,1.134,0.979,0.0,
Marquinhos,PSG,DF,31,1052,0.0,0.0,0.26,0.0,0.256,0.598,0.769,0.684,0.171,0.0,
Mathis Jangeal,PSG,FW,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
Matvei Safonov,PSG,GK,26,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noah Nsoki,PSG,MF,18,8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
Nuno Mendes,PSG,DF,23,1256,0.21,0.36,2.15,1.07,3.143,1.0,1.429,0.857,1.786,0.214,
Ousmane Dembélé,PSG,FW,28,1063,0.68,0.59,3.81,1.52,4.153,0.0,0.254,0.254,0.339,0.678,
Pierre Mounguengue,PSG,FW,17,16,0.0,0.0,11.25,5.63,0.0,0.0,0.0,0.0,0.0,0.0,
Quentin Ndjantou Mbitcha,PSG,MF,18,360,0.25,0.25,2.25,0.75,1.0,0.5,0.25,1.75,0.5,0.0,
Renato Marin,PSG,GK,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Senny Mayulu,PSG,"MF,FW",19,1672,0.22,0.22,1.88,0.59,1.452,0.645,1.667,1.29,1.075,0.054,
Vitinha,PSG,MF,25,2119,0.04,0.3,1.44,0.42,0.894,1.106,0.851,0.596,0.894,0.0,
Warren Zaïre-Emery,PSG,"DF,MF",19,2447,0.11,0.15,0.7,0.26,0.551,0.404,1.066,1.287,0.625,0.0,
Willian Pacho,PSG,DF,23,1914,0.0,0.0,0.38,0.05,0.0,1.221,1.221,0.282,0.329,0.094,
Adama Camara,Paris FC,"MF,DF",28,2159,0.04,0.0,0.71,0.21,0.583,1.583,1.25,1.083,0.75,0.0,
