date,squad,player,tm_id,market_value_eur
2026-07-01,Tottenham Hotspur,Ben Davies,192765.0,3000000.0
2026-07-01,Tottenham Hotspur,Brennan Johnson,,30000000.0
2026-07-01,Tottenham Hotspur,Conor Gallagher,488362.0,32000000.0
2026-07-01,Tottenham Hotspur,Cristian Romero,355915.0,45000000.0
2026-07-01,Tottenham Hotspur,Dane Scarlett,670883.0,1500000.0
2026-07-01,Tottenham Hotspur,Destiny Udogie,556385.0,30000000.0
2026-07-01,Tottenham Hotspur,Djed Spence,483348.0,30000000.0
2026-07-01,Tottenham Hotspur,Dominic Solanke,258889.0,28000000.0
2026-07-01,Tottenham Hotspur,Guglielmo Vicario,286047.0,18000000.0
2026-07-01,Tottenham Hotspur,James Maddison,294057.0,20000000.0
2026-07-01,Tottenham Hotspur,João Palhinha,257455.0,15000000.0
2026-07-01,Tottenham Hotspur,Kevin Danso,263236.0,20000000.0
2026-07-01,Tottenham Hotspur,Lucas Bergvall,866246.0,35000000.0
2026-07-01,Tottenham Hotspur,Mathys Tel,801734.0,22000000.0
2026-07-01,Tottenham Hotspur,Micky van de Ven,557459.0,50000000.0
2026-07-01,Tottenham Hotspur,Mohammed Kudus,543499.0,50000000.0
2026-07-01,Tottenham Hotspur,Pape Matar Sarr,568693.0,30000000.0
2026-07-01,Tottenham Hotspur,Pedro Porro,553875.0,35000000.0
2026-07-01,Tottenham Hotspur,Radu Drăgușin,568559.0,16000000.0
2026-07-01,Tottenham Hotspur,Randal Kolo Muani,487969.0,20000000.0
2026-07-01,Tottenham Hotspur,Richarlison,378710.0,25000000.0
2026-07-01,Tottenham Hotspur,Rodrigo Bentancur,354362.0,20000000.0
2026-07-01,Tottenham Hotspur,Souza,1086258.0,12000000.0
2026-07-01,Tottenham Hotspur,Wilson Odobert,743498.0,18000000.0
2026-07-01,Tottenham Hotspur,Xavi Simons,566931.0,40000000.0
2026-07-01,Tottenham Hotspur,Yves Bissouma,410425.0,10000000.0
2026-07-01,West Ham United,Aaron Wan-Bissaka,477758.0,15000000.0
2026-07-01,West Ham United,Adama Traoré,204103.0,6000000.0
2026-07-01,West Ham United,Alphonse Areola,120629.0,4000000.0
2026-07-01,West Ham United,Andy Irving,,4500000.0
2026-07-01,West Ham United,Axel Disasi,386047.0,15000000.0
2026-07-01,West Ham United,Callum Wilson,123682.0,4000000.0
2026-07-01,West Ham United,Crysencio Summerville,474701.0,35000000.0
2026-07-01,West Ham United,El Hadji Malick Diouf,1111589.0,28000000.0
2026-07-01,West Ham United,Ezra Mayers,,2000000.0
2026-07-01,West Ham United,Freddie Potts,698164.0,10000000.0
2026-07-01,West Ham United,Guido Rodríguez,,4000000.0
2026-07-01,West Ham United,Igor,,10000000.0
2026-07-01,West Ham United,James Ward-Prowse,,5000000.0
2026-07-01,West Ham United,Jarrod Bowen,314875.0,30000000.0
2026-07-01,West Ham United,Jean-Clair Todibo,605184.0,22000000.0
2026-07-01,West Ham United,Konstantinos Mavropanos,415912.0,18000000.0
2026-07-01,West Ham United,Kyle Walker-Peters,341051.0,12000000.0
2026-07-01,West Ham United,Lucas Paquetá,,32000000.0
2026-07-01,West Ham United,Luis Guilherme,,12000000.0
2026-07-01,West Ham United,Mads Hermansen,400536.0,15000000.0
2026-07-01,West Ham United,Mateus Fernandes,880245.0,50000000.0
2026-07-01,West Ham United,Max Kilman,,13000000.0
2026-07-01,West Ham United,Mohamadou Kanté,1081995.0,1000000.0
2026-07-01,West Ham United,Nayef Aguerd,,15000000.0
2026-07-01,West Ham United,Niclas Füllkrug,,3500000.0
2026-07-01,West Ham United,Oliver Scarles,922563.0,10000000.0
2026-07-01,West Ham United,Pablo,817665.0,18000000.0
2026-07-01,West Ham United,Soungoutou Magassa,745181.0,17000000.0
2026-07-01,West Ham United,Tomáš Souček,283628.0,10000000.0
2026-07-01,West Ham United,Valentín Castellanos,,28000000.0
2026-07-01,Wolves,Adam Armstrong,250426.0,6000000.0
2026-07-01,Wolves,André,800176.0,25000000.0
2026-07-01,Wolves,Angel Gomes,392770.0,10000000.0
2026-07-01,Wolves,Daniel Bentley,136401.0,800000.0
2026-07-01,Wolves,David Møller Wolfe,661427.0,8000000.0
2026-07-01,Wolves,Emmanuel Agbadou,,16000000.0
2026-07-01,Wolves,Hugo Bueno,698678.0,12000000.0
2026-07-01,Wolves,Hwang Hee-chan,,6000000.0
2026-07-01,Wolves,Jackson Tchatchoua,848509.0,12000000.0
2026-07-01,Wolves,Jean-Ricner Bellegarde,450050.0,16000000.0
2026-07-01,Wolves,Jhon Arias,,15000000.0
2026-07-01,Wolves,José Sá,249994.0,3500000.0
2026-07-01,Wolves,João Gomes,735570.0,40000000.0
2026-07-01,Wolves,Jørgen Strand Larsen,,40000000.0
2026-07-01,Wolves,Ki-Jana Hoever,485583.0,3500000.0
2026-07-01,Wolves,Ladislav Krejčí,345911.0,22000000.0
2026-07-01,Wolves,Marshall Munetsi,,15000000.0
2026-07-01,Wolves,Mateus Mane,1230661.0,20000000.0
2026-07-01,Wolves,Matt Doherty,171679.0,1000000.0
2026-07-01,Wolves,Pedro Lima,1193867.0,4000000.0
2026-07-01,Wolves,Rodrigo Gomes,667121.0,15000000.0
2026-07-01,Wolves,Sam Johnstone,110864.0,2000000.0
2026-07-01,Wolves,Santiago Bueno,438001.0,10000000.0
2026-07-01,Wolves,Tawanda Chirewa,724783.0,450000.0
2026-07-01,Wolves,Tolu Arokodare,683571.0,20000000.0
2026-07-01,Wolves,Toti Gomes,,18000000.0
2026-07-01,Wolves,Yerson Mosquera,716276.0,12000000.0
