player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Allan Nyom,Getafe,DF,37,523,0.0,0.17,0.52,0.17,1.379,0.172,1.034,2.241,1.379,0.172,
Borja Mayoral,Getafe,FW,28,1058,0.34,0.09,1.28,0.6,0.508,0.339,0.424,0.508,0.593,0.932,
Christantus Uche,Getafe,FW,22,270,0.33,0.33,2.0,0.33,0.333,0.0,0.667,3.333,2.667,0.333,
Coba da Costa,Getafe,MF,23,348,0.0,0.0,1.29,0.26,5.897,0.0,1.538,1.795,1.538,0.513,
Damián,Getafe,MF,22,151,0.0,0.0,0.0,0.0,0.0,1.765,2.353,2.353,0.0,0.0,
David Soria,Getafe,GK,32,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinchi,Getafe,DF,17,700,0.0,0.0,0.51,0.26,2.564,0.897,2.179,3.462,0.256,0.0,
Diego Rico,Getafe,DF,32,1758,0.0,0.0,0.56,0.05,3.385,1.692,1.487,1.128,1.795,0.051,
Djené,Getafe,"DF,MF",33,2578,0.0,0.0,0.14,0.0,0.385,1.329,0.839,1.224,0.909,0.0,
Domingos Duarte,Getafe,DF,30,2923,0.03,0.03,0.4,0.12,0.0,1.015,0.554,0.985,0.738,0.092,
Hugo Solozabal,Getafe,MF,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iglesias,Getafe,DF,27,3185,0.03,0.06,0.73,0.14,3.051,0.791,2.034,1.78,1.977,0.028,
Ismael Bekhoucha,Getafe,DF,20,122,0.0,0.74,0.74,0.0,2.857,1.429,3.571,5.0,2.143,0.0,
Javier Muñoz,Getafe,"MF,FW",30,551,0.0,0.0,2.12,0.98,1.803,0.984,0.82,1.475,0.328,0.0,
Jorge Montes,Getafe,DF,21,27,0.0,0.0,0.0,0.0,6.667,0.0,6.667,3.333,0.0,0.0,
Joselu Pérez,Getafe,DF,21,22,0.0,0.0,4.09,0.0,0.0,0.0,0.0,5.0,10.0,0.0,
Juanmi,Getafe,"FW,MF",32,179,0.5,0.0,1.01,0.5,0.0,0.0,0.0,1.0,0.5,1.5,
Kiko Femenía,Getafe,"DF,MF",34,2008,0.04,0.04,0.36,0.13,1.928,1.614,1.076,0.942,0.493,0.224,
Luis Milla,Getafe,MF,30,3271,0.03,0.28,0.74,0.11,6.198,1.157,0.909,0.882,1.185,0.083,
Luis Vázquez,Getafe,FW,24,1194,0.23,0.08,1.88,0.68,0.15,0.301,0.226,1.579,2.406,1.278,
Mario Martín,Getafe,"MF,FW",21,2125,0.08,0.04,1.1,0.25,0.551,0.678,1.356,3.008,1.441,0.169,
Martin Satriano,Getafe,"FW,MF",24,1603,0.34,0.06,1.97,0.79,1.18,0.506,0.73,1.18,1.742,0.225,
Mauro Arambarri,Getafe,MF,29,3249,0.11,0.06,1.61,0.53,0.526,0.582,1.191,1.662,1.856,0.111,
Sebastián Boselli,Getafe,DF,21,380,0.0,0.0,0.95,0.24,1.905,0.0,3.095,1.429,0.0,0.0,
Veljko Birmančević,Getafe,FW,27,142,0.0,0.0,1.27,0.63,1.25,1.25,0.0,1.875,1.875,1.875,
Yvan Neyou,Getafe,MF,28,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,2.857,0.0,
Zaid Romero,Getafe,DF,25,1349,0.07,0.0,0.67,0.13,0.267,1.867,1.533,0.733,0.8,0.0,
Álex Sancris,Getafe,"MF,FW",28,708,0.0,0.13,1.65,0.64,7.468,0.253,0.633,2.025,1.519,1.013,
Abel Ruiz,Girona,FW,25,187,0.0,0.0,2.41,0.48,0.952,0.476,0.476,0.952,0.476,0.476,
Alejandro Francés,Girona,DF,22,1116,0.0,0.16,1.29,0.32,1.935,1.29,1.21,1.21,1.855,0.081,
Arnau Martinez,Girona,"DF,MF",22,2666,0.07,0.1,0.64,0.14,1.689,1.25,1.318,0.811,1.014,0.101,
Axel Witsel,Girona,MF,36,2526,0.04,0.07,0.71,0.18,0.036,1.068,0.854,1.21,1.317,0.036,
Azzedine Ounahi,Girona,MF,25,1760,0.2,0.1,2.61,0.97,2.092,0.816,0.765,0.918,3.214,0.051,
Bojan Miovski,Girona,FW,26,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan Gil,Girona,"MF,FW",24,1578,0.0,0.17,1.54,0.4,2.971,0.514,1.029,1.143,2.114,0.343,
Claudio Echeverri,Girona,"FW,MF",19,624,0.14,0.14,3.03,1.01,2.174,0.145,0.87,1.159,2.029,0.145,
Cristhian Stuani,Girona,FW,38,412,0.44,0.0,4.15,2.62,0.0,0.217,0.87,2.609,2.391,1.304,
Daley Blind,Girona,DF,35,2606,0.0,0.0,0.17,0.03,0.448,1.31,1.172,0.655,0.69,0.0,
David López,Girona,DF,35,293,0.0,0.0,0.31,0.31,0.0,0.0,0.606,0.606,0.606,0.303,
Dawda Camara,Girona,FW,22,72,0.0,0.0,2.5,1.25,0.0,1.25,0.0,2.5,0.0,0.0,
Donny van de Beek,Girona,MF,28,41,0.0,0.0,4.39,2.2,0.0,0.0,0.0,0.0,0.0,2.0,
Fran Beltrán,Girona,MF,26,1012,0.09,0.0,0.89,0.27,0.714,0.982,1.25,0.893,0.804,0.0,
Hugo Rincón,Girona,DF,22,1750,0.05,0.05,0.36,0.1,1.804,0.258,1.701,1.649,2.732,0.052,
Iván Martín,Girona,MF,26,2532,0.0,0.04,0.46,0.18,0.534,0.605,1.388,1.068,1.103,0.107,
Jhon Solis,Girona,MF,20,380,0.0,0.0,0.71,0.47,0.0,0.952,0.714,0.476,1.667,0.0,
Joel Roca,Girona,"MF,FW",20,1473,0.18,0.06,2.93,0.98,2.012,0.122,0.671,0.793,2.744,0.244,
Juan Arango,Girona,MF,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
Ladislav Krejčí,Girona,DF,26,180,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,
Lancinet Kourouma,Girona,FW,21,43,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,
Marc-André ter Stegen,Girona,GK,33,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Paulo Gazzaniga,Girona,GK,33,3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Portu,Girona,"FW,MF",33,474,0.0,0.0,1.71,0.95,3.396,0.377,0.189,1.132,0.755,0.566,
Thomas Lemar,Girona,MF,29,1258,0.21,0.07,1.22,0.57,4.0,0.357,1.071,1.357,1.429,0.0,
Viktor Tsyhankov,Girona,"MF,FW",27,2630,0.21,0.17,1.75,0.72,4.11,0.719,0.753,0.753,1.199,0.171,
Vitor Reis,Girona,DF,19,3138,0.03,0.03,0.54,0.11,0.0,1.003,0.917,1.146,0.688,0.029,
Vladyslav Krapyvtsov,Girona,GK,20,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vladyslav Vanat,Girona,FW,23,1942,0.28,0.05,1.25,0.83,0.231,0.139,0.139,1.296,0.787,0.926,
Yangel Herrera,Girona,MF,27,110,0.0,0.0,0.82,0.0,1.667,0.833,0.833,0.833,2.5,0.0,
Yaser Asprilla,Girona,"FW,MF",21,611,0.0,0.0,2.21,0.74,5.294,0.735,0.588,1.618,1.176,0.735,
Álex Moreno,Girona,DF,32,2559,0.0,0.11,0.6,0.18,2.324,1.021,0.986,1.127,0.704,0.317,
Adrián de la Fuente,Levante,DF,26,2711,0.07,0.03,1.29,0.3,1.329,1.595,0.598,1.13,0.897,0.033,
Alan Matturro,Levante,DF,20,947,0.1,0.1,0.76,0.1,0.0,0.571,1.238,0.667,0.952,0.0,
Brugui,Levante,"MF,FW",28,1005,0.09,0.09,2.51,0.81,0.982,0.357,0.536,0.982,0.714,0.536,
Carlos Espí,Levante,FW,20,1343,0.74,0.0,3.82,1.61,0.067,0.604,0.47,2.081,1.678,0.671,
Carlos Álvarez,Levante,MF,21,1890,0.14,0.05,1.43,0.52,2.571,0.619,0.619,1.048,2.333,0.095,
Diego Pampín,Levante,DF,25,534,0.0,0.0,0.51,0.0,2.373,0.847,0.847,1.356,1.186,0.0,
Goduine Koyalipou,Levante,FW,25,247,0.36,0.0,3.64,1.46,0.37,0.37,1.111,0.741,0.37,1.111,
Iker Losada,Levante,MF,23,902,0.3,0.1,1.4,0.4,2.2,1.0,1.2,0.6,0.7,0.3,
Iván Romero,Levante,"FW,MF",24,2259,0.28,0.04,2.35,0.72,0.837,0.478,0.876,1.633,3.068,0.279,
Jeremy Toljan,Levante,DF,30,3164,0.03,0.11,0.26,0.03,2.159,0.881,1.108,0.937,0.54,0.057,
Jorge Cabello,Levante,DF,21,362,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,
José Luis Morales,Levante,MF,38,363,0.0,0.25,2.73,0.99,2.75,0.75,1.25,0.75,1.0,1.0,
Kareem Tunde,Levante,MF,19,1133,0.0,0.08,1.67,0.24,0.873,1.111,0.873,1.27,1.905,0.079,
Karl Etta Eyong,Levante,FW,21,1416,0.38,0.13,2.73,1.33,0.828,0.382,0.701,1.847,1.911,0.382,
Kervin Arriaga,Levante,MF,27,1532,0.18,0.18,0.94,0.35,0.294,0.824,1.529,1.294,1.294,0.059,
Manu Sánchez,Levante,DF,24,2814,0.03,0.06,0.42,0.13,2.396,1.118,1.725,1.118,0.639,0.064,
Mathew Ryan,Levante,GK,33,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Matias Moreno,Levante,DF,21,2252,0.0,0.0,0.4,0.0,0.12,1.52,1.0,0.92,0.92,0.08,
Nacho Pérez,Levante,DF,16,148,0.0,0.0,0.0,0.0,0.0,1.25,0.625,0.625,0.625,0.0,
Olasagasti,Levante,MF,24,1734,0.05,0.26,1.45,0.47,5.492,0.725,0.777,1.036,1.71,0.0,
Oriol Rey,Levante,MF,27,1319,0.0,0.07,0.55,0.07,0.544,0.816,0.816,1.565,0.952,0.0,
Pablo Cuñat,Levante,GK,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Martínez,Levante,MF,27,1857,0.05,0.24,1.36,0.19,4.223,0.922,0.485,1.456,0.583,0.146,
Paco Cortés,Levante,"MF,FW",17,472,0.0,0.0,2.29,0.76,3.846,0.385,0.192,1.154,1.154,0.192,
Sergio Lozano,Levante,MF,26,12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
Tay Abed,Levante,MF,21,93,0.0,0.0,1.94,0.97,5.0,2.0,1.0,2.0,2.0,0.0,
Ugo Raghouber,Levante,MF,22,706,0.0,0.0,0.38,0.0,0.256,1.923,1.282,1.282,1.795,0.128,
Unai Elgezabal,Levante,"DF,MF",32,958,0.09,0.0,0.28,0.09,0.0,0.377,0.377,1.038,0.566,0.0,
Unai Vencedor Paris,Levante,MF,24,812,0.0,0.0,0.0,0.0,2.556,0.444,1.444,2.778,0.889,0.0,
Víctor García,Levante,"MF,FW",27,1040,0.17,0.09,1.64,0.69,5.603,0.603,1.293,1.121,0.948,0.259,
Abdón Prats,Mallorca,FW,32,143,0.0,0.0,3.15,1.26,0.625,0.0,0.0,1.25,1.875,0.0,
Antonio Raillo,Mallorca,DF,33,2070,0.0,0.04,0.52,0.04,0.174,0.522,0.565,1.0,0.652,0.043,
Antonio Sánchez,Mallorca,"MF,DF",28,1073,0.0,0.0,0.5,0.25,2.437,1.345,1.008,1.345,0.84,0.084,
Dani Rodríguez,Mallorca,"FW,MF",37,68,0.0,0.0,1.32,0.0,2.5,0.0,1.25,0.0,3.75,0.0,
David López,Mallorca,DF,22,837,0.0,0.0,0.43,0.0,0.0,0.968,0.753,1.398,0.43,0.0,
Jan Salas,Mallorca,MF,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,
Jan Virgili,Mallorca,"MF,FW",19,1792,0.1,0.2,1.61,0.8,2.362,0.352,0.503,1.106,1.206,0.101,
Javier Llabrés,Mallorca,MF,22,187,0.0,0.0,2.41,0.96,4.762,0.0,0.952,1.905,1.429,0.0,
Javier Olaizola,Mallorca,DF,18,51,0.0,0.0,0.0,0.0,5.0,0.0,1.667,0.0,1.667,0.0,
Johan Mojica,Mallorca,DF,32,2724,0.0,0.13,0.56,0.07,4.389,0.792,0.99,0.957,0.99,0.066,
Justin-Noël Kalumba,Mallorca,FW,20,81,0.0,0.0,1.11,0.0,2.222,0.0,1.111,2.222,4.444,0.0,
Leo Román,Mallorca,GK,25,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lucas Bergström,Mallorca,GK,22,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Luis Orejuela,Mallorca,DF,,90,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,
Manu Morlanes,Mallorca,MF,26,1765,0.15,0.0,0.66,0.2,0.561,0.969,1.531,1.429,0.612,0.0,
Marash Kumbulla,Mallorca,DF,25,439,0.0,0.0,0.62,0.0,0.408,0.408,0.408,0.408,1.02,0.204,
Marc Domenech,Mallorca,MF,19,214,0.0,0.42,1.26,0.0,2.917,0.0,0.833,1.25,1.25,0.0,
Martin Valjent,Mallorca,DF,29,3308,0.0,0.0,0.46,0.22,0.054,0.652,0.897,0.978,0.326,0.0,
Mateo Joseph,Mallorca,"MF,FW",21,1699,0.11,0.16,1.75,0.74,0.741,0.688,1.005,1.005,1.64,0.212,
Mateu Morey,Mallorca,"DF,MF",25,704,0.13,0.0,0.51,0.26,1.795,0.769,1.026,1.923,1.282,0.128,
Miguel Calatayud,Mallorca,DF,19,43,0.0,0.0,2.09,0.0,2.0,0.0,0.0,4.0,0.0,0.0,
Omar Mascarell,Mallorca,"MF,DF",32,2239,0.08,0.08,0.28,0.12,0.241,1.406,1.124,1.526,0.562,0.0,
Pablo Maffeo,Mallorca,DF,28,2662,0.03,0.07,0.24,0.03,2.872,1.115,1.149,0.878,0.777,0.0,
Pablo Torre,Mallorca,"MF,FW",22,1599,0.23,0.23,1.41,0.68,5.056,0.506,0.955,1.629,2.022,0.056,
Samu Costa,Mallorca,MF,24,2697,0.23,0.07,1.3,0.53,1.0,0.867,1.233,2.133,2.267,0.2,
Sergi Darder,Mallorca,MF,31,2680,0.03,0.17,1.21,0.44,5.537,0.772,0.436,0.705,0.973,0.067,
Takuma Asano,Mallorca,"MF,FW",30,664,0.14,0.0,2.3,0.27,1.892,0.135,1.351,1.216,1.351,1.081,
Toni Lato,Mallorca,"DF,MF",27,583,0.0,0.15,0.0,0.0,4.0,0.923,1.231,1.077,0.462,0.0,
Vedat Muriqi,Mallorca,FW,31,3128,0.52,0.03,3.28,1.44,0.172,0.086,0.086,1.207,1.839,0.431,
Zito Luvumbo,Mallorca,"FW,MF",23,508,0.0,0.35,1.59,1.24,3.393,0.0,0.0,2.321,3.571,1.071,
Abel Bretones,Osasuna,"MF,DF",24,1624,0.06,0.11,0.61,0.17,1.889,0.889,0.667,0.889,1.056,0.056,
Aimar Oroz,Osasuna,"MF,FW",23,2139,0.0,0.08,1.22,0.17,1.345,0.336,0.756,1.387,2.815,0.042,
Aitor Fernández,Osasuna,GK,34,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ante Budimir,Osasuna,FW,34,2938,0.34,0.0,3.16,1.26,0.123,0.184,0.491,1.595,1.104,0.675,
Asier Osambela,Osasuna,DF,21,343,0.26,0.0,1.57,0.79,1.053,1.053,0.526,3.947,0.263,0.0,
Catena,Osasuna,DF,30,3071,0.09,0.06,0.56,0.12,0.029,0.938,0.85,1.349,0.411,0.088,
Enzo Boyomo,Osasuna,DF,23,2542,0.04,0.07,0.39,0.14,0.355,0.603,1.277,1.17,0.177,0.0,
Iker Benito,Osasuna,MF,22,159,0.57,0.0,1.13,0.57,2.778,1.111,0.0,1.667,1.667,0.0,
Iker Muñoz,Osasuna,MF,22,952,0.0,0.0,0.85,0.38,0.566,1.132,0.66,1.698,1.981,0.094,
Iñigo Arguibide,Osasuna,DF,20,187,0.0,0.0,0.0,0.0,2.381,0.476,1.429,1.429,0.0,0.0,
Javi Galán,Osasuna,DF,30,1672,0.0,0.05,0.32,0.05,4.624,1.452,1.613,1.613,1.989,0.0,
Jon Moncayola,Osasuna,MF,27,3016,0.0,0.12,0.69,0.15,4.239,0.806,0.776,1.224,0.388,0.0,
Jorge Herrando,Osasuna,DF,24,1600,0.0,0.06,0.17,0.0,0.112,1.236,0.843,1.348,0.506,0.0,
Juan Cruz Armada,Osasuna,DF,33,649,0.0,0.0,0.14,0.0,0.694,0.556,0.417,0.556,0.278,0.0,
Kike Barja,Osasuna,MF,28,446,0.4,0.4,1.61,0.81,13.2,0.6,0.4,2.2,2.2,0.2,
Lucas Torró,Osasuna,MF,31,2293,0.0,0.04,1.14,0.35,0.078,1.176,0.745,1.569,1.059,0.0,
Moi Gómez,Osasuna,MF,31,1201,0.0,0.15,0.82,0.15,2.707,0.827,0.677,1.504,1.654,0.0,
Raúl,Osasuna,FW,24,1041,0.61,0.09,3.37,1.99,0.776,0.603,1.121,1.034,1.293,0.603,
Raúl Moro,Osasuna,MF,22,625,0.0,0.29,0.86,0.0,4.058,0.145,0.0,0.29,0.87,0.725,
Rubén García,Osasuna,"MF,FW",32,2229,0.08,0.2,1.25,0.4,6.21,0.685,1.25,1.452,1.089,0.04,
Sergio Herrera,Osasuna,GK,32,3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sheraldo Becker,Osasuna,"FW,MF",30,158,0.0,0.0,1.71,0.0,6.111,1.667,0.556,2.222,0.556,0.556,
Valentin Rosier,Osasuna,"DF,MF",28,2547,0.04,0.04,0.67,0.11,1.625,1.519,1.131,1.166,0.707,0.106,
Víctor Muñoz,Osasuna,"MF,FW",22,2656,0.2,0.07,2.74,1.05,3.356,0.339,0.441,1.085,1.831,0.169,
Aarón Escandell,Oviedo,GK,29,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alberto Reina,Oviedo,MF,27,2462,0.15,0.04,0.88,0.4,1.898,0.693,0.657,1.35,1.679,0.073,
Borja Sánchez Laborde,Oviedo,MF,29,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dani Calvo,Oviedo,DF,31,1611,0.0,0.0,0.17,0.0,0.056,0.559,0.838,0.615,0.335,0.056,
David Carmo,Oviedo,DF,26,1786,0.05,0.0,0.5,0.15,0.101,1.061,0.909,1.01,0.202,0.0,
David Costas,Oviedo,DF,30,2066,0.04,0.0,0.22,0.04,0.043,1.174,0.957,0.696,0.435,0.13,
Eric Bailly,Oviedo,DF,31,1234,0.07,0.0,0.44,0.07,0.073,1.241,0.73,0.949,0.511,0.0,
Federico Viñas,Oviedo,"FW,MF",27,2439,0.26,0.04,2.1,0.77,0.111,0.48,1.181,1.697,2.546,0.48,
Haissem Hassan,Oviedo,"MF,FW",23,1942,0.0,0.14,1.58,0.37,5.231,0.278,1.204,0.556,1.157,0.139,
Horaţiu Moldovan,Oviedo,GK,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ilyas Chaira,Oviedo,"MF,FW",24,2447,0.22,0.07,2.98,1.29,2.721,0.147,1.25,1.949,1.507,0.662,
Javi López,Oviedo,DF,23,1711,0.0,0.05,0.37,0.05,3.158,1.053,1.211,2.0,1.368,0.105,
Josip Brekalo,Oviedo,"MF,FW",27,486,0.0,0.0,1.67,0.56,4.815,0.37,1.296,1.296,1.111,0.0,
Kwasi Sibo,Oviedo,MF,27,1681,0.0,0.0,0.48,0.11,0.107,0.749,1.07,1.604,0.214,0.0,
Leander Dendoncker,Oviedo,MF,30,1330,0.07,0.0,0.61,0.27,0.338,0.743,1.689,0.811,0.203,0.068,
Lucas Ahijado,Oviedo,DF,30,1098,0.0,0.08,0.82,0.16,1.311,1.393,2.377,1.148,0.246,0.164,
Luka Ilić,Oviedo,"MF,FW",26,742,0.12,0.0,1.09,0.61,0.854,0.854,0.61,1.951,0.854,0.244,
Marco Esteban,Oviedo,DF,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nacho Vidal,Oviedo,DF,30,2263,0.0,0.0,0.6,0.12,1.594,1.155,1.195,0.956,1.076,0.04,
Nicolas Fonseca,Oviedo,MF,26,1018,0.0,0.0,0.71,0.09,0.354,1.504,2.212,2.389,1.062,0.0,
Oier Luengo,Oviedo,DF,27,225,0.0,0.4,0.4,0.0,0.0,0.8,2.0,0.8,0.4,0.0,
Omar Falah,Oviedo,DF,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ovie Ejaria,Oviedo,MF,27,200,0.0,0.0,1.35,0.45,0.455,1.364,0.909,1.364,2.273,0.455,
Pablo Agudín,Oviedo,MF,17,90,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,
Rahim Bonkano,Oviedo,DF,23,1713,0.0,0.0,0.16,0.0,3.579,1.526,1.0,0.526,0.421,0.474,
Salomón Rondón,Oviedo,FW,35,1032,0.17,0.0,2.09,0.44,0.174,0.087,0.0,0.957,1.826,1.043,
Santi Cazorla,Oviedo,MF,40,940,0.0,0.1,0.67,0.1,6.827,0.385,0.962,0.577,1.827,0.0,
Santiago Colombatto,Oviedo,MF,28,2064,0.0,0.04,0.65,0.09,2.926,0.611,0.961,1.921,1.79,0.044,
Thiago Borbas,Oviedo,FW,23,179,0.0,0.0,2.51,1.01,0.0,0.0,0.5,3.5,1.5,2.0,
Thiago Fernández,Oviedo,"MF,FW",21,817,0.0,0.44,1.43,0.55,2.967,0.549,0.769,0.769,1.209,0.22,
Álex Forés,Oviedo,FW,24,360,0.0,0.25,2.0,0.5,0.5,0.25,0.25,0.75,1.5,0.25,
Abdul Mumin,Rayo Vallecano,DF,27,79,0.0,0.0,0.0,0.0,0.0,2.222,0.0,2.222,1.111,0.0,
Alexandre Alemão,Rayo Vallecano,FW,27,1136,0.32,0.0,2.06,0.95,0.397,0.079,0.159,1.825,2.143,0.317,
Alfonso Espino,Rayo Vallecano,"DF,MF",33,1486,0.12,0.0,1.21,0.55,2.97,0.909,2.0,1.455,1.818,0.606,
Andrei Ratiu,Rayo Vallecano,DF,27,2807,0.0,0.13,0.99,0.29,3.365,1.25,1.41,0.705,0.673,0.128,
Augusto Batalla,Rayo Vallecano,GK,29,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Carlos Martín,Rayo Vallecano,"MF,FW",23,450,0.0,0.0,1.8,0.8,1.6,0.0,1.4,2.2,1.0,0.0,
Dani Cárdenas,Rayo Vallecano,GK,28,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florian Lejeune,Rayo Vallecano,DF,34,3230,0.06,0.03,1.39,0.5,0.223,1.309,1.309,1.309,0.39,0.028,
Francisco Perez,Rayo Vallecano,"MF,FW",22,1237,0.15,0.07,1.24,0.58,3.504,0.146,0.73,1.314,1.095,0.438,
Gerard Gumbau,Rayo Vallecano,MF,30,1175,0.0,0.23,1.53,0.38,3.969,0.84,1.221,2.901,0.382,0.0,
Ilias Akhomach,Rayo Vallecano,"MF,FW",21,709,0.0,0.13,2.28,0.76,2.785,0.253,1.266,1.139,3.671,0.127,
Isaac Palazón Camacho,Rayo Vallecano,"MF,FW",30,2248,0.04,0.12,2.08,0.6,4.2,0.12,0.48,1.44,2.04,0.24,
Iván Balliu,Rayo Vallecano,DF,33,582,0.0,0.0,0.62,0.0,1.385,1.385,1.385,1.385,0.769,0.0,
Jorge de Frutos,Rayo Vallecano,"FW,MF",28,2463,0.33,0.04,2.27,1.02,1.715,0.401,0.584,1.241,1.423,0.657,
Jozhua Vertrouwd,Rayo Vallecano,DF,20,446,0.0,0.0,0.2,0.0,0.0,0.8,0.6,1.2,0.6,0.0,
Luiz Felipe,Rayo Vallecano,DF,28,470,0.0,0.0,0.57,0.19,0.0,1.346,1.538,0.962,0.192,0.0,
Nobel Mendy,Rayo Vallecano,DF,20,1797,0.1,0.0,0.55,0.15,0.3,1.15,0.75,1.6,0.6,0.05,
Pathé Ciss,Rayo Vallecano,"MF,DF",31,1999,0.09,0.05,0.9,0.36,0.045,1.577,1.577,1.351,0.586,0.09,
Pedro Díaz,Rayo Vallecano,MF,27,1870,0.0,0.05,2.12,0.29,1.827,0.433,1.202,0.962,0.625,0.0,
Pelayo Fernandez,Rayo Vallecano,DF,22,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
Pep Chavarría,Rayo Vallecano,DF,27,2682,0.03,0.07,0.6,0.1,3.188,1.074,1.04,1.107,1.174,0.101,
Randy Nteka,Rayo Vallecano,FW,27,374,0.72,0.0,3.13,1.44,0.0,0.0,0.952,2.619,1.667,1.19,
Samu Becerra,Rayo Vallecano,MF,19,12,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,
Sergio Camello,Rayo Vallecano,"FW,MF",24,823,0.55,0.11,2.95,1.53,0.33,0.44,0.879,0.879,1.538,0.22,
Unai López,Rayo Vallecano,MF,29,1612,0.0,0.22,1.23,0.22,3.464,1.173,0.894,2.067,0.782,0.056,
Álvaro García,Rayo Vallecano,"MF,FW",32,2101,0.17,0.21,2.01,0.81,3.906,0.601,0.644,0.815,0.515,0.644,
Óscar Trejo,Rayo Vallecano,MF,37,144,0.0,0.62,0.62,0.62,5.0,0.0,1.875,1.875,3.125,0.0,
Óscar Valentín,Rayo Vallecano,MF,30,2108,0.04,0.0,0.56,0.17,0.128,1.239,1.838,1.325,0.94,0.0,
Abde Ezzalzouli,Real Betis,"MF,FW",23,2247,0.4,0.32,2.92,1.04,2.2,0.6,1.28,1.12,2.84,0.16,
Adrián,Real Betis,GK,38,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aitor Ruibal,Real Betis,"DF,MF",29,1808,0.2,0.1,1.54,0.6,1.542,0.995,1.592,1.592,1.244,0.05,
Antony,Real Betis,"MF,FW",25,2447,0.29,0.22,3.31,1.25,2.426,0.809,0.846,0.735,1.618,0.074,
Cucho,Real Betis,FW,26,2580,0.35,0.1,3.1,0.94,0.801,0.383,0.557,0.767,1.324,0.592,
Cédric Bakambu,Real Betis,FW,34,569,0.47,0.16,3.32,1.42,0.317,0.317,0.317,1.746,1.429,1.587,
Daniel Guerrero,Real Betis,MF,20,1,0.0,0.0,0.0,0.0,,,,,,,
Diego Llorente,Real Betis,DF,31,1229,0.07,0.0,0.29,0.22,0.073,1.971,1.095,0.949,0.949,0.0,
Ezequiel Ávila,Real Betis,FW,31,380,0.0,0.0,1.89,0.47,3.333,1.19,0.714,1.429,1.905,0.476,
Giovani Lo Celso,Real Betis,MF,29,1393,0.13,0.19,1.94,0.71,3.935,0.387,0.839,0.581,2.71,0.258,
Héctor Bellerín,Real Betis,DF,30,1822,0.1,0.15,0.35,0.25,1.436,0.693,0.792,0.743,0.198,0.099,
Isco,Real Betis,MF,33,233,0.0,0.39,2.7,0.39,3.462,0.769,0.769,1.538,3.462,0.0,
Iván Corralejo,Real Betis,MF,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,
Junior Firpo,Real Betis,DF,28,827,0.0,0.11,0.54,0.0,2.065,1.087,1.522,1.196,0.87,0.109,
