player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Mathieu Gorgelin,Lens,GK,34,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.048,0,0,100.0,100.0,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/60543-1704795204.jpg?lm=1
Matthieu Udol,Lens,"MF,DF",29,3002,0.03,0.21,1.41,0.51,3.443,1.527,0.629,0.898,0.808,0.06,8000000.0,0.132,0.132,0.357,1.65,1.41,0.603,1,7,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,7.0352941176471,83.461538461538,36.206896551724,37.719298245614,36.585365853659,47.058823529412,47.945205479452,47.448979591837,47.583643122677,1.6783216783216783,0.6593406593406593,1.888111888111888,0.2697302697302697,0.2397602397602397,1.5284715284715285,3.926073926073926,1.048951048951049,0.7192807192807192,2.787212787212787,0.0299700299700299,0.4495504495504495,0.4495504495504495,8.991008991008991,0.0,11.0,0.0,0.0,0.0,0.0,34.0,3003.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/344886-1697463909.png?lm=1
Mezian Soares,Lens,MF,15,12,7.5,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,10.0,,0.963,0.963,0.703,9.0,9.0,1.666,1,0,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Guilavogui,Lens,MF,27,491,0.18,0.0,1.83,0.37,0.727,0.545,1.818,2.727,2.182,0.727,4500000.0,0.363,0.363,0.236,2.23,2.027,0.855,1,0,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/691786-1771718061.jpg?lm=1
Nidal Čelik,Lens,DF,19,616,0.0,0.0,0.15,0.15,0.147,1.324,1.471,1.912,0.147,0.0,7000000.0,0.017,0.017,0.0,0.0,0.141,0.251,0,0,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,6.6125,91.614906832298,56.666666666667,0.0,20.0,55.0,60.0,52.380952380952,53.846153846154,0.0,0.0,2.184466019417476,0.0,0.7281553398058253,1.3106796116504855,3.3495145631067964,0.8737864077669903,1.6019417475728157,3.2038834951456314,0.4368932038834952,0.0,0.145631067961165,5.388349514563108,0.0,2.0,0.0,0.0,0.0,0.0,8.0,618.0,Bosnia-Herzegovina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/819566-1726634830.jpg?lm=1
Odsonne Édouard,Lens,FW,27,1796,0.55,0.15,3.01,1.55,0.05,0.2,0.2,1.05,0.85,0.6,12000000.0,0.639,0.603,0.101,0.958,2.874,0.724,12,3,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,6.8931034482759,80.208333333333,66.666666666667,0.0,40.0,50.0,51.923076923077,30.215827338129,36.125654450262,0.99009900990099,0.1485148514851485,1.0891089108910892,0.5445544554455446,0.198019801980198,0.1485148514851485,1.7821782178217822,1.3366336633663367,0.2475247524752475,2.0792079207920797,0.0495049504950495,0.7425742574257426,0.7920792079207921,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1818.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/344152-1746645817.jpg?lm=1
Rayan Fofana,Lens,"FW,MF",19,798,0.56,0.0,4.06,1.35,0.674,0.112,0.449,1.685,3.82,0.787,8000000.0,0.749,0.749,0.04,0.593,4.269,0.889,5,0,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,6.744,75.862068965517,66.666666666667,0.0,44.827586206897,54.545454545455,39.473684210526,53.271028037383,49.655172413793,0.5528255528255528,0.0,0.5528255528255528,0.8845208845208845,0.2211302211302211,0.2211302211302211,1.87960687960688,1.6584766584766586,0.6633906633906634,6.302211302211302,0.1105651105651105,0.4422604422604422,1.4373464373464373,3.316953316953317,0.0,0.0,0.0,0.0,0.0,0.0,25.0,814.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1160814-1758902837.jpg?lm=1
Robin Risser,Lens,GK,20,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.002,0.061,0.0,0.181,0,1,68.5,33.3,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,7.0636363636364,77.560414269275,43.119266055046,0.0,0.0,0.0,100.0,66.666666666667,80.0,0.0606060606060606,0.0,0.4545454545454545,0.0,0.0,0.0,7.212121212121212,0.1212121212121212,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.4242424242424242,2.363636363636364,11.0,0.3636363636363636,0.303030303030303,0.1515151515151515,0.0,33.0,2970.0,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/743515-1732575159.png?lm=1
Ruben Aguilar,Lens,MF,32,1720,0.1,0.1,0.68,0.16,4.503,1.257,1.257,1.361,0.628,0.262,2500000.0,0.054,0.054,0.166,1.336,0.668,0.549,2,2,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,6.9538461538462,84.375,39.583333333333,19.540229885057,50.0,60.526315789474,61.538461538462,53.77358490566,55.30303030303,1.347926267281106,0.4147465437788019,1.6071428571428572,0.1555299539170507,0.5702764976958525,1.4516129032258065,4.302995391705069,0.8294930875576038,1.1923963133640554,2.955069124423963,0.0,0.4665898617511521,0.3629032258064516,12.649769585253456,0.0,3.0,0.0,0.0,0.0,0.0,26.0,1736.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/203746-1614090581.jpg?lm=1
Samson Baidoo,Lens,DF,21,1827,0.1,0.05,0.79,0.2,0.0,1.232,1.133,0.985,0.246,0.049,25000000.0,0.118,0.118,0.022,0.148,0.79,0.302,2,1,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,7.1608695652174,92.627599243856,66.666666666667,0.0,100.0,61.764705882353,48.351648351648,58.974358974359,53.254437869822,0.1965065502183406,0.0491266375545851,4.077510917030568,0.1965065502183406,1.2281659388646289,1.1299126637554586,5.158296943231441,2.161572052401747,1.0316593886462884,2.259825327510917,0.0,0.1473799126637554,0.343886462882096,3.438864628820961,0.0,8.0,0.0,0.0,0.0,0.0,23.0,1832.0,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/655217-1722523870.png?lm=1
Saud Abdulhamid,Lens,MF,26,1352,0.13,0.27,0.53,0.2,3.133,0.6,1.467,1.733,0.933,0.067,9000000.0,0.074,0.074,0.185,1.551,0.539,0.55,2,4,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,6.944,88.870431893688,42.307692307692,33.333333333333,26.666666666667,64.705882352941,33.333333333333,48.598130841121,46.09375,1.592920353982301,0.331858407079646,1.261061946902655,0.1327433628318584,0.1327433628318584,0.7300884955752213,4.579646017699115,0.4646017699115044,1.4601769911504423,3.4513274336283186,0.0663716814159292,0.3982300884955752,0.2654867256637168,14.734513274336283,0.0,3.0,0.0,0.0,0.0,0.0,25.0,1356.0,Saudi Arabia,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/631927-1730124451.jpg?lm=1
Wesley Saïd,Lens,MF,30,1991,0.5,0.09,2.71,1.22,0.995,0.407,0.679,1.674,0.588,0.588,5000000.0,0.526,0.493,0.258,1.179,2.62,0.905,12,2,,,35,1.0294117647058822,0.872340425531915,66,1.9411764705882355,0.8222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/182916-1593971458.jpg?lm=1
Alexsandro Ribeiro,Lille,DF,25,509,0.0,0.0,1.24,0.35,0.175,1.93,1.579,1.754,1.404,0.0,15000000.0,0.044,0.044,0.0,0.0,1.233,0.619,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.675,90.066225165563,52.777777777778,0.0,66.666666666667,72.727272727273,68.965517241379,62.5,65.573770491803,0.0,0.0,5.930232558139535,0.0,0.5232558139534884,1.9186046511627908,5.232558139534883,3.488372093023256,1.3953488372093024,3.488372093023256,0.0,0.0,0.3488372093023256,2.9651162790697674,0.0,2.0,0.0,0.0,0.0,0.0,9.0,516.0,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/648020-1666689768.jpg?lm=1
André Gomes,Lille,MF,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,3.096,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/221025-1774688269.jpg?lm=1
Arnaud Bodart,Lille,GK,27,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.186,0,0,57.1,0.0,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.7333333333333,73.626373626374,43.90243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300884955752,0.0,0.0,0.0,5.575221238938053,0.0,0.0,0.0,0.3982300884955752,0.0,0.0,1.592920353982301,1.592920353982301,0.0,0.3982300884955752,0.7964601769911505,0.3982300884955752,0.0,3.0,226.0,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/417278-1704961747.jpg?lm=1
Ayyoub Bouaddi,Lille,MF,17,2321,0.0,0.04,0.62,0.19,0.775,1.047,1.55,1.434,0.93,0.0,50000000.0,0.041,0.041,0.077,0.803,0.612,0.461,0,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.7366666666667,84.731385485391,75.510204081633,15.789473684211,60.714285714286,62.71186440678,64.102564102564,55.188679245283,56.573705179283,0.8083832335329342,0.1154833190761334,1.11633875106929,0.3079555175363558,0.2694610778443114,1.039349871685201,5.812660393498716,0.962360992301112,1.424294268605646,4.503849443969204,0.0384944396920444,0.5774165953806673,1.3088109495295124,10.39349871685201,0.0,7.0,0.0,0.0,0.0,0.0,30.0,2338.0,Morocco,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1097139-1741119960.jpg?lm=1
Aïssa Mandi,Lille,DF,33,2424,0.04,0.0,0.52,0.15,0.372,1.636,0.781,0.632,0.632,0.037,1000000.0,0.032,0.032,0.037,0.37,0.518,0.402,1,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,7.2448275862069,91.903259726604,66.51376146789,11.111111111111,66.666666666667,66.666666666667,72.881355932203,63.095238095238,67.132867132867,0.3696098562628336,0.0369609856262833,3.9178644763860366,0.1848049281314168,0.5544147843942505,1.626283367556468,4.731006160164271,1.5893223819301847,0.813141683778234,1.9589322381930183,0.0739219712525667,0.1108829568788501,0.1478439425051334,8.574948665297741,0.0,10.0,0.0,0.0,0.0,0.0,29.0,2435.0,Algeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/80293-1780325909.jpg?lm=1
Benjamin André,Lille,MF,34,2332,0.08,0.08,1.04,0.23,0.849,1.197,1.544,1.351,1.699,0.116,3000000.0,0.099,0.099,0.075,0.889,1.044,0.453,2,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,7.1222222222222,83.414975507348,68.367346938776,14.285714285714,60.869565217391,53.030303030303,55.414012738854,58.823529411765,57.340720221607,0.8872696099442778,0.0771538791255893,1.581654522074582,0.3086155165023575,0.1928846978139734,1.2730390055722247,5.516502357479641,3.356193741963138,1.350192884697814,4.6292327475353625,0.0,0.8872696099442778,0.5400771538791256,14.967852550364338,0.0,11.0,0.0,0.0,0.0,0.0,27.0,2333.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/84301-1666690769.jpg?lm=1
Berke Özer,Lille,GK,25,2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.003,0.095,0.0,0.213,0,1,67.6,40.6,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,7.215625,79.733587059943,40.057636887608,0.0,0.0,66.666666666667,81.818181818182,86.666666666667,84.615384615385,0.0635144671841919,0.0,0.6986591390261115,0.0,0.0,0.0,7.113620324629499,0.2858151023288638,0.0635144671841919,0.4128440366972477,0.0317572335920959,0.0,0.0,0.9844742413549752,2.2865208186309105,13.0,0.4763585038814397,0.3493295695130557,0.2540578687367678,0.0,32.0,2834.0,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/361256-1773343032.jpg?lm=1
Calvin Verdonk,Lille,DF,28,790,0.0,0.0,0.34,0.11,3.409,1.705,1.136,1.591,0.341,0.0,2500000.0,0.005,0.005,0.08,0.917,0.344,0.419,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.69375,82.504604051565,29.268292682927,20.689655172414,0.0,66.666666666667,59.090909090909,51.428571428571,54.385964912281,0.9045226130653266,0.1130653266331658,2.8266331658291457,0.1130653266331658,0.1130653266331658,2.0351758793969847,5.653266331658291,1.4698492462311556,1.1306532663316582,2.0351758793969847,0.0,0.6783919597989949,0.0,12.21105527638191,0.0,2.0,0.0,0.0,0.0,0.0,18.0,796.0,Indonesia,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/258364-1723716421.jpg?lm=1
Chancel Mbemba,Lille,DF,30,954,0.0,0.0,0.66,0.28,0.0,1.226,0.755,0.943,0.566,0.0,2000000.0,0.032,0.032,0.056,0.379,0.664,0.421,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.7666666666667,91.842900302115,55.882352941176,0.0,33.333333333333,64.285714285714,71.428571428571,51.219512195122,59.420289855072,0.3777544596012592,0.0944386149003148,6.138509968520462,0.1888772298006296,0.3777544596012592,1.3221406086044072,3.588667366211962,1.888772298006296,0.8499475341028332,1.983210912906611,0.1888772298006296,0.0944386149003148,0.0944386149003148,5.005246589716684,0.0,4.0,0.0,0.0,0.0,0.0,13.0,953.0,DR Congo,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/203348-1767006126.jpg?lm=1
Ethan Mbappé,Lille,"MF,FW",18,567,0.48,0.16,2.22,1.11,5.397,0.317,1.111,1.111,1.429,0.159,8000000.0,0.317,0.317,0.253,2.547,2.377,0.579,3,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.8375,82.700421940928,50.0,38.235294117647,30.0,50.0,0.0,42.647058823529,40.845070422535,2.376760563380282,0.3169014084507042,0.1584507042253521,0.6338028169014085,0.0,0.4753521126760563,3.802816901408451,0.0,1.1091549295774648,4.595070422535211,0.0,0.3169014084507042,0.9507042253521129,13.309859154929578,0.0,0.0,0.0,0.0,0.0,0.0,18.0,568.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/903666-1716562689.jpg?lm=1
Félix Correia,Lille,MF,24,2053,0.18,0.22,1.62,0.35,3.684,0.921,0.57,0.614,1.228,0.132,10000000.0,0.246,0.246,0.249,1.653,1.568,0.776,4,5,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.869696969697,78.728323699422,63.157894736842,29.761904761905,35.416666666667,48.275862068966,35.483870967742,49.659863945578,47.191011235955,1.6537717601547388,0.4352030947775628,0.4787234042553192,0.4787234042553192,0.0870406189555125,0.913926499032882,3.525145067698259,0.4787234042553192,0.6092843326885881,3.1769825918762087,0.0870406189555125,0.6963249516441006,0.7398452611218569,13.70889748549323,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2068.0,Portugal,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/479648-1710239596.jpg?lm=1
Gaëtan Perrin,Lille,"MF,FW",29,338,0.27,0.0,1.86,1.07,9.211,0.526,2.105,2.105,0.263,0.0,5000000.0,0.178,0.178,0.321,2.866,2.006,0.714,1,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.7181818181818,78.688524590164,66.666666666667,27.777777777778,55.555555555556,66.666666666667,0.0,46.0,45.098039215686,2.601156069364162,0.2601156069364161,0.0,0.2601156069364161,0.0,0.5202312138728323,3.3815028901734103,0.0,2.0809248554913293,5.982658959537572,0.0,1.0404624277456649,2.601156069364162,11.705202312138727,0.0,0.0,0.0,0.0,0.0,0.0,12.0,346.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/353404-1672330321.jpg?lm=1
Hamza Igamane,Lille,FW,22,432,1.04,0.21,5.0,1.87,1.042,0.417,0.833,1.25,0.625,1.042,18000000.0,0.834,0.834,0.147,0.887,5.32,1.455,5,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.9384615384615,74.803149606299,75.0,20.0,59.090909090909,57.142857142857,45.0,47.916666666667,47.058823529412,0.8411214953271028,0.4205607476635514,0.4205607476635514,1.0514018691588785,0.0,0.4205607476635514,3.154205607476636,1.8925233644859811,0.8411214953271028,4.836448598130841,0.0,1.0514018691588785,2.733644859813084,10.30373831775701,0.0,0.0,0.0,0.0,0.0,0.0,13.0,428.0,Morocco,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/885445-1756290289.jpg?lm=1
Hákon Haraldsson,Lille,MF,22,2460,0.29,0.07,1.83,0.62,2.747,0.44,0.549,1.026,1.575,0.0,25000000.0,0.293,0.293,0.162,1.895,1.788,0.675,8,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iceland,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/652275-1662491592.jpg?lm=1
Marius Broholm,Lille,MF,20,279,0.0,0.32,1.29,0.97,4.516,0.645,1.935,1.29,2.581,0.0,5000000.0,0.324,0.07,0.189,2.677,1.338,0.258,1,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.5818181818182,78.632478632479,66.666666666667,28.571428571429,25.0,60.0,0.0,50.0,48.837209302326,2.5,0.0,0.625,0.3125,0.0,0.625,5.0,0.0,1.875,6.5625,0.3125,0.9375,0.9375,16.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,288.0,Norway,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/903359-1711132318.jpg?lm=1
Matias Fernandez-Pardo,Lille,"FW,MF",20,2370,0.23,0.19,2.58,1.14,2.167,0.304,0.532,0.57,1.521,0.608,35000000.0,0.415,0.358,0.181,1.346,2.542,0.635,8,5,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,7.0137931034483,81.803542673108,85.0,21.818181818182,43.90243902439,65.0,12.121212121212,46.601941747573,41.8410041841,1.361916771752837,0.189155107187894,0.1134930643127364,0.9836065573770492,0.0378310214375788,0.2648171500630517,1.9672131147540983,0.1513240857503152,0.4918032786885246,3.631778058007566,0.0,0.6431273644388399,1.361916771752837,10.592686002522068,0.0,6.0,0.0,0.0,0.0,0.0,29.0,2379.0,Belgium,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/724129-1780057362.jpg?lm=1
Maxima Goffi,Lille,DF,17,39,0.0,0.0,0.0,0.0,2.5,0.0,2.5,2.5,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.464,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1306455-1772133144.jpg?lm=1
Nabil Bentaleb,Lille,MF,30,1287,0.07,0.14,1.26,0.42,1.678,1.049,0.839,0.979,1.259,0.0,4500000.0,0.087,0.032,0.127,0.862,1.293,0.724,2,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.9730769230769,86.83351468988,59.302325581395,21.739130434783,50.0,66.666666666667,52.0,52.564102564103,52.427184466019,0.8391608391608392,0.3496503496503496,2.657342657342657,0.3496503496503496,0.4195804195804196,1.048951048951049,5.314685314685314,0.9090909090909092,0.8391608391608392,2.867132867132867,0.0,0.4195804195804196,0.3496503496503496,13.496503496503497,0.0,3.0,0.0,0.0,0.0,0.0,26.0,1287.0,Algeria,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/245537-1672670443.jpg?lm=1
Nathan Ngoy,Lille,DF,22,2405,0.04,0.07,0.82,0.22,0.225,1.423,0.787,0.749,0.412,0.0,25000000.0,0.059,0.059,0.046,0.15,0.826,0.404,1,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.8586206896552,91.444174757282,53.757225433526,20.0,77.777777777778,63.636363636364,58.0,59.302325581395,58.823529411765,0.1492537313432835,0.1119402985074626,3.694029850746269,0.2611940298507462,0.4850746268656716,1.343283582089552,4.328358208955224,1.082089552238806,0.7835820895522387,1.9029850746268655,0.1865671641791044,0.0746268656716417,0.2611940298507462,4.440298507462686,0.0,9.0,0.0,0.0,0.0,0.0,29.0,2412.0,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/548254-1782074523.jpg?lm=1
Ngal'Ayel Mukau,Lille,MF,20,1534,0.06,0.0,1.17,0.29,0.294,0.824,1.059,1.588,1.353,0.235,15000000.0,0.15,0.15,0.03,0.756,1.163,0.398,1,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.6066666666667,87.240829346093,64.285714285714,0.0,52.0,65.51724137931,33.333333333333,50.78125,46.706586826347,0.7471264367816093,0.0,0.4597701149425288,0.5172413793103449,0.0574712643678161,0.8045977011494253,3.850574712643679,0.7471264367816093,1.091954022988506,3.7356321839080464,0.1149425287356322,0.7471264367816093,0.7471264367816093,12.24137931034483,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1566.0,DR Congo,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1016015-1741120243.jpg?lm=1
Noah Edjouma,Lille,MF,19,92,0.0,0.0,1.96,0.0,6.0,0.0,4.0,1.0,2.0,1.0,5000000.0,0.189,0.189,0.138,1.975,2.821,0.429,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.5533333333333,70.32967032967,28.571428571429,22.222222222222,41.666666666667,54.545454545455,42.857142857143,42.1875,42.253521126761,1.726027397260274,0.0,1.2328767123287672,0.9863013698630138,0.0,0.7397260273972603,5.424657534246576,0.7397260273972603,1.479452054794521,6.657534246575342,0.0,0.7397260273972603,2.4657534246575343,6.41095890410959,0.0,0.0,0.0,0.0,0.0,0.0,15.0,365.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1078326-1708556104.jpg?lm=1
Olivier Giroud,Lille,FW,38,1609,0.22,0.06,2.29,0.89,0.112,0.223,0.447,1.508,1.732,0.447,900000.0,0.496,0.326,0.104,1.006,2.292,0.503,7,1,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.6233333333333,68.235294117647,63.636363636364,0.0,60.0,72.727272727273,53.191489361702,51.162790697674,52.222222222222,1.0536044362292052,0.11090573012939,0.7763401109057301,0.277264325323475,0.277264325323475,0.22181146025878,1.497227356746765,2.77264325323475,0.44362292051756,2.43992606284658,0.055452865064695,0.44362292051756,0.166358595194085,4.547134935304991,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1623.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/82442-1725258600.jpg?lm=1
Osame Sahraoui,Lille,MF,24,505,0.18,0.36,2.14,0.71,0.536,0.714,0.536,0.714,4.464,0.179,9000000.0,0.244,0.244,0.154,1.72,2.293,0.832,1,2,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.7166666666667,80.827067669173,80.0,0.0,46.875,50.0,33.333333333333,51.685393258427,51.086956521739,1.7751479289940828,0.3550295857988165,0.3550295857988165,0.8875739644970414,0.1775147928994082,0.5325443786982248,3.5502958579881656,0.1775147928994082,0.5325443786982248,8.165680473372781,0.3550295857988165,0.7100591715976331,2.662721893491124,21.4792899408284,0.0,0.0,0.0,0.0,0.0,0.0,18.0,507.0,Morocco,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/580657-1723713882.jpg?lm=1
Ousmane Toure,Lille,DF,20,51,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.282,0,0,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.1,85.714285714286,100.0,0.0,0.0,0.0,66.666666666667,25.0,42.857142857143,0.0,0.0,8.653846153846155,0.0,0.0,3.4615384615384617,3.4615384615384617,3.4615384615384617,0.0,1.7307692307692308,0.0,0.0,0.0,1.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/990732-1711305319.jpg?lm=1
Romain Perraud,Lille,DF,27,2241,0.12,0.16,1.33,0.48,5.1,0.924,1.245,0.843,1.767,0.08,7000000.0,0.064,0.064,0.16,1.472,1.313,0.47,3,4,,,37,1.088235294117647,0.8297872340425533,52,1.5294117647058822,0.5111111111111112,6.8833333333333,85.752448797863,30.645161290323,23.4375,41.176470588235,65.909090909091,35.185185185185,58.285714285714,52.838427947598,1.4780292942743007,0.2796271637816245,1.877496671105193,0.4394141145139813,0.2396804260985352,0.918774966711052,3.754993342210386,0.758988015978695,1.158455392809587,4.0745672436751,0.0,0.4394141145139813,0.559254327563249,13.422103861517977,0.0,5.0,0.0,0.0,0.0,0.0,30.0,2253.0,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/318523-1582538263.jpg?lm=1
