player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo
Arnaud Kalimuendo,Frankfurt,"FW,MF",23,1417,0.38,0.06,1.91,1.02,0.955,0.191,0.255,0.573,1.146,0.382,25000000.0,0.0,0.38,0.06,0.18,1.91,0.0,6,1,,,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/585959-1666698479.jpg?lm=1
Arthur Theate,Frankfurt,DF,25,2141,0.04,0.0,0.63,0.29,0.546,1.429,0.882,0.63,0.546,0.042,17000000.0,0.0,0.04,0.0,0.0,0.63,0.0,1,0,,,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/368891-1757597860.jpg?lm=1
Aurèle Amenda,Frankfurt,DF,22,1678,0.0,0.0,0.54,0.11,0.323,1.559,0.645,1.183,0.699,0.0,10000000.0,0.0,0.0,0.0,0.0,0.54,0.0,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/635645-1724772426.jpg?lm=1
Aurélio Buta,Frankfurt,DF,28,144,0.0,0.0,0.62,0.0,1.25,0.0,3.125,1.875,1.25,0.0,2000000.0,0.0,0.0,0.0,0.0,0.62,0.0,0,0,,,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/258039-1725288770.png?lm=1
Ayoube Amaimouni,Frankfurt,"MF,FW",20,586,0.31,0.46,1.84,1.08,4.615,0.308,0.769,1.231,1.538,0.923,10000000.0,0.0,0.31,0.46,1.38,1.84,0.0,2,3,,,Morocco,RW,https://img.a.transfermarkt.technology/portrait/medium/799993.png
Can Uzun,Frankfurt,MF,19,1156,0.54,0.31,3.19,1.48,1.875,0.234,0.703,1.172,2.031,0.0,45000000.0,0.0,0.54,0.31,0.93,3.19,0.0,7,4,,,Türkiye,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/816585-1724772468.jpg?lm=1
Elias Baum,Frankfurt,DF,19,75,0.0,0.0,0.0,0.0,5.0,1.25,0.0,3.75,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/744857-1722953003.jpg?lm=1
Ellyes Skhiri,Frankfurt,"MF,DF",30,1444,0.0,0.0,0.5,0.0,0.188,1.562,0.5,0.688,0.812,0.0,5000000.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,,,Tunisia,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/290587-1696509403.jpg?lm=1
Elye Wahi,Frankfurt,FW,22,324,0.0,0.28,1.94,0.83,1.389,0.0,0.278,0.556,1.111,1.111,18000000.0,0.0,0.0,0.28,0.8400000000000001,1.94,0.0,0,1,,,Cote d'Ivoire,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/659542-1753984614.jpg?lm=1
Fares Chaïbi,Frankfurt,MF,22,1792,0.1,0.45,1.76,0.45,4.573,0.653,1.055,0.704,1.055,0.251,15000000.0,0.0,0.1,0.45,1.35,1.76,0.0,2,9,,,Algeria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/855015-1693383538.jpg?lm=1
Hugo Larsson,Frankfurt,MF,21,1812,0.1,0.1,0.65,0.3,0.448,1.343,0.448,0.348,0.1,0.0,28000000.0,0.0,0.1,0.1,0.3,0.65,0.0,2,2,,,Sweden,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/931838-1696509259.jpg?lm=1
Jean Mattéo Bahoya,Frankfurt,"MF,FW",20,1331,0.2,0.27,1.96,0.61,2.23,0.811,0.946,0.878,1.486,0.203,25000000.0,0.0,0.2,0.27,0.81,1.96,0.0,3,4,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/939964-1724772389.jpg?lm=1
Jessic Ngankam,Frankfurt,FW,25,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,2.857,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/448177-1770980028.png?lm=1
Jonathan Burkardt,Frankfurt,FW,25,1336,0.61,0.07,2.76,1.41,0.338,0.068,0.27,0.811,1.014,0.135,30000000.0,0.0,0.61,0.07,0.21,2.76,0.0,9,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/333647-1753985077.jpg?lm=1
Kauã Santos,Frankfurt,GK,22,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.6,15.4,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/997861-1696509170.jpg?lm=1
Love Arrhov,Frankfurt,MF,17,65,0.0,0.0,0.0,0.0,0.0,0.0,2.857,2.857,1.429,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Sweden,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1184986-1743334043.jpg?lm=1
Mahmoud Dahoud,Frankfurt,"MF,FW",29,716,0.25,0.38,2.14,0.25,1.0,1.25,1.0,2.0,0.25,0.0,2000000.0,0.0,0.25,0.38,1.14,2.14,0.0,2,3,,,Syria,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/191422-1726605307.jpg?lm=1
Mario Götze,Frankfurt,MF,33,886,0.0,0.0,0.51,0.0,2.245,0.408,0.816,0.918,1.224,0.102,3000000.0,0.0,0.0,0.0,0.0,0.51,0.0,0,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/74842-1663065102.jpg?lm=1
Michael Zetterer,Frankfurt,GK,30,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.3,28.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/196813-1757598019.jpg?lm=1
Michy Batshuayi,Frankfurt,FW,31,139,0.0,0.0,3.24,0.65,0.0,0.0,0.667,1.333,0.667,0.667,2000000.0,0.0,0.0,0.0,0.0,3.24,0.0,0,0,,,Belgium,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/179184-1753985153.jpg?lm=1
Nathaniel Brown,Frankfurt,"MF,DF",22,2656,0.14,0.14,0.61,0.3,1.525,0.847,1.932,0.915,1.119,0.034,40000000.0,0.0,0.14,0.14,0.42,0.61,0.0,4,4,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/691892-1724772335.jpg?lm=1
Nnamdi Collins,Frankfurt,DF,21,1500,0.06,0.12,0.24,0.06,0.24,1.437,2.275,1.317,1.138,0.0,20000000.0,0.0,0.06,0.12,0.36,0.24,0.0,1,2,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/684315-1724772257.jpg?lm=1
Oscar Højlund,Frankfurt,MF,20,1089,0.08,0.08,0.58,0.25,0.165,0.579,1.405,2.231,0.413,0.083,15000000.0,0.0,0.08,0.08,0.24,0.58,0.0,1,1,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/846310-1724771793.jpg?lm=1
Rasmus Kristensen,Frankfurt,"DF,MF",28,1538,0.12,0.0,0.88,0.35,1.93,1.111,1.93,1.404,0.585,0.175,10000000.0,0.0,0.12,0.0,0.0,0.88,0.0,2,0,,,Denmark,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/369684-1725875948.jpg?lm=1
Ritsu Doan,Frankfurt,MF,27,2364,0.19,0.19,1.56,0.57,4.221,0.646,0.875,0.989,1.331,0.114,17000000.0,0.0,0.19,0.19,0.5700000000000001,1.56,0.0,5,5,,,Japan,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/358504-1757597784.jpg?lm=1
Robin Koch,Frankfurt,DF,29,2833,0.1,0.03,0.48,0.16,0.063,1.492,0.857,0.984,0.413,0.0,10000000.0,0.0,0.1,0.03,0.09,0.48,0.0,3,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/328784-1753984898.jpg?lm=1
Timothy Chandler,Frankfurt,"DF,MF",35,11,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,United States,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/49723-1663064872.jpg?lm=1
Younes Ebnoutalib,Frankfurt,FW,21,133,0.68,0.0,3.38,1.35,0.0,0.667,0.0,1.333,1.333,0.0,8000000.0,0.0,0.68,0.0,0.0,3.38,0.0,1,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/692368-1753442833.jpg?lm=1
Anthony Jung,Freiburg,DF,33,526,0.0,0.0,0.17,0.0,0.0,1.724,0.172,0.69,0.517,0.0,600000.0,0.007,0.007,0.04,0.717,0.179,0.233,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/58995-1753984159.jpg?lm=1
Christian Günter,Freiburg,DF,32,1547,0.0,0.17,0.52,0.0,4.244,0.581,0.698,0.581,0.349,0.291,2000000.0,0.023,0.023,0.129,1.097,0.52,0.341,0,3,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/93707-1753984492.jpg?lm=1
Cyriaque Irié,Freiburg,MF,20,347,0.0,0.0,1.82,0.52,0.769,0.769,1.538,2.821,2.051,1.282,8000000.0,0.164,0.164,0.035,1.088,1.903,0.372,0,0,,,Burkina Faso,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/1145064-1753954975.jpg?lm=1
Derry Scherhant,Freiburg,MF,22,1301,0.35,0.07,2.49,0.9,4.966,0.483,0.621,1.31,2.483,0.276,7500000.0,0.238,0.238,0.141,1.58,2.586,0.393,5,1,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/820957-1753954863.jpg?lm=1
Eren Dinkçi,Freiburg,MF,23,248,0.0,0.0,1.45,0.0,3.571,1.429,1.429,0.714,0.357,0.0,6000000.0,0.0,0.0,0.0,0.0,1.45,0.0,0,0,,,Türkiye,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1
Ifechukwu Ogbus,Freiburg,DF,19,1177,0.0,0.0,0.38,0.15,0.229,0.992,1.221,0.382,0.84,0.0,15000000.0,0.0,0.0,0.0,0.0,0.38,0.0,0,0,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/863759-1723189626.jpg?lm=1
Igor Matanović,Freiburg,FW,22,1571,0.57,0.11,2.92,1.09,0.0,0.514,0.629,2.4,1.257,0.343,22000000.0,0.561,0.473,0.131,1.289,2.988,0.573,11,2,,,Croatia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/605268-1753984387.jpg?lm=1
Jan-Niklas Beste,Freiburg,MF,26,1704,0.11,0.11,1.27,0.74,5.608,0.899,1.27,0.899,1.905,0.265,10000000.0,0.183,0.183,0.197,1.883,1.255,0.54,2,2,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/342967-1753984040.jpg?lm=1
Johan Manzambi,Freiburg,MF,19,2077,0.22,0.17,2.21,0.56,1.515,1.169,0.606,0.952,3.377,0.087,50000000.0,0.169,0.169,0.15,0.797,2.14,0.523,5,4,,,Switzerland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/927353-1753954939.jpg?lm=1
Jordy Makengo,Freiburg,DF,23,1178,0.0,0.08,0.0,0.0,2.443,1.069,0.763,0.763,0.687,0.153,6000000.0,0.0,0.0,0.056,0.388,0.0,0.234,0,1,,,France,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/815078-1753955122.jpg?lm=1
Junior Adamu,Freiburg,FW,24,446,0.2,0.2,1.61,0.61,0.4,1.0,1.2,2.0,1.8,1.2,3000000.0,0.353,0.353,0.246,0.987,1.579,0.458,1,1,,,Austria,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/452477-1753955032.jpg?lm=1
Lucas Höler,Freiburg,"FW,MF",31,2037,0.13,0.04,1.46,0.66,0.354,0.487,0.531,1.327,1.327,0.531,3000000.0,0.228,0.228,0.091,1.043,1.435,0.359,3,1,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/248999-1753984328.jpg?lm=1
Lukas Kübler,Freiburg,DF,32,1587,0.11,0.11,1.08,0.28,1.705,1.761,1.42,1.136,0.625,0.341,1500000.0,0.148,0.148,0.078,0.613,1.058,0.272,2,2,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/93604-1658412582.jpg?lm=1
Matthias Ginter,Freiburg,DF,31,2833,0.1,0.1,0.6,0.22,0.476,0.698,0.444,0.508,0.603,0.063,5000000.0,0.065,0.065,0.067,0.443,0.601,0.362,3,3,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/124502-1753984264.jpg?lm=1
Max Rosenfelder,Freiburg,DF,22,492,0.0,0.0,0.18,0.0,0.0,0.909,0.909,0.364,0.909,0.182,6000000.0,0.003,0.003,0.0,0.0,0.189,0.136,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/599419-1753955074.jpg?lm=1
Maximilian Eggestein,Freiburg,MF,28,3060,0.09,0.03,1.29,0.38,0.412,0.912,1.0,0.529,0.588,0.029,10000000.0,0.1,0.1,0.042,0.559,1.294,0.321,3,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/190284-1723189965.jpg?lm=1
Maximilian Philipp,Freiburg,"FW,MF",31,29,0.0,0.0,0.0,0.0,0.0,0.0,3.333,6.667,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,1.192,0,0,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1
Merlin Röhl,Freiburg,MF,23,66,0.0,0.0,0.0,0.0,1.429,0.0,1.429,2.857,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.948,0,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1
Nicolas Höfler,Freiburg,MF,35,291,0.0,0.0,1.24,0.62,0.0,0.625,1.875,1.875,0.938,0.0,500000.0,0.038,0.038,0.0,0.0,1.374,0.274,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/55099-1658412737.jpg?lm=1
Noah Atubolu,Freiburg,GK,23,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.01,0.088,0.0,0.174,0,0,63.7,17.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/526845-1753984204.jpg?lm=1
Patrick Osterhage,Freiburg,MF,25,1189,0.08,0.0,0.53,0.15,0.682,1.136,0.53,0.985,0.985,0.152,12000000.0,0.097,0.097,0.025,0.454,0.529,0.234,1,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/443331-1723190030.jpg?lm=1
Philipp Lienhart,Freiburg,DF,29,1302,0.07,0.0,0.55,0.14,0.897,0.897,0.897,0.483,0.552,0.138,10000000.0,0.066,0.066,0.01,0.278,0.556,0.406,1,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/225657-1658411602.jpg?lm=1
Philipp Treu,Freiburg,"DF,MF",24,2186,0.04,0.08,0.7,0.21,1.317,0.288,1.111,0.823,1.523,0.082,15000000.0,0.06,0.06,0.074,0.82,0.697,0.316,1,2,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/335993-1753984451.jpg?lm=1
Rouven Tarnutzer,Freiburg,FW,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Switzerland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1159439-1771930264.jpg?lm=1
Vincenzo Grifo,Freiburg,MF,32,1710,0.16,0.21,1.58,0.63,5.842,0.842,0.263,0.526,0.632,0.105,4000000.0,0.284,0.126,0.28,2.025,1.558,0.528,7,4,,,Italy,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/185077-1753983973.jpg?lm=1
Yuito Suzuki,Freiburg,MF,23,1632,0.22,0.11,2.1,0.77,1.16,0.552,0.663,1.105,0.552,0.11,24000000.0,0.229,0.229,0.115,1.368,2.079,0.462,4,2,,,Japan,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/668606-1753955159.jpg?lm=1
Alejo Sarco,Gladbach,FW,19,53,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,3.4,0.0,0,0,,,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1000675-1760947366.jpg?lm=1
Charles Herrmann,Gladbach,FW,19,5,0.0,18.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,800000.0,0.0,0.0,18.0,54.0,0.0,0.0,0,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/884822-1760967283.jpg?lm=1
Fabio Chiarodia,Gladbach,DF,20,674,0.0,0.0,0.53,0.13,0.0,1.733,1.2,1.067,0.133,0.0,3000000.0,0.0,0.0,0.0,0.0,0.53,0.0,0,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/724104-1722945535.jpg?lm=1
Florian Neuhaus,Gladbach,"MF,FW",28,930,0.0,0.1,2.13,0.58,0.874,0.874,0.68,0.874,0.874,0.0,2500000.0,0.0,0.0,0.1,0.3,2.13,0.0,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/278332-1739091435.jpg?lm=1
Franck Honorat,Gladbach,"MF,FW",28,1977,0.09,0.27,0.77,0.23,6.091,0.227,0.591,0.545,0.273,0.455,7000000.0,0.0,0.09,0.27,0.81,0.77,0.0,2,6,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/229006-1691248904.jpg?lm=1
Gio Reyna,Gladbach,MF,22,520,0.17,0.0,1.21,0.35,1.552,0.69,1.034,0.862,1.724,0.0,4000000.0,0.0,0.17,0.0,0.0,1.21,0.0,1,0,,,United States,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/504215-1760967520.jpg?lm=1
Grant Ranos,Gladbach,FW,22,119,0.76,0.0,3.03,1.51,3.846,0.769,0.769,0.769,0.769,0.0,600000.0,0.0,0.76,0.0,0.0,3.03,0.0,1,0,,,Armenia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/574201-1691249188.jpg?lm=1
Haris Tabaković,Gladbach,FW,31,2382,0.49,0.11,2.53,1.02,0.075,0.0,0.226,1.811,0.755,1.019,3500000.0,0.0,0.49,0.11,0.33,2.53,0.0,13,3,,,Bosnia-Herzegovina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/203123-1720778399.jpg?lm=1
Hugo Bolin,Gladbach,"MF,FW",22,550,0.16,0.16,2.45,0.65,2.787,0.164,0.328,0.328,1.967,0.164,6000000.0,0.0,0.16,0.16,0.48,2.45,0.0,1,1,,,Sweden,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/667251-1704806100.jpg?lm=1
Jan Urbich,Gladbach,DF,21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/820723-1755073828.jpg?lm=1
Jens Castrop,Gladbach,MF,22,1584,0.17,0.06,1.7,0.68,1.193,0.966,1.534,1.761,1.477,0.17,10000000.0,0.0,0.17,0.06,0.18,1.7,0.0,3,1,,,"Korea, South",Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/613192-1760966991.jpg?lm=1
Joe Scally,Gladbach,"DF,MF",22,2608,0.07,0.1,0.55,0.35,1.621,0.621,0.931,1.138,1.759,0.103,7000000.0,0.0,0.07,0.1,0.3,0.55,0.0,2,3,,,United States,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/504153-1760967039.jpg?lm=1
Kevin Diks,Gladbach,DF,28,2464,0.04,0.0,0.84,0.47,0.182,0.876,1.095,0.547,0.803,0.036,5000000.0,0.0,0.04,0.0,0.0,0.84,0.0,1,0,,,Indonesia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/335209-1760966816.jpg?lm=1
Kevin Stöger,Gladbach,MF,31,1324,0.07,0.07,1.56,0.48,4.15,0.884,1.361,1.565,1.973,0.0,1800000.0,0.0,0.07,0.07,0.21,1.56,0.0,1,1,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/106872-1722945684.jpg?lm=1
Kōta Takai,Gladbach,DF,20,342,0.0,0.0,0.79,0.53,0.0,1.053,1.053,0.789,0.789,0.0,5000000.0,0.0,0.0,0.0,0.0,0.79,0.0,0,0,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/671108-1745788815.jpg?lm=1
Luca Netz,Gladbach,"MF,DF",22,940,0.0,0.19,0.19,0.0,2.5,0.673,0.962,0.769,0.192,0.0,8000000.0,0.0,0.0,0.19,0.5700000000000001,0.19,0.0,0,2,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/524285-1760967382.jpg?lm=1
Lukas Ullrich,Gladbach,"DF,MF",21,1305,0.0,0.0,0.69,0.14,2.621,1.448,1.172,1.172,0.759,0.069,6000000.0,0.0,0.0,0.0,0.0,0.69,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/787151-1691248738.jpg?lm=1
Marvin Friedrich,Gladbach,DF,29,152,0.0,0.0,0.0,0.0,0.0,0.588,1.765,1.176,1.176,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/196231-1662966392.jpg?lm=1
Moritz Nicolas,Gladbach,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.0,38.2,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/284270-1722945496.jpg?lm=1
Nico Elvedi,Gladbach,DF,28,2966,0.0,0.06,0.27,0.0,0.03,1.212,0.97,0.545,0.485,0.03,8000000.0,0.0,0.0,0.06,0.18,0.27,0.0,0,2,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/192635-1691249306.jpg?lm=1
Oscar Fraulo,Gladbach,MF,21,43,2.09,0.0,2.09,2.09,0.0,2.0,0.0,6.0,0.0,0.0,2500000.0,0.0,2.09,0.0,0.0,2.09,0.0,1,0,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/610428-1760967229.jpg?lm=1
Philipp Sander,Gladbach,"DF,MF",27,2445,0.07,0.0,0.92,0.29,1.029,1.838,1.544,1.029,0.515,0.0,4000000.0,0.0,0.07,0.0,0.0,0.92,0.0,2,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/388409-1760966764.jpg?lm=1
Robin Hack,Gladbach,MF,26,320,0.28,0.0,3.09,1.13,3.889,0.278,0.556,1.111,0.833,0.278,7000000.0,0.0,0.28,0.0,0.0,3.09,0.0,1,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/284010-1722945425.jpg?lm=1
Rocco Reitz,Gladbach,MF,23,2627,0.0,0.14,1.61,0.48,2.945,1.678,1.438,1.199,1.884,0.205,20000000.0,0.0,0.0,0.14,0.42,1.61,0.0,0,4,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/467434-1760966939.jpg?lm=1
Shuto Machino,Gladbach,"FW,MF",25,1076,0.25,0.08,2.09,0.92,0.833,0.25,0.417,1.167,0.917,0.75,4000000.0,0.0,0.25,0.08,0.24,2.09,0.0,3,1,,,Japan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/550580-1760967093.jpg?lm=1
Tim Kleindienst,Gladbach,FW,29,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/193033-1722945738.jpg?lm=1
Wael Mohya,Gladbach,"MF,FW",16,552,0.33,0.16,1.79,0.82,1.311,0.328,1.148,0.656,2.131,0.0,17000000.0,0.0,0.33,0.16,0.48,1.79,0.0,2,1,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1070979-1760967470.jpg?lm=1
Yannik Engelhardt,Gladbach,MF,24,2487,0.07,0.07,0.76,0.18,0.217,1.304,0.833,1.486,1.232,0.0,7000000.0,0.0,0.07,0.07,0.21,0.76,0.0,2,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/405670-1760966867.jpg?lm=1
Aboubaka Soumahoro,Hamburger SV,"MF,DF",20,136,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2.0,0.0,0.667,1200000.0,0.0,0.0,0.013,0.643,0.0,0.044,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1052420-1758188513.jpg?lm=1
Albert Grønbaek,Hamburger SV,MF,24,492,0.18,0.37,1.46,0.73,1.091,2.0,1.818,0.364,1.091,0.0,5000000.0,0.075,0.075,0.259,1.44,1.44,0.487,1,2,,,Denmark,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/503866-1780667405.jpg?lm=1
Albert Sambi Lokonga,Hamburger SV,MF,25,1710,0.26,0.0,1.0,0.58,0.684,0.684,0.684,1.053,1.421,0.0,12000000.0,0.087,0.087,0.072,1.305,0.992,0.339,5,0,,,Belgium,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/381967-1758189027.jpg?lm=1
Alexander Røssing-Lelesiit,Hamburger SV,"FW,MF",18,321,0.0,0.28,0.56,0.56,1.111,0.278,0.556,3.611,1.944,0.278,5000000.0,0.025,0.025,0.205,1.411,0.564,0.247,0,1,,,Norway,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1213681-1758188019.jpg?lm=1
Bakery Jatta,Hamburger SV,MF,27,911,0.1,0.1,1.09,0.4,1.881,0.792,1.089,1.287,0.495,0.198,1000000.0,0.149,0.149,0.029,0.482,1.06,0.289,1,1,,,The Gambia,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/415194-1758189571.jpg?lm=1
Damion Downs,Hamburger SV,FW,21,536,0.0,0.0,1.18,0.67,0.0,0.0,0.333,1.333,0.167,0.333,4000000.0,0.083,0.083,0.119,1.18,1.18,0.225,0,0,,,United States,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/820241-1721139459.jpg?lm=1
Daniel Elfadli,Hamburger SV,DF,28,1253,0.0,0.0,0.29,0.07,0.0,1.439,1.007,1.439,1.079,0.0,3000000.0,0.043,0.043,0.012,0.143,0.286,0.134,0,0,,,Libya,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/529895-1758189409.jpg?lm=1
Daniel Heuer Fernandes,Hamburger SV,GK,32,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,0.004,0.004,0.0,0.0,0.03,0.152,0,0,66.5,18.2,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/84993-1758189215.jpg?lm=1
