player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Lukas Kübler,Freiburg,DF,32,1587,0.11,0.11,1.08,0.28,1.705,1.761,1.42,1.136,0.625,0.341,1500000.0,0.148,0.148,0.078,0.613,1.058,0.272,2,2,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/93604-1658412582.jpg?lm=1,6.6565217391304,81.259842519685,40.625,27.586206896552,40.0,62.5,57.575757575758,59.550561797753,58.709677419355,0.6214689265536724,0.1694915254237288,4.124293785310734,0.2824858757062147,0.5084745762711864,2.2033898305084745,3.050847457627119,2.146892655367232,1.4124293785310735,2.994350282485876,0.0,0.1694915254237288,0.1129943502824858,6.045197740112995,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1593.0
Matthias Ginter,Freiburg,DF,31,2833,0.1,0.1,0.6,0.22,0.476,0.698,0.444,0.508,0.603,0.063,5000000.0,0.065,0.065,0.067,0.443,0.601,0.362,3,3,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/124502-1753984264.jpg?lm=1,6.984375,87.465025181869,46.153846153846,27.777777777778,42.857142857143,54.545454545455,61.714285714286,60.27397260274,61.290322580645,0.4760225669957686,0.1586741889985895,6.124823695345556,0.1904090267983074,0.6664315937940761,0.729901269393512,3.3956276445698164,3.4273624823695346,0.3808180535966149,1.396332863187588,0.0634696755994358,0.0317348377997179,0.0952045133991537,6.822990126939351,0.0,5.0,0.0,0.0,0.0,0.0,32.0,2836.0
Max Rosenfelder,Freiburg,DF,22,492,0.0,0.0,0.18,0.0,0.0,0.909,0.909,0.364,0.909,0.182,6000000.0,0.003,0.003,0.0,0.0,0.189,0.136,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/599419-1753955074.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximilian Eggestein,Freiburg,MF,28,3060,0.09,0.03,1.29,0.38,0.412,0.912,1.0,0.529,0.588,0.029,10000000.0,0.1,0.1,0.042,0.559,1.294,0.321,3,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/190284-1723189965.jpg?lm=1,6.85,82.658569500675,42.156862745098,14.285714285714,68.181818181818,53.125,47.008547008547,64.705882352941,57.037037037037,0.5588235294117647,0.0588235294117647,1.8235294117647056,0.5882352941176471,0.4411764705882353,0.8823529411764706,3.794117647058824,1.6176470588235294,1.0,2.911764705882353,0.088235294117647,0.3529411764705882,0.4411764705882353,8.352941176470589,0.0,6.0,0.0,0.0,0.0,0.0,34.0,3060.0
Maximilian Philipp,Freiburg,"FW,MF",31,29,0.0,0.0,0.0,0.0,0.0,0.0,3.333,6.667,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,1.192,0,0,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlin Röhl,Freiburg,MF,23,66,0.0,0.0,0.0,0.0,1.429,0.0,1.429,2.857,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.948,0,0,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Höfler,Freiburg,MF,35,291,0.0,0.0,1.24,0.62,0.0,0.625,1.875,1.875,0.938,0.0,500000.0,0.038,0.038,0.0,0.0,1.374,0.274,0,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/55099-1658412737.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Atubolu,Freiburg,GK,23,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.01,0.088,0.0,0.174,0,0,63.7,17.6,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/526845-1753984204.jpg?lm=1,7.0676470588235,67.009551800147,39.782016348774,0.0,0.0,0.0,100.0,100.0,100.0,0.088235294117647,0.0294117647058823,1.2058823529411764,0.0,0.0,0.0,9.029411764705882,0.2941176470588235,0.0,0.1764705882352941,0.0588235294117647,0.0,0.0,2.647058823529412,3.0,6.0,0.8529411764705882,0.4411764705882353,0.6176470588235294,0.0,34.0,3060.0
Patrick Osterhage,Freiburg,MF,25,1189,0.08,0.0,0.53,0.15,0.682,1.136,0.53,0.985,0.985,0.152,12000000.0,0.097,0.097,0.025,0.454,0.529,0.234,1,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/443331-1723190030.jpg?lm=1,6.65,86.652078774617,57.142857142857,44.444444444444,35.294117647059,64.285714285714,25.0,47.826086956522,40.594059405941,0.4511278195488721,0.0,1.1278195488721805,0.150375939849624,0.7518796992481203,1.2781954887218046,3.1578947368421053,0.6015037593984962,0.6766917293233082,2.481203007518797,0.0,0.150375939849624,0.4511278195488721,6.466165413533834,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1197.0
Philipp Lienhart,Freiburg,DF,29,1302,0.07,0.0,0.55,0.14,0.897,0.897,0.897,0.483,0.552,0.138,10000000.0,0.066,0.066,0.01,0.278,0.556,0.406,1,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/225657-1658411602.jpg?lm=1,6.945,90.276356192426,45.098039215686,38.461538461538,60.0,61.111111111111,65.957446808511,64.444444444444,65.217391304348,0.3448275862068966,0.0,5.241379310344827,0.0,0.5517241379310345,1.0344827586206895,3.2413793103448274,2.1379310344827585,0.7586206896551724,2.0,0.0689655172413793,0.1379310344827586,0.2068965517241379,7.793103448275862,0.0,3.0,0.0,0.0,0.0,0.0,20.0,1305.0
Philipp Treu,Freiburg,"DF,MF",24,2186,0.04,0.08,0.7,0.21,1.317,0.288,1.111,0.823,1.523,0.082,15000000.0,0.06,0.06,0.074,0.82,0.697,0.316,1,2,,,Germany,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/335993-1753984451.jpg?lm=1,6.6642857142857,85.626535626536,50.877192982456,25.0,41.666666666667,62.222222222222,30.232558139535,59.375,53.20197044335,0.8204193254329991,0.1230628988149498,1.7228805834092982,0.2051048313582497,0.2871467639015497,0.3691886964448496,3.609845031905196,0.5332725615314494,1.1485870556061988,3.8969917958067457,0.1230628988149498,0.1230628988149498,0.6153144940747494,6.030082041932544,0.0,2.0,0.0,0.0,0.0,0.0,28.0,2194.0
Rouven Tarnutzer,Freiburg,FW,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Switzerland,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1159439-1771930264.jpg?lm=1,6.5,100.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
Vincenzo Grifo,Freiburg,MF,32,1710,0.16,0.21,1.58,0.63,5.842,0.842,0.263,0.526,0.632,0.105,4000000.0,0.284,0.126,0.28,2.025,1.558,0.528,7,4,,,Italy,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/185077-1753983973.jpg?lm=1,6.9393939393939,82.106598984772,58.490566037736,25.688073394495,62.5,50.0,60.0,45.070422535211,46.913580246914,2.1453488372093026,0.5755813953488372,1.0465116279069768,0.5232558139534884,0.0523255813953488,0.7325581395348837,3.453488372093023,0.313953488372093,0.2616279069767442,1.6744186046511629,0.1046511627906976,0.2093023255813953,0.5232558139534884,9.156976744186046,0.0,1.0,0.0,0.0,0.0,0.0,33.0,1720.0
Yuito Suzuki,Freiburg,MF,23,1632,0.22,0.11,2.1,0.77,1.16,0.552,0.663,1.105,0.552,0.11,24000000.0,0.229,0.229,0.115,1.368,2.079,0.462,4,2,,,Japan,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/668606-1753955159.jpg?lm=1,6.764,77.530864197531,62.5,30.0,52.941176470588,70.0,30.0,39.669421487603,37.748344370861,1.3753056234718828,0.1100244498777506,0.5501222493887531,0.6051344743276283,0.0550122249388753,0.5501222493887531,3.9608801955990223,0.4951100244498778,0.7701711491442543,2.640586797066015,0.0,0.4951100244498778,0.9902200488997556,7.4266503667481665,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1636.0
Alejo Sarco,Gladbach,FW,19,53,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,3.4,0.0,0,0,,,Argentina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1000675-1760947366.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Herrmann,Gladbach,FW,19,5,0.0,18.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,800000.0,0.0,0.0,18.0,54.0,0.0,0.0,0,1,,,Germany,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/884822-1760967283.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabio Chiarodia,Gladbach,DF,20,674,0.0,0.0,0.53,0.13,0.0,1.733,1.2,1.067,0.133,0.0,3000000.0,0.0,0.0,0.0,0.0,0.53,0.0,0,0,,,Italy,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/724104-1722945535.jpg?lm=1,6.5571428571429,85.9410430839,24.390243902439,0.0,50.0,53.333333333333,46.153846153846,54.838709677419,52.272727272727,0.1304347826086956,0.0,5.608695652173913,0.0,0.7826086956521738,1.5652173913043477,4.304347826086956,0.7826086956521738,1.0434782608695652,2.217391304347826,0.0,0.1304347826086956,0.1304347826086956,3.5217391304347823,0.0,0.0,0.0,0.0,0.0,0.0,15.0,690.0
Florian Neuhaus,Gladbach,"MF,FW",28,930,0.0,0.1,2.13,0.58,0.874,0.874,0.68,0.874,0.874,0.0,2500000.0,0.0,0.0,0.1,0.3,2.13,0.0,0,1,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/278332-1739091435.jpg?lm=1,6.7,79.878048780488,45.833333333333,22.222222222222,50.0,58.333333333333,22.222222222222,41.538461538462,39.189189189189,0.8626198083067093,0.0958466453674121,1.1501597444089458,0.9584664536741214,0.3833865814696485,0.8626198083067093,4.313099041533547,0.1916932907348242,0.6709265175718849,2.587859424920128,0.0958466453674121,0.4792332268370607,0.5750798722044729,9.201277955271566,0.0,0.0,0.0,0.0,0.0,0.0,17.0,939.0
Franck Honorat,Gladbach,"MF,FW",28,1977,0.09,0.27,0.77,0.23,6.091,0.227,0.591,0.545,0.273,0.455,7000000.0,0.0,0.09,0.27,0.81,0.77,0.0,2,6,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/229006-1691248904.jpg?lm=1,6.8714285714286,74.39446366782,26.666666666667,29.007633587786,34.0,50.0,42.857142857143,37.5,38.513513513514,2.038248616004026,0.4529441368897836,1.1323603422244588,0.2717664821338701,0.1811776547559134,0.2717664821338701,3.1253145445395067,0.5435329642677402,0.4982385505787619,2.038248616004026,0.0452944136889783,0.3623553095118269,0.7700050327126321,7.971816809260191,0.0,3.0,0.0,0.0,0.0,0.0,28.0,1987.0
Gio Reyna,Gladbach,MF,22,520,0.17,0.0,1.21,0.35,1.552,0.69,1.034,0.862,1.724,0.0,4000000.0,0.0,0.17,0.0,0.0,1.21,0.0,1,0,,,United States,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/504215-1760967520.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Ranos,Gladbach,FW,22,119,0.76,0.0,3.03,1.51,3.846,0.769,0.769,0.769,0.769,0.0,600000.0,0.0,0.76,0.0,0.0,3.03,0.0,1,0,,,Armenia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/574201-1691249188.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Tabaković,Gladbach,FW,31,2382,0.49,0.11,2.53,1.02,0.075,0.0,0.226,1.811,0.755,1.019,3500000.0,0.0,0.49,0.11,0.33,2.53,0.0,13,3,,,Bosnia-Herzegovina,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/203123-1720778399.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Bolin,Gladbach,"MF,FW",22,550,0.16,0.16,2.45,0.65,2.787,0.164,0.328,0.328,1.967,0.164,6000000.0,0.0,0.16,0.16,0.48,2.45,0.0,1,1,,,Sweden,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/667251-1704806100.jpg?lm=1,6.7,81.751824817518,50.0,6.25,27.272727272727,50.0,50.0,44.186046511628,44.897959183673,1.3043478260869563,0.0,0.6521739130434783,0.9782608695652172,0.0,0.1630434782608695,4.728260869565217,0.4891304347826086,0.3260869565217391,3.097826086956521,0.1630434782608695,0.8152173913043478,0.4891304347826086,6.521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,13.0,552.0
Jan Urbich,Gladbach,DF,21,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/820723-1755073828.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Castrop,Gladbach,MF,22,1584,0.17,0.06,1.7,0.68,1.193,0.966,1.534,1.761,1.477,0.17,10000000.0,0.0,0.17,0.06,0.18,1.7,0.0,3,1,,,"Korea, South",Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/613192-1760966991.jpg?lm=1,6.6923076923077,75.301204819277,43.90243902439,19.047619047619,37.878787878788,48.275862068966,54.166666666667,51.173708920188,51.476793248945,1.0694183864915572,0.0,1.6885553470919326,0.450281425891182,0.0562851782363977,1.0131332082551596,4.727954971857411,0.7317073170731707,1.575984990619137,6.135084427767355,0.0,0.2814258911819887,1.407129455909944,7.317073170731708,0.0,5.0,0.0,0.0,0.0,0.0,26.0,1599.0
Joe Scally,Gladbach,"DF,MF",22,2608,0.07,0.1,0.55,0.35,1.621,0.621,0.931,1.138,1.759,0.103,7000000.0,0.0,0.07,0.1,0.3,0.55,0.0,2,3,,,United States,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/504153-1760967039.jpg?lm=1,6.625,80.263157894737,35.0,16.666666666667,44.444444444444,56.25,44.776119402985,53.478260869565,51.515151515152,0.6204519341248563,0.0689391037916507,2.6886250478743774,0.0689391037916507,0.1378782075833014,0.585982382229031,3.8950593642282647,1.0340865568747606,0.9306779011872846,4.239754883186518,0.103408655687476,0.2068173113749521,0.8272692454998084,5.377250095748755,0.0,11.0,0.0,0.0,0.0,0.0,32.0,2611.0
Kevin Diks,Gladbach,DF,28,2464,0.04,0.0,0.84,0.47,0.182,0.876,1.095,0.547,0.803,0.036,5000000.0,0.0,0.04,0.0,0.0,0.84,0.0,1,0,,,Indonesia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/335209-1760966816.jpg?lm=1,6.9566666666667,89.414694894147,51.898734177215,20.0,83.333333333333,58.139534883721,59.756097560976,68.807339449541,64.921465968586,0.2918524523713012,0.0,4.815565464126469,0.0729631130928253,0.620186461289015,0.8755573571139035,4.779083907580056,1.7875962707742197,0.9120389136603162,2.7361167409809486,0.1094446696392379,0.0729631130928253,0.3648155654641264,5.545196595054723,0.0,9.0,0.0,0.0,0.0,0.0,30.0,2467.0
Kevin Stöger,Gladbach,MF,31,1324,0.07,0.07,1.56,0.48,4.15,0.884,1.361,1.565,1.973,0.0,1800000.0,0.0,0.07,0.07,0.21,1.56,0.0,1,1,,,Austria,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/106872-1722945684.jpg?lm=1,6.7678571428571,82.668329177057,51.470588235294,28.333333333333,21.428571428571,51.351351351351,20.0,50.36496350365,48.299319727891,1.74496644295302,0.4026845637583892,1.2080536912751678,0.3355704697986577,0.1342281879194631,0.9395973154362416,4.362416107382551,0.1342281879194631,1.2751677852348993,4.630872483221476,0.0,0.2684563758389262,0.2013422818791946,12.953020134228188,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1341.0
Kōta Takai,Gladbach,DF,20,342,0.0,0.0,0.79,0.53,0.0,1.053,1.053,0.789,0.789,0.0,5000000.0,0.0,0.0,0.0,0.0,0.79,0.0,0,0,,,Japan,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/671108-1745788815.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Netz,Gladbach,"MF,DF",22,940,0.0,0.19,0.19,0.0,2.5,0.673,0.962,0.769,0.192,0.0,8000000.0,0.0,0.0,0.19,0.5700000000000001,0.19,0.0,0,2,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/524285-1760967382.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lukas Ullrich,Gladbach,"DF,MF",21,1305,0.0,0.0,0.69,0.14,2.621,1.448,1.172,1.172,0.759,0.069,6000000.0,0.0,0.0,0.0,0.0,0.69,0.0,0,0,,,Germany,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/787151-1691248738.jpg?lm=1,6.504347826087,77.82340862423,30.508474576271,26.315789473684,40.909090909091,57.142857142857,55.555555555556,51.063829787234,51.785714285714,0.9581749049429658,0.0684410646387832,2.874524714828897,0.1368821292775665,0.3422053231939163,1.4372623574144487,3.5589353612167303,0.6844106463878327,1.0950570342205324,3.285171102661597,0.0684410646387832,0.0684410646387832,0.6159695817490495,5.338403041825095,0.0,2.0,0.0,0.0,0.0,0.0,23.0,1315.0
Marvin Friedrich,Gladbach,DF,29,152,0.0,0.0,0.0,0.0,0.0,0.588,1.765,1.176,1.176,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/196231-1662966392.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Nicolas,Gladbach,GK,27,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.0,38.2,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/284270-1722945496.jpg?lm=1,7.3441176470588,70.677361853832,40.555555555556,0.0,0.0,100.0,100.0,100.0,100.0,0.0588235294117647,0.0294117647058823,0.7941176470588235,0.0,0.0,0.0294117647058823,9.088235294117649,0.2352941176470588,0.0294117647058823,0.1176470588235294,0.0294117647058823,0.0,0.0,1.0588235294117647,4.0,13.0,0.6470588235294118,0.2647058823529412,0.3823529411764705,0.0,34.0,3060.0
Nico Elvedi,Gladbach,DF,28,2966,0.0,0.06,0.27,0.0,0.03,1.212,0.97,0.545,0.485,0.03,8000000.0,0.0,0.0,0.06,0.18,0.27,0.0,0,2,,,Switzerland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/192635-1691249306.jpg?lm=1,7.0121212121212,91.978021978022,55.238095238095,0.0,50.0,67.441860465116,55.970149253731,67.415730337079,60.538116591928,0.3943377148634984,0.0910010111223457,8.190091001011123,0.121334681496461,0.8796764408493427,1.243680485338726,3.154701718907988,2.275025278058645,0.8796764408493427,1.820020222446916,0.0606673407482305,0.0606673407482305,0.0303336703741152,4.519716885743175,0.0,12.0,0.0,0.0,0.0,0.0,33.0,2967.0
Oscar Fraulo,Gladbach,MF,21,43,2.09,0.0,2.09,2.09,0.0,2.0,0.0,6.0,0.0,0.0,2500000.0,0.0,2.09,0.0,0.0,2.09,0.0,1,0,,,Denmark,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/610428-1760967229.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipp Sander,Gladbach,"DF,MF",27,2445,0.07,0.0,0.92,0.29,1.029,1.838,1.544,1.029,0.515,0.0,4000000.0,0.0,0.07,0.0,0.0,0.92,0.0,2,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/388409-1760966764.jpg?lm=1,6.98,86.107193229901,47.826086956522,39.285714285714,38.461538461538,64.615384615385,64.772727272727,57.142857142857,60.0,0.4034229828850856,0.0,3.8141809290953543,0.1833740831295843,0.293398533007335,1.833740831295844,5.831295843520783,2.0904645476772616,1.5403422982885089,3.0806845965770173,0.0366748166259168,0.1833740831295843,0.1833740831295843,6.381418092909536,0.0,6.0,0.0,0.0,0.0,0.0,30.0,2454.0
Robin Hack,Gladbach,MF,26,320,0.28,0.0,3.09,1.13,3.889,0.278,0.556,1.111,0.833,0.278,7000000.0,0.0,0.28,0.0,0.0,3.09,0.0,1,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/284010-1722945425.jpg?lm=1,6.7285714285714,83.606557377049,60.0,35.714285714286,42.857142857143,100.0,12.5,28.571428571429,25.0,3.690851735015773,0.2839116719242902,1.4195583596214512,0.8517350157728707,0.0,0.2839116719242902,4.2586750788643535,0.2839116719242902,0.5678233438485805,2.271293375394322,0.0,0.2839116719242902,0.8517350157728707,13.34384858044164,0.0,1.0,0.0,0.0,0.0,0.0,8.0,317.0
Rocco Reitz,Gladbach,MF,23,2627,0.0,0.14,1.61,0.48,2.945,1.678,1.438,1.199,1.884,0.205,20000000.0,0.0,0.0,0.14,0.42,1.61,0.0,0,4,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/467434-1760966939.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuto Machino,Gladbach,"FW,MF",25,1076,0.25,0.08,2.09,0.92,0.833,0.25,0.417,1.167,0.917,0.75,4000000.0,0.0,0.25,0.08,0.24,2.09,0.0,3,1,,,Japan,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/550580-1760967093.jpg?lm=1,6.6785714285714,72.727272727273,88.888888888889,10.0,30.0,50.0,47.761194029851,37.931034482759,43.2,1.1623616236162362,0.0,1.1623616236162362,0.4981549815498155,0.0830258302583025,0.2490774907749077,2.57380073800738,2.656826568265682,0.3321033210332103,1.826568265682657,0.0,0.4151291512915129,0.2490774907749077,4.898523985239852,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1084.0
Tim Kleindienst,Gladbach,FW,29,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/193033-1722945738.jpg?lm=1,6.55,60.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0
Wael Mohya,Gladbach,"MF,FW",16,552,0.33,0.16,1.79,0.82,1.311,0.328,1.148,0.656,2.131,0.0,17000000.0,0.0,0.33,0.16,0.48,1.79,0.0,2,1,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1070979-1760967470.jpg?lm=1,6.7,82.758620689655,37.5,0.0,20.0,75.0,38.461538461538,42.857142857143,42.028985507246,0.6405693950177936,0.0,0.3202846975088968,0.6405693950177936,0.1601423487544484,0.1601423487544484,3.202846975088968,0.800711743772242,0.9608540925266904,3.8434163701067616,0.0,0.4804270462633452,0.4804270462633452,8.96797153024911,0.0,0.0,0.0,0.0,0.0,0.0,15.0,562.0
Yannik Engelhardt,Gladbach,MF,24,2487,0.07,0.07,0.76,0.18,0.217,1.304,0.833,1.486,1.232,0.0,7000000.0,0.0,0.07,0.07,0.21,0.76,0.0,2,2,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/405670-1760966867.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aboubaka Soumahoro,Hamburger SV,"MF,DF",20,136,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2.0,0.0,0.667,1200000.0,0.0,0.0,0.013,0.643,0.0,0.044,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1052420-1758188513.jpg?lm=1,6.2,90.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6382978723404256,0.0,5.74468085106383,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.6382978723404256,0.0,0.0,0.0,7.0212765957446805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,141.0
Albert Grønbaek,Hamburger SV,MF,24,492,0.18,0.37,1.46,0.73,1.091,2.0,1.818,0.364,1.091,0.0,5000000.0,0.075,0.075,0.259,1.44,1.44,0.487,1,2,,,Denmark,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/503866-1780667405.jpg?lm=1,6.9714285714286,74.63768115942,42.857142857143,0.0,62.5,66.666666666667,40.0,63.414634146341,60.869565217391,1.4545454545454546,0.3636363636363636,1.4545454545454546,0.5454545454545454,0.1818181818181818,2.0,4.0,0.3636363636363636,1.818181818181818,4.727272727272728,0.5454545454545454,0.1818181818181818,0.9090909090909092,6.727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,7.0,495.0
Albert Sambi Lokonga,Hamburger SV,MF,25,1710,0.26,0.0,1.0,0.58,0.684,0.684,0.684,1.053,1.421,0.0,12000000.0,0.087,0.087,0.072,1.305,0.992,0.339,5,0,,,Belgium,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/381967-1758189027.jpg?lm=1,6.964,87.696335078534,65.454545454545,45.454545454545,50.0,38.709677419355,59.459459459459,53.225806451613,54.658385093168,1.314252336448598,0.0,1.0514018691588785,0.1577102803738317,0.6308411214953271,0.735981308411215,3.20677570093458,1.1565420560747663,0.6308411214953271,3.4696261682242997,0.0525700934579439,0.3154205607476635,0.4205607476635514,7.622663551401869,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1712.0
Alexander Røssing-Lelesiit,Hamburger SV,"FW,MF",18,321,0.0,0.28,0.56,0.56,1.111,0.278,0.556,3.611,1.944,0.278,5000000.0,0.025,0.025,0.205,1.411,0.564,0.247,0,1,,,Norway,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1213681-1758188019.jpg?lm=1,6.5363636363636,80.882352941176,66.666666666667,50.0,37.5,22.222222222222,20.0,37.931034482759,36.507936507937,1.355421686746988,0.5421686746987951,0.8132530120481927,0.0,0.2710843373493976,0.0,3.795180722891566,0.2710843373493976,0.5421686746987951,5.9638554216867465,0.0,0.2710843373493976,1.6265060240963851,6.77710843373494,0.0,0.0,0.0,0.0,0.0,0.0,11.0,332.0
