squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
RB Leipzig,Rômulo,957874,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Tidiam Gomis,955448,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Xavi Simons,566931,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Antonio Nusa,894914,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Ridle Baku,327251,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Andrija Maksimović,952779,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Yan Diomandé,1390649,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Benjamin Henrichs,202591,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Conrad Harder,807386,25/26,0,0,0,,[],2026-07-27
RB Leipzig,David Raum,318204,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Kevin Kampl,53418,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Nicolas Seiwald,404950,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Willi Orban,93740,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Christoph Baumgartner,324278,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Loïs Openda,368887,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Maarten Vandevoordt,486046,25/26,0,0,0,,[],2026-07-27
RB Leipzig,Samba Konaté,1380977,25/26,0,0,0,,[],2026-07-27
St Pauli,Ricky-Jade Jones,677935,25/26,0,0,0,,[],2026-07-27
St Pauli,Andreas Hountondji,704155,25/26,0,0,0,,[],2026-07-27
St Pauli,Karol Mets,139304,25/26,0,0,0,,[],2026-07-27
St Pauli,James Sands,393321,25/26,0,0,0,,[],2026-07-27
St Pauli,Connor Metcalfe,522223,25/26,0,0,0,,[],2026-07-27
St Pauli,Manolis Saliakas,242661,25/26,0,0,0,,[],2026-07-27
St Pauli,Eric Smith,292534,25/26,0,0,0,,[],2026-07-27
St Pauli,Jackson Irvine,192557,25/26,0,0,0,,[],2026-07-27
St Pauli,Mathias Pereira Lage,424072,25/26,0,0,0,,[],2026-07-27
St Pauli,Abdoulie Ceesay,1280281,25/26,0,0,0,,[],2026-07-27
St Pauli,Adam Dźwigała,236966,25/26,0,0,0,,[],2026-07-27
St Pauli,Hauke Wahl,154147,25/26,0,0,0,,[],2026-07-27
St Pauli,Danel Sinani,346499,25/26,0,0,0,,[],2026-07-27
St Pauli,Mathias Rasmussen,268327,25/26,0,0,0,,[],2026-07-27
St Pauli,Tomoya Ando,610795,25/26,0,0,0,,[],2026-07-27
St Pauli,Arkadiusz Pyrka,599733,25/26,0,0,0,,[],2026-07-27
St Pauli,Joel Fujita,697277,25/26,0,0,0,,[],2026-07-27
St Pauli,Martijn Kaars,377729,25/26,0,0,0,,[],2026-07-27
St Pauli,Dapo Afolayan,487850,25/26,0,0,0,,[],2026-07-27
St Pauli,Finley Stevens,587019,25/26,0,0,0,,[],2026-07-27
St Pauli,Lars Ritzka,333903,25/26,0,0,0,,[],2026-07-27
St Pauli,Louis Oppie,605265,25/26,0,0,0,,[],2026-07-27
St Pauli,Nikola Vasilj,248454,25/26,0,0,0,,[],2026-07-27
St Pauli,Taichi Hara,495752,25/26,0,0,0,,[],2026-07-27
Stuttgart,Dan-Axel Zagadou,344598,25/26,0,0,0,,[],2026-07-27
Stuttgart,Lazar Jovanović,897505,25/26,0,0,0,,[],2026-07-27
Stuttgart,Luca Jaquez,539798,25/26,0,0,0,,[],2026-07-27
Stuttgart,Ermedin Demirović,335457,25/26,0,0,0,,[],2026-07-27
Stuttgart,Ameen Al-Dakhil,620598,25/26,0,0,0,,[],2026-07-27
Stuttgart,Tiago Tomás,616344,25/26,0,0,0,,[],2026-07-27
Stuttgart,Finn Jeltsch,924117,25/26,0,0,0,,[],2026-07-27
Stuttgart,Leonidas Stergiou,507345,25/26,0,0,0,,[],2026-07-27
Stuttgart,Deniz Undav,339314,25/26,0,0,0,,[],2026-07-27
Stuttgart,Jamie Leweling,518505,25/26,0,0,0,,[],2026-07-27
Stuttgart,Josha Vagnoman,448258,25/26,0,0,0,,[],2026-07-27
Stuttgart,Julian Chabot,303219,25/26,0,0,0,,[],2026-07-27
Stuttgart,Nikolas Nartey,400546,25/26,0,0,0,,[],2026-07-27
Stuttgart,Lorenz Assignon,711969,25/26,0,0,0,,[],2026-07-27
Stuttgart,Alexander Nübel,195778,25/26,0,0,0,,[],2026-07-27
Stuttgart,Angelo Stiller,443710,25/26,0,0,0,,[],2026-07-27
Stuttgart,Badredine Bouanani,707242,25/26,0,0,0,,[],2026-07-27
Stuttgart,Maximilian Mittelstädt,282660,25/26,0,0,0,,[],2026-07-27
Stuttgart,Nick Woltemade,455661,25/26,0,0,0,,[],2026-07-27
Stuttgart,Ramon Hendriks,436064,25/26,0,0,0,,[],2026-07-27
Stuttgart,Atakan Karazor,232320,25/26,0,0,0,,[],2026-07-27
Stuttgart,Bilal El Khannouss,654982,25/26,0,0,0,,[],2026-07-27
Stuttgart,Chris Führich,272278,25/26,0,0,0,,[],2026-07-27
Stuttgart,Jeremy Arévalo,971663,25/26,0,0,0,,[],2026-07-27
Stuttgart,Pascal Stenzel,195246,25/26,0,0,0,,[],2026-07-27
Union Berlin,Robert Skov,270393,25/26,0,0,0,,[],2026-07-27
Union Berlin,Josip Juranović,362977,25/26,0,0,0,,[],2026-07-27
Union Berlin,Livan Burcu,519872,25/26,0,0,0,,[],2026-07-27
Union Berlin,Tom Rothe,798043,25/26,0,0,0,,[],2026-07-27
Union Berlin,Matheo Raab,386685,25/26,0,0,0,,[],2026-07-27
Union Berlin,Diogo Leite,357156,25/26,0,0,0,,[],2026-07-27
Union Berlin,Marin Ljubicic,838236,25/26,0,0,0,,[],2026-07-27
Union Berlin,András Schäfer,454863,25/26,0,0,0,,[],2026-07-27
Union Berlin,Frederik Rønnow,107775,25/26,0,0,0,,[],2026-07-27
Union Berlin,Jeong Woo-yeong,297583,25/26,0,0,0,,[],2026-07-27
Union Berlin,Tim Skarke,287920,25/26,0,0,0,,[],2026-07-27
Union Berlin,Oliver Burke,341317,25/26,0,0,0,,[],2026-07-27
Union Berlin,Andrej Ilic,583699,25/26,0,0,0,,[],2026-07-27
Union Berlin,Janik Haberer,177779,25/26,0,0,0,,[],2026-07-27
Union Berlin,Rani Khedira,124410,25/26,0,0,0,,[],2026-07-27
Union Berlin,Alex Král,337333,25/26,0,0,0,,[],2026-07-27
Union Berlin,Aljoscha Kemlein,692737,25/26,0,0,0,,[],2026-07-27
Union Berlin,Carl Klaus,161057,25/26,0,0,0,,[],2026-07-27
Union Berlin,Christopher Trimmel,75921,25/26,0,0,0,,[],2026-07-27
Union Berlin,Danilho Doekhi,387047,25/26,0,0,0,,[],2026-07-27
Union Berlin,Derrick Köhn,391780,25/26,0,0,0,,[],2026-07-27
Union Berlin,Ilyas Ansah,1035765,25/26,0,0,0,,[],2026-07-27
Union Berlin,Leopold Querfeld,597432,25/26,0,0,0,,[],2026-07-27
Union Berlin,Linus Güther,1378338,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Maximilian Wöber,263361,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Salim Musah,1042472,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Felix Agu,393512,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Victor Boniface,656681,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Amos Pieper,334221,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Julián Malatini,830108,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Niklas Stark,162434,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Olivier Deman,621802,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Karl Jakob Hein,493513,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Jovan Milošević,943795,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Leonardo Bittencourt,93844,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Keke Topp,701757,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Abdoul Coulibaly,1084638,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Jens Stage,289835,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Samuel Mbangula,654991,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Isaac Schmidt,449597,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Marco Friedl,156990,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Mio Backhaus,620295,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Patrice Čović,1114155,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Senne Lynen,338668,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Skelly Alvero,855134,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Cameron Puertas,449592,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Isak Hansen-Aarøen,670116,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Justin Njinmah,596153,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Marco Grüll,391766,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Mick Schmetgens,1045986,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Romano Schmid,346853,25/26,0,0,0,,[],2026-07-27
Werder Bremen,Yukinari Sugawara,405385,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Bence Dárdai,789252,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Kevin Paredes,711517,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jonas Wind,391004,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jenson Seelt,617755,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jesper Lindstrøm,513245,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Kilian Fischer,435796,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Joakim Mæhle,369674,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Denis Vavro,239962,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Patrick Wimmer,533295,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Maximilian Arnold,117674,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Adam Daghim,881297,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Mattias Svanberg,342405,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Moritz Jenz,460245,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Mohamed Amoura,746910,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Andreas Skov Olsen,432982,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Sael Kumbedi,951579,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Aaron Zehnter,730484,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Vinicius Souza,663581,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Dženan Pejčinović,819636,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jeanuël Belocian,919515,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Kamil Grabara,346551,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Konstantinos Koulierakis,669380,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Lovro Majer,387106,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Yannick Gerhardt,119277,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Christian Eriksen,69633,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jan Bürger,1009440,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Jonas Adjetey,734676,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Kento Shiogai,1144627,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Pharell Hensel,1150105,25/26,0,0,0,,[],2026-07-27
Wolfsburg,Václav Černý,242063,25/26,0,0,0,,[],2026-07-27
