squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Elche,Jairo Izquierdo,337946,25/26,5,2,67,Muscle injury · Foot injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/05/2026"", ""until"": """", ""games"": 4}, {""injury"": ""Foot injury"", ""from"": ""01/03/2026"", ""until"": ""05/03/2026"", ""games"": 1}]",2026-07-03
Elche,Rodrigo Mendoza,961297,25/26,5,1,30,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""07/03/2026"", ""until"": ""05/04/2026"", ""games"": 5}]",2026-07-03
Elche,Grady Diangana,342048,25/26,3,1,26,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""07/12/2025"", ""until"": ""01/01/2026"", ""games"": 3}]",2026-07-03
Elche,André Silva,198008,25/26,2,1,18,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""15/12/2025"", ""until"": ""01/01/2026"", ""games"": 2}]",2026-07-03
Elche,Germán Valera,548188,25/26,1,1,4,Fever,"[{""injury"": ""Fever"", ""from"": ""11/09/2025"", ""until"": ""14/09/2025"", ""games"": 1}]",2026-07-03
Elche,Pedro Bigas,203043,25/26,1,1,10,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""10/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}]",2026-07-03
Elche,Adrià Pedrosa,501418,25/26,0,1,7,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""09/08/2025"", ""until"": ""15/08/2025"", ""games"": 0}]",2026-07-03
Elche,Aleix Febas,217144,25/26,0,0,0,,[],2026-07-03
Elche,Bambo Diaby,435493,25/26,0,0,0,,[],2026-07-03
Elche,Buba Sangaré,962125,25/26,0,0,0,,[],2026-07-03
Elche,David Affengruber,452483,25/26,0,0,0,,[],2026-07-03
Elche,Federico Redondo,909758,25/26,0,0,0,,[],2026-07-03
Elche,Gonzalo Villar,398163,25/26,0,0,0,,[],2026-07-03
Elche,Iñaki Peña,283170,25/26,0,0,0,,[],2026-07-03
Elche,John Donald,627290,25/26,0,0,0,,[],2026-07-03
Elche,Josan,277533,25/26,0,0,0,,[],2026-07-03
Elche,Lucas Cepeda,912392,25/26,0,0,0,,[],2026-07-03
Elche,Léo Pétrot,412829,25/26,0,0,0,,[],2026-07-03
Elche,Marc Aguado,531404,25/26,0,0,0,,[],2026-07-03
Elche,Martim Neto,549027,25/26,0,0,0,,[],2026-07-03
Elche,Matías Dituro,144128,25/26,0,0,0,,[],2026-07-03
Elche,Mourad El Ghezouani,527972,25/26,0,0,0,,[],2026-07-03
Elche,Víctor Chust,495625,25/26,0,0,0,,[],2026-07-03
Elche,Yago Santiago,706947,25/26,0,0,0,,[],2026-07-03
Elche,Álvaro Núñez,626953,25/26,0,0,0,,[],2026-07-03
Elche,Álvaro Rodríguez,948275,25/26,0,0,0,,[],2026-07-03
Espanyol,Javi Puado,408471,25/26,30,2,320,Cruciate ligament tear · Knee injury,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""11/01/2026"", ""until"": ""01/09/2026"", ""games"": 19}, {""injury"": ""Knee injury"", ""from"": ""08/10/2025"", ""until"": ""01/01/2026"", ""games"": 11}]",2026-07-03
Espanyol,Ramón Terrats,783396,25/26,2,1,28,Inflammation of the biceps tendon in the thigh,"[{""injury"": ""Inflammation of the biceps tendon in the thigh"", ""from"": ""07/12/2025"", ""until"": ""03/01/2026"", ""games"": 2}]",2026-07-03
Espanyol,Cyril Ngonge,358032,25/26,1,1,4,flu,"[{""injury"": ""flu"", ""from"": ""02/01/2026"", ""until"": ""05/01/2026"", ""games"": 1}]",2026-07-03
Espanyol,Carlos Romero,709372,25/26,0,0,0,,[],2026-07-03
Espanyol,Charles Pickel,243879,25/26,0,0,0,,[],2026-07-03
Espanyol,Clemens Riedel,692070,25/26,0,0,0,,[],2026-07-03
Espanyol,Edu Expósito,506248,25/26,0,0,0,,[],2026-07-03
Espanyol,Fernando Calero,357884,25/26,0,0,0,,[],2026-07-03
Espanyol,Fortuño,628487,25/26,0,0,0,,[],2026-07-03
Espanyol,José Salinas,819590,25/26,0,0,0,,[],2026-07-03
Espanyol,Leandro Cabrera,102423,25/26,0,0,0,,[],2026-07-03
Espanyol,Luca Koleosho,745461,25/26,0,0,0,,[],2026-07-03
Espanyol,Marko Dmitrović,94308,25/26,0,0,0,,[],2026-07-03
Espanyol,Miguel Ángel Rubio,583510,25/26,0,0,0,,[],2026-07-03
Espanyol,Omar El Hilali,822331,25/26,0,0,0,,[],2026-07-03
Espanyol,Pere Milla,225593,25/26,0,0,0,,[],2026-07-03
Espanyol,Pol Lozano,412045,25/26,0,0,0,,[],2026-07-03
Espanyol,Roberto Férnandez,720518,25/26,0,0,0,,[],2026-07-03
Espanyol,Tyrhys Dolan,647435,25/26,0,0,0,,[],2026-07-03
Getafe,Davinchi,1268764,25/26,24,1,199,Meniscus tear,"[{""injury"": ""Meniscus tear"", ""from"": ""15/09/2025"", ""until"": ""01/04/2026"", ""games"": 24}]",2026-07-03
Getafe,Borja Mayoral,298976,25/26,16,1,131,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""22/12/2025"", ""until"": ""01/05/2026"", ""games"": 16}]",2026-07-03
Getafe,Abu Kamara,696764,25/26,14,1,101,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""13/12/2025"", ""until"": ""23/03/2026"", ""games"": 14}]",2026-07-03
Getafe,Abdel Abqar,559979,25/26,6,1,47,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""18/12/2025"", ""until"": ""02/02/2026"", ""games"": 6}]",2026-07-03
Getafe,Veljko Birmančević,419648,25/26,3,3,34,unknown injury · Rest · Head injury,"[{""injury"": ""unknown injury"", ""from"": ""09/01/2026"", ""until"": ""02/02/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""23/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}, {""injury"": ""Head injury"", ""from"": ""11/08/2025"", ""until"": ""16/08/2025"", ""games"": 1}]",2026-07-03
Getafe,Zaid Romero,741142,25/26,3,1,11,Back injury,"[{""injury"": ""Back injury"", ""from"": ""28/11/2025"", ""until"": ""08/12/2025"", ""games"": 3}]",2026-07-03
Getafe,Martin Satriano,640109,25/26,2,1,10,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""22/08/2025"", ""until"": ""31/08/2025"", ""games"": 2}]",2026-07-03
Getafe,Luis Vázquez,844516,25/26,1,1,7,minor knock,"[{""injury"": ""minor knock"", ""from"": ""22/11/2025"", ""until"": ""28/11/2025"", ""games"": 1}]",2026-07-03
Getafe,Adrián Liso,1061122,25/26,0,0,0,,[],2026-07-03
Getafe,Alejandro Mestanza,1118201,25/26,0,0,0,,[],2026-07-03
Getafe,Alex Sola,434990,25/26,0,0,0,,[],2026-07-03
Getafe,Allan Nyom,111508,25/26,0,0,0,,[],2026-07-03
Getafe,Christantus Uche,1124005,25/26,0,0,0,,[],2026-07-03
Getafe,Coba da Costa,1033005,25/26,0,0,0,,[],2026-07-03
Getafe,David Soria,226012,25/26,0,0,0,,[],2026-07-03
Getafe,Diego Rico,249513,25/26,0,0,0,,[],2026-07-03
Getafe,Djené,221150,25/26,0,0,0,,[],2026-07-03
Getafe,Domingos Duarte,257376,25/26,0,0,0,,[],2026-07-03
Getafe,Iglesias,390688,25/26,0,0,0,,[],2026-07-03
Getafe,Ismael Bekhoucha,1164331,25/26,0,0,0,,[],2026-07-03
Getafe,Javier Muñoz,282421,25/26,0,0,0,,[],2026-07-03
Getafe,Juanmi,126737,25/26,0,0,0,,[],2026-07-03
Getafe,Kiko Femenía,76467,25/26,0,0,0,,[],2026-07-03
Getafe,Luis Milla,281989,25/26,0,0,0,,[],2026-07-03
Getafe,Mario Martín,948273,25/26,0,0,0,,[],2026-07-03
Getafe,Mauro Arambarri,290249,25/26,0,0,0,,[],2026-07-03
Getafe,Sebastián Boselli,898352,25/26,0,0,0,,[],2026-07-03
Getafe,Yvan Neyou,469669,25/26,0,0,0,,[],2026-07-03
Getafe,Álex Sancris,560705,25/26,0,0,0,,[],2026-07-03
Girona,Marc-André ter Stegen,74857,25/26,36,2,247,Hamstring injury · Back injury,"[{""injury"": ""Hamstring injury"", ""from"": ""31/01/2026"", ""until"": ""18/05/2026"", ""games"": 15}, {""injury"": ""Back injury"", ""from"": ""24/07/2025"", ""until"": ""09/12/2025"", ""games"": 21}]",2026-07-03
Girona,Yangel Herrera,378293,25/26,32,3,180,Calf injury · Hamstring injury,"[{""injury"": ""Calf injury"", ""from"": ""15/03/2026"", ""until"": ""15/04/2026"", ""games"": 5}, {""injury"": ""Calf injury"", ""from"": ""24/10/2025"", ""until"": ""26/01/2026"", ""games"": 17}, {""injury"": ""Hamstring injury"", ""from"": ""24/08/2025"", ""until"": ""15/10/2025"", ""games"": 10}]",2026-07-03
Girona,Donny van de Beek,288255,25/26,29,1,220,Achilles tendon rupture,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""24/09/2025"", ""until"": ""01/05/2026"", ""games"": 29}]",2026-07-03
Girona,Portu,99353,25/26,27,1,224,Torn knee ligaments,"[{""injury"": ""Torn knee ligaments"", ""from"": ""19/11/2025"", ""until"": ""30/06/2026"", ""games"": 27}]",2026-07-03
Girona,David López,129444,25/26,16,1,111,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""13/09/2025"", ""until"": ""01/01/2026"", ""games"": 16}]",2026-07-03
Girona,Azzedine Ounahi,593482,25/26,15,2,72,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""03/01/2026"", ""until"": ""22/02/2026"", ""games"": 11}, {""injury"": ""Calf injury"", ""from"": ""02/10/2025"", ""until"": ""22/10/2025"", ""games"": 4}]",2026-07-03
Girona,Abel Ruiz,340376,25/26,12,3,118,Muscle fiber tear · Muscle injury · Hamstring muscle injury,"[{""injury"": ""Muscle fiber tear"", ""from"": ""03/12/2025"", ""until"": ""19/01/2026"", ""games"": 6}, {""injury"": ""Muscle injury"", ""from"": ""22/09/2025"", ""until"": ""13/10/2025"", ""games"": 3}, {""injury"": ""Hamstring muscle injury"", ""from"": ""26/07/2025"", ""until"": ""11/09/2025"", ""games"": 3}]",2026-07-03
Girona,Cristhian Stuani,59323,25/26,8,2,60,Muscle injury · Calf injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/01/2026"", ""until"": ""28/01/2026"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""26/11/2025"", ""until"": ""07/01/2026"", ""games"": 6}]",2026-07-03
Girona,Vladyslav Vanat,631821,25/26,8,1,86,Torn thigh muscle,"[{""injury"": ""Torn thigh muscle"", ""from"": ""06/04/2026"", ""until"": ""30/06/2026"", ""games"": 8}]",2026-07-03
Girona,Vladyslav Krapyvtsov,1169436,25/26,7,1,49,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""14/11/2025"", ""until"": ""01/01/2026"", ""games"": 7}]",2026-07-03
Girona,Yaser Asprilla,857818,25/26,7,1,41,Edema in the knee,"[{""injury"": ""Edema in the knee"", ""from"": ""08/04/2026"", ""until"": ""18/05/2026"", ""games"": 7}]",2026-07-03
Girona,Thomas Lemar,205562,25/26,6,2,39,Inflammation of pubic bone · Calf injury,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""10/09/2025"", ""until"": ""10/10/2025"", ""games"": 5}]",2026-07-03
Girona,Alejandro Francés,632896,25/26,5,1,48,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""06/10/2025"", ""until"": ""22/11/2025"", ""games"": 5}]",2026-07-03
Girona,Álex Moreno,193098,25/26,4,1,36,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""10/02/2026"", ""until"": ""17/03/2026"", ""games"": 4}]",2026-07-03
Girona,Axel Witsel,35047,25/26,2,1,18,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""09/01/2026"", ""until"": ""26/01/2026"", ""games"": 2}]",2026-07-03
Girona,Ladislav Krejčí,345911,25/26,2,1,17,Neck injury,"[{""injury"": ""Neck injury"", ""from"": ""18/04/2026"", ""until"": ""04/05/2026"", ""games"": 2}]",2026-07-03
Girona,Claudio Echeverri,994536,25/26,1,1,34,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""21/07/2025"", ""until"": ""23/08/2025"", ""games"": 1}]",2026-07-03
Girona,Arnau Martinez,826224,25/26,0,0,0,,[],2026-07-03
Girona,Bojan Miovski,476219,25/26,0,0,0,,[],2026-07-03
Girona,Bryan Gil,537382,25/26,0,0,0,,[],2026-07-03
Girona,Daley Blind,12282,25/26,0,0,0,,[],2026-07-03
Girona,Fran Beltrán,423444,25/26,0,0,0,,[],2026-07-03
Girona,Hugo Rincón,834487,25/26,0,0,0,,[],2026-07-03
Girona,Iván Martín,341278,25/26,0,0,0,,[],2026-07-03
Girona,Jhon Solis,742521,25/26,0,0,0,,[],2026-07-03
Girona,Joel Roca,895326,25/26,0,0,0,,[],2026-07-03
Girona,Lancinet Kourouma,974251,25/26,0,0,0,,[],2026-07-03
Girona,Paulo Gazzaniga,195488,25/26,0,0,0,,[],2026-07-03
Girona,Vitor Reis,1005575,25/26,0,0,0,,[],2026-07-03
Levante,Alan Matturro,861981,25/26,5,1,67,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/07/2025"", ""until"": ""22/09/2025"", ""games"": 5}]",2026-07-03
Levante,Carlos Espí,1063338,25/26,5,1,39,Muscle tear,"[{""injury"": ""Muscle tear"", ""from"": ""03/11/2025"", ""until"": ""11/12/2025"", ""games"": 5}]",2026-07-03
Levante,Matias Moreno,1144700,25/26,3,1,14,Muscle tear,"[{""injury"": ""Muscle tear"", ""from"": ""27/11/2025"", ""until"": ""10/12/2025"", ""games"": 3}]",2026-07-03
Levante,Goduine Koyalipou,525140,25/26,2,1,20,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""17/12/2025"", ""until"": ""05/01/2026"", ""games"": 2}]",2026-07-03
Levante,Iván Romero,628886,25/26,1,1,9,Muscle tear,"[{""injury"": ""Muscle tear"", ""from"": ""03/05/2026"", ""until"": ""11/05/2026"", ""games"": 1}]",2026-07-03
Levante,Carlos Álvarez,668179,25/26,0,0,0,,[],2026-07-03
Levante,Diego Pampín,505493,25/26,0,0,0,,[],2026-07-03
Levante,Iker Losada,632741,25/26,0,0,0,,[],2026-07-03
Levante,Jeremy Toljan,129674,25/26,0,0,0,,[],2026-07-03
Levante,Jorge Cabello,1063333,25/26,0,0,0,,[],2026-07-03
Levante,José Luis Morales,252677,25/26,0,0,0,,[],2026-07-03
Levante,Karl Etta Eyong,1038950,25/26,0,0,0,,[],2026-07-03
Levante,Kervin Arriaga,526050,25/26,0,0,0,,[],2026-07-03
Levante,Manu Sánchez,618809,25/26,0,0,0,,[],2026-07-03
Levante,Mathew Ryan,128969,25/26,0,0,0,,[],2026-07-03
Levante,Olasagasti,625660,25/26,0,0,0,,[],2026-07-03
Levante,Oriol Rey,293388,25/26,0,0,0,,[],2026-07-03
Levante,Pablo Martínez,568835,25/26,0,1,43,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""30/10/2025"", ""until"": ""11/12/2025"", ""games"": 0}]",2026-07-03
Levante,Paco Cortés,1232057,25/26,0,0,0,,[],2026-07-03
Levante,Sergio Lozano,341277,25/26,0,0,0,,[],2026-07-03
Levante,Tay Abed,921345,25/26,0,0,0,,[],2026-07-03
Levante,Ugo Raghouber,707230,25/26,0,0,0,,[],2026-07-03
Levante,Unai Elgezabal,255495,25/26,0,1,66,Tear of the lateral meniscus,"[{""injury"": ""Tear of the lateral meniscus"", ""from"": ""29/11/2025"", ""until"": ""02/02/2026"", ""games"": 0}]",2026-07-03
Levante,Unai Vencedor Paris,610083,25/26,0,0,0,,[],2026-07-03
Levante,Víctor García,590690,25/26,0,0,0,,[],2026-07-03
Mallorca,Marash Kumbulla,371371,25/26,14,2,108,Muscle injury · Hamstring injury,"[{""injury"": ""Muscle injury"", ""from"": ""13/02/2026"", ""until"": ""31/03/2026"", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""21/09/2025"", ""until"": ""20/11/2025"", ""games"": 8}]",2026-07-03
Mallorca,Antonio Raillo,278296,25/26,8,2,53,Ankle surgery · contortion,"[{""injury"": ""Ankle surgery"", ""from"": ""01/04/2026"", ""until"": ""15/05/2026"", ""games"": 7}, {""injury"": ""contortion"", ""from"": ""07/01/2026"", ""until"": ""14/01/2026"", ""games"": 1}]",2026-07-03
Mallorca,Mateo Joseph,834742,25/26,8,1,300,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""08/04/2026"", ""until"": ""01/02/2027"", ""games"": 8}]",2026-07-03
Mallorca,Zito Luvumbo,666547,25/26,7,2,42,Hamstring injury · Adductor injury,"[{""injury"": ""Hamstring injury"", ""from"": ""12/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}, {""injury"": ""Adductor injury"", ""from"": ""09/09/2025"", ""until"": ""30/09/2025"", ""games"": 5}]",2026-07-03
Mallorca,Leo Román,562742,25/26,6,1,38,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/11/2025"", ""until"": ""08/12/2025"", ""games"": 6}]",2026-07-03
Mallorca,Abdón Prats,177452,25/26,0,0,0,,[],2026-07-03
Mallorca,Antonio Sánchez,513031,25/26,0,0,0,,[],2026-07-03
Mallorca,Dani Rodríguez,139435,25/26,0,0,0,,[],2026-07-03
Mallorca,David López,947431,25/26,0,0,0,,[],2026-07-03
Mallorca,Jan Virgili,1301775,25/26,0,0,0,,[],2026-07-03
Mallorca,Javier Llabrés,706138,25/26,0,0,0,,[],2026-07-03
Mallorca,Johan Mojica,262939,25/26,0,0,0,,[],2026-07-03
Mallorca,Justin-Noël Kalumba,1101641,25/26,0,0,0,,[],2026-07-03
Mallorca,Lucas Bergström,490606,25/26,0,0,0,,[],2026-07-03
Mallorca,Manu Morlanes,335225,25/26,0,0,0,,[],2026-07-03
Mallorca,Marc Domenech,1296876,25/26,0,0,0,,[],2026-07-03
Mallorca,Martin Valjent,277384,25/26,0,0,0,,[],2026-07-03
Mallorca,Mateu Morey,388513,25/26,0,0,0,,[],2026-07-03
Mallorca,Omar Mascarell,142031,25/26,0,0,0,,[],2026-07-03
Mallorca,Pablo Maffeo,251876,25/26,0,0,0,,[],2026-07-03
Mallorca,Pablo Torre,720038,25/26,0,0,0,,[],2026-07-03
Mallorca,Samu Costa,657430,25/26,0,0,0,,[],2026-07-03
Mallorca,Sergi Darder,142021,25/26,0,0,0,,[],2026-07-03
Mallorca,Takuma Asano,245744,25/26,0,0,0,,[],2026-07-03
Mallorca,Toni Lato,320271,25/26,0,0,0,,[],2026-07-03
Mallorca,Vedat Muriqi,256267,25/26,0,1,32,Calf muscle tear,"[{""injury"": ""Calf muscle tear"", ""from"": ""29/06/2026"", ""until"": ""30/07/2026"", ""games"": 0}]",2026-07-03
Osasuna,Iker Benito,710679,25/26,26,1,183,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""29/10/2025"", ""until"": ""29/04/2026"", ""games"": 26}]",2026-07-03
Osasuna,Enzo Boyomo,541555,25/26,2,1,19,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""07/02/2026"", ""until"": ""25/02/2026"", ""games"": 2}]",2026-07-03
Osasuna,Abel Bretones,658115,25/26,0,0,0,,[],2026-07-03
Osasuna,Aimar Oroz,634131,25/26,0,0,0,,[],2026-07-03
Osasuna,Aitor Fernández,118997,25/26,0,0,0,,[],2026-07-03
Osasuna,Ante Budimir,46413,25/26,0,0,0,,[],2026-07-03
Osasuna,Asier Osambela,1038512,25/26,0,0,0,,[],2026-07-03
Osasuna,Catena,449796,25/26,0,0,0,,[],2026-07-03
Osasuna,Iker Muñoz,710677,25/26,0,0,0,,[],2026-07-03
Osasuna,Iñigo Arguibide,1065442,25/26,0,0,0,,[],2026-07-03
Osasuna,Javi Galán,448628,25/26,0,0,0,,[],2026-07-03
Osasuna,Jon Moncayola,552425,25/26,0,0,0,,[],2026-07-03
Osasuna,Jorge Herrando,555500,25/26,0,0,0,,[],2026-07-03
Osasuna,Juan Cruz Armada,169497,25/26,0,0,0,,[],2026-07-03
Osasuna,Kike Barja,298575,25/26,0,0,0,,[],2026-07-03
Osasuna,Lucas Torró,213670,25/26,0,0,0,,[],2026-07-03
Osasuna,Moi Gómez,175449,25/26,0,0,0,,[],2026-07-03
Osasuna,Raúl Moro,624942,25/26,0,0,0,,[],2026-07-03
Osasuna,Rubén García,213260,25/26,0,0,0,,[],2026-07-03
Osasuna,Sergio Herrera,248738,25/26,0,0,0,,[],2026-07-03
Osasuna,Sheraldo Becker,188888,25/26,0,0,0,,[],2026-07-03
Osasuna,Valentin Rosier,441170,25/26,0,0,0,,[],2026-07-03
Osasuna,Víctor Muñoz,935231,25/26,0,0,0,,[],2026-07-03
Oviedo,Ovie Ejaria,337284,25/26,10,1,81,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""12/12/2025"", ""until"": ""02/03/2026"", ""games"": 10}]",2026-07-03
Oviedo,Nacho Vidal,216870,25/26,7,2,52,unknown injury · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""12/12/2025"", ""until"": ""13/01/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""22/09/2025"", ""until"": ""10/10/2025"", ""games"": 3}]",2026-07-03
Oviedo,Thiago Fernández,1127730,25/26,4,1,22,Fitness,"[{""injury"": ""Fitness"", ""from"": ""01/08/2025"", ""until"": ""22/08/2025"", ""games"": 4}]",2026-07-03
Oviedo,Thiago Borbas,743951,25/26,2,1,28,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""24/08/2025"", ""until"": ""20/09/2025"", ""games"": 2}]",2026-07-03
Oviedo,Aarón Escandell,284430,25/26,0,0,0,,[],2026-07-03
Oviedo,Alberto Reina,603696,25/26,0,0,0,,[],2026-07-03
Oviedo,Borja Sánchez Laborde,217155,25/26,0,0,0,,[],2026-07-03
Oviedo,Dani Calvo,326416,25/26,0,0,0,,[],2026-07-03
Oviedo,David Carmo,498237,25/26,0,0,0,,[],2026-07-03
Oviedo,David Costas,276111,25/26,0,0,0,,[],2026-07-03
Oviedo,Eric Bailly,286384,25/26,0,0,0,,[],2026-07-03
Oviedo,Federico Viñas,578419,25/26,0,0,0,,[],2026-07-03
Oviedo,Haissem Hassan,620164,25/26,0,0,0,,[],2026-07-03
Oviedo,Horaţiu Moldovan,525438,25/26,0,0,0,,[],2026-07-03
Oviedo,Ilyas Chaira,593412,25/26,0,0,0,,[],2026-07-03
Oviedo,Javi López,568158,25/26,0,0,0,,[],2026-07-03
Oviedo,Josip Brekalo,293169,25/26,0,0,0,,[],2026-07-03
Oviedo,Kwasi Sibo,538006,25/26,0,0,0,,[],2026-07-03
Oviedo,Leander Dendoncker,168157,25/26,0,0,0,,[],2026-07-03
Oviedo,Lucas Ahijado,349884,25/26,0,0,0,,[],2026-07-03
Oviedo,Luka Ilić,429790,25/26,0,0,0,,[],2026-07-03
Oviedo,Marco Esteban,1065832,25/26,0,0,0,,[],2026-07-03
Oviedo,Nicolas Fonseca,462070,25/26,0,0,0,,[],2026-07-03
Oviedo,Oier Luengo,447823,25/26,0,0,0,,[],2026-07-03
Oviedo,Salomón Rondón,80197,25/26,0,0,0,,[],2026-07-03
Oviedo,Santi Cazorla,15799,25/26,0,0,0,,[],2026-07-03
Oviedo,Santiago Colombatto,395122,25/26,0,0,0,,[],2026-07-03
Oviedo,Álex Forés,709380,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Randy Nteka,560483,25/26,11,2,53,muscular problems · Inflammation in the knee,"[{""injury"": ""muscular problems"", ""from"": ""08/11/2025"", ""until"": ""07/12/2025"", ""games"": 7}, {""injury"": ""Inflammation in the knee"", ""from"": ""09/09/2025"", ""until"": ""01/10/2025"", ""games"": 4}]",2026-07-03
Rayo Vallecano,Alexandre Alemão,560417,25/26,7,1,32,Inflammation of pubic bone,"[{""injury"": ""Inflammation of pubic bone"", ""from"": ""03/12/2025"", ""until"": ""03/01/2026"", ""games"": 7}]",2026-07-03
Rayo Vallecano,Andrei Ratiu,527966,25/26,3,2,56,muscular problems · Hamstring injury,"[{""injury"": ""muscular problems"", ""from"": ""29/05/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Hamstring injury"", ""from"": ""12/01/2026"", ""until"": ""31/01/2026"", ""games"": 3}]",2026-07-03
Rayo Vallecano,Jorge de Frutos,455181,25/26,2,1,19,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""15/12/2025"", ""until"": ""02/01/2026"", ""games"": 2}]",2026-07-03
Rayo Vallecano,Sergio Camello,505674,25/26,1,1,8,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""15/01/2026"", ""until"": ""22/01/2026"", ""games"": 1}]",2026-07-03
Rayo Vallecano,Abdul Mumin,451801,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Alfonso Espino,311044,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Augusto Batalla,275218,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Carlos Martín,618813,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Dani Cárdenas,397676,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Florian Lejeune,127108,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Francisco Perez,622988,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Gerard Gumbau,268670,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Ilias Akhomach,709969,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Isaac Palazón Camacho,362086,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Iván Balliu,85295,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Jozhua Vertrouwd,765467,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Luiz Felipe,457931,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Nobel Mendy,1034853,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Pathé Ciss,525578,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Pedro Díaz,363057,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Pep Chavarría,596122,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Samu Becerra,1384911,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Unai López,192009,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Álvaro García,257062,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Óscar Trejo,30321,25/26,0,0,0,,[],2026-07-03
Rayo Vallecano,Óscar Valentín,517753,25/26,0,0,0,,[],2026-07-03
Real Betis,Isco,85288,25/26,45,2,244,Ankle injury · Broken fibula,"[{""injury"": ""Ankle injury"", ""from"": ""27/11/2025"", ""until"": ""13/04/2026"", ""games"": 28}, {""injury"": ""Broken fibula"", ""from"": ""10/08/2025"", ""until"": ""23/11/2025"", ""games"": 17}]",2026-07-03
Real Betis,Sofyan Amrabat,287579,25/26,24,4,87,Fitness · Ankle surgery · Leg injury · Muscle injury,"[{""injury"": ""Fitness"", ""from"": ""19/05/2026"", ""until"": ""25/05/2026"", ""games"": 1}, {""injury"": ""Ankle surgery"", ""from"": ""19/01/2026"", ""until"": ""11/03/2026"", ""games"": 10}, {""injury"": ""Leg injury"", ""from"": ""27/11/2025"", ""until"": ""19/12/2025"", ""games"": 12}, {""injury"": ""Muscle injury"", ""from"": ""03/10/2025"", ""until"": ""07/10/2025"", ""games"": 1}]",2026-07-03
